"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19976","2020/06/08",189,10,9700,341,631.044322983342,8096.68834309166,5701.68834309166,0.00801010740895288,0.00795127032609638,0.00806937986907327,0.000521106474938817,0.00200251587781231,0.00141017178302539,4043258
"19975","2020/06/09",107,12,9807,353,361.243902772234,7654.20695570241,5384.20695570241,0.00818882271156915,0.00813021132636744,0.00824785663123366,0.000301637837813515,0.00189307903569409,0.00133165060347433,4043258
"19974","2020/06/10",218,12,10025,365,743.494111932691,7743.06962819087,5443.06962819087,0.00845617508913755,0.00839713299879007,0.00851563231741759,0.000627143779376126,0.00191505702287385,0.00134620883163797,4043258
"19973","2020/06/11",296,6,10321,371,1003.00625885446,8152.15530745013,5727.15530745013,0.00864972411066341,0.00859002762052817,0.00870983546220445,0.000840589809161877,0.00201623426144217,0.00141647040763912,4043258
"19972","2020/06/12",406,4,10727,375,1359.57154153109,8819.3871077549,6190.3871077549,0.00888429269229741,0.00882342590645974,0.00894557935649723,0.00112602139564466,0.00218125756698061,0.00153103935186795,4043258
"19971","2020/06/13",366,10,11093,385,1229.75363048997,9529.96783633211,6687.96783633211,0.00921837957116674,0.00915641683826926,0.00928076161440536,0.00102193597267438,0.00235700215923201,0.0016541036551049,4043258
"19970","2020/06/14",366,13,11459,398,1241.26687143102,10395.3104507803,7296.3104507803,0.00961168089751315,0.00954860893041488,0.00967516947744609,0.00104116075371756,0.00257102328141818,0.00180456217505296,4043258
"19969","2020/06/15",281,8,11740,406,948.219469800832,10710.0674712052,7518.06747120519,0.00979803961258634,0.00973463401014533,0.00986185820132111,0.000791370692209043,0.002648870656091,0.00185940829677581,4043258
"19968","2020/06/16",139,5,11879,411,462.769266493817,10351.3563686099,7267.35636860991,0.00978133506965904,0.00971855288566662,0.00984452282870705,0.000381050699176392,0.00256015232483554,0.00179740109797839,4043258
"19967","2020/06/17",375,12,12254,423,1252.17838016408,10866.720352795,7630.72035279503,0.0101200196280858,0.0100563678199898,0.0101840743204783,0.00103411700547782,0.00268761487711025,0.00188727020457142,4043258
"19966","2020/06/18",478,10,12732,433,1592.66714018662,11700.9370117533,8215.93701175326,0.0104920970391931,0.0104271647152843,0.0105574337114367,0.00131247393857778,0.00289393776300035,0.00203200909062772,4043258
"19965","2020/06/19",374,11,13106,444,1245.35979357448,12070.5746902147,8475.57469021465,0.0107934913377853,0.0107278401670694,0.0108595442740149,0.00102562033758372,0.00298535851291574,0.002096224057484,4043258
"19964","2020/06/20",450,6,13556,450,1479.26905450812,12918.7994217394,9062.79942173943,0.0110213492314653,0.0109548991002978,0.0110882024352573,0.00120268079500099,0.00319514594956331,0.00224145959069133,4043258
"19963","2020/06/21",397,14,13953,464,1309.94949827203,13867.5050172392,9721.50501723922,0.011386760491629,0.0113195354520713,0.0114543847707105,0.00106902323464152,0.00342978484609175,0.00240437415006394,4043258
"19962","2020/06/22",247,9,14200,473,808.319037960271,13932.3299432668,9757.3299432668,0.0114932471081328,0.0114262521510193,0.0115606348733358,0.000654240172217291,0.00344581769040383,0.00241323456066044,4043258
"19961","2020/06/23",163,7,14363,480,526.582606862139,13455.9062912745,9413.90629127448,0.0114760547554801,0.011409791386268,0.0115427029550498,0.000420740153842051,0.00332798606749173,0.00232829720271981,4043258
"19960","2020/06/24",351,10,14714,490,1126.68059490071,13223.0153446441,9236.0153446441,0.0116813488853632,0.0116148116170137,0.0117482673228805,0.000894464395229287,0.00327038624412395,0.00228430027088158,4043258
"19959","2020/06/25",364,5,15078,495,1149.87630677016,13143.1380209243,9158.13802092428,0.0117804539575174,0.0117137719053266,0.0118475156052919,0.000898399316139144,0.00325063056102882,0.00226503923838753,4043258
"19958","2020/06/26",375,7,15453,502,1171.12210614749,13072.9932556407,9078.99325564075,0.0119358200120115,0.0118688622980886,0.0120031554652106,0.00090456886501419,0.00323328198587395,0.00224546473552782,4043258
"19957","2020/06/27",323,13,15776,515,1009.17071933678,13133.9445051767,9097.9445051767,0.0121906696288844,0.012123426497742,0.0122582857270824,0.000779821680944363,0.00324835677198356,0.00225015185901486,4043258
"19956","2020/06/28",304,6,16080,521,937.305523439779,13608.4807621227,9407.48076212266,0.0122620245858659,0.0121948731531042,0.012329545789995,0.000714755184880997,0.00336572159434858,0.00232670800679122,4043258
"19955","2020/06/29",170,9,16250,530,520.326562173612,12876.6289441322,8880.62894413219,0.012301242674801,0.0122346107416507,0.0123682374976753,0.000393886973011849,0.00318471612351529,0.00219640422256809,4043258
"19954","2020/06/30",107,6,16357,536,323.41622046128,11607.3780244068,7982.37802440685,0.012227853278119,0.0121620776873002,0.0122939845999616,0.000241773313661693,0.00287079825833693,0.00197424404388907,4043258
"19953","2020/07/01",256,9,16613,545,769.09941380724,11131.1176446396,7624.11764463961,0.0123440913104409,0.0122783898515682,0.0124101443367219,0.000571470137292671,0.00275300701677697,0.00188563718779252,4043258
"19952","2020/07/02",285,4,16898,549,844.169415889514,10496.018006021,7154.018006021,0.0123790867086325,0.0123134825345976,0.0124450404107265,0.000618419126291391,0.00259593080778446,0.00176936965338868,4043258
"19951","2020/07/03",252,11,17150,560,745.904171589866,9931.97267933884,6734.97267933884,0.0125549551348825,0.0124892576518164,0.0126209982076867,0.000546052093832797,0.00245642812784612,0.00166572914202824,4043258
"19950","2020/07/04",295,12,17445,572,874.386494834248,9998.04013621281,6753.04013621281,0.0127885393600597,0.012722518080446,0.0128549032455423,0.000640993184585404,0.00247276828147321,0.00167019768122955,4043258
"19949","2020/07/05",227,8,17672,580,669.223612618619,10140.6811419693,6831.68114196929,0.0128854516947574,0.0128195016961871,0.0129517409734663,0.000487961098539399,0.00250804701109088,0.00168964759161283,4043258
"19948","2020/07/06",142,5,17814,585,414.379108444179,9428.37965551276,6328.37965551276,0.012856995761981,0.0127915280514838,0.0129227985396493,0.00029907210290335,0.00233187683187983,0.00156516840021408,4043258
"19947","2020/07/07",92,10,17906,595,268.137006075713,8546.64035481832,5718.64035481832,0.0129073193137373,0.0128422873264546,0.0129726806161383,0.000193283254621286,0.00211380039433999,0.00141436444442039,4043258
"19946","2020/07/08",235,8,18141,603,682.191461463723,8057.70971013455,5369.70971013455,0.0130247137042974,0.0129596270576045,0.0130901272332038,0.000489793753215437,0.00199287547570166,0.00132806506785729,4043258
"19945","2020/07/09",330,11,18471,614,959.537517975287,8008.07650877306,5313.07650877306,0.0132833303740648,0.0132176929318393,0.0133492937637793,0.000690046768316596,0.0019805999292583,0.00131405824431017,4043258
"19944","2020/07/10",195,10,18666,624,567.158091309868,7637.92907664315,5051.92907664315,0.0134273196521221,0.0133616272612157,0.0134933350194249,0.000407983123610043,0.00188905310436365,0.00124946987717409,4043258
"19943","2020/07/11",258,11,18924,635,751.837210033246,7869.43972450278,5195.43972450278,0.0136390962749903,0.0135730799579186,0.0137054336801372,0.00054187170211179,0.00194631154492312,0.00128496369128628,4043258
"19942","2020/07/12",284,5,19208,640,821.498019404476,8367.52152344598,5516.52152344598,0.0137416496941025,0.0136754410357707,0.0138081788968632,0.000587710225273599,0.00206949977553893,0.00136437534370698,4043258
"19941","2020/07/13",174,2,19382,642,497.348277369057,8095.77038700779,5326.77038700779,0.0137018277788407,0.013635916191889,0.0137680579609813,0.000351593253669071,0.00200228884404799,0.0013174450868601,4043258
"19940","2020/07/14",57,7,19439,649,162.27631759065,7413.87728870893,4872.87728870893,0.0136874565521893,0.0136220385152467,0.0137531887505956,0.000114262567337378,0.00183363942857689,0.00120518583991151,4043258
"19939","2020/07/15",269,9,19708,658,765.378662613795,7433.35177973286,4875.35177973286,0.0138686813488913,0.0138029439593357,0.0139347318169031,0.000538603246551214,0.00183845596292219,0.00120579784414768,4043258
"19938","2020/07/16",332,1,20040,659,933.119082345626,7492.08436724424,4897.08436724424,0.0139304533369406,0.0138644635802197,0.0139967571806774,0.000648641309103024,0.00185298201777978,0.00121117286288539,4043258
"19937","2020/07/17",224,7,20264,666,627.735501314311,7450.59625593993,4858.59625593993,0.014045021055767,0.0139789040250652,0.014111450804958,0.000435084797345634,0.00184272095818272,0.00120165377918993,4043258
"19936","2020/07/18",230,9,20494,675,644.560523602293,7680.77767109804,5000.77767109804,0.0142046698701946,0.0141383345779453,0.0142713163993138,0.000446753657125518,0.00189965064586481,0.00123681884042474,4043258
"19935","2020/07/19",300,5,20794,680,835.770276344903,8248.41094136723,5360.41094136723,0.0143275605351888,0.0142609347304929,0.0143944976096531,0.00057586559718395,0.00204004071502913,0.00132576524707729,4043258
"19934","2020/07/20",186,4,20980,684,514.382916134639,8080.60239603815,5241.60239603815,0.0143498585893722,0.0142833490094099,0.0144166778673069,0.000351826601874213,0.00199853741612288,0.00129638088789737,4043258
"19933","2020/07/21",135,11,21115,695,374.39636080031,7495.46123886317,4851.46123886317,0.0144829650087985,0.0144164717435013,0.0145497649617798,0.000256801770916051,0.00185381720356781,0.00119988910894709,4043258
"19932","2020/07/22",327,12,21442,707,910.726851295681,7839.02999884899,5063.02999884899,0.0147697867781068,0.0147026601539449,0.0148372198763097,0.000627331471258921,0.00193879045038654,0.00125221541609489,4043258
"19931","2020/07/23",356,5,21798,712,986.003392340597,8073.19618115634,5199.19618115634,0.014931849531667,0.0148642559230869,0.014999750514928,0.000675422253974814,0.00199670567180139,0.00128589275805708,4043258
"19930","2020/07/24",307,7,22105,719,847.911888771324,8099.61005052319,5202.61005052318,0.0150998076104745,0.0150318367590171,0.0151680858120396,0.000579204089169012,0.0020032384899809,0.00128673709432423,4043258
"19929","2020/07/25",378,7,22483,726,1040.83556825889,8643.09734141302,5542.09734141302,0.0153113375514027,0.0152427950851456,0.0153801882334203,0.000708828213366452,0.00213765664753845,0.00137070089057216,4043258
"19928","2020/07/26",345,6,22828,732,945.493326867738,9426.31435069011,6037.31435069011,0.0154730447759206,0.015404098956598,0.015542299183627,0.000640864753020793,0.00233136602974386,0.00149318058622282,4043258
"19927","2020/07/27",206,3,23034,735,559.416446443105,9220.35213451942,5894.35213451942,0.0154705558429751,0.0154017689218604,0.0155396499781858,0.000375726464104225,0.00228042636273011,0.00145782241314292,4043258
