"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19041","2020/04/12",122,1,1560,30,5487.28739332681,4225.28739332681,0.00149066054719904,0.00139860857174769,0.00158877109139912,471.352097625078,0.0013571450036893,0.00104502047441118,4043258
"19040","2020/04/13",102,2,1662,32,5702.39881808088,4393.39881808088,0.00149505061568357,0.00140789076033477,0.00158760637290093,370.985130536273,0.00141034750146562,0.00108659868306224,4043258
"19039","2020/04/14",50,4,1712,36,5671.46182258445,4382.46182258445,0.00154056519838722,0.0014601644047455,0.0016253930877705,181.918883262287,0.00140269599975674,0.00108389368736411,4043258
"19038","2020/04/15",222,4,1934,40,6220.17831129557,4791.17831129557,0.00173541969857642,0.00165336541842204,0.00182154622121067,805.438679771007,0.00153840747023701,0.00118497961576916,4043258
"19037","2020/04/16",115,6,2049,46,6347.09554360424,4889.09554360424,0.00191219999707107,0.00183304024888025,0.0019947782548868,433.930972480293,0.00156979731286112,0.00120919702467768,4043258
"19036","2020/04/17",105,8,2154,54,6034.36428099234,4632.36428099234,0.00214324051928006,0.00206710182922048,0.00222218366727298,422.421452844866,0.00149245095934821,0.00114570088799486,4043258
"19035","2020/04/18",110,2,2264,56,5910.99300124226,4510.99300124226,0.00213219242587408,0.00205875187639545,0.00220825277347874,418.865039390471,0.00146193812050635,0.00111568269975407,4043258
"19034","2020/04/19",87,4,2351,60,5714.36112510339,4328.36112510339,0.00217718701234183,0.00210679054744123,0.00224993571025227,325.757042130075,0.00141330608264508,0.00107051321610033,4043258
"19033","2020/04/20",121,7,2472,67,5720.70589608763,4304.70589608763,0.00235956742259711,0.00229078169422639,0.00243041859283836,466.982654859455,0.0014148753050356,0.00106466267947473,4043258
"19032","2020/04/21",76,3,2548,70,5380.24714701298,4006.24714701298,0.00235824249677506,0.00229211194165792,0.00242628100858517,284.402941883029,0.00133067124260015,0.000990846279661841,4043258
"19031","2020/04/22",66,3,2614,73,5057.08274186718,3732.08274186718,0.00235316149920874,0.00228958337229764,0.00241850509064515,240.226846885949,0.00125074450897449,0.000923038485762517,4043258
"19030","2020/04/23",164,3,2778,76,5004.88987187741,3664.88987187741,0.00244080722218525,0.00237717869515642,0.00250613885611979,582.608130208624,0.00123783589171836,0.00090641998899833,4043258
"19029","2020/04/24",148,4,2926,80,5054.56039036996,3688.56039036996,0.00254763805267158,0.00248424111126753,0.00261265286126298,521.022616117628,0.00125012066763238,0.000912274307098374,4043258
"19028","2020/04/25",184,7,3110,87,5348.30769647648,3900.30769647648,0.00277880443191548,0.002714820276744,0.00284429659560895,664.732436642797,0.00132277180839721,0.000964644773219142,4043258
"19027","2020/04/26",194,7,3304,94,5881.79956792164,4289.79956792164,0.00301343840433688,0.00294881199828478,0.00307948116801423,715.410754707448,0.00145471784583661,0.00106097596738117,4043258
"19026","2020/04/27",104,2,3408,96,5446.4941423521,3972.4941423521,0.00299980412387589,0.00293657340138273,0.00306439633941571,370.133254201466,0.00134705580063209,0.000982498307640052,4043258
"19025","2020/04/28",73,6,3481,102,5273.56274784838,3841.56274784838,0.00307814811697138,0.00301672320187874,0.00314082373355091,260.999577976573,0.00130428549151412,0.000950115661144646,4043258
"19024","2020/04/29",157,5,3638,107,5409.01771325433,3925.01771325433,0.00319719843509764,0.00313605595551758,0.00325953298614013,557.876418250817,0.00133778693154242,0.000970756185545006,4043258
"19023","2020/04/30",133,4,3771,111,5455.81786082977,3948.81786082977,0.00326548135424127,0.00320500392867309,0.0033270999699873,465.665186965911,0.0013493617921067,0.000976642564196935,4043258
"19022","2020/05/01",126,8,3897,119,5580.20152196991,4034.20152196991,0.0034433144988522,0.00338341777043961,0.00350427158052825,450.140703270212,0.00138012501848012,0.000997760103849398,4043258
"19021","2020/05/02",83,3,3980,122,5403.09488245614,3895.09488245614,0.00343784116871654,0.00337928124461222,0.00349741588397404,289.876015345686,0.00133632206563522,0.000963355512424916,4043258
"19020","2020/05/03",72,2,4052,124,5362.90836241064,3858.90836241064,0.00339922842367629,0.00334207686096308,0.00345735731314064,244.21642183753,0.00132638292248742,0.000954405670479262,4043258
"19019","2020/05/04",69,1,4121,125,5348.69209416394,3841.69209416394,0.00333849581731814,0.0032826785450397,0.00339526218279649,226.010578639245,0.00132286687967078,0.000950147651761015,4043258
"19018","2020/05/05",127,7,4248,132,5188.07567440471,3718.07567440471,0.00349102735940334,0.00343541893459762,0.00354753590642653,421.991710449401,0.0012831423753826,0.000919574183592715,4043258
"19017","2020/05/06",115,4,4363,136,5046.18314768497,3609.18314768497,0.00355749395992464,0.00350226825920878,0.00361359048999846,379.130089397881,0.00124804876356764,0.000892642306695484,4043258
"19016","2020/05/07",113,7,4476,143,4759.33771159233,3393.33771159233,0.00370204873918115,0.00364706616724735,0.00375786021936006,377.887000550157,0.00117710462987826,0.000839258269344258,4043258
"19015","2020/05/08",129,2,4605,145,4466.50174859882,3165.50174859882,0.00373088665925201,0.00367609171317956,0.00378649836571819,422.574791713941,0.00110467888732275,0.000782908671323675,4043258
"19014","2020/05/09",123,7,4728,152,4504.85030877372,3184.85030877372,0.00388341343188694,0.00382868415853729,0.003938925034945,408.481814376369,0.00111416345649319,0.000787694059783898,4043258
"19013","2020/05/10",139,9,4867,161,4717.12960458397,3331.12960458397,0.00409856861731477,0.00404364488393631,0.00415423836488953,473.278873786821,0.00116666549712731,0.000823872630582558,4043258
"19012","2020/05/11",60,8,4927,169,4366.96699421639,3077.9669942164,0.00421856965942121,0.00416436224993141,0.00427348268553781,207.71380788324,0.00108006142428121,0.00076125911188858,4043258
"19011","2020/05/12",68,6,4995,175,4137.61657673432,2913.61657673432,0.00429324814431018,0.00423969456298662,0.00434747818617351,236.314769483839,0.00102333726334909,0.000720611095491389,4043258
"19010","2020/05/13",159,7,5154,182,4245.32695726897,2988.32695726897,0.00447233283381751,0.00441837883880827,0.00452694567535931,557.851083804862,0.00104997676558582,0.00073908886281038,4043258
"19009","2020/05/14",252,3,5406,185,4828.93590281797,3402.93590281797,0.00463446362742329,0.00457928605971593,0.00469030605073006,873.48496089468,0.00119431802344,0.000841632144873754,4043258
"19008","2020/05/15",147,9,5553,194,5104.12841036623,3603.12841036623,0.00485275421754049,0.00479726720491939,0.00490888301400187,519.408929385798,0.001262380093075,0.000891144816968453,4043258
"19007","2020/05/16",192,3,5745,197,5547.42264458636,3923.42264458636,0.00495314791865287,0.00489719806466561,0.0050097369924797,669.304812859374,0.00137201797277996,0.000970361684707323,4043258
"19006","2020/05/17",189,10,5934,207,5797.71229402775,4111.71229402775,0.00522041889833184,0.00516385988853755,0.00527759739077243,672.281359890787,0.00143392093554944,0.00101693047884348,4043258
"19005","2020/05/18",126,4,6060,211,5862.01940451178,4165.01940451178,0.00527476052940624,0.00521847796220711,0.00533165011792336,443.437199881907,0.00144982571097659,0.00103011467596472,4043258
"19004","2020/05/19",78,4,6138,215,5755.58794790554,4093.58794790554,0.00528323030309177,0.00522769121894697,0.00533935943545068,271.455543943927,0.00142350251898482,0.00101244786949177,4043258
"19003","2020/05/20",202,6,6340,221,6034.67243692091,4299.67243692091,0.00544669062539968,0.00539069915819956,0.00550326365805304,701.659280729305,0.00149252717410586,0.00106341777767358,4043258
"19002","2020/05/21",213,7,6553,228,6367.92399410311,4542.92399410311,0.00564386905396487,0.0055873046733097,0.00570100607730662,741.733371558572,0.00157494871564048,0.00112358004215984,4043258
"19001","2020/05/22",151,5,6704,233,6416.9559675657,4579.9559675657,0.00573528031428621,0.00567878143488092,0.00579234130783706,522.310847249406,0.00158707556321306,0.00113273898612597,4043258
"19000","2020/05/23",143,4,6847,237,6698.311665659,4778.311665659,0.00579166482989535,0.0057353600668281,0.00584852234402045,489.069505976545,0.00165666194580188,0.00118179736877019,4043258
"18999","2020/05/24",147,5,6994,242,6961.15984350989,4962.15984350989,0.00587380032660448,0.00581762860859443,0.0059305144068237,499.162947334728,0.00172167095038454,0.0012272676746104,4043258
"18998","2020/05/25",99,8,7093,250,6741.16805518477,4802.16805518477,0.00598686110781661,0.00593108410408078,0.00604316264873505,337.859295479736,0.00166726141522128,0.00118769765747938,4043258
"18997","2020/05/26",54,11,7147,261,6054.99902728557,4313.99902728557,0.00613159254574145,0.00607641534482084,0.00618727078606254,187.315932995482,0.0014975544541767,0.00106696110594119,4043258
"18996","2020/05/27",158,6,7305,267,6082.10090920433,4330.10090920433,0.00624928651594139,0.00619403887473494,0.00630502693769388,546.510811304558,0.00150425743526738,0.00107094350872597,4043258
"18995","2020/05/28",232,7,7537,274,6216.52138650645,4424.52138650645,0.00645783151379573,0.00640188708510281,0.00651426482632245,803.72529016149,0.0015375030202145,0.00109429608165159,4043258
"18994","2020/05/29",188,8,7725,282,6198.87146605989,4407.87146605989,0.00665282413670693,0.006596475931853,0.00670965367738669,654.63143944423,0.0015331377483356,0.00109017813507322,4043258
"18993","2020/05/30",171,6,7896,288,6349.35484577318,4513.35484577318,0.00678278340246666,0.00672625602387809,0.00683978583649748,593.920579595198,0.00157035609544906,0.00111626684366251,4043258
"18992","2020/05/31",202,3,8098,291,6770.23904305558,4810.23904305558,0.00686458378104005,0.00680780069110614,0.00692184049225766,692.339741226329,0.00167445140603335,0.00118969381698016,4043258
"18991","2020/06/01",153,4,8251,295,6587.75266423903,4676.75266423903,0.00692461637297007,0.00686791250170216,0.00698178841109596,519.172901912757,0.00162931790754857,0.00115667925822172,4043258
"18990","2020/06/02",109,12,8360,307,6221.9435496633,4414.9435496633,0.00713097107744931,0.00707436324523251,0.0071880318757575,375.92425698284,0.00153884405834683,0.00109192724027586,4043258
"18989","2020/06/03",188,0,8548,307,6333.09515178983,4489.09515178983,0.00712354357795697,0.0070669452653189,0.00718059517965745,633.462449375942,0.00156633466174799,0.00111026680755713,4043258
"18988","2020/06/04",247,3,8795,310,6665.50601490239,4717.50601490239,0.00723443511054419,0.00717735121886168,0.00729197300964396,821.480369089096,0.00164854827836917,0.00116675859292244,4043258
"18987","2020/06/05",223,5,9018,315,6903.15746354662,4879.15746354662,0.00736939806496083,0.00731193571557759,0.00742731199402489,736.814395978958,0.00170732549432824,0.00120673908604067,4043258
"18986","2020/06/06",229,8,9247,323,7323.74864929527,5169.74864929527,0.00757462526303933,0.00751667300417691,0.00763302432387189,758.450481228394,0.00181134833574688,0.00127860963838946,4043258
"18985","2020/06/07",264,8,9511,331,8012.15483141288,5648.15483141288,0.00780291934094697,0.00774430744069864,0.00786197483862179,875.722115113088,0.00198160860163088,0.00139693159116061,4043258
"18984","2020/06/08",189,10,9700,341,8096.68834309166,5701.68834309166,0.00801010740895288,0.00795127032609638,0.00806937986907327,631.044322983342,0.00200251587781231,0.00141017178302539,4043258
"18983","2020/06/09",107,12,9807,353,7654.20695570241,5384.20695570241,0.00818882271156915,0.00813021132636744,0.00824785663123366,361.243902772234,0.00189307903569409,0.00133165060347433,4043258
"18982","2020/06/10",218,12,10025,365,7743.06962819087,5443.06962819087,0.00845617508913755,0.00839713299879007,0.00851563231741759,743.494111932691,0.00191505702287385,0.00134620883163797,4043258
"18981","2020/06/11",296,6,10321,371,8152.15530745013,5727.15530745013,0.00864972411066341,0.00859002762052817,0.00870983546220445,1003.00625885446,0.00201623426144217,0.00141647040763912,4043258
"18980","2020/06/12",406,4,10727,375,8819.3871077549,6190.3871077549,0.00888429269229741,0.00882342590645974,0.00894557935649723,1359.57154153109,0.00218125756698061,0.00153103935186795,4043258
"18979","2020/06/13",366,10,11093,385,9529.96783633211,6687.96783633211,0.00921837957116674,0.00915641683826926,0.00928076161440536,1229.75363048997,0.00235700215923201,0.0016541036551049,4043258
"18978","2020/06/14",366,13,11459,398,10395.3104507803,7296.3104507803,0.00961168089751315,0.00954860893041488,0.00967516947744609,1241.26687143102,0.00257102328141818,0.00180456217505296,4043258
"18977","2020/06/15",281,8,11740,406,10710.0674712052,7518.06747120519,0.00979803961258634,0.00973463401014533,0.00986185820132111,948.219469800832,0.002648870656091,0.00185940829677581,4043258
"18976","2020/06/16",139,5,11879,411,10351.3563686099,7267.35636860991,0.00978133506965904,0.00971855288566662,0.00984452282870705,462.769266493817,0.00256015232483554,0.00179740109797839,4043258
"18975","2020/06/17",375,12,12254,423,10866.720352795,7630.72035279503,0.0101200196280858,0.0100563678199898,0.0101840743204783,1252.17838016408,0.00268761487711025,0.00188727020457142,4043258
"18974","2020/06/18",478,10,12732,433,11700.9370117533,8215.93701175326,0.0104920970391931,0.0104271647152843,0.0105574337114367,1592.66714018662,0.00289393776300035,0.00203200909062772,4043258
"18973","2020/06/19",374,11,13106,444,12070.5746902147,8475.57469021465,0.0107934913377853,0.0107278401670694,0.0108595442740149,1245.35979357448,0.00298535851291574,0.002096224057484,4043258
"18972","2020/06/20",450,6,13556,450,12918.7994217394,9062.79942173943,0.0110213492314653,0.0109548991002978,0.0110882024352573,1479.26905450812,0.00319514594956331,0.00224145959069133,4043258
"18971","2020/06/21",397,14,13953,464,13867.5050172392,9721.50501723922,0.011386760491629,0.0113195354520713,0.0114543847707105,1309.94949827203,0.00342978484609175,0.00240437415006394,4043258
"18970","2020/06/22",247,9,14200,473,13932.3299432668,9757.3299432668,0.0114932471081328,0.0114262521510193,0.0115606348733358,808.319037960271,0.00344581769040383,0.00241323456066044,4043258
"18969","2020/06/23",163,7,14363,480,13455.9062912745,9413.90629127448,0.0114760547554801,0.011409791386268,0.0115427029550498,526.582606862139,0.00332798606749173,0.00232829720271981,4043258
"18968","2020/06/24",351,10,14714,490,13223.0153446441,9236.0153446441,0.0116813488853632,0.0116148116170137,0.0117482673228805,1126.68059490071,0.00327038624412395,0.00228430027088158,4043258
"18967","2020/06/25",364,5,15078,495,13143.1380209243,9158.13802092428,0.0117804539575174,0.0117137719053266,0.0118475156052919,1149.87630677016,0.00325063056102882,0.00226503923838753,4043258
"18966","2020/06/26",375,7,15453,502,13072.9932556407,9078.99325564075,0.0119358200120115,0.0118688622980886,0.0120031554652106,1171.12210614749,0.00323328198587395,0.00224546473552782,4043258
"18965","2020/06/27",323,13,15776,515,13133.9445051767,9097.9445051767,0.0121906696288844,0.012123426497742,0.0122582857270824,1009.17071933678,0.00324835677198356,0.00225015185901486,4043258
"18964","2020/06/28",304,6,16080,521,13608.4807621227,9407.48076212266,0.0122620245858659,0.0121948731531042,0.012329545789995,937.305523439779,0.00336572159434858,0.00232670800679122,4043258
"18963","2020/06/29",170,9,16250,530,12876.6289441322,8880.62894413219,0.012301242674801,0.0122346107416507,0.0123682374976753,520.326562173612,0.00318471612351529,0.00219640422256809,4043258
"18962","2020/06/30",107,6,16357,536,11607.3780244068,7982.37802440685,0.012227853278119,0.0121620776873002,0.0122939845999616,323.41622046128,0.00287079825833693,0.00197424404388907,4043258
"18961","2020/07/01",256,9,16613,545,11131.1176446396,7624.11764463961,0.0123440913104409,0.0122783898515682,0.0124101443367219,769.09941380724,0.00275300701677697,0.00188563718779252,4043258
"18960","2020/07/02",285,4,16898,549,10496.018006021,7154.018006021,0.0123790867086325,0.0123134825345976,0.0124450404107265,844.169415889514,0.00259593080778446,0.00176936965338868,4043258
"18959","2020/07/03",252,11,17150,560,9931.97267933884,6734.97267933884,0.0125549551348825,0.0124892576518164,0.0126209982076867,745.904171589866,0.00245642812784612,0.00166572914202824,4043258
"18958","2020/07/04",295,12,17445,572,9998.04013621281,6753.04013621281,0.0127885393600597,0.012722518080446,0.0128549032455423,874.386494834248,0.00247276828147321,0.00167019768122955,4043258
"18957","2020/07/05",227,8,17672,580,10140.6811419693,6831.68114196929,0.0128854516947574,0.0128195016961871,0.0129517409734663,669.223612618619,0.00250804701109088,0.00168964759161283,4043258
"18956","2020/07/06",142,5,17814,585,9428.37965551276,6328.37965551276,0.012856995761981,0.0127915280514838,0.0129227985396493,414.379108444179,0.00233187683187983,0.00156516840021408,4043258
"18955","2020/07/07",92,10,17906,595,8546.64035481832,5718.64035481832,0.0129073193137373,0.0128422873264546,0.0129726806161383,268.137006075713,0.00211380039433999,0.00141436444442039,4043258
"18954","2020/07/08",235,8,18141,603,8057.70971013455,5369.70971013455,0.0130247137042974,0.0129596270576045,0.0130901272332038,682.191461463723,0.00199287547570166,0.00132806506785729,4043258
"18953","2020/07/09",330,11,18471,614,8008.07650877306,5313.07650877306,0.0132833303740648,0.0132176929318393,0.0133492937637793,959.537517975287,0.0019805999292583,0.00131405824431017,4043258
"18952","2020/07/10",195,10,18666,624,7637.92907664315,5051.92907664315,0.0134273196521221,0.0133616272612157,0.0134933350194249,567.158091309868,0.00188905310436365,0.00124946987717409,4043258
"18951","2020/07/11",258,11,18924,635,7869.43972450278,5195.43972450278,0.0136390962749903,0.0135730799579186,0.0137054336801372,751.837210033246,0.00194631154492312,0.00128496369128628,4043258
"18950","2020/07/12",284,5,19208,640,8367.52152344598,5516.52152344598,0.0137416496941025,0.0136754410357707,0.0138081788968632,821.498019404476,0.00206949977553893,0.00136437534370698,4043258
"18949","2020/07/13",174,2,19382,642,8095.77038700779,5326.77038700779,0.0137018277788407,0.013635916191889,0.0137680579609813,497.348277369057,0.00200228884404799,0.0013174450868601,4043258
"18948","2020/07/14",57,7,19439,649,7413.87728870893,4872.87728870893,0.0136874565521893,0.0136220385152467,0.0137531887505956,162.27631759065,0.00183363942857689,0.00120518583991151,4043258
"18947","2020/07/15",269,9,19708,658,7433.35177973286,4875.35177973286,0.0138686813488913,0.0138029439593357,0.0139347318169031,765.378662613795,0.00183845596292219,0.00120579784414768,4043258
"18946","2020/07/16",332,1,20040,659,7492.08436724424,4897.08436724424,0.0139304533369406,0.0138644635802197,0.0139967571806774,933.119082345626,0.00185298201777978,0.00121117286288539,4043258
"18945","2020/07/17",224,7,20264,666,7450.59625593993,4858.59625593993,0.014045021055767,0.0139789040250652,0.014111450804958,627.735501314311,0.00184272095818272,0.00120165377918993,4043258
"18944","2020/07/18",230,9,20494,675,7680.77767109804,5000.77767109804,0.0142046698701946,0.0141383345779453,0.0142713163993138,644.560523602293,0.00189965064586481,0.00123681884042474,4043258
"18943","2020/07/19",300,5,20794,680,8248.41094136723,5360.41094136723,0.0143275605351888,0.0142609347304929,0.0143944976096531,835.770276344903,0.00204004071502913,0.00132576524707729,4043258
"18942","2020/07/20",186,4,20980,684,8080.60239603815,5241.60239603815,0.0143498585893722,0.0142833490094099,0.0144166778673069,514.382916134639,0.00199853741612288,0.00129638088789737,4043258
"18941","2020/07/21",135,11,21115,695,7495.46123886317,4851.46123886317,0.0144829650087985,0.0144164717435013,0.0145497649617798,374.39636080031,0.00185381720356781,0.00119988910894709,4043258
"18940","2020/07/22",327,12,21442,707,7839.02999884899,5063.02999884899,0.0147697867781068,0.0147026601539449,0.0148372198763097,910.726851295681,0.00193879045038654,0.00125221541609489,4043258
"18939","2020/07/23",356,5,21798,712,8073.19618115634,5199.19618115634,0.014931849531667,0.0148642559230869,0.014999750514928,986.003392340597,0.00199670567180139,0.00128589275805708,4043258
"18938","2020/07/24",307,7,22105,719,8099.61005052319,5202.61005052318,0.0150998076104745,0.0150318367590171,0.0151680858120396,847.911888771324,0.0020032384899809,0.00128673709432423,4043258
"18937","2020/07/25",378,7,22483,726,8643.09734141302,5542.09734141302,0.0153113375514027,0.0152427950851456,0.0153801882334203,1040.83556825889,0.00213765664753845,0.00137070089057216,4043258
