"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"88","2020/07/06",17,1,1265,338,0.00108944138906544,0.00108327301117386,0.00109564489096124,0.000254501679904409,0.000245140157025362,29161922
"89","2020/07/07",25,7,1290,345,0.00110715495832527,0.00110096264993577,0.00111338209503814,0.000253488733057592,0.00024405862759335,29161922
"90","2020/07/08",7,3,1297,348,0.00109750725070625,0.00109137416420641,0.00110367480270036,0.000199013612558352,0.000191435236894361,29161922
"91","2020/07/09",21,3,1318,351,0.00110063260592956,0.00109449050895256,0.00110680917132356,0.000203909671377264,0.000196056965372496,29161922
"92","2020/07/10",38,10,1356,361,0.00114075257493877,0.0011345181131201,0.00114702129669011,0.000222599014982476,0.000213923317955374,29161922
"93","2020/07/11",24,3,1380,364,0.00114726705901857,0.00114100563028014,0.0011535628482271,0.000228519098609076,0.000219534779948598,29161922
"94","2020/07/12",9,1,1389,365,0.00113495374249036,0.00112873586599351,0.00114120587145433,0.000226753225625223,0.000217803198257343,29161922
"95","2020/07/13",76,52,1465,417,0.00134086283147413,0.00133436433686502,0.00134739297443522,0.000269064028660342,0.000258536601832988,29161922
"96","2020/07/14",33,7,1498,424,0.00136665611662036,0.00136009125962586,0.00137325266071458,0.000270368885620317,0.000259807167500366,29161922
"97","2020/07/15",4,6,1502,430,0.00136091606718865,0.00135441935821534,0.00136744393876106,0.000246240273308827,0.000236604420089001,29161922
"98","2020/07/16",24,3,1526,433,0.00136290262492001,0.00135639061482359,0.00136944589907491,0.000250602290321512,0.000240794980638701,29161922
"99","2020/07/17",26,5,1552,438,0.00137309296679549,0.0013665577022409,0.00137965948482933,0.000266560262439826,0.000256135709490264,29161922
"100","2020/07/18",24,2,1576,440,0.0013724198958124,0.00136587056185765,0.00137900063374968,0.000272819343488071,0.000262154751490328,29161922
