"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"74","2020/06/22",18,2,941,256,0.000974231131559559,0.000968060916733376,0.000980440674025504,29161922
"75","2020/06/23",26,1,967,257,0.000960106697791021,0.000953917014427787,0.000966336544165878,29161922
"76","2020/06/24",25,4,992,261,0.000959505320903641,0.000953309678719832,0.00096574122910271,29161922
"77","2020/06/25",23,13,1015,274,0.000991586080936417,0.000985426986992954,0.000997783670312525,29161922
"78","2020/06/26",61,14,1076,288,0.0010653889489956,0.00105903256881872,0.00107178348056664,29161922
"79","2020/06/27",13,5,1089,293,0.00105889133010976,0.00105259690640103,0.00106522339383965,29161922
"80","2020/06/28",14,3,1103,296,0.00104616783895192,0.00103992825771255,0.00105244485774888,29161922
"81","2020/06/29",15,6,1118,302,0.00104588057512672,0.00103969096167952,0.00105210703732612,29161922
"82","2020/06/30",10,2,1128,304,0.00102871173922817,0.00102258892017301,0.00103487121906895,29161922
"83","2020/07/01",30,8,1158,312,0.00105182361882566,0.00104566074214418,0.00105802281804224,29161922
"84","2020/07/02",32,6,1190,318,0.0010710639516374,0.00106484775138962,0.00107731643983853,29161922
"85","2020/07/03",31,7,1221,325,0.00109310574270669,0.00108684134006187,0.00109940625249893,29161922
"86","2020/07/04",19,10,1240,335,0.00111423049753519,0.00110798208655823,0.00112051414612132,29161922
"87","2020/07/05",8,2,1248,337,0.00109900034008596,0.00109281447558772,0.00110522121960317,29161922
"88","2020/07/06",17,1,1265,338,0.00108944138906544,0.00108327301117386,0.00109564489096124,29161922
"89","2020/07/07",25,7,1290,345,0.00110715495832527,0.00110096264993577,0.00111338209503814,29161922
"90","2020/07/08",7,3,1297,348,0.00109750725070625,0.00109137416420641,0.00110367480270036,29161922
"91","2020/07/09",21,3,1318,351,0.00110063260592956,0.00109449050895256,0.00110680917132356,29161922
"92","2020/07/10",38,10,1356,361,0.00114075257493877,0.0011345181131201,0.00114702129669011,29161922
"93","2020/07/11",24,3,1380,364,0.00114726705901857,0.00114100563028014,0.0011535628482271,29161922
"94","2020/07/12",9,1,1389,365,0.00113495374249036,0.00112873586599351,0.00114120587145433,29161922
"95","2020/07/13",76,52,1465,417,0.00134086283147413,0.00133436433686502,0.00134739297443522,29161922
