"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"39","2020/04/24",0,0,285,10,4.12434092214056e-05,3.46186490847037e-05,4.9135909377698e-05,4.66275995299966e-05,4.22659412371679e-05,58005461
"40","2020/04/25",15,0,300,10,3.67483220959399e-05,3.07355129649043e-05,4.39374211326474e-05,4.84650156347936e-05,4.38447610004928e-05,58005461
"41","2020/04/26",0,0,300,10,3.16817028076753e-05,2.64289497753466e-05,3.79784403589944e-05,4.57438283757394e-05,4.13649303268126e-05,58005461
"42","2020/04/27",0,0,300,10,2.78598851190273e-05,2.31922198204262e-05,3.34669645620466e-05,4.44712382057337e-05,4.02130184494938e-05,58005461
"43","2020/04/28",0,0,300,10,2.4987346416477e-05,2.07707703461915e-05,3.00599096966814e-05,3.66777389066337e-05,3.30229106138286e-05,58005461
"44","2020/04/29",6,0,306,10,2.32647449287053e-05,1.93172957512999e-05,2.8018847128812e-05,3.59450351001672e-05,3.22902068073622e-05,58005461
"45","2020/04/30",174,6,480,16,5.40647986016835e-05,4.82727516827596e-05,6.05518091665889e-05,4.4263170531515e-05,3.85223317508353e-05,58005461
"46","2020/05/01",0,0,480,16,4.99154161218594e-05,4.45293594793744e-05,5.59529442091447e-05,4.40853221152523e-05,3.83617230906708e-05,58005461
"47","2020/05/02",0,0,480,16,4.53856287896209e-05,4.04511516676272e-05,5.09220433958065e-05,4.0876450798694e-05,3.55321264082715e-05,58005461
"48","2020/05/03",0,0,480,16,4.12049774467077e-05,3.66928379411219e-05,4.62719773572188e-05,4.0876450798694e-05,3.55321264082715e-05,58005461
"49","2020/05/04",0,0,480,16,3.76951993332503e-05,3.35430446420909e-05,4.23613320715212e-05,2.72284471295075e-05,2.33322622513285e-05,58005461
"50","2020/05/05",0,2,480,18,3.92111467710254e-05,3.535040867605e-05,4.34935291749701e-05,2.18920770670976e-05,1.85303246279608e-05,58005461
"51","2020/05/06",0,0,480,18,3.6647328157685e-05,3.30230634417071e-05,4.06693541157314e-05,2.18920770670976e-05,1.85303246279608e-05,58005461
"52","2020/05/07",0,0,480,18,3.45840896023077e-05,3.11525906006155e-05,3.83935727514364e-05,2.00546609623006e-05,1.69515048646359e-05,58005461
"53","2020/05/08",29,3,509,21,4.07148634398976e-05,3.72386054397779e-05,4.45156333152791e-05,2.23743683095639e-05,1.87712592850532e-05,58005461
"54","2020/05/09",0,0,509,21,3.89669149501624e-05,3.56305854324721e-05,4.26156472677367e-05,2.23743683095639e-05,1.87712592850532e-05,58005461
"55","2020/05/10",0,0,509,21,3.74218787928896e-05,3.42101675645735e-05,4.09351111696955e-05,2.23743683095639e-05,1.87712592850532e-05,58005461
"56","2020/05/11",0,0,509,21,3.60713325607539e-05,3.29691708598887e-05,3.94653853516077e-05,2.19181968403736e-05,1.84185263524518e-05,58005461
"57","2020/05/12",0,0,509,21,3.49056618812487e-05,3.18980128342361e-05,3.81969007818678e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"58","2020/05/13",0,0,509,21,3.39051844101264e-05,3.09793151209924e-05,3.7107390056719e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"59","2020/05/14",0,0,509,21,3.30469666920622e-05,3.01914400166855e-05,3.61725709983595e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"60","2020/05/15",0,0,509,21,3.23090925749364e-05,2.9514203745527e-05,3.53686473135503e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"61","2020/05/16",0,0,509,21,3.16723086131668e-05,2.89295764026582e-05,3.46750715919748e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"62","2020/05/17",0,0,509,21,3.11203442036202e-05,2.84232564038435e-05,3.40733591391322e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"63","2020/05/18",0,0,509,21,3.06396915574715e-05,2.79822075675553e-05,3.35495581065412e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"64","2020/05/19",0,0,509,21,3.02192157184949e-05,2.75965169259549e-05,3.30911687547806e-05,2.31970734726332e-06,1.81975442041735e-06,58005461
"65","2020/05/20",0,0,509,21,2.98497502502605e-05,2.72577649721923e-05,3.2688211631141e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"66","2020/05/21",0,0,509,21,2.95237357777172e-05,2.69587521253867e-05,3.23327641508911e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"67","2020/05/22",0,0,509,21,2.92349163158645e-05,2.66937584616549e-05,3.2017984025117e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"68","2020/05/23",0,0,509,21,2.89780915471809e-05,2.6458272799869e-05,3.17378914363962e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"69","2020/05/24",0,0,509,21,2.87489175480968e-05,2.62483053048998e-05,3.14877570413273e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"70","2020/05/25",0,0,509,21,2.85437474208749e-05,2.60600402174178e-05,3.12641695879715e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"71","2020/05/26",0,0,509,21,2.83595039952689e-05,2.58911378942756e-05,3.10631950647287e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"72","2020/05/27",0,0,509,21,2.81935779962537e-05,2.57389759154732e-05,3.08822636472103e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"73","2020/05/28",0,0,509,21,2.80437463321238e-05,2.56017441541286e-05,3.07186769622365e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"74","2020/05/29",0,0,509,21,2.79081062632087e-05,2.54774764475918e-05,3.05706256583419e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"75","2020/05/30",0,0,509,21,2.7785022122545e-05,2.53644635148191e-05,3.04365772963925e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"76","2020/05/31",0,0,509,21,2.76730819863291e-05,2.52618490628039e-05,3.03144660835485e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"77","2020/06/01",0,0,509,21,2.75710622615082e-05,2.51685075819115e-05,3.02029618464262e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"78","2020/06/02",0,0,509,21,2.74778986005435e-05,2.50830442324068e-05,3.01014065320772e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"79","2020/06/03",0,0,509,21,2.73926618962264e-05,2.50050293179029e-05,3.00082801832085e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"80","2020/06/04",0,0,509,21,2.73145383748149e-05,2.49333048710909e-05,2.99231895044242e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"81","2020/06/05",0,0,509,21,2.72428130114669e-05,2.48676289819828e-05,2.98448582016191e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"82","2020/06/06",0,0,509,21,2.71768556518169e-05,2.48072200653453e-05,2.97728435985241e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"83","2020/06/07",0,0,509,21,2.71161093482226e-05,2.4751569599921e-05,2.9706535709441e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"84","2020/06/08",0,0,509,21,2.70600805168162e-05,2.47002269199718e-05,2.96453939451262e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"85","2020/06/09",0,0,509,21,2.70083305982465e-05,2.46527916008262e-05,2.95889379797349e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"86","2020/06/10",0,0,509,21,2.69604689656084e-05,2.46089069832271e-05,2.95367399836553e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"87","2020/06/11",0,0,509,21,2.69161468711424e-05,2.45682546461747e-05,2.94884179939786e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"88","2020/06/12",0,0,509,21,2.68750522616039e-05,2.45305496729461e-05,2.94436302363215e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"89","2020/06/13",0,0,509,21,2.68369053228826e-05,2.44955365829844e-05,2.94020702453057e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"90","2020/06/14",0,0,509,21,2.68014546391092e-05,2.44631787715745e-05,2.93632310616514e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"91","2020/06/15",0,0,509,21,2.67684738714138e-05,2.44328826807154e-05,2.93273291886319e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"92","2020/06/16",0,0,509,21,2.67377588776473e-05,2.44048476181697e-05,2.92936780833226e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"93","2020/06/17",0,0,509,21,2.67091252075373e-05,2.43785207691617e-05,2.92625371369665e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"94","2020/06/18",0,0,509,21,2.66824059185044e-05,2.43541329714497e-05,2.92332634643351e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"95","2020/06/19",0,0,509,21,2.66574496661954e-05,2.43311639937906e-05,2.92061498943122e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"96","2020/06/20",0,0,509,21,2.66341190310644e-05,2.43098693269504e-05,2.91805886333777e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"97","2020/06/21",0,0,509,21,2.66122890483506e-05,2.42897550616444e-05,2.91568987252279e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"98","2020/06/22",0,0,509,21,2.65918459137939e-05,2.42710960605276e-05,2.91345008622401e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"99","2020/06/23",0,0,509,21,2.65726858415893e-05,2.42534198846502e-05,2.91137347307748e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"100","2020/06/24",0,0,509,21,2.65547140545543e-05,2.42370166764974e-05,2.90940443673883e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"101","2020/06/25",0,0,509,21,2.65378438893962e-05,2.42216189405838e-05,2.9075560969955e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"102","2020/06/26",0,0,509,21,2.65219960024172e-05,2.42071542583354e-05,2.90581976074294e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"103","2020/06/27",0,0,509,21,2.65070976630586e-05,2.41933691980395e-05,2.90420991292052e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"104","2020/06/28",0,0,509,21,2.64930821244318e-05,2.41805770355472e-05,2.90267432170899e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"105","2020/06/29",0,0,509,21,2.64798880614697e-05,2.41685346444668e-05,2.9012287342315e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"106","2020/06/30",0,0,509,21,2.64674590685859e-05,2.415700451444e-05,2.89988930179041e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"107","2020/07/01",0,0,509,21,2.64557432098112e-05,2.41463113816924e-05,2.89860566162555e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"108","2020/07/02",0,0,509,21,2.64446926152887e-05,2.41362254395143e-05,2.8973949106898e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"109","2020/07/03",0,0,509,21,2.64342631188015e-05,2.41267063771415e-05,2.89625220994139e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"110","2020/07/04",0,0,509,21,2.642441393168e-05,2.41177169665169e-05,2.89517309039724e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"111","2020/07/05",0,0,509,21,2.64151073490204e-05,2.41090378691146e-05,2.89417562014845e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"112","2020/07/06",0,0,509,21,2.64063084846464e-05,2.41010071557961e-05,2.89321157111318e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"113","2020/07/07",0,0,509,21,2.63979850316835e-05,2.40934103499216e-05,2.89229961060807e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"114","2020/07/08",0,0,509,21,2.63901070459889e-05,2.40862201215067e-05,2.89143645779813e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"115","2020/07/09",0,0,509,21,2.63826467500099e-05,2.40794111180112e-05,2.89061906923119e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"116","2020/07/10",0,0,509,21,2.63755783549255e-05,2.40729598020082e-05,2.88984461935081e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"117","2020/07/11",0,0,509,21,2.63688778991779e-05,2.40668443038114e-05,2.88911048280491e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"118","2020/07/12",0,0,509,21,2.63625231017119e-05,2.40608604600584e-05,2.8884362861502e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"119","2020/07/13",0,0,509,21,2.63564932284356e-05,2.40553570437528e-05,2.88777561703651e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"120","2020/07/14",0,0,509,21,2.63507689705775e-05,2.40501325601543e-05,2.88714843298267e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"121","2020/07/15",0,0,509,21,2.63453323337637e-05,2.4045170585944e-05,2.88655276241704e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"122","2020/07/16",0,0,509,21,2.63401665367651e-05,2.40404558050307e-05,2.88598676668741e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
"123","2020/07/17",0,0,509,21,2.63352559189803e-05,2.40359739241106e-05,2.8854487299243e-05,-9.18718759635537e-23,-9.18718759635537e-23,58005461
