"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26497","2020/02/08",0,0,24,0,20,0,0,0,NA,0,3.90431911593097e-07,0,51225321
"26496","2020/02/09",1,0,25,0,21,0,0,0,NA,1,4.09953507172752e-07,0,51225321
"26495","2020/02/10",2,0,27,0,23,0,0,0,NA,2,4.48996698332061e-07,0,51225321
"26494","2020/02/11",1,0,28,0,24,0,0,0,NA,1,4.68518293911716e-07,0,51225321
"26493","2020/02/12",0,0,28,0,21,0,0,0,NA,0,4.09953507172752e-07,0,51225321
"26492","2020/02/13",0,0,28,0,16,0,0,0,NA,0,3.12345529274477e-07,0,51225321
"26491","2020/02/14",0,0,28,0,13,0,0,0,NA,0,2.53780742535513e-07,0,51225321
"26490","2020/02/15",0,0,28,0,13,0,0,0,NA,0,2.53780742535513e-07,0,51225321
"26489","2020/02/16",1,0,29,0,13,0,0,0,NA,1,2.53780742535513e-07,0,51225321
"26488","2020/02/17",1,0,30,0,12,0,0,0,NA,1,2.34259146955858e-07,0,51225321
"26487","2020/02/18",1,0,31,0,8,0,0,0,NA,1,1.56172764637239e-07,0,51225321
"26486","2020/02/19",15,0,46,0,22,0,0,0,NA,15,4.29475102752406e-07,0,51225321
"26485","2020/02/20",34,0,80,0,56,0,0,0,NA,34,1.09320935246067e-06,0,51225321
"26484","2020/02/21",75,1,155,1,281.549165946441,151.549165946441,9.14004247279671e-06,1.39436931004202e-06,5.99126614469232e-05,226.549165946441,5.49628895339555e-06,2.95848152804042e-06,51225321
"26483","2020/02/22",190,1,345,2,1245.57673866626,927.57673866626,3.42428834722842e-05,1.37244028011494e-05,8.54372379975786e-05,966.027572719819,2.43156453556681e-05,1.81077779613379e-05,51225321
"26482","2020/02/23",256,3,601,5,3620.53155615051,3047.53155615051,0.000108889999478666,7.72236000416678e-05,0.000153541559575909,2375.95481748425,7.06785528225486e-05,5.94926785554064e-05,51225321
"26481","2020/02/24",161,2,762,7,4955.23678628428,4221.23678628428,0.000123318936019813,9.60640954127846e-05,0.000158306388205835,1334.70523013377,9.67341285432702e-05,8.24052773878035e-05,51225321
"26480","2020/02/25",130,1,892,8,5724.09610323219,4860.09610323219,0.000102987305335779,8.20817940054852e-05,0.000129217266615984,768.859316947915,0.000111743489186377,9.48768306055552e-05,51225321
"26479","2020/02/26",254,3,1146,11,7092.39681167277,5974.39681167277,0.000120516847907543,0.000101998845173091,0.000142396814443557,1368.30070844058,0.000138454902247909,0.000116629758389855,51225321
"26478","2020/02/27",449,1,1595,12,8949.23183426723,7382.23183426723,0.000128766525342804,0.000110179559054892,0.000150489057962181,1856.83502259446,0.000174703284617138,0.000144112944343818,51225321
"26477","2020/02/28",427,1,2022,13,10336.4538960944,8343.45389609444,0.000128329803616246,0.00011090826712965,0.00014848792540355,1388.22206182721,0.000201784072687303,0.000162877532697051,51225321
"26476","2020/02/29",909,3,2931,16,13016.1901329406,10115.1901329406,0.000168741277069285,0.000149749578280991,0.000190141561090378,2680.73623684616,0.00025409679976316,0.000197464650986581,51225321
"26475","2020/03/01",595,1,3526,17,14396.2930801586,10901.2930801586,0.00015977421987569,0.000142632191667095,0.000178976436094226,1381.10294721803,0.00028103861135704,0.000212810634806147,51225321
"26474","2020/03/02",686,5,4212,22,15915.0088682319,11749.0088682319,0.000183833411395861,0.000168308485730057,0.00020079037012811,1533.7157880733,0.000310686366772244,0.000229359399587402,51225321
"26473","2020/03/03",600,6,4812,28,17176.7199947158,12444.7199947158,0.000202860675766195,0.000189183043409315,0.000217527179131378,1295.71112648382,0.000335316981121812,0.000242940790838885,51225321
"26472","2020/03/04",516,4,5328,32,17941.2743974621,12768.2743974621,0.000199778554238016,0.000187859415204367,0.000212453928327272,991.103568692806,0.000350242302970871,0.000249257089037317,51225321
"26471","2020/03/05",438,3,5766,35,17711.17551776,12290.17551776,0.00018912614698703,0.000178720586454143,0.000200137545337215,735.928693017667,0.000345750405697994,0.000239923836060685,51225321
"26470","2020/03/06",518,7,6284,42,16193.2358637834,10510.2358637834,0.000203196719007415,0.000193772611471737,0.000213079166873904,858.015163507679,0.000316117801658742,0.000205176573979564,51225321
"26469","2020/03/07",483,2,6767,44,15563.617379108,9558.61737910801,0.000192844344909998,0.000184259639703775,0.000201829013795713,705.086745458377,0.000303826644231434,0.000186599462775607,51225321
"26468","2020/03/08",367,6,7134,50,15316.9900911853,9074.99009118529,0.000198173626203007,0.000190342272931578,0.000206327189003183,522.232029025201,0.0002990120860577,0.000177158286449494,51225321
"26467","2020/03/09",248,1,7382,51,14262.6844257613,8026.68442576133,0.000182456972127552,0.000175364203270089,0.000189836614640682,313.995043016612,0.000278430357239954,0.000156693687205227,51225321
"26466","2020/03/10",131,3,7513,54,12561.4432419899,6643.44324198994,0.000174200661766225,0.000167773845399044,0.000180873666497982,155.593838823072,0.000245219414866916,0.000129690612226519,51225321
"26465","2020/03/11",242,6,7755,60,11460.409496679,5727.40949667903,0.00017965880863702,0.000173649399123459,0.000185876183181754,287.188316516308,0.000223725479371404,0.000111808171913243,51225321
"26464","2020/03/12",114,6,7869,66,8915.29366583858,3977.29366583858,0.000182749015324795,0.000177153184867697,0.000188521604210075,135.620406005706,0.000174040757418359,7.76431184460237e-05,51225321
"26463","2020/03/13",110,1,7979,67,7656.63909949932,3203.63909949932,0.000173390036581843,0.000168148886635167,0.000178794551587384,122.448380878773,0.000149469811999798,6.25401468835954e-05,51225321
"26462","2020/03/14",107,5,8086,72,6242.09352726847,2368.09352726847,0.000175805718203636,0.000170832945521049,0.000180923243223526,119.170215842443,0.000121855625409716,4.62289641341333e-05,51225321
"26461","2020/03/15",76,3,8162,75,5029.18917563013,1679.18917563013,0.000173605779713408,0.000168874732318245,0.000178469368011216,82.8067748454878,9.81777971802291e-05,3.27804519883854e-05,51225321
"26460","2020/03/16",74,0,8236,75,4114.37616763051,1206.37616763051,0.000165756564306284,0.00016123600811521,0.000170403862833114,76.2905606931815,8.03191876070529e-05,2.35503876614166e-05,51225321
"26459","2020/03/17",84,6,8320,81,3467.51936723101,913.519367231012,0.000172226522268062,0.000167851168693254,0.00017671592758915,89.0718926181721,6.76915107517045e-05,1.7833355641266e-05,51225321
"26458","2020/03/18",93,5,8413,86,2709.77061356171,580.77061356171,0.0001770674433321,0.000172809460814174,0.000181430341489701,100.266409838377,5.28990460315849e-05,1.13375690424997e-05,51225321
"26457","2020/03/19",152,5,8565,91,2171.50966889065,373.509668890654,0.000183511087548538,0.000179320259234397,0.000187799858181264,166.825800787322,4.23913335533935e-05,7.29150470117414e-06,51225321
"26456","2020/03/20",87,9,8652,100,1750.599404945,232.599404945005,0.000196704962463055,0.000192583624314778,0.000200914498287499,101.321765079551,3.41744936053208e-05,4.54071151540475e-06,51225321
"26455","2020/03/21",147,3,8799,103,1607.37652367478,190.376523674782,0.000199548455375746,0.000195477157191479,0.000203704548474894,170.77216174639,3.13785544394106e-05,3.71645350303969e-06,51225321
"26454","2020/03/22",98,1,8897,104,1563.38310469454,179.383104694539,0.000197787415134339,0.000193785777183072,0.000201871686117429,111.600419842828,3.0519732705912e-05,3.50184442366967e-06,51225321
"26453","2020/03/23",64,9,8961,113,1353.22916307851,147.229163078512,0.000210560245159753,0.000206608416585711,0.000214587660921078,77.0343749002803,2.64171924482135e-05,2.87414817914975e-06,51225321
"26452","2020/03/24",76,7,9037,120,1312.29091211076,144.29091211076,0.000219783019509248,0.00021587483241765,0.000223761960223081,94.6821550379548,2.56180124690826e-05,2.81678883204578e-06,51225321
"26451","2020/03/25",100,6,9137,126,1317.57449633734,159.574496337336,0.000227833997402881,0.000223955290451755,0.000231779880117447,127.731965105349,2.57211564635649e-05,3.11514878232458e-06,51225321
"26450","2020/03/26",104,5,9241,131,1333.4912920833,178.4912920833,0.000234322793756115,0.000230469031297807,0.000238240996477835,135.087011588408,2.60318777130416e-05,3.48443481854024e-06,51225321
"26449","2020/03/27",91,8,9332,139,1373.52653878608,203.526538786081,0.000245920993138504,0.00024208351489479,0.000249819302617577,122.842021548268,2.6813429608105e-05,3.97316277990881e-06,51225321
"26448","2020/03/28",146,5,9478,144,1497.45103239086,255.45103239086,0.000253732377733803,0.000249894059408646,0.000257629651792443,200.215054297961,2.9232633454671e-05,4.98681174473968e-06,51225321
"26447","2020/03/29",105,8,9583,152,1557.55913383123,294.559133831232,0.000265789662715368,0.000261955287117857,0.000269680164060079,149.179994058544,3.04060395020508e-05,5.75026428494673e-06,51225321
"26446","2020/03/30",78,6,9661,158,1570.43541603644,322.43541603644,0.000273570521749034,0.000269754747149572,0.000277440271805639,113.142692043585,3.06574050758304e-05,6.29445379242114e-06,51225321
"26445","2020/03/31",125,5,9786,163,1587.46218073549,366.462180735489,0.000280983103000897,0.000277168204062531,0.000284850509599582,183.852565486371,3.09897946903152e-05,7.1539264875566e-06,51225321
"26444","2020/04/01",0,0,9786,163,1486.14041565594,352.140415655939,0.000276356997266591,0.00027260381496109,0.00028016185301408,0,2.90118321690154e-05,6.87434278168679e-06,51225321
"26443","2020/04/02",190,6,9976,169,1595.85935805892,418.859358058918,0.000287499598817762,0.000283715116874325,0.000291334562045868,280.491104149369,3.11537209900338e-05,8.17680299278003e-06,51225321
"26442","2020/04/03",86,5,10062,174,1613.01407105024,448.014071050235,0.000294080158943172,0.000290304752576191,0.000297904664379697,128.755132834145,3.14886083593353e-05,8.74594950903743e-06,51225321
"26441","2020/04/04",94,3,10156,177,1677.05002495746,482.050024957458,0.000297540321981108,0.000293775584876247,0.000301353304230218,141.070328807504,3.27386923540696e-05,9.41038563638202e-06,51225321
"26440","2020/04/05",81,6,10237,183,1706.26724038476,506.267240384757,0.000305683569190468,0.000301924412487992,0.000309489529856219,123.899370465254,3.33090590176049e-05,9.88314432201913e-06,51225321
"26439","2020/04/06",47,3,10284,186,1650.60255430123,503.602554301228,0.000307834752046139,0.000304100723072115,0.000311614630869641,72.0672790218191,3.22223955278138e-05,9.83112539794973e-06,51225321
"26438","2020/04/07",47,6,10331,192,1588.92610045953,498.92610045953,0.000315005646590894,0.000311286205675106,0.000318769529696776,73.4105577467101,3.1018372739129e-05,9.73983355730518e-06,51225321
"26437","2020/04/08",53,8,10384,200,1551.23477995918,499.234779959175,0.000325680944730193,0.000321966010430896,0.000329438742985315,85.1507010479134,3.02825780234579e-05,9.74585947366099e-06,51225321
"26436","2020/04/09",39,4,10423,204,1414.1745371795,469.174537179503,0.000329495801828121,0.000325799113966231,0.00033323443425205,63.1548115182881,2.76069433938638e-05,9.15903557108998e-06,51225321
"26435","2020/04/10",27,4,10450,208,1309.07746927446,442.077469274457,0.000333072097730193,0.000329395353224591,0.00033678988243271,44.0829261534983,2.5555280937614e-05,8.63005757005324e-06,51225321
"26434","2020/04/11",0,0,10450,208,1195.93477723087,406.934777230872,0.000329592766754205,0.000325953710644988,0.000333272450501438,0,2.33465550607457e-05,7.94401614839801e-06,51225321
"26433","2020/04/12",62,6,10512,214,1114.14276376644,388.142763766437,0.000337805632912007,0.000334163493753873,0.000341487468739273,102.060552021936,2.17498444522473e-05,7.57716606141789e-06,51225321
"26432","2020/04/13",25,3,10537,217,1155.49847449422,404.498474494221,0.000340273220689948,0.000336646466603808,0.000343939046462579,41.3557107277841,2.25571739119843e-05,7.89645563166351e-06,51225321
"26431","2020/04/14",27,5,10564,222,920.316753451401,332.316753451401,0.000346073295895251,0.00034245379140533,0.000349731056094648,45.3093831065487,1.79660514660592e-05,6.48735326522212e-06,51225321
"26430","2020/04/15",27,3,10591,225,837.122087317321,308.122087317321,0.00034888048664983,0.000345271709341408,0.00035252698287153,45.5604667000653,1.63419588394053e-05,6.01503477776784e-06,51225321
"26429","2020/04/16",22,4,10613,229,733.556780889433,276.556780889432,0.000353199616858921,0.000349598829118954,0.000356837491886568,37.5050223796151,1.4320198811237e-05,5.39882963133471e-06,51225321
"26428","2020/04/17",22,1,10635,230,647.06633734193,249.06633734193,0.000353024929862222,0.000349438438262758,0.000356648231728059,37.4089269177514,1.26317673507977e-05,4.86217231009504e-06,51225321
"26427","2020/04/18",18,2,10653,232,605.673082681724,236.673082681724,0.000354393290862563,0.000350818221002636,0.000358004793050511,30.6740243616128,1.18237049735955e-05,4.62023620470282e-06,51225321
"26426","2020/04/19",8,2,10661,234,545.929806426211,215.929806426211,0.000355553867533738,0.000351992082736801,0.000359151693797407,13.6672814911976,1.06574208959317e-05,4.21529435464565e-06,51225321
"26425","2020/04/20",13,2,10674,236,483.05190180759,193.05190180759,0.000357004676661411,0.000353453048225373,0.000360591993188445,22.2727964292923,9.42994387107092e-06,3.76868115297101e-06,51225321
"26424","2020/04/21",9,1,10683,237,435.300905343725,175.300905343725,0.000356939265829107,0.000353400312358486,0.000360513658407247,15.4038150544232,8.49776822957782e-06,3.42215337886756e-06,51225321
"26423","2020/04/22",11,1,10694,238,410.032373143109,166.032373143109,0.000357069733562076,0.000353541435617951,0.000360633243464767,18.814393952882,8.0044861630659e-06,3.24121684163012e-06,51225321
"26422","2020/04/23",8,2,10702,240,423.768338235319,171.768338235319,0.000358714927371634,0.000355194434555418,0.000362270313385669,13.7359650922098,8.27263411849228e-06,3.35319203241925e-06,51225321
"26421","2020/04/24",6,0,10708,240,331.966661754057,135.966661754056,0.000357414514101793,0.00035390650098543,0.00036095729955489,10.2588755406743,6.48051891669077e-06,2.65428618307841e-06,51225321
"26420","2020/04/25",10,0,10718,240,307.642768339122,126.642768339122,0.000356360905886994,0.000352862967531671,0.000359893519382139,17.0318173128494,6.00567770652178e-06,2.47226890660425e-06,51225321
"26419","2020/04/26",10,2,10728,242,279.445359989186,115.445359989185,0.000358372112863746,0.000354878138165019,0.000361900487706868,17.1119747566122,5.45521930431994e-06,2.25367762925654e-06,51225321
"26418","2020/04/27",10,1,10738,243,251.010024005336,104.010024005336,0.000358981944946188,0.000355493648207045,0.000362504470747374,17.1251307162161,4.90011617507163e-06,2.03044162486236e-06,51225321
"26417","2020/04/28",14,1,10752,244,237.503441036759,98.5034410367585,0.000359798652460894,0.00035631398070897,0.00036331740353015,23.9984394110374,4.636446124696e-06,1.92294433912397e-06,51225321
"26416","2020/04/29",9,2,10761,246,215.602711652497,89.6027116524968,0.000361981818540013,0.000358499216979591,0.000365498251453626,15.5081975334898,4.20890894275698e-06,1.74918789972047e-06,51225321
"26415","2020/04/30",4,1,10765,247,191.829956615267,79.8299566152667,0.000362575396438119,0.000359098477174994,0.000366085980471023,6.90126932438268,3.74482683310597e-06,1.55840812818463e-06,51225321
"26414","2020/05/01",9,1,10774,248,193.712415209516,80.7124152095158,0.000363389945983512,0.000359916555092318,0.000366896856989613,15.5497400854467,3.78157542847835e-06,1.57563512797735e-06,51225321
"26413","2020/05/02",6,2,10780,250,181.86387546142,75.8638754614197,0.000365618294590727,0.000362146330582565,0.000369123544961488,10.4242566811962,3.55027302730655e-06,1.48098389586314e-06,51225321
"26412","2020/05/03",13,0,10793,250,188.993365819135,78.993365819135,0.000365206954693979,0.000361738734186856,0.000368708427248366,22.5333054121384,3.68945205475892e-06,1.54207654099688e-06,51225321
"26411","2020/05/04",8,2,10801,252,184.125782621065,77.1257826210651,0.000367590431894818,0.000364122082346675,0.000371091818298377,13.9468107548121,3.59442906411588e-06,1.5056183370928e-06,51225321
"26410","2020/05/05",3,2,10804,254,175.65032591824,73.6503259182397,0.000369833587045155,0.000366366365295515,0.000373333621923401,5.26050838938435,3.42897462601044e-06,1.43777187688565e-06,51225321
"26409","2020/05/06",2,1,10806,255,168.905249680992,70.9052496809915,0.000370618617234455,0.000367155009168977,0.000374114899730437,3.51379930342608,3.29729997555294e-06,1.38418360874677e-06,51225321
"26408","2020/05/07",4,1,10810,256,158.91535532176,66.9153553217601,0.000371511518339783,0.000368050492389519,0.000375005090641365,7.04192295361804,3.10228129798855e-06,1.3062945046603e-06,51225321
"26407","2020/05/08",12,0,10822,256,162.89203468791,68.8920346879102,0.0003712705137181,0.000367811609837303,0.000374761945163923,21.0886541227624,3.17991242432449e-06,1.34488243983694e-06,51225321
"26406","2020/05/09",18,0,10840,256,177.347473748866,75.3474737488663,0.000371271873733159,0.000367812847373831,0.000374763429851684,31.5805697771721,3.46210565959882e-06,1.47090291047403e-06,51225321
"26405","2020/05/10",34,0,10874,256,212.905837676258,90.9058376762575,0.000371840852772374,0.000368376415786314,0.000375337871441507,59.5568033384286,4.15626165966354e-06,1.77462699894565e-06,51225321
"26404","2020/05/11",35,0,10909,256,258.607657391288,110.607657391287,0.000372438621664192,0.000368968505824686,0.000375941373633203,61.2100172485197,5.04843410139465e-06,2.15923795560573e-06,51225321
"26403","2020/05/12",27,2,10936,258,299.214192181682,128.214192181682,0.000375642745406814,0.00037216474695461,0.000379153246865636,47.5078041147772,5.84113845146392e-06,2.50294560734294e-06,51225321
"26402","2020/05/13",26,1,10962,259,329.507453564411,141.507453564411,0.000377315638411099,0.000373832992874004,0.000380830728435889,45.8430014681756,6.43251124896633e-06,2.76245127999122e-06,51225321
"26401","2020/05/14",29,1,10991,260,370.315667991018,159.315667991018,0.000379052901393381,0.000375565015693725,0.000382573179211966,51.2324711078029,7.22915270733038e-06,3.11009604002321e-06,51225321
"26400","2020/05/15",27,0,11018,260,395.386681452444,170.386681452444,0.000379228240390272,0.000375738605593079,0.000382750284822346,47.6043188735646,7.71857889289643e-06,3.32621988747408e-06,51225321
"26399","2020/05/16",19,2,11037,262,415.127054688003,179.127054688002,0.000382012401230985,0.000378518785554852,0.000385538261939486,33.6871839903707,8.10394247579244e-06,3.4968459189939e-06,51225321
"26398","2020/05/17",13,0,11050,262,432.866710558076,186.866710558076,0.000381649919197955,0.000378159470168731,0.000385172585414336,23.000164259458,8.45024886341027e-06,3.64793635081518e-06,51225321
"26397","2020/05/18",15,1,11065,263,455.935953888145,196.935953888145,0.000382807253649192,0.000379316861178365,0.000386329763963562,26.5830426334952,8.90059730202853e-06,3.84450404689792e-06,51225321
"26396","2020/05/19",13,0,11078,263,471.884069839648,203.884069839648,0.000382448556568831,0.000378961287252128,0.000385967916359406,22.9900389051206,9.21192997189121e-06,3.9801423565437e-06,51225321
"26395","2020/05/20",32,0,11110,263,507.269553314915,219.269553314915,0.000382762162628825,0.000379271893244086,0.000386284551399669,56.4741375980292,9.90271106968592e-06,4.28049154274533e-06,51225321
"26394","2020/05/21",12,1,11122,264,496.904137116462,214.904137116462,0.000383851406388318,0.000380361801338669,0.000387373026596586,21.2151535787193,9.70036160664492e-06,4.19527165318226e-06,51225321
"26393","2020/05/22",20,0,11142,264,472.634443100534,204.634443100534,0.000383764283362226,0.000380275330598036,0.000387285246594651,35.2871093225004,9.226578455224e-06,3.9947908398765e-06,51225321
"26392","2020/05/23",23,2,11165,266,452.230288538898,196.230288538898,0.000386695186987077,0.00038320084453245,0.000390221393748279,40.8058626868844,8.82825680172699e-06,3.83072833333535e-06,51225321
"26391","2020/05/24",25,0,11190,266,448.988664652367,194.988664652367,0.000386791959198514,0.000383296602517703,0.000390319190720496,44.2661802282458,8.76497513119277e-06,3.80648985396044e-06,51225321
"26390","2020/05/25",16,1,11206,267,431.526038768021,187.52603876802,0.000388028911512811,0.000384532848962745,0.000391556759262469,28.3803755838292,8.42407681091975e-06,3.66080748948397e-06,51225321
"26389","2020/05/26",19,2,11225,269,414.180151754317,180.180151754317,0.00039081916503576,0.000387318967899054,0.000394350993414443,33.8865840940995,8.08545741966785e-06,3.51740405402861e-06,51225321
"26388","2020/05/27",40,0,11265,269,437.774864318659,190.774864318659,0.00039143585315357,0.000387929993160569,0.000394973396838235,71.1990314379067,8.54606385616714e-06,3.72422974799239e-06,51225321
"26387","2020/05/28",79,0,11344,269,544.425643009479,237.425643009479,0.00039339569719936,0.00038987214413819,0.000396951095126499,140.337962681191,1.06280572260246e-05,4.63492738307055e-06,51225321
"26386","2020/05/29",58,0,11402,269,624.240003026122,272.240003026122,0.000394568876226508,0.000391034669179471,0.00039813502575956,102.814524276101,1.21861608837185e-05,5.31455923967996e-06,51225321
"26385","2020/05/30",39,0,11441,269,666.627298841134,290.627298841134,0.000394981765920907,0.000391443695974677,0.000398551814767482,68.9703384485068,1.30136285303343e-05,5.6735085923841e-06,51225321
"26384","2020/05/31",27,1,11468,270,691.438613443744,301.438613443744,0.000396350513787574,0.000392810600190531,0.000399922328225044,47.8013535077304,1.34979849798061e-05,5.88456270374067e-06,51225321
"26383","2020/06/01",35,1,11503,271,696.987008478506,303.987008478506,0.00039793110067299,0.000394387439052763,0.000401506602905862,62.0225326327917,1.36062985037909e-05,5.9343114409865e-06,51225321
"26382","2020/06/02",38,1,11541,272,743.167214376312,324.167214376312,0.000399581294919699,0.000396033272956272,0.000403161103252385,67.395359476525,1.4507809807113e-05,6.32826125923763e-06,51225321
"26381","2020/06/03",49,1,11590,273,794.852203560154,346.852203560153,0.000401589747147288,0.000398034189637653,0.000405177065720503,86.972098506342,1.55167832634988e-05,6.77110844381343e-06,51225321
"26380","2020/06/04",39,0,11629,273,823.065145247083,359.065145247083,0.000401754274881461,0.000398197060234732,0.000405343267201374,69.0188043738136,1.60675449012234e-05,7.00952455226357e-06,51225321
"26379","2020/06/05",39,0,11668,273,847.609687223658,369.609687223658,0.000401886336284519,0.000398327740537853,0.000405476723951254,68.8107222048209,1.6546693523378e-05,7.21537083630296e-06,51225321
"26378","2020/06/06",51,0,11719,273,908.936292746129,395.936292746129,0.000402403668488416,0.000398840274931918,0.000405998898783669,89.7069811063001,1.77438867146607e-05,7.72930818229775e-06,51225321
"26377","2020/06/07",57,0,11776,273,974.996882556975,423.996882556975,0.000403096262430908,0.000399526519770652,0.000406697900502433,99.9471739049457,1.90334948327015e-05,8.27709566831167e-06,51225321
"26376","2020/06/08",38,0,11814,273,970.215018884407,421.215018884407,0.000403096505616881,0.000399526540028704,0.000406698370598525,66.417167765339,1.89401452239686e-05,8.22278925073807e-06,51225321
"26375","2020/06/09",38,1,11852,274,896.317033118464,388.317033118464,0.00040453195238692,0.00040095954763594,0.000408136185973951,66.4399769152475,1.74975386316947e-05,7.58056807723009e-06,51225321
"26374","2020/06/10",50,2,11902,276,881.26596102142,381.26596102142,0.00040782979489192,0.00040424898821211,0.000411442320083963,87.7634521790571,1.7203717689176e-05,7.4429198993486e-06,51225321
"26373","2020/06/11",45,0,11947,276,891.014821925065,385.014821925065,0.000407983246610124,0.000404400855301949,0.000411597372587791,78.719199352152,1.73940310090993e-05,7.51610364579394e-06,51225321
"26372","2020/06/12",56,1,12003,277,941.1925331835,406.1925331835,0.000409968397405134,0.000406378756387541,0.000413589746582746,97.9790647661651,1.83735799953991e-05,7.92952636028381e-06,51225321
"26371","2020/06/13",48,0,12051,277,962.859364893657,414.859364893657,0.000410173340550695,0.000406581657694548,0.000413796751807509,83.6893643429491,1.87965511215373e-05,8.09871674388643e-06,51225321
"26370","2020/06/14",33,0,12084,277,952.796169081323,409.796169081323,0.00040983629816299,0.000406247321198652,0.000413456981811849,57.3321636641906,1.860010148265e-05,7.99987508289744e-06,51225321
"26369","2020/06/15",37,0,12121,277,929.875073818681,398.875073818681,0.000409617002517112,0.000406029702392708,0.00041323599668288,64.0510032436997,1.815264513069e-05,7.78667787789325e-06,51225321
"26368","2020/06/16",34,1,12155,278,919.715257522429,393.715257522429,0.000410775136728344,0.000407187809445942,0.000414394068387725,58.8589880775616,1.7954309305791e-05,7.68595003089251e-06,51225321
"26367","2020/06/17",43,1,12198,279,925.347319150914,395.347319150914,0.000412247556696129,0.00040865745571102,0.000415869197115801,74.4427838333063,1.80642561351819e-05,7.71781047796487e-06,51225321
"26366","2020/06/18",59,1,12257,280,937.79056171437,399.790561714369,0.000414273170244475,0.000410675491408915,0.000417902366161709,102.150223669756,1.83071680842053e-05,7.80454966235096e-06,51225321
"26365","2020/06/19",49,0,12306,280,922.383851644881,392.383851644881,0.000414477317415331,0.0004108776261191,0.000418108545540544,84.5404638354575,1.80064045210157e-05,7.65995886379865e-06,51225321
