"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"150","2020/05/28",79,0,11344,269,0.00039339569719936,0.00038987214413819,0.000396951095126499,51225321
"151","2020/05/29",58,0,11402,269,0.000394568876226508,0.000391034669179471,0.00039813502575956,51225321
"152","2020/05/30",39,0,11441,269,0.000394981765920907,0.000391443695974677,0.000398551814767482,51225321
"153","2020/05/31",27,1,11468,270,0.000396350513787574,0.000392810600190531,0.000399922328225044,51225321
"154","2020/06/01",35,1,11503,271,0.00039793110067299,0.000394387439052763,0.000401506602905862,51225321
"155","2020/06/02",38,1,11541,272,0.000399581294919699,0.000396033272956272,0.000403161103252385,51225321
"156","2020/06/03",49,1,11590,273,0.000401589747147288,0.000398034189637653,0.000405177065720503,51225321
"157","2020/06/04",39,0,11629,273,0.000401754274881461,0.000398197060234732,0.000405343267201374,51225321
"158","2020/06/05",39,0,11668,273,0.000401886336284519,0.000398327740537853,0.000405476723951254,51225321
"159","2020/06/06",51,0,11719,273,0.000402403668488416,0.000398840274931918,0.000405998898783669,51225321
"160","2020/06/07",57,0,11776,273,0.000403096262430908,0.000399526519770652,0.000406697900502433,51225321
"161","2020/06/08",38,0,11814,273,0.000403096505616881,0.000399526540028704,0.000406698370598525,51225321
"162","2020/06/09",38,1,11852,274,0.00040453195238692,0.00040095954763594,0.000408136185973951,51225321
"163","2020/06/10",50,2,11902,276,0.00040782979489192,0.00040424898821211,0.000411442320083963,51225321
"164","2020/06/11",45,0,11947,276,0.000407983246610124,0.000404400855301949,0.000411597372587791,51225321
"165","2020/06/12",56,1,12003,277,0.000409968397405134,0.000406378756387541,0.000413589746582746,51225321
"166","2020/06/13",48,0,12051,277,0.000410173340550695,0.000406581657694548,0.000413796751807509,51225321
"167","2020/06/14",33,0,12084,277,0.00040983629816299,0.000406247321198652,0.000413456981811849,51225321
"168","2020/06/15",37,0,12121,277,0.000409617002517112,0.000406029702392708,0.00041323599668288,51225321
"169","2020/06/16",34,1,12155,278,0.000410775136728344,0.000407187809445942,0.000414394068387725,51225321
"170","2020/06/17",43,1,12198,279,0.000412247556696129,0.00040865745571102,0.000415869197115801,51225321
"171","2020/06/18",59,1,12257,280,0.000414273170244475,0.000410675491408915,0.000417902366161709,51225321
"172","2020/06/19",49,0,12306,280,0.000414477317415331,0.0004108776261191,0.000418108545540544,51225321
"173","2020/06/20",67,0,12373,280,0.000415262993036592,0.000411656234069846,0.000418901352910034,51225321
"174","2020/06/21",48,0,12421,280,0.000415374099777815,0.000411766133300926,0.000419013679884493,51225321
"175","2020/06/22",17,0,12438,280,0.000414409603352906,0.000410809762936339,0.000418040988421509,51225321
"176","2020/06/23",46,1,12484,281,0.000415880798221465,0.00041227819751543,0.000419514879447026,51225321
"177","2020/06/24",51,0,12535,281,0.000416052733873416,0.000412448394844659,0.000419688570805902,51225321
"178","2020/06/25",28,1,12563,282,0.000416948649678758,0.000413346525280163,0.000420582164930764,51225321
"179","2020/06/26",39,0,12602,282,0.000416738497013012,0.000413137948038747,0.000420370425222657,51225321
"180","2020/06/27",51,0,12653,282,0.000416943070482225,0.000413340515479886,0.000420577024299969,51225321
"181","2020/06/28",62,0,12715,282,0.000417518288150858,0.000413910525851168,0.000421157496736638,51225321
"182","2020/06/29",42,0,12757,282,0.000417424401022636,0.000413817219995287,0.000421063025291917,51225321
"183","2020/06/30",43,0,12800,282,0.000417341630266473,0.000413734925289575,0.000420979776439159,51225321
"184","2020/07/01",50,0,12850,282,0.000417473945182498,0.000413865859152437,0.00042111348653682,51225321
"185","2020/07/02",54,0,12904,282,0.000417726060036583,0.00041411555904198,0.000421368039484838,51225321
"186","2020/07/03",63,0,12967,282,0.000418252854652397,0.000414637560502186,0.000421899671156196,51225321
"187","2020/07/04",63,1,13030,283,0.000420235794864477,0.000416613352948941,0.000423889733815187,51225321
"188","2020/07/05",61,0,13091,283,0.000420629753306335,0.000417003672355209,0.000424287365066267,51225321
"189","2020/07/06",0,0,13091,283,0.000419025097235321,0.000415412598575058,0.000422669010798781,51225321
"190","2020/07/07",90,2,13181,285,0.000423262280312476,0.000419633395204366,0.000426922547115365,51225321
"191","2020/07/08",63,0,13244,285,0.000423675439467606,0.000420042762347623,0.000427339533253322,51225321
"192","2020/07/09",49,2,13293,287,0.000426583559056959,0.0004229459666593,0.000430252436960321,51225321
"193","2020/07/10",45,1,13338,288,0.000427844443326014,0.000424205899273892,0.000431514196285984,51225321
"194","2020/07/11",35,0,13373,288,0.000427285049283551,0.000423651006159707,0.000430950264927309,51225321
"195","2020/07/12",44,1,13417,289,0.000428503481532989,0.000424868825568573,0.000432169231150749,51225321
"196","2020/07/13",62,0,13479,289,0.000428832129978584,0.000425194438097419,0.000432500943626726,51225321
