"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"44",NA,0,0,28,0,0,0,NA,4.09953507172752e-07,0,51225321
"45",NA,0,0,28,0,0,0,NA,3.12345529274477e-07,0,51225321
"46",NA,0,0,28,0,0,0,NA,2.53780742535513e-07,0,51225321
"47",NA,0,0,28,0,0,0,NA,2.53780742535513e-07,0,51225321
"48",NA,1,0,29,0,0,0,NA,2.53780742535513e-07,0,51225321
"49",NA,1,0,30,0,0,0,NA,2.34259146955858e-07,0,51225321
"50",NA,1,0,31,0,0,0,NA,1.56172764637239e-07,0,51225321
"51",NA,15,0,46,0,0,0,NA,4.29475102752406e-07,0,51225321
"52",NA,34,0,80,0,0,0,NA,1.09320935246067e-06,0,51225321
"53",NA,75,1,155,1,9.14004247279671e-06,1.39436931004202e-06,5.99126614469232e-05,5.49628895339555e-06,2.95848152804042e-06,51225321
"54",NA,190,1,345,2,3.42428834722842e-05,1.37244028011494e-05,8.54372379975786e-05,2.43156453556681e-05,1.81077779613379e-05,51225321
"55",NA,256,3,601,5,0.000108889999478666,7.72236000416678e-05,0.000153541559575909,7.06785528225486e-05,5.94926785554064e-05,51225321
"56",NA,161,2,762,7,0.000123318936019813,9.60640954127846e-05,0.000158306388205835,9.67341285432702e-05,8.24052773878035e-05,51225321
"57",NA,130,1,892,8,0.000102987305335779,8.20817940054852e-05,0.000129217266615984,0.000111743489186377,9.48768306055552e-05,51225321
"58",NA,254,3,1146,11,0.000120516847907543,0.000101998845173091,0.000142396814443557,0.000138454902247909,0.000116629758389855,51225321
"59",NA,449,1,1595,12,0.000128766525342804,0.000110179559054892,0.000150489057962181,0.000174703284617138,0.000144112944343818,51225321
"60",NA,427,1,2022,13,0.000128329803616246,0.00011090826712965,0.00014848792540355,0.000201784072687303,0.000162877532697051,51225321
"61",NA,909,3,2931,16,0.000168741277069285,0.000149749578280991,0.000190141561090378,0.00025409679976316,0.000197464650986581,51225321
"62",NA,595,1,3526,17,0.00015977421987569,0.000142632191667095,0.000178976436094226,0.00028103861135704,0.000212810634806147,51225321
"63",NA,686,5,4212,22,0.000183833411395861,0.000168308485730057,0.00020079037012811,0.000310686366772244,0.000229359399587402,51225321
"64",NA,600,6,4812,28,0.000202860675766195,0.000189183043409315,0.000217527179131378,0.000335316981121812,0.000242940790838885,51225321
"65",NA,516,4,5328,32,0.000199778554238016,0.000187859415204367,0.000212453928327272,0.000350242302970871,0.000249257089037317,51225321
"66",NA,438,3,5766,35,0.00018912614698703,0.000178720586454143,0.000200137545337215,0.000345750405697994,0.000239923836060685,51225321
"67",NA,518,7,6284,42,0.000203196719007415,0.000193772611471737,0.000213079166873904,0.000316117801658742,0.000205176573979564,51225321
"68",NA,483,2,6767,44,0.000192844344909998,0.000184259639703775,0.000201829013795713,0.000303826644231434,0.000186599462775607,51225321
"69",NA,367,6,7134,50,0.000198173626203007,0.000190342272931578,0.000206327189003183,0.0002990120860577,0.000177158286449494,51225321
"70",NA,248,1,7382,51,0.000182456972127552,0.000175364203270089,0.000189836614640682,0.000278430357239954,0.000156693687205227,51225321
"71",NA,131,3,7513,54,0.000174200661766225,0.000167773845399044,0.000180873666497982,0.000245219414866916,0.000129690612226519,51225321
"72",NA,242,6,7755,60,0.00017965880863702,0.000173649399123459,0.000185876183181754,0.000223725479371404,0.000111808171913243,51225321
"73",NA,114,6,7869,66,0.000182749015324795,0.000177153184867697,0.000188521604210075,0.000174040757418359,7.76431184460237e-05,51225321
"74",NA,110,1,7979,67,0.000173390036581843,0.000168148886635167,0.000178794551587384,0.000149469811999798,6.25401468835954e-05,51225321
"75",NA,107,5,8086,72,0.000175805718203636,0.000170832945521049,0.000180923243223526,0.000121855625409716,4.62289641341333e-05,51225321
"76",NA,76,3,8162,75,0.000173605779713408,0.000168874732318245,0.000178469368011216,9.81777971802291e-05,3.27804519883854e-05,51225321
"77",NA,74,0,8236,75,0.000165756564306284,0.00016123600811521,0.000170403862833114,8.03191876070529e-05,2.35503876614166e-05,51225321
"78",NA,84,6,8320,81,0.000172226522268062,0.000167851168693254,0.00017671592758915,6.76915107517045e-05,1.7833355641266e-05,51225321
"79",NA,93,5,8413,86,0.0001770674433321,0.000172809460814174,0.000181430341489701,5.28990460315849e-05,1.13375690424997e-05,51225321
"80",NA,152,5,8565,91,0.000183511087548538,0.000179320259234397,0.000187799858181264,4.23913335533935e-05,7.29150470117414e-06,51225321
"81",NA,87,9,8652,100,0.000196704962463055,0.000192583624314778,0.000200914498287499,3.41744936053208e-05,4.54071151540475e-06,51225321
"82",NA,147,3,8799,103,0.000199548455375746,0.000195477157191479,0.000203704548474894,3.13785544394106e-05,3.71645350303969e-06,51225321
"83",NA,98,1,8897,104,0.000197787415134339,0.000193785777183072,0.000201871686117429,3.0519732705912e-05,3.50184442366967e-06,51225321
"84",NA,64,9,8961,113,0.000210560245159753,0.000206608416585711,0.000214587660921078,2.64171924482135e-05,2.87414817914975e-06,51225321
"85",NA,76,7,9037,120,0.000219783019509248,0.00021587483241765,0.000223761960223081,2.56180124690826e-05,2.81678883204578e-06,51225321
"86",NA,100,6,9137,126,0.000227833997402881,0.000223955290451755,0.000231779880117447,2.57211564635649e-05,3.11514878232458e-06,51225321
"87",NA,104,5,9241,131,0.000234322793756115,0.000230469031297807,0.000238240996477835,2.60318777130416e-05,3.48443481854024e-06,51225321
"88",NA,91,8,9332,139,0.000245920993138504,0.00024208351489479,0.000249819302617577,2.6813429608105e-05,3.97316277990881e-06,51225321
"89",NA,146,5,9478,144,0.000253732377733803,0.000249894059408646,0.000257629651792443,2.9232633454671e-05,4.98681174473968e-06,51225321
"90",NA,105,8,9583,152,0.000265789662715368,0.000261955287117857,0.000269680164060079,3.04060395020508e-05,5.75026428494673e-06,51225321
"91",NA,78,6,9661,158,0.000273570521749034,0.000269754747149572,0.000277440271805639,3.06574050758304e-05,6.29445379242114e-06,51225321
"92",NA,125,5,9786,163,0.000280983103000897,0.000277168204062531,0.000284850509599582,3.09897946903152e-05,7.1539264875566e-06,51225321
"93",NA,0,0,9786,163,0.000276356997266591,0.00027260381496109,0.00028016185301408,2.90118321690154e-05,6.87434278168679e-06,51225321
"94",NA,190,6,9976,169,0.000287499598817762,0.000283715116874325,0.000291334562045868,3.11537209900338e-05,8.17680299278003e-06,51225321
"95",NA,86,5,10062,174,0.000294080158943172,0.000290304752576191,0.000297904664379697,3.14886083593353e-05,8.74594950903743e-06,51225321
"96",NA,94,3,10156,177,0.000297540321981108,0.000293775584876247,0.000301353304230218,3.27386923540696e-05,9.41038563638202e-06,51225321
"97",NA,81,6,10237,183,0.000305683569190468,0.000301924412487992,0.000309489529856219,3.33090590176049e-05,9.88314432201913e-06,51225321
"98",NA,47,3,10284,186,0.000307834752046139,0.000304100723072115,0.000311614630869641,3.22223955278138e-05,9.83112539794973e-06,51225321
"99",NA,47,6,10331,192,0.000315005646590894,0.000311286205675106,0.000318769529696776,3.1018372739129e-05,9.73983355730518e-06,51225321
"100",NA,53,8,10384,200,0.000325680944730193,0.000321966010430896,0.000329438742985315,3.02825780234579e-05,9.74585947366099e-06,51225321
"101",NA,39,4,10423,204,0.000329495801828121,0.000325799113966231,0.00033323443425205,2.76069433938638e-05,9.15903557108998e-06,51225321
"102",NA,27,4,10450,208,0.000333072097730193,0.000329395353224591,0.00033678988243271,2.5555280937614e-05,8.63005757005324e-06,51225321
"103",NA,0,0,10450,208,0.000329592766754205,0.000325953710644988,0.000333272450501438,2.33465550607457e-05,7.94401614839801e-06,51225321
"104",NA,62,6,10512,214,0.000337805632912007,0.000334163493753873,0.000341487468739273,2.17498444522473e-05,7.57716606141789e-06,51225321
"105",NA,25,3,10537,217,0.000340273220689948,0.000336646466603808,0.000343939046462579,2.25571739119843e-05,7.89645563166351e-06,51225321
"106",NA,27,5,10564,222,0.000346073295895251,0.00034245379140533,0.000349731056094648,1.79660514660592e-05,6.48735326522212e-06,51225321
"107",NA,27,3,10591,225,0.00034888048664983,0.000345271709341408,0.00035252698287153,1.63419588394053e-05,6.01503477776784e-06,51225321
"108",NA,22,4,10613,229,0.000353199616858921,0.000349598829118954,0.000356837491886568,1.4320198811237e-05,5.39882963133471e-06,51225321
"109",NA,22,1,10635,230,0.000353024929862222,0.000349438438262758,0.000356648231728059,1.26317673507977e-05,4.86217231009504e-06,51225321
"110",NA,18,2,10653,232,0.000354393290862563,0.000350818221002636,0.000358004793050511,1.18237049735955e-05,4.62023620470282e-06,51225321
"111",NA,8,2,10661,234,0.000355553867533738,0.000351992082736801,0.000359151693797407,1.06574208959317e-05,4.21529435464565e-06,51225321
"112",NA,13,2,10674,236,0.000357004676661411,0.000353453048225373,0.000360591993188445,9.42994387107092e-06,3.76868115297101e-06,51225321
"113",NA,9,1,10683,237,0.000356939265829107,0.000353400312358486,0.000360513658407247,8.49776822957782e-06,3.42215337886756e-06,51225321
"114",NA,11,1,10694,238,0.000357069733562076,0.000353541435617951,0.000360633243464767,8.0044861630659e-06,3.24121684163012e-06,51225321
"115",NA,8,2,10702,240,0.000358714927371634,0.000355194434555418,0.000362270313385669,8.27263411849228e-06,3.35319203241925e-06,51225321
"116",NA,6,0,10708,240,0.000357414514101793,0.00035390650098543,0.00036095729955489,6.48051891669077e-06,2.65428618307841e-06,51225321
"117",NA,10,0,10718,240,0.000356360905886994,0.000352862967531671,0.000359893519382139,6.00567770652178e-06,2.47226890660425e-06,51225321
"118",NA,10,2,10728,242,0.000358372112863746,0.000354878138165019,0.000361900487706868,5.45521930431994e-06,2.25367762925654e-06,51225321
"119",NA,10,1,10738,243,0.000358981944946188,0.000355493648207045,0.000362504470747374,4.90011617507163e-06,2.03044162486236e-06,51225321
"120",NA,14,1,10752,244,0.000359798652460894,0.00035631398070897,0.00036331740353015,4.636446124696e-06,1.92294433912397e-06,51225321
"121",NA,9,2,10761,246,0.000361981818540013,0.000358499216979591,0.000365498251453626,4.20890894275698e-06,1.74918789972047e-06,51225321
"122",NA,4,1,10765,247,0.000362575396438119,0.000359098477174994,0.000366085980471023,3.74482683310597e-06,1.55840812818463e-06,51225321
"123",NA,9,1,10774,248,0.000363389945983512,0.000359916555092318,0.000366896856989613,3.78157542847835e-06,1.57563512797735e-06,51225321
"124",NA,6,2,10780,250,0.000365618294590727,0.000362146330582565,0.000369123544961488,3.55027302730655e-06,1.48098389586314e-06,51225321
"125",NA,13,0,10793,250,0.000365206954693979,0.000361738734186856,0.000368708427248366,3.68945205475892e-06,1.54207654099688e-06,51225321
"126",NA,8,2,10801,252,0.000367590431894818,0.000364122082346675,0.000371091818298377,3.59442906411588e-06,1.5056183370928e-06,51225321
"127",NA,3,2,10804,254,0.000369833587045155,0.000366366365295515,0.000373333621923401,3.42897462601044e-06,1.43777187688565e-06,51225321
"128",NA,2,1,10806,255,0.000370618617234455,0.000367155009168977,0.000374114899730437,3.29729997555294e-06,1.38418360874677e-06,51225321
"129",NA,4,1,10810,256,0.000371511518339783,0.000368050492389519,0.000375005090641365,3.10228129798855e-06,1.3062945046603e-06,51225321
"130",NA,12,0,10822,256,0.0003712705137181,0.000367811609837303,0.000374761945163923,3.17991242432449e-06,1.34488243983694e-06,51225321
"131",NA,18,0,10840,256,0.000371271873733159,0.000367812847373831,0.000374763429851684,3.46210565959882e-06,1.47090291047403e-06,51225321
"132",NA,34,0,10874,256,0.000371840852772374,0.000368376415786314,0.000375337871441507,4.15626165966354e-06,1.77462699894565e-06,51225321
"133",NA,35,0,10909,256,0.000372438621664192,0.000368968505824686,0.000375941373633203,5.04843410139465e-06,2.15923795560573e-06,51225321
"134",NA,27,2,10936,258,0.000375642745406814,0.00037216474695461,0.000379153246865636,5.84113845146392e-06,2.50294560734294e-06,51225321
"135",NA,26,1,10962,259,0.000377315638411099,0.000373832992874004,0.000380830728435889,6.43251124896633e-06,2.76245127999122e-06,51225321
"136",NA,29,1,10991,260,0.000379052901393381,0.000375565015693725,0.000382573179211966,7.22915270733038e-06,3.11009604002321e-06,51225321
"137",NA,27,0,11018,260,0.000379228240390272,0.000375738605593079,0.000382750284822346,7.71857889289643e-06,3.32621988747408e-06,51225321
"138",NA,19,2,11037,262,0.000382012401230985,0.000378518785554852,0.000385538261939486,8.10394247579244e-06,3.4968459189939e-06,51225321
"139",NA,13,0,11050,262,0.000381649919197955,0.000378159470168731,0.000385172585414336,8.45024886341027e-06,3.64793635081518e-06,51225321
"140",NA,15,1,11065,263,0.000382807253649192,0.000379316861178365,0.000386329763963562,8.90059730202853e-06,3.84450404689792e-06,51225321
"141",NA,13,0,11078,263,0.000382448556568831,0.000378961287252128,0.000385967916359406,9.21192997189121e-06,3.9801423565437e-06,51225321
"142",NA,32,0,11110,263,0.000382762162628825,0.000379271893244086,0.000386284551399669,9.90271106968592e-06,4.28049154274533e-06,51225321
"143",NA,12,1,11122,264,0.000383851406388318,0.000380361801338669,0.000387373026596586,9.70036160664492e-06,4.19527165318226e-06,51225321
"144",NA,20,0,11142,264,0.000383764283362226,0.000380275330598036,0.000387285246594651,9.226578455224e-06,3.9947908398765e-06,51225321
"145",NA,23,2,11165,266,0.000386695186987077,0.00038320084453245,0.000390221393748279,8.82825680172699e-06,3.83072833333535e-06,51225321
"146",NA,25,0,11190,266,0.000386791959198514,0.000383296602517703,0.000390319190720496,8.76497513119277e-06,3.80648985396044e-06,51225321
"147",NA,16,1,11206,267,0.000388028911512811,0.000384532848962745,0.000391556759262469,8.42407681091975e-06,3.66080748948397e-06,51225321
"148",NA,19,2,11225,269,0.00039081916503576,0.000387318967899054,0.000394350993414443,8.08545741966785e-06,3.51740405402861e-06,51225321
"149",NA,40,0,11265,269,0.00039143585315357,0.000387929993160569,0.000394973396838235,8.54606385616714e-06,3.72422974799239e-06,51225321
"150",NA,79,0,11344,269,0.00039339569719936,0.00038987214413819,0.000396951095126499,1.06280572260246e-05,4.63492738307055e-06,51225321
"151",NA,58,0,11402,269,0.000394568876226508,0.000391034669179471,0.00039813502575956,1.21861608837185e-05,5.31455923967996e-06,51225321
"152",NA,39,0,11441,269,0.000394981765920907,0.000391443695974677,0.000398551814767482,1.30136285303343e-05,5.6735085923841e-06,51225321
"153",NA,27,1,11468,270,0.000396350513787574,0.000392810600190531,0.000399922328225044,1.34979849798061e-05,5.88456270374067e-06,51225321
"154",NA,35,1,11503,271,0.00039793110067299,0.000394387439052763,0.000401506602905862,1.36062985037909e-05,5.9343114409865e-06,51225321
"155",NA,38,1,11541,272,0.000399581294919699,0.000396033272956272,0.000403161103252385,1.4507809807113e-05,6.32826125923763e-06,51225321
"156",NA,49,1,11590,273,0.000401589747147288,0.000398034189637653,0.000405177065720503,1.55167832634988e-05,6.77110844381343e-06,51225321
"157",NA,39,0,11629,273,0.000401754274881461,0.000398197060234732,0.000405343267201374,1.60675449012234e-05,7.00952455226357e-06,51225321
"158",NA,39,0,11668,273,0.000401886336284519,0.000398327740537853,0.000405476723951254,1.6546693523378e-05,7.21537083630296e-06,51225321
"159",NA,51,0,11719,273,0.000402403668488416,0.000398840274931918,0.000405998898783669,1.77438867146607e-05,7.72930818229775e-06,51225321
"160",NA,57,0,11776,273,0.000403096262430908,0.000399526519770652,0.000406697900502433,1.90334948327015e-05,8.27709566831167e-06,51225321
"161",NA,38,0,11814,273,0.000403096505616881,0.000399526540028704,0.000406698370598525,1.89401452239686e-05,8.22278925073807e-06,51225321
"162",NA,38,1,11852,274,0.00040453195238692,0.00040095954763594,0.000408136185973951,1.74975386316947e-05,7.58056807723009e-06,51225321
"163",NA,50,2,11902,276,0.00040782979489192,0.00040424898821211,0.000411442320083963,1.7203717689176e-05,7.4429198993486e-06,51225321
"164",NA,45,0,11947,276,0.000407983246610124,0.000404400855301949,0.000411597372587791,1.73940310090993e-05,7.51610364579394e-06,51225321
"165",NA,56,1,12003,277,0.000409968397405134,0.000406378756387541,0.000413589746582746,1.83735799953991e-05,7.92952636028381e-06,51225321
"166",NA,48,0,12051,277,0.000410173340550695,0.000406581657694548,0.000413796751807509,1.87965511215373e-05,8.09871674388643e-06,51225321
"167",NA,33,0,12084,277,0.00040983629816299,0.000406247321198652,0.000413456981811849,1.860010148265e-05,7.99987508289744e-06,51225321
"168",NA,37,0,12121,277,0.000409617002517112,0.000406029702392708,0.00041323599668288,1.815264513069e-05,7.78667787789325e-06,51225321
"169",NA,34,1,12155,278,0.000410775136728344,0.000407187809445942,0.000414394068387725,1.7954309305791e-05,7.68595003089251e-06,51225321
"170",NA,43,1,12198,279,0.000412247556696129,0.00040865745571102,0.000415869197115801,1.80642561351819e-05,7.71781047796487e-06,51225321
"171",NA,59,1,12257,280,0.000414273170244475,0.000410675491408915,0.000417902366161709,1.83071680842053e-05,7.80454966235096e-06,51225321
"172",NA,49,0,12306,280,0.000414477317415331,0.0004108776261191,0.000418108545540544,1.80064045210157e-05,7.65995886379865e-06,51225321
"173",NA,67,0,12373,280,0.000415262993036592,0.000411656234069846,0.000418901352910034,1.89584914198639e-05,8.04591949083685e-06,51225321
"174",NA,48,0,12421,280,0.000415374099777815,0.000411766133300926,0.000419013679884493,1.92666583490955e-05,8.15887046427185e-06,51225321
"175",NA,17,0,12438,280,0.000414409603352906,0.000410809762936339,0.000418040988421509,1.81197821654664e-05,7.65620693477145e-06,51225321
"176",NA,46,1,12484,281,0.000415880798221465,0.00041227819751543,0.000419514879447026,1.81154606044152e-05,7.63236377814056e-06,51225321
"177",NA,51,0,12535,281,0.000416052733873416,0.000412448394844659,0.000419688570805902,1.78955083657517e-05,7.51001951737535e-06,51225321
"178",NA,28,1,12563,282,0.000416948649678758,0.000413346525280163,0.000420582164930764,1.71910398377696e-05,7.19598290098635e-06,51225321
"179",NA,39,0,12602,282,0.000416738497013012,0.000413137948038747,0.000420370425222657,1.7361524682407e-05,7.24933817214576e-06,51225321
"180",NA,51,0,12653,282,0.000416943070482225,0.000413340515479886,0.000420577024299969,1.77917046019158e-05,7.40621575353945e-06,51225321
"181",NA,62,0,12715,282,0.000417518288150858,0.000413910525851168,0.000421157496736638,1.86785569223375e-05,7.74646339773081e-06,51225321
"182",NA,42,0,12757,282,0.000417424401022636,0.000413817219995287,0.000421063025291917,1.85996055757701e-05,7.68703364674303e-06,51225321
"183",NA,43,0,12800,282,0.000417341630266473,0.000413734925289575,0.000420979776439159,1.80074772600943e-05,7.40725086034169e-06,51225321
"184",NA,50,0,12850,282,0.000417473945182498,0.000413865859152437,0.00042111348653682,1.79815247530462e-05,7.36177675771399e-06,51225321
"185",NA,54,0,12904,282,0.000417726060036583,0.00041411555904198,0.000421368039484838,1.74809474420695e-05,7.11498018927279e-06,51225321
"186",NA,63,0,12967,282,0.000418252854652397,0.000414637560502186,0.000421899671156196,1.79078421802534e-05,7.24905099376186e-06,51225321
"187",NA,63,1,13030,283,0.000420235794864477,0.000416613352948941,0.000423889733815187,1.9373274199368e-05,7.81648961621236e-06,51225321
"188",NA,61,0,13091,283,0.000420629753306335,0.000417003672355209,0.000424287365066267,1.98008755839814e-05,7.95126706713096e-06,51225321
"189",NA,0,0,13091,283,0.000419025097235321,0.000415412598575058,0.000422669010798781,1.8108120145007e-05,7.25411300271895e-06,51225321
"190",NA,90,2,13181,285,0.000423262280312476,0.000419633395204366,0.000426922547115365,2.00688778366653e-05,8.00453176843859e-06,51225321
"191",NA,63,0,13244,285,0.000423675439467606,0.000420042762347623,0.000427339533253322,2.0794547105912e-05,8.26168274377357e-06,51225321
"192",NA,49,2,13293,287,0.000426583559056959,0.0004229459666593,0.000430252436960321,2.06864406491575e-05,8.19261947817844e-06,51225321
"193",NA,45,1,13338,288,0.000427844443326014,0.000424205899273892,0.000431514196285984,2.00940367490596e-05,7.93208270293466e-06,51225321
"194",NA,35,0,13373,288,0.000427285049283551,0.000423651006159707,0.000430950264927309,1.98380424986186e-05,7.81273962155117e-06,51225321
"195",NA,44,1,13417,289,0.000428503481532989,0.000424868825568573,0.000432169231150749,1.98412790450016e-05,7.79645457235456e-06,51225321
"196",NA,62,0,13479,289,0.000428832129978584,0.000425194438097419,0.000432500943626726,2.01893864344077e-05,7.91030281480481e-06,51225321
"197",NA,33,0,13512,289,0.000428249978553948,0.000424616978908321,0.000431914061945824,1.94872113467059e-05,7.61808123427574e-06,51225321
