"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"79","2020/03/18",90,0,434,0,0,0,NA,10649800
"80","2020/03/19",88,0,522,0,0,0,NA,10649800
"81","2020/03/20",172,0,694,0,0,0,NA,10649800
"82","2020/03/21",210,0,904,0,0,0,NA,10649800
"83","2020/03/22",91,0,995,0,0,0,NA,10649800
"84","2020/03/23",170,1,1165,1,3.12392878238403e-05,4.42603243425691e-06,0.000220489370160836,10649800
"85","2020/03/24",71,0,1236,1,2.65656872246246e-05,3.75810146713202e-06,0.000187790495783277,10649800
"86","2020/03/25",158,2,1394,3,7.36015062737301e-05,3.84172763690237e-05,0.000141009000058366,10649800
"87","2020/03/26",260,3,1654,6,0.000146154082974631,0.000105672817376879,0.000202142958808147,10649800
"88","2020/03/27",408,3,2062,9,0.00023176829255836,0.000186730647841631,0.000287668586042583,10649800
"89","2020/03/28",217,0,2279,9,0.000217745855469867,0.000175338612539656,0.000270409676953393,10649800
"90","2020/03/29",384,2,2663,11,0.000264343617382967,0.000221357268470893,0.00031567767588486,10649800
"91","2020/03/30",166,5,2829,16,0.00034848369270137,0.000308406629336862,0.000393768721314149,10649800
"92","2020/03/31",173,8,3002,24,0.000476334092135493,0.000438986246757652,0.000516859398230314,10649800
"93","2020/04/01",306,7,3308,31,0.000589170246377894,0.000552943203686011,0.000627770767237971,10649800
"94","2020/04/02",281,8,3589,39,0.000707091343858258,0.000672141603898771,0.00074385838588051,10649800
"95","2020/04/03",269,5,3858,44,0.000760750540981077,0.000727171044627281,0.00079588068017703,10649800
"96","2020/04/04",332,9,4190,53,0.000889595813212044,0.000856667799268588,0.000923789491749391,10649800
"97","2020/04/05",282,6,4472,59,0.000950884096880569,0.000919031578197956,0.000983840585187835,10649800
"98","2020/04/06",115,8,4587,67,0.00100192246021512,0.000972112769662686,0.00103264626040438,10649800
"99","2020/04/07",235,11,4822,78,0.00111650008882238,0.00108766839892088,0.00114609604322158,10649800
"100","2020/04/08",195,10,5017,88,0.00120237495724692,0.0011745923354846,0.00123081472110753,10649800
"101","2020/04/09",295,11,5312,99,0.00132284871634674,0.00129540662300592,0.00135087214721783,10649800
"102","2020/04/10",257,13,5569,112,0.00145722259812778,0.00143020226364052,0.00148475341878496,10649800
"103","2020/04/11",163,7,5732,119,0.00148628029635793,0.00146015715915361,0.00151287079304689,10649800
"104","2020/04/12",170,10,5902,129,0.00155336161864308,0.00152794818974846,0.00157919773357675,10649800
"105","2020/04/13",89,9,5991,138,0.00158626734168277,0.00156180783038192,0.00161110991399883,10649800
"106","2020/04/14",68,5,6059,143,0.00157055019043181,0.00154705375716877,0.00159440348419405,10649800
"107","2020/04/15",82,18,6141,161,0.0017016138490359,0.00167868276551016,0.00172485817494578,10649800
"108","2020/04/16",162,5,6303,166,0.00171818800695887,0.0016956168805049,0.00174105958792898,10649800
"109","2020/04/17",130,3,6433,169,0.00171061170186214,0.00168846052917483,0.00173305347918185,10649800
"110","2020/04/18",116,4,6549,173,0.00171357594925956,0.00169181017387247,0.00173562174954869,10649800
"111","2020/04/19",105,8,6654,181,0.00175567554028657,0.00173421587042116,0.00177740075807977,10649800
"112","2020/04/20",133,7,6787,188,0.00179709358876957,0.00177581837800542,0.00181862368742016,10649800
"113","2020/04/21",127,8,6914,196,0.00184799143998402,0.00182686728395797,0.0018693598556625,10649800
"114","2020/04/22",127,5,7041,201,0.00187195734779367,0.00185099786963467,0.00189315415724944,10649800
"115","2020/04/23",95,9,7136,210,0.00192552460402757,0.00190474051345181,0.00194653548582134,10649800
"116","2020/04/24",52,3,7188,213,0.00191374781900134,0.00189332053868881,0.00193439549188472,10649800
"117","2020/04/25",85,2,7273,215,0.00190433965254094,0.00188415670835809,0.00192473879489568,10649800
"118","2020/04/26",79,3,7352,218,0.00190487903243401,0.00188491088784039,0.00192505871318093,10649800
"119","2020/04/27",52,3,7404,221,0.00190080868639258,0.00188109826648639,0.00192072563493144,10649800
"120","2020/04/28",45,2,7449,223,0.00188879149036468,0.00186934108986676,0.00190844427130649,10649800
"121","2020/04/29",55,4,7504,227,0.001898593355538,0.00187932085905197,0.00191806349210183,10649800
"122","2020/04/30",75,0,7579,227,0.00188230530814757,0.00186318718546444,0.00190161960146657,10649800
"123","2020/05/01",103,9,7682,236,0.00194941294873095,0.00193023823204909,0.00196877814436703,10649800
"124","2020/05/02",55,4,7737,240,0.00196407929504804,0.00194501969351399,0.00198332566508208,10649800
"125","2020/05/03",18,5,7755,245,0.00197826621089744,0.00195938615905819,0.00199732818520042,10649800
"126","2020/05/04",26,3,7781,248,0.00197941604854044,0.00196070607195805,0.00199830456449122,10649800
"127","2020/05/05",38,4,7819,252,0.0019931378197411,0.00197453767558059,0.00201191317725261,10649800
"128","2020/05/06",77,5,7896,257,0.00202621445734348,0.00200760185152869,0.0020449996218232,10649800
"129","2020/05/07",78,5,7974,262,0.00206075393329711,0.00204211417947484,0.00207956382472778,10649800
"130","2020/05/08",57,8,8031,270,0.00211401061154641,0.00209534663278816,0.00213284083683287,10649800
"131","2020/05/09",46,3,8077,273,0.00212553649195168,0.00210693211680962,0.00214430514517923,10649800
"132","2020/05/10",18,3,8095,276,0.00213021171115797,0.00211172487661127,0.00214886038641382,10649800
"133","2020/05/11",28,4,8123,280,0.00214592674581216,0.00212751319632814,0.00216449966389853,10649800
"134","2020/05/12",53,2,8176,282,0.00215389659595943,0.00213551493897052,0.00217243647488699,10649800
"135","2020/05/13",45,1,8221,283,0.00215314961034637,0.00213482144484865,0.00217163512935547,10649800
"136","2020/05/14",48,7,8269,290,0.00219950644317804,0.00218114310435213,0.00221802438543743,10649800
"137","2020/05/15",82,3,8351,293,0.00222505699330235,0.00220662804533466,0.0022436398530831,10649800
"138","2020/05/16",55,2,8406,295,0.00223614834954133,0.00221772318666481,0.00225472659131836,10649800
"139","2020/05/17",49,1,8455,296,0.00223813552450846,0.00221973911359155,0.00225668439835787,10649800
"140","2020/05/18",20,1,8475,297,0.00223260478082376,0.00221429851236912,0.00225106239267806,10649800
"141","2020/05/19",111,0,8586,297,0.00224379366660078,0.00222539109590695,0.0022623484148641,10649800
"142","2020/05/20",61,5,8647,302,0.00227979184060605,0.00226133660497596,0.00229839769323027,10649800
"143","2020/05/21",74,2,8721,304,0.00229632783863546,0.00227783147757116,0.00231497439315172,10649800
"144","2020/05/22",33,2,8754,306,0.00230181262960147,0.00228336384749209,0.00232041047142453,10649800
"145","2020/05/23",59,6,8813,312,0.00234408337408006,0.00232557762245526,0.00236273638496634,10649800
"146","2020/05/24",77,2,8890,314,0.00236118376886743,0.00234263231584402,0.00237988213201709,10649800
"147","2020/05/25",67,1,8957,315,0.00236815417676569,0.00234959006848014,0.00238686496004832,10649800
"148","2020/05/26",47,2,9004,317,0.0023772516726236,0.00235870444501093,0.00239594474286307,10649800
"149","2020/05/27",46,0,9050,317,0.00237108404233369,0.00235258061555642,0.00238973300155318,10649800
"150","2020/05/28",36,0,9086,317,0.00236254058819462,0.00234409966159323,0.00238112658873612,10649800
"151","2020/05/29",54,2,9140,319,0.00237395605954916,0.00235551320880506,0.00239254331141242,10649800
"152","2020/05/30",56,0,9196,319,0.00237140445093547,0.00235297748934446,0.00238997572028761,10649800
"153","2020/05/31",34,0,9230,319,0.00236352516562301,0.00234515562859937,0.00238203859070522,10649800
"154","2020/06/01",43,1,9273,320,0.00236569634440813,0.00234735125078412,0.00238418480918717,10649800
"155","2020/06/02",29,1,9302,321,0.00236469513379682,0.00234639900079627,0.00238313393157121,10649800
"156","2020/06/03",62,2,9364,323,0.00237988597116682,0.00236155816013864,0.0023983560224594,10649800
"157","2020/06/04",74,1,9438,324,0.00239110941139779,0.00237273620594624,0.00240962488916672,10649800
"158","2020/06/05",56,2,9494,326,0.00240520801473649,0.00238681174031887,0.00242374607784515,10649800
"159","2020/06/06",35,1,9529,327,0.00240649193264463,0.00238812646964119,0.00242499863198359,10649800
"160","2020/06/07",38,0,9567,327,0.0024011822768886,0.002382854046244,0.00241965148303234,10649800
"161","2020/06/08",61,0,9628,327,0.00240183131028792,0.00238349493499105,0.00242030874846438,10649800
"162","2020/06/09",69,1,9697,328,0.00241197844007432,0.00239360517316759,0.00243049273982164,10649800
"163","2020/06/10",54,0,9751,328,0.0024110210888508,0.00239265204570345,0.00242953115615866,10649800
"164","2020/06/11",73,0,9824,328,0.00241461157993203,0.00239621208709087,0.0024331523546483,10649800
"165","2020/06/12",62,1,9886,329,0.00242265538366342,0.002404235139535,0.00244121675599855,10649800
"166","2020/06/13",52,0,9938,329,0.00242064074458622,0.00240223267799712,0.00243918987033193,10649800
"167","2020/06/14",53,0,9991,329,0.00241870573307975,0.00240030928162673,0.00243724317862409,10649800
"168","2020/06/15",33,0,10024,329,0.00241191112777576,0.00239356324728476,0.00243039965410885,10649800
"169","2020/06/16",40,1,10064,330,0.00241426965138292,0.0023959440626881,0.00243273540495315,10649800
"170","2020/06/17",47,1,10111,331,0.0024185852558445,0.00240026704279191,0.00243704326872914,10649800
"171","2020/06/18",51,2,10162,333,0.00243145660660384,0.00241312380868322,0.00244992868104164,10649800
"172","2020/06/19",68,1,10230,334,0.00244130563300961,0.00242293848174209,0.00245981201696843,10649800
"173","2020/06/20",176,1,10406,335,0.00247691951612612,0.0024583246862693,0.00249565499774442,10649800
"174","2020/06/21",42,1,10448,336,0.00248002176323742,0.00246144357560571,0.0024987401730782,10649800
"175","2020/06/22",50,0,10498,336,0.00247665610292812,0.00245810008267619,0.00249535220123871,10649800
"176","2020/06/23",63,0,10561,336,0.00247585018006498,0.00245729708936448,0.00249454335035781,10649800
"177","2020/06/24",89,3,10650,339,0.0025030651645512,0.00248443322975418,0.0025218368290017,10649800
"178","2020/06/25",127,4,10777,343,0.00254649120119291,0.0025277032236831,0.002565418826465,10649800
"179","2020/06/26",93,2,10870,345,0.0025665911677871,0.00254773598334963,0.00258558589493328,10649800
"180","2020/06/27",168,0,11038,345,0.00258856937914694,0.00256954929292117,0.002607730254141,10649800
"181","2020/06/28",260,2,11298,347,0.0026458760981214,0.00262651726790984,0.00266537761321523,10649800
"182","2020/06/29",305,1,11603,348,0.00270383401083464,0.00268409063393625,0.0027237226141745,10649800
