"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10221","2020/04/22",1,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10220","2020/04/23",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10219","2020/04/24",0,0,57,0,0,0,NA,2.14834309039154e-05,0,279285
"10218","2020/04/25",0,0,57,0,0,0,NA,1.43222872692769e-05,0,279285
"10217","2020/04/26",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10216","2020/04/27",0,0,57,0,0,0,NA,7.16114363463845e-06,0,279285
"10215","2020/04/28",1,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10214","2020/04/29",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10213","2020/04/30",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10212","2020/05/01",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10211","2020/05/02",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10210","2020/05/03",0,0,58,0,0,0,NA,7.16114363463845e-06,0,279285
"10209","2020/05/04",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10208","2020/05/05",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10207","2020/05/06",2,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10206","2020/05/07",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10205","2020/05/08",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10204","2020/05/09",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10203","2020/05/10",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10202","2020/05/11",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10201","2020/05/12",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10200","2020/05/13",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10199","2020/05/14",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10198","2020/05/15",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10197","2020/05/16",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10196","2020/05/17",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10195","2020/05/18",0,0,60,0,0,0,NA,0,0,279285
"10194","2020/05/19",0,0,60,0,0,0,NA,0,0,279285
"10193","2020/05/20",0,0,60,0,0,0,NA,0,0,279285
"10192","2020/05/21",0,0,60,0,0,0,NA,0,0,279285
"10191","2020/05/22",0,0,60,0,0,0,NA,0,0,279285
"10190","2020/05/23",0,0,60,0,0,0,NA,0,0,279285
"10189","2020/05/24",0,0,60,0,0,0,NA,0,0,279285
"10188","2020/05/25",0,0,60,0,0,0,NA,0,0,279285
"10187","2020/05/26",0,0,60,0,0,0,NA,0,0,279285
"10186","2020/05/27",0,0,60,0,0,0,NA,0,0,279285
"10185","2020/05/28",0,0,60,0,0,0,NA,0,0,279285
"10184","2020/05/29",0,0,60,0,0,0,NA,0,0,279285
"10183","2020/05/30",0,0,60,0,0,0,NA,0,0,279285
"10182","2020/05/31",0,0,60,0,0,0,NA,0,0,279285
"10181","2020/06/01",0,0,60,0,0,0,NA,0,0,279285
"10180","2020/06/02",0,0,60,0,0,0,NA,0,0,279285
"10179","2020/06/03",0,0,60,0,0,0,NA,0,0,279285
"10178","2020/06/04",0,0,60,0,0,0,NA,0,0,279285
"10177","2020/06/05",0,0,60,0,0,0,NA,0,0,279285
"10176","2020/06/06",0,0,60,0,0,0,NA,0,0,279285
"10175","2020/06/07",0,0,60,0,0,0,NA,0,0,279285
"10174","2020/06/08",0,0,60,0,0,0,NA,0,0,279285
"10173","2020/06/09",0,0,60,0,0,0,NA,0,0,279285
"10172","2020/06/10",0,0,60,0,0,0,NA,0,0,279285
"10171","2020/06/11",0,0,60,0,0,0,NA,0,0,279285
"10170","2020/06/12",0,0,60,0,0,0,NA,0,0,279285
"10169","2020/06/13",0,0,60,0,0,0,NA,0,0,279285
"10168","2020/06/14",0,0,60,0,0,0,NA,0,0,279285
"10167","2020/06/15",0,0,60,0,0,0,NA,0,0,279285
"10166","2020/06/16",0,0,60,0,0,0,NA,0,0,279285
"10165","2020/06/17",0,0,60,0,0,0,NA,0,0,279285
"10164","2020/06/18",0,0,60,0,0,0,NA,0,0,279285
"10163","2020/06/19",0,0,60,0,0,0,NA,0,0,279285
"10162","2020/06/20",0,0,60,0,0,0,NA,0,0,279285
"10161","2020/06/21",0,0,60,0,0,0,NA,0,0,279285
"10160","2020/06/22",0,0,60,0,0,0,NA,0,0,279285
"10159","2020/06/23",0,0,60,0,0,0,NA,0,0,279285
"10158","2020/06/24",0,0,60,0,0,0,NA,0,0,279285
"10157","2020/06/25",0,0,60,0,0,0,NA,0,0,279285
"10156","2020/06/26",0,0,60,0,0,0,NA,0,0,279285
"10155","2020/06/27",2,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10154","2020/06/28",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10153","2020/06/29",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10152","2020/06/30",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10151","2020/07/01",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10150","2020/07/02",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10149","2020/07/03",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10148","2020/07/04",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10147","2020/07/05",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10146","2020/07/06",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10145","2020/07/07",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10144","2020/07/08",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10143","2020/07/09",0,0,62,0,0,0,NA,0,0,279285
"10142","2020/07/10",0,0,62,0,0,0,NA,0,0,279285
"10141","2020/07/11",0,0,62,0,0,0,NA,0,0,279285
"10140","2020/07/12",0,0,62,0,0,0,NA,0,0,279285
"10139","2020/07/13",0,0,62,0,0,0,NA,0,0,279285
"10138","2020/07/14",0,0,62,0,0,0,NA,0,0,279285
"10137","2020/07/15",0,0,62,0,0,0,NA,0,0,279285
"10136","2020/07/16",0,0,62,0,0,0,NA,0,0,279285
"10135","2020/07/17",0,0,62,0,0,0,NA,0,0,279285
"10134","2020/07/18",0,0,62,0,0,0,NA,0,0,279285
"10133","2020/07/19",0,0,62,0,0,0,NA,0,0,279285
"10132","2020/07/20",0,0,62,0,0,0,NA,0,0,279285
