"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11733","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11732","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11731","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11730","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11729","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11728","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11727","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11726","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11725","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11724","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11723","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11722","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11721","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11720","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11719","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11718","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11717","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11716","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11715","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11714","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11713","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11712","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11711","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11710","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11709","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11708","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11707","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11706","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11705","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11704","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11703","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11702","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11701","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11700","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11699","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11698","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11697","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11696","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11695","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11694","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11693","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11692","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11691","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11690","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11689","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11688","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11687","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11686","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11685","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11684","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11683","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11682","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11681","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11680","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11679","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11678","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11677","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11676","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11675","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11674","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11673","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"11672","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11671","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11670","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11669","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11668","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11667","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11666","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11665","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11664","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11663","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11662","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11661","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11660","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11659","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11658","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11657","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11656","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11655","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11654","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11653","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11652","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11651","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11650","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11649","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11648","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11647","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11646","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11645","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11644","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11643","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11642","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11641","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11640","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11639","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11638","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11637","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11636","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11635","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11634","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11633","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11632","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11631","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11630","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11629","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11628","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
