"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12210","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12209","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12208","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"12207","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12206","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12205","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12204","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12203","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12202","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12201","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12200","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12199","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12198","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12197","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12196","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12195","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12194","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12193","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12192","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12191","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12190","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12189","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12188","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12187","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12186","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12185","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12184","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12183","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12182","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12181","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12180","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12179","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12178","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12177","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12176","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12175","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12174","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12173","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12172","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12171","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12170","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12169","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12168","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12167","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12166","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12165","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12164","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12163","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12162","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12161","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12160","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12159","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12158","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12157","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12156","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"12155","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12154","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12153","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12152","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12151","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12150","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12149","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12148","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12147","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12146","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12145","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12144","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12143","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12142","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12141","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12140","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12139","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12138","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12137","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12136","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12135","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12134","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12133","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12132","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12131","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12130","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12129","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12128","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12127","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12126","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12125","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12124","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12123","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12122","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12121","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12120","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12119","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12118","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12117","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12116","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12115","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12114","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12113","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12112","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12111","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12110","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"12109","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"12108","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"12107","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"12106","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"12105","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"12104","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
