"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12308","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12307","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12306","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12305","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12304","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12303","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12302","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12301","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12300","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12299","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12298","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12297","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12296","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12295","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12294","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"12293","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12292","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12291","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12290","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12289","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12288","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12287","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12286","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12285","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12284","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12283","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12282","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12281","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12280","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12279","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12278","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12277","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12276","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12275","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12274","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12273","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12272","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12271","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12270","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12269","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12268","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12267","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12266","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12265","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12264","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12263","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12262","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12261","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12260","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12259","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12258","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12257","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12256","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12255","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12254","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12253","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12252","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12251","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12250","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12249","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12248","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"12247","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"12246","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"12245","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"12244","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"12243","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"12242","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"12241","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"12240","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
