"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11607","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11606","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11605","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11604","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11603","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"11602","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"11601","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"11600","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11599","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11598","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"11597","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11596","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11595","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11594","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11593","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11592","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11591","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11590","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11589","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11588","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11587","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11586","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11585","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11584","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11583","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11582","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11581","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11580","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11579","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11578","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11577","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11576","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11575","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11574","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11573","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11572","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11571","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11570","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11569","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11568","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11567","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11566","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11565","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11564","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11563","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11562","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11561","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11560","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11559","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11558","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11557","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11556","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11555","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11554","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11553","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11552","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11551","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11550","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11549","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11548","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11547","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11546","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11545","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11544","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11543","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11542","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11541","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11540","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11539","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11538","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11537","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11536","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11535","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"11534","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11533","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11532","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11531","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11530","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11529","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11528","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11527","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11526","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11525","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11524","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11523","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11522","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11521","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11520","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11519","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11518","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11517","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11516","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11515","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11514","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11513","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11512","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11511","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11510","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11509","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11508","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11507","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11506","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11505","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11504","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11503","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11502","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11501","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11500","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11499","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11498","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11497","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11496","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11495","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11494","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11493","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11492","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
