"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11472","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"11471","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"11470","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"11469","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"11468","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"11467","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11466","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11465","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"11464","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"11463","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"11462","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11461","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11460","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"11459","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11458","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11457","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11456","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11455","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11454","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11453","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11452","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11451","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11450","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11449","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11448","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11447","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11446","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11445","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11444","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11443","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11442","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11441","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11440","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11439","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11438","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11437","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11436","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11435","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11434","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11433","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11432","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11431","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11430","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11429","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11428","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11427","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11426","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11425","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11424","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11423","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11422","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11421","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11420","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11419","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11418","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11417","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11416","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11415","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11414","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11413","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11412","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11411","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11410","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11409","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11408","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11407","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11406","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11405","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11404","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11403","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11402","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11401","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11400","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11399","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11398","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11397","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"11396","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11395","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11394","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11393","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11392","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11391","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11390","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11389","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11388","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11387","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11386","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11385","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11384","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11383","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11382","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11381","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11380","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11379","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11378","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11377","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11376","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11375","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11374","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11373","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11372","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11371","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11370","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11369","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11368","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11367","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11366","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11365","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11364","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11363","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11362","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11361","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11360","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11359","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11358","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11357","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11356","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
