"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11536","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11535","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"11534","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"11533","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"11532","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"11531","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11530","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"11529","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"11528","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11527","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11526","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"11525","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11524","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11523","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11522","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11521","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11520","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11519","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"11518","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"11517","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11516","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11515","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"11514","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11513","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11512","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11511","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11510","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11509","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11508","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11507","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11506","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11505","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11504","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11503","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11502","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11501","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11500","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11499","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11498","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11497","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11496","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11495","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11494","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11493","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11492","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11491","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11490","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11489","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11488","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11487","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11486","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11485","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11484","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11483","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11482","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11481","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11480","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11479","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11478","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11477","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11476","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11475","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11474","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11473","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11472","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11471","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11470","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11469","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11468","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11467","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"11466","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"11465","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11464","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11463","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11462","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11461","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11460","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11459","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11458","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11457","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11456","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11455","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"11454","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11453","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11452","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11451","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11450","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11449","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11448","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11447","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11446","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11445","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11444","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11443","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11442","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11441","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11440","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11439","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11438","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11437","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11436","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11435","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11434","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11433","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11432","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11431","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11430","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11429","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11428","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11427","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11426","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11425","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11424","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
