"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11236","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11235","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11234","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11233","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11232","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11231","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11230","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11229","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11228","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11227","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11226","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11225","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11224","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11223","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11222","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11221","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"11220","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
