"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10563","2020/04/25",0,0,57,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"10562","2020/04/26",0,0,57,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10561","2020/04/27",0,0,57,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10560","2020/04/28",1,0,58,0,3,0,0,0,NA,1,1.07417154519577e-05,0,279285
"10559","2020/04/29",0,0,58,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10558","2020/04/30",0,0,58,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10557","2020/05/01",0,0,58,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10556","2020/05/02",0,0,58,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10555","2020/05/03",0,0,58,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10554","2020/05/04",0,0,58,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"10553","2020/05/05",0,0,58,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"10552","2020/05/06",2,0,60,0,3,0,0,0,NA,2,1.07417154519577e-05,0,279285
"10551","2020/05/07",0,0,60,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10550","2020/05/08",0,0,60,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10549","2020/05/09",0,0,60,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"10548","2020/05/10",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10547","2020/05/11",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10546","2020/05/12",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10545","2020/05/13",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10544","2020/05/14",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10543","2020/05/15",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10542","2020/05/16",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10541","2020/05/17",0,0,60,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10540","2020/05/18",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10539","2020/05/19",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10538","2020/05/20",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10537","2020/05/21",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10536","2020/05/22",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10535","2020/05/23",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10534","2020/05/24",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10533","2020/05/25",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10532","2020/05/26",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10531","2020/05/27",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10530","2020/05/28",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10529","2020/05/29",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10528","2020/05/30",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10527","2020/05/31",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10526","2020/06/01",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10525","2020/06/02",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10524","2020/06/03",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10523","2020/06/04",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10522","2020/06/05",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10521","2020/06/06",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10520","2020/06/07",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10519","2020/06/08",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10518","2020/06/09",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10517","2020/06/10",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10516","2020/06/11",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10515","2020/06/12",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10514","2020/06/13",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10513","2020/06/14",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10512","2020/06/15",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10511","2020/06/16",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10510","2020/06/17",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10509","2020/06/18",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10508","2020/06/19",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10507","2020/06/20",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10506","2020/06/21",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10505","2020/06/22",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10504","2020/06/23",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10503","2020/06/24",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10502","2020/06/25",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10501","2020/06/26",0,0,60,0,0,0,0,0,NA,0,0,0,279285
"10500","2020/06/27",2,0,62,0,2,0,0,0,NA,2,7.16114363463845e-06,0,279285
"10499","2020/06/28",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10498","2020/06/29",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10497","2020/06/30",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10496","2020/07/01",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10495","2020/07/02",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10494","2020/07/03",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10493","2020/07/04",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10492","2020/07/05",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10491","2020/07/06",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10490","2020/07/07",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10489","2020/07/08",0,0,62,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"10488","2020/07/09",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10487","2020/07/10",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10486","2020/07/11",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10485","2020/07/12",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10484","2020/07/13",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10483","2020/07/14",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10482","2020/07/15",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10481","2020/07/16",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10480","2020/07/17",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10479","2020/07/18",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10478","2020/07/19",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10477","2020/07/20",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10476","2020/07/21",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10475","2020/07/22",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10474","2020/07/23",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10473","2020/07/24",0,0,62,0,0,0,0,0,NA,0,0,0,279285
"10472","2020/07/25",0,0,62,0,0,0,0,0,NA,0,0,0,279285
