"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10322","2020/05/29",0,0,60,0,0,0,NA,0,0,279285
"10321","2020/05/30",0,0,60,0,0,0,NA,0,0,279285
"10320","2020/05/31",0,0,60,0,0,0,NA,0,0,279285
"10319","2020/06/01",0,0,60,0,0,0,NA,0,0,279285
"10318","2020/06/02",0,0,60,0,0,0,NA,0,0,279285
"10317","2020/06/03",0,0,60,0,0,0,NA,0,0,279285
"10316","2020/06/04",0,0,60,0,0,0,NA,0,0,279285
"10315","2020/06/05",0,0,60,0,0,0,NA,0,0,279285
"10314","2020/06/06",0,0,60,0,0,0,NA,0,0,279285
"10313","2020/06/07",0,0,60,0,0,0,NA,0,0,279285
"10312","2020/06/08",0,0,60,0,0,0,NA,0,0,279285
"10311","2020/06/09",0,0,60,0,0,0,NA,0,0,279285
"10310","2020/06/10",0,0,60,0,0,0,NA,0,0,279285
"10309","2020/06/11",0,0,60,0,0,0,NA,0,0,279285
"10308","2020/06/12",0,0,60,0,0,0,NA,0,0,279285
"10307","2020/06/13",0,0,60,0,0,0,NA,0,0,279285
"10306","2020/06/14",0,0,60,0,0,0,NA,0,0,279285
"10305","2020/06/15",0,0,60,0,0,0,NA,0,0,279285
"10304","2020/06/16",0,0,60,0,0,0,NA,0,0,279285
"10303","2020/06/17",0,0,60,0,0,0,NA,0,0,279285
"10302","2020/06/18",0,0,60,0,0,0,NA,0,0,279285
"10301","2020/06/19",0,0,60,0,0,0,NA,0,0,279285
"10300","2020/06/20",0,0,60,0,0,0,NA,0,0,279285
"10299","2020/06/21",0,0,60,0,0,0,NA,0,0,279285
"10298","2020/06/22",0,0,60,0,0,0,NA,0,0,279285
"10297","2020/06/23",0,0,60,0,0,0,NA,0,0,279285
"10296","2020/06/24",0,0,60,0,0,0,NA,0,0,279285
"10295","2020/06/25",0,0,60,0,0,0,NA,0,0,279285
"10294","2020/06/26",0,0,60,0,0,0,NA,0,0,279285
"10293","2020/06/27",2,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10292","2020/06/28",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10291","2020/06/29",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10290","2020/06/30",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10289","2020/07/01",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10288","2020/07/02",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10287","2020/07/03",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10286","2020/07/04",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10285","2020/07/05",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10284","2020/07/06",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10283","2020/07/07",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10282","2020/07/08",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10281","2020/07/09",0,0,62,0,0,0,NA,0,0,279285
"10280","2020/07/10",0,0,62,0,0,0,NA,0,0,279285
"10279","2020/07/11",0,0,62,0,0,0,NA,0,0,279285
"10278","2020/07/12",0,0,62,0,0,0,NA,0,0,279285
"10277","2020/07/13",0,0,62,0,0,0,NA,0,0,279285
"10276","2020/07/14",0,0,62,0,0,0,NA,0,0,279285
"10275","2020/07/15",0,0,62,0,0,0,NA,0,0,279285
"10274","2020/07/16",0,0,62,0,0,0,NA,0,0,279285
"10273","2020/07/17",0,0,62,0,0,0,NA,0,0,279285
"10272","2020/07/18",0,0,62,0,0,0,NA,0,0,279285
"10271","2020/07/19",0,0,62,0,0,0,NA,0,0,279285
"10270","2020/07/20",0,0,62,0,0,0,NA,0,0,279285
"10269","2020/07/21",0,0,62,0,0,0,NA,0,0,279285
"10268","2020/07/22",0,0,62,0,0,0,NA,0,0,279285
