"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10419","2020/05/01",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10418","2020/05/02",0,0,58,0,0,0,NA,1.07417154519577e-05,0,279285
"10417","2020/05/03",0,0,58,0,0,0,NA,7.16114363463845e-06,0,279285
"10416","2020/05/04",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10415","2020/05/05",0,0,58,0,0,0,NA,3.58057181731923e-06,0,279285
"10414","2020/05/06",2,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10413","2020/05/07",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10412","2020/05/08",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10411","2020/05/09",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10410","2020/05/10",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10409","2020/05/11",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10408","2020/05/12",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10407","2020/05/13",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10406","2020/05/14",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10405","2020/05/15",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10404","2020/05/16",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10403","2020/05/17",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10402","2020/05/18",0,0,60,0,0,0,NA,0,0,279285
"10401","2020/05/19",0,0,60,0,0,0,NA,0,0,279285
"10400","2020/05/20",0,0,60,0,0,0,NA,0,0,279285
"10399","2020/05/21",0,0,60,0,0,0,NA,0,0,279285
"10398","2020/05/22",0,0,60,0,0,0,NA,0,0,279285
"10397","2020/05/23",0,0,60,0,0,0,NA,0,0,279285
"10396","2020/05/24",0,0,60,0,0,0,NA,0,0,279285
"10395","2020/05/25",0,0,60,0,0,0,NA,0,0,279285
"10394","2020/05/26",0,0,60,0,0,0,NA,0,0,279285
"10393","2020/05/27",0,0,60,0,0,0,NA,0,0,279285
"10392","2020/05/28",0,0,60,0,0,0,NA,0,0,279285
"10391","2020/05/29",0,0,60,0,0,0,NA,0,0,279285
"10390","2020/05/30",0,0,60,0,0,0,NA,0,0,279285
"10389","2020/05/31",0,0,60,0,0,0,NA,0,0,279285
"10388","2020/06/01",0,0,60,0,0,0,NA,0,0,279285
"10387","2020/06/02",0,0,60,0,0,0,NA,0,0,279285
"10386","2020/06/03",0,0,60,0,0,0,NA,0,0,279285
"10385","2020/06/04",0,0,60,0,0,0,NA,0,0,279285
"10384","2020/06/05",0,0,60,0,0,0,NA,0,0,279285
"10383","2020/06/06",0,0,60,0,0,0,NA,0,0,279285
"10382","2020/06/07",0,0,60,0,0,0,NA,0,0,279285
"10381","2020/06/08",0,0,60,0,0,0,NA,0,0,279285
"10380","2020/06/09",0,0,60,0,0,0,NA,0,0,279285
"10379","2020/06/10",0,0,60,0,0,0,NA,0,0,279285
"10378","2020/06/11",0,0,60,0,0,0,NA,0,0,279285
"10377","2020/06/12",0,0,60,0,0,0,NA,0,0,279285
"10376","2020/06/13",0,0,60,0,0,0,NA,0,0,279285
"10375","2020/06/14",0,0,60,0,0,0,NA,0,0,279285
"10374","2020/06/15",0,0,60,0,0,0,NA,0,0,279285
"10373","2020/06/16",0,0,60,0,0,0,NA,0,0,279285
"10372","2020/06/17",0,0,60,0,0,0,NA,0,0,279285
"10371","2020/06/18",0,0,60,0,0,0,NA,0,0,279285
"10370","2020/06/19",0,0,60,0,0,0,NA,0,0,279285
"10369","2020/06/20",0,0,60,0,0,0,NA,0,0,279285
"10368","2020/06/21",0,0,60,0,0,0,NA,0,0,279285
"10367","2020/06/22",0,0,60,0,0,0,NA,0,0,279285
"10366","2020/06/23",0,0,60,0,0,0,NA,0,0,279285
"10365","2020/06/24",0,0,60,0,0,0,NA,0,0,279285
"10364","2020/06/25",0,0,60,0,0,0,NA,0,0,279285
"10363","2020/06/26",0,0,60,0,0,0,NA,0,0,279285
"10362","2020/06/27",2,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10361","2020/06/28",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10360","2020/06/29",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10359","2020/06/30",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10358","2020/07/01",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10357","2020/07/02",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10356","2020/07/03",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10355","2020/07/04",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10354","2020/07/05",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10353","2020/07/06",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10352","2020/07/07",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10351","2020/07/08",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10350","2020/07/09",0,0,62,0,0,0,NA,0,0,279285
"10349","2020/07/10",0,0,62,0,0,0,NA,0,0,279285
"10348","2020/07/11",0,0,62,0,0,0,NA,0,0,279285
"10347","2020/07/12",0,0,62,0,0,0,NA,0,0,279285
"10346","2020/07/13",0,0,62,0,0,0,NA,0,0,279285
"10345","2020/07/14",0,0,62,0,0,0,NA,0,0,279285
"10344","2020/07/15",0,0,62,0,0,0,NA,0,0,279285
"10343","2020/07/16",0,0,62,0,0,0,NA,0,0,279285
"10342","2020/07/17",0,0,62,0,0,0,NA,0,0,279285
"10341","2020/07/18",0,0,62,0,0,0,NA,0,0,279285
"10340","2020/07/19",0,0,62,0,0,0,NA,0,0,279285
"10339","2020/07/20",0,0,62,0,0,0,NA,0,0,279285
"10338","2020/07/21",0,0,62,0,0,0,NA,0,0,279285
"10337","2020/07/22",0,0,62,0,0,0,NA,0,0,279285
"10336","2020/07/23",0,0,62,0,0,0,NA,0,0,279285
