"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10483","2020/05/06",2,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10482","2020/05/07",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10481","2020/05/08",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10480","2020/05/09",0,0,60,0,0,0,NA,1.07417154519577e-05,0,279285
"10479","2020/05/10",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10478","2020/05/11",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10477","2020/05/12",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10476","2020/05/13",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10475","2020/05/14",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10474","2020/05/15",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10473","2020/05/16",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10472","2020/05/17",0,0,60,0,0,0,NA,7.16114363463845e-06,0,279285
"10471","2020/05/18",0,0,60,0,0,0,NA,0,0,279285
"10470","2020/05/19",0,0,60,0,0,0,NA,0,0,279285
"10469","2020/05/20",0,0,60,0,0,0,NA,0,0,279285
"10468","2020/05/21",0,0,60,0,0,0,NA,0,0,279285
"10467","2020/05/22",0,0,60,0,0,0,NA,0,0,279285
"10466","2020/05/23",0,0,60,0,0,0,NA,0,0,279285
"10465","2020/05/24",0,0,60,0,0,0,NA,0,0,279285
"10464","2020/05/25",0,0,60,0,0,0,NA,0,0,279285
"10463","2020/05/26",0,0,60,0,0,0,NA,0,0,279285
"10462","2020/05/27",0,0,60,0,0,0,NA,0,0,279285
"10461","2020/05/28",0,0,60,0,0,0,NA,0,0,279285
"10460","2020/05/29",0,0,60,0,0,0,NA,0,0,279285
"10459","2020/05/30",0,0,60,0,0,0,NA,0,0,279285
"10458","2020/05/31",0,0,60,0,0,0,NA,0,0,279285
"10457","2020/06/01",0,0,60,0,0,0,NA,0,0,279285
"10456","2020/06/02",0,0,60,0,0,0,NA,0,0,279285
"10455","2020/06/03",0,0,60,0,0,0,NA,0,0,279285
"10454","2020/06/04",0,0,60,0,0,0,NA,0,0,279285
"10453","2020/06/05",0,0,60,0,0,0,NA,0,0,279285
"10452","2020/06/06",0,0,60,0,0,0,NA,0,0,279285
"10451","2020/06/07",0,0,60,0,0,0,NA,0,0,279285
"10450","2020/06/08",0,0,60,0,0,0,NA,0,0,279285
"10449","2020/06/09",0,0,60,0,0,0,NA,0,0,279285
"10448","2020/06/10",0,0,60,0,0,0,NA,0,0,279285
"10447","2020/06/11",0,0,60,0,0,0,NA,0,0,279285
"10446","2020/06/12",0,0,60,0,0,0,NA,0,0,279285
"10445","2020/06/13",0,0,60,0,0,0,NA,0,0,279285
"10444","2020/06/14",0,0,60,0,0,0,NA,0,0,279285
"10443","2020/06/15",0,0,60,0,0,0,NA,0,0,279285
"10442","2020/06/16",0,0,60,0,0,0,NA,0,0,279285
"10441","2020/06/17",0,0,60,0,0,0,NA,0,0,279285
"10440","2020/06/18",0,0,60,0,0,0,NA,0,0,279285
"10439","2020/06/19",0,0,60,0,0,0,NA,0,0,279285
"10438","2020/06/20",0,0,60,0,0,0,NA,0,0,279285
"10437","2020/06/21",0,0,60,0,0,0,NA,0,0,279285
"10436","2020/06/22",0,0,60,0,0,0,NA,0,0,279285
"10435","2020/06/23",0,0,60,0,0,0,NA,0,0,279285
"10434","2020/06/24",0,0,60,0,0,0,NA,0,0,279285
"10433","2020/06/25",0,0,60,0,0,0,NA,0,0,279285
"10432","2020/06/26",0,0,60,0,0,0,NA,0,0,279285
"10431","2020/06/27",2,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10430","2020/06/28",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10429","2020/06/29",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10428","2020/06/30",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10427","2020/07/01",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10426","2020/07/02",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10425","2020/07/03",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10424","2020/07/04",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10423","2020/07/05",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10422","2020/07/06",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10421","2020/07/07",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10420","2020/07/08",0,0,62,0,0,0,NA,7.16114363463845e-06,0,279285
"10419","2020/07/09",0,0,62,0,0,0,NA,0,0,279285
"10418","2020/07/10",0,0,62,0,0,0,NA,0,0,279285
"10417","2020/07/11",0,0,62,0,0,0,NA,0,0,279285
"10416","2020/07/12",0,0,62,0,0,0,NA,0,0,279285
"10415","2020/07/13",0,0,62,0,0,0,NA,0,0,279285
"10414","2020/07/14",0,0,62,0,0,0,NA,0,0,279285
"10413","2020/07/15",0,0,62,0,0,0,NA,0,0,279285
"10412","2020/07/16",0,0,62,0,0,0,NA,0,0,279285
"10411","2020/07/17",0,0,62,0,0,0,NA,0,0,279285
"10410","2020/07/18",0,0,62,0,0,0,NA,0,0,279285
"10409","2020/07/19",0,0,62,0,0,0,NA,0,0,279285
"10408","2020/07/20",0,0,62,0,0,0,NA,0,0,279285
"10407","2020/07/21",0,0,62,0,0,0,NA,0,0,279285
"10406","2020/07/22",0,0,62,0,0,0,NA,0,0,279285
"10405","2020/07/23",0,0,62,0,0,0,NA,0,0,279285
"10404","2020/07/24",0,0,62,0,0,0,NA,0,0,279285
