"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32627","2020/07/04",50,0,6108,52,50,651,4.68958205601666e-13,0.00046617482660462,0.000448249029653896,0.000484817488902641,5.36421806919691e-06,6.98421192609438e-05,5.03118816037323e-20,9321023
"32626","2020/07/05",51,0,6159,52,51,646,4.68958205601666e-13,0.000464597612638557,0.000446730551808153,0.000483179269462957,5.47150243058085e-06,6.93056974540241e-05,5.03118816037323e-20,9321023
"32625","2020/07/06",54,1,6213,53,54,646,4.68958205601666e-13,0.000472274396864624,0.000454433276881259,0.000490815961948412,5.79335551473266e-06,6.93056974540241e-05,5.03118816037323e-20,9321023
"32624","2020/07/07",49,0,6262,53,49,632,4.68958205601666e-13,0.000470742226930663,0.000452957194987205,0.00048922557510517,5.25693370781297e-06,6.7803716394649e-05,5.03118816037323e-20,9321023
"32623","2020/07/08",53,0,6315,53,53,624,4.68958205601666e-13,0.00046960490693872,0.000451861094181959,0.000488045488891149,5.68607115334873e-06,6.69454415035775e-05,5.03118816037323e-20,9321023
"32622","2020/07/09",49,1,6364,54,49,617,4.68958205601666e-13,0.000477092576362264,0.000459378625735657,0.000495489588910396,5.25693370781297e-06,6.61944509738899e-05,5.03118816037323e-20,9321023
"32621","2020/07/10",46,0,6410,54,46,611,4.68958205601666e-13,0.000475580906259752,0.000457921439418239,0.000493921399893814,4.93508062366116e-06,6.55507448055863e-05,5.03118816037323e-20,9321023
"32620","2020/07/11",47,1,6457,55,47,608,4.68958205601666e-13,0.00048301559787137,0.000465385449959952,0.000501313626816468,5.0423649850451e-06,6.52288917214345e-05,5.03118816037323e-20,9321023
"32619","2020/07/12",49,0,6506,55,49,606,4.68958205601666e-13,0.000481885787467095,0.000464295305892968,0.000500142709209973,5.25693370781297e-06,6.50143229986666e-05,5.03118816037323e-20,9321023
"32618","2020/07/13",46,0,6552,55,46,598,4.68958205601666e-13,0.000480621580036056,0.000463075735930595,0.000498832232555101,4.93508062366116e-06,6.41560481075951e-05,5.03118816037323e-20,9321023
"32617","2020/07/14",43,0,6595,55,43,590,4.68958205601666e-13,0.000479221731902829,0.000461725540216342,0.000497380907758195,4.61322753950934e-06,6.32977732165236e-05,5.03118816037323e-20,9321023
"32616","2020/07/15",48,1,6643,56,48,585,4.68958205601666e-13,0.000486965218370344,0.000469483534969619,0.000505097849529104,5.14964934642903e-06,6.27613514096039e-05,5.03118816037323e-20,9321023
"32615","2020/07/16",52,0,6695,56,52,587,4.68958205601666e-13,0.000486365904729272,0.000468904341868332,0.000504477719998478,5.57878679196479e-06,6.29759201323718e-05,5.03118816037323e-20,9321023
"32614","2020/07/17",46,0,6741,56,46,582,4.68958205601666e-13,0.000485390602616656,0.000467962713534972,0.000503467541951829,4.93508062366116e-06,6.24394983254521e-05,5.03118816037323e-20,9321023
"32613","2020/07/18",45,0,6786,56,45,573,4.68958205601666e-13,0.000484393353112305,0.000466999954553551,0.000502434568251068,4.82779626227722e-06,6.14739390729966e-05,5.03118816037323e-20,9321023
"32612","2020/07/19",48,1,6834,57,48,572,4.68958205601666e-13,0.000492297716281258,0.000474910723977224,0.00051032126507079,5.14964934642903e-06,6.13666547116127e-05,5.03118816037323e-20,9321023
"32611","2020/07/20",44,0,6878,57,44,563,4.68958205601666e-13,0.000491315505467786,0.000473961936863426,0.000509304454932683,4.72051190089328e-06,6.04010954591573e-05,5.03118816037323e-20,9321023
"32610","2020/07/21",43,0,6921,57,43,557,4.68958205601666e-13,0.000490313517205967,0.00047299409697693,0.000508267115153049,4.61322753950934e-06,5.97573892908536e-05,5.03118816037323e-20,9321023
"32609","2020/07/22",46,0,6967,57,46,557,4.68958205601666e-13,0.000489578687613336,0.000472284027008749,0.000507506664756961,4.93508062366116e-06,5.97573892908536e-05,5.03118816037323e-20,9321023
"32608","2020/07/23",48,1,7015,58,48,558,4.68958205601666e-13,0.000497615153164234,0.000480320081468354,0.000515532975222853,5.14964934642903e-06,5.98646736522376e-05,5.03118816037323e-20,9321023
"32607","2020/07/24",45,0,7060,58,45,554,4.68958205601666e-13,0.000496892080726314,0.000479620986045169,0.000514785105473416,4.82779626227722e-06,5.94355362067018e-05,5.03118816037323e-20,9321023
"32606","2020/07/25",44,0,7104,58,44,552,4.68958205601666e-13,0.000496134857305655,0.00047888897046964,0.000514001807960427,4.72051190089328e-06,5.92209674839339e-05,5.03118816037323e-20,9321023
"32605","2020/07/26",46,1,7150,59,46,555,4.68958205601666e-13,0.00050409729884158,0.000486852270270701,0.000521953171868919,4.93508062366116e-06,5.95428205680858e-05,5.03118816037323e-20,9321023
"32604","2020/07/27",42,0,7192,59,42,549,4.68958205601666e-13,0.000503260568426333,0.000486043069607853,0.000521087976703668,4.5059431781254e-06,5.88991143997821e-05,5.03118816037323e-20,9321023
"32603","2020/07/28",43,1,7235,60,43,540,4.68958205601666e-13,0.000511049397616473,0.000493837681741696,0.000528860993116292,4.61322753950934e-06,5.79335551473267e-05,5.03118816037323e-20,9321023
"32602","2020/07/29",41,0,7276,60,41,535,4.68958205601666e-13,0.000510210189000474,0.000493025681105253,0.000527993666326535,4.39865881674147e-06,5.7397133340407e-05,5.03118816037323e-20,9321023
"32601","2020/07/30",44,0,7320,60,44,534,4.68958205601666e-13,0.000509625928491922,0.000492460059669337,0.000527390154575464,4.72051190089328e-06,5.72898489790231e-05,5.03118816037323e-20,9321023
"32600","2020/07/31",46,0,7366,60,46,532,4.68958205601666e-13,0.000509222002098371,0.000492068736083883,0.000526973222246879,4.93508062366116e-06,5.70752802562552e-05,5.03118816037323e-20,9321023
"32599","2020/08/01",43,0,7409,60,43,531,4.68958205601666e-13,0.000508642713855989,0.000491507973551991,0.000526374798132178,4.61322753950934e-06,5.69679958948712e-05,5.03118816037323e-20,9321023
"32598","2020/08/02",42,0,7451,60,42,530,4.68958205601666e-13,0.000508021252789041,0.000490906474768754,0.000525732713969439,4.5059431781254e-06,5.68607115334873e-05,5.03118816037323e-20,9321023
"32597","2020/08/03",44,1,7495,61,44,528,4.68958205601666e-13,0.000516022485163179,0.00049890427927138,0.000533728044150811,4.72051190089328e-06,5.66461428107194e-05,5.03118816037323e-20,9321023
"32596","2020/08/04",43,0,7538,61,43,523,4.68958205601666e-13,0.000515514746534197,0.000498412443182229,0.000533203890732424,4.61322753950934e-06,5.61097210037997e-05,5.03118816037323e-20,9321023
"32595","2020/08/05",45,0,7583,61,45,523,4.68958205601666e-13,0.000515167161551728,0.000498075461566272,0.000532845371475808,4.82779626227722e-06,5.61097210037997e-05,5.03118816037323e-20,9321023
"32594","2020/08/06",42,0,7625,61,42,521,4.68958205601666e-13,0.000514635916981032,0.000497560927357142,0.000532296875588067,4.5059431781254e-06,5.58951522810319e-05,5.03118816037323e-20,9321023
"32593","2020/08/07",40,1,7665,62,40,515,4.68958205601666e-13,0.000522415577792536,0.000505343375544423,0.00054006453656642,4.29137445535753e-06,5.52514461127282e-05,5.03118816037323e-20,9321023
"32592","2020/08/08",41,0,7706,62,41,514,4.68958205601666e-13,0.000521852330173518,0.000504797630361269,0.000539483226798493,4.39865881674147e-06,5.51441617513443e-05,5.03118816037323e-20,9321023
"32591","2020/08/09",0,0,7706,62,0,471,4.68958205601666e-13,0.000518560215474019,0.000501612237809565,0.000536080814628269,0,5.0530934211835e-05,5.03118816037323e-20,9321023
"32590","2020/08/10",39,0,7745,62,39,469,4.68958205601666e-13,0.000517986595884143,0.000501056528649234,0.000535488708707103,4.18409009397359e-06,5.03163654890671e-05,5.03118816037323e-20,9321023
"32589","2020/08/11",82,0,7827,62,82,507,4.68958205601666e-13,0.000520396710893408,0.000503387058600426,0.000537981126216517,8.79731763348293e-06,5.43931712216567e-05,5.03118816037323e-20,9321023
"32588","2020/08/12",44,1,7871,63,44,505,4.68958205601666e-13,0.000528695298720615,0.000511670290717116,0.00054628678655063,4.72051190089328e-06,5.41786024988888e-05,5.03118816037323e-20,9321023
"32587","2020/08/13",41,0,7912,63,41,503,4.68958205601666e-13,0.000528347266884097,0.0005113326790917,0.000545928014848888,4.39865881674147e-06,5.3964033776121e-05,5.03118816037323e-20,9321023
"32586","2020/08/14",38,0,7950,63,38,499,4.68958205601666e-13,0.000527759547967305,0.000510763072686596,0.000545321608716924,4.07680573258965e-06,5.35348963305852e-05,5.03118816037323e-20,9321023
"32585","2020/08/15",39,0,7989,63,39,494,4.68958205601666e-13,0.000527228109340129,0.000510247945436277,0.000544773343556916,4.18409009397359e-06,5.29984745236655e-05,5.03118816037323e-20,9321023
"32584","2020/08/16",40,1,8029,64,40,491,4.68958205601666e-13,0.000535135678848238,0.000518151870293243,0.000552676176994781,4.29137445535753e-06,5.26766214395137e-05,5.03118816037323e-20,9321023
"32583","2020/08/17",36,0,8065,64,36,482,4.68958205601666e-13,0.000534430465106317,0.000517468260059135,0.000551948677975177,3.86223700982178e-06,5.17110621870583e-05,5.03118816037323e-20,9321023
"32582","2020/08/18",34,0,8099,64,34,474,4.68958205601666e-13,0.000533623778157682,0.000516686390553095,0.000551116386693406,3.6476682870539e-06,5.08527872959868e-05,5.03118816037323e-20,9321023
"32581","2020/08/19",32,1,8131,65,32,466,4.68958205601666e-13,0.000541052109192761,0.000524125077416133,0.000558525812779446,3.43309956428602e-06,4.99945124049153e-05,5.03118816037323e-20,9321023
"32580","2020/08/20",35,0,8166,65,35,460,4.68958205601666e-13,0.000540395706586711,0.000523488467478672,0.000557849003061846,3.75495264843784e-06,4.93508062366116e-05,5.03118816037323e-20,9321023
"32579","2020/08/21",37,1,8203,66,37,497,4.68958205601666e-13,0.000548233535345455,0.000531323041373709,0.00056568224201287,3.96952137120571e-06,5.33203276078173e-05,5.03118816037323e-20,9321023
