"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"63","2020/05/13",2,0,903,16,0.00147186560954484,0.00130285110133585,0.00166280580362525,875899
"64","2020/05/14",2,1,905,17,0.00155382763889694,0.00138531961582979,0.00174283270359517,875899
"65","2020/05/15",2,0,907,17,0.00154470101671913,0.00137715481848885,0.0017326310731508,875899
"66","2020/05/16",3,0,910,17,0.00153812969268715,0.00137127278838688,0.0017252897975967,875899
"67","2020/05/17",4,0,914,17,0.00153398591473522,0.00136755546220503,0.00172067082589245,875899
"68","2020/05/18",2,0,916,17,0.00152707855654853,0.00136137488464373,0.00171295132896521,875899
"69","2020/05/19",1,0,917,17,0.0015190243644977,0.00135417613440673,0.0017039401015205,875899
"70","2020/05/20",1,0,918,17,0.00151152662632427,0.00134747385597569,0.00169555255707198,875899
"71","2020/05/21",4,0,922,17,0.00150954224501561,0.00134568687128265,0.00169334920189479,875899
"72","2020/05/22",1,0,923,17,0.0015031441041132,0.00133996553195287,0.00168619426683116,875899
"73","2020/05/23",4,0,927,17,0.00150202219505381,0.00133895141781261,0.0016849533481356,875899
"74","2020/05/24",0,0,927,17,0.0014947642034081,0.00133246760619438,0.0016768287749761,875899
"75","2020/05/25",8,0,935,17,0.00150068275977103,0.00133772981524912,0.0016834854989418,875899
"76","2020/05/26",2,0,937,17,0.00149713421547288,0.00133455301999067,0.00167952177662846,875899
"77","2020/05/27",2,0,939,17,0.00149359197597412,0.00133138203182139,0.00167556489225141,875899
"78","2020/05/28",0,0,939,17,0.00148697341318655,0.00132546903289395,0.00166815661222661,875899
"79","2020/05/29",2,0,941,17,0.00148376269425953,0.00132259394839164,0.00166457115243385,875899
"80","2020/05/30",0,0,941,17,0.00147773246490395,0.00131720581138887,0.00165782235315877,875899
"81","2020/05/31",2,0,943,17,0.00147519576987774,0.00131493507976329,0.0016549885944612,875899
"82","2020/06/01",1,0,944,17,0.00147144774105373,0.00131158471453445,0.00165079573637807,875899
"83","2020/06/02",5,0,949,17,0.00147421796580663,0.00131404450747414,0.00165391552443273,875899
"84","2020/06/03",3,0,952,17,0.00147403801530602,0.00131387470702877,0.00165372547240894,875899
"85","2020/06/04",6,0,958,17,0.001478486429142,0.00131783040558001,0.00165872794549385,875899
"86","2020/06/05",0,0,958,17,0.00147356130632593,0.00131343118373087,0.00165321407805549,875899
"87","2020/06/06",2,0,960,17,0.00147161411741607,0.00131168639124647,0.00165104107584765,875899
"88","2020/06/07",0,1,960,18,0.00155294649523939,0.00139306148208636,0.00173118189547848,875899
"89","2020/06/08",4,0,964,18,0.00155435575814638,0.00139431601901425,0.00173276487534791,875899
"90","2020/06/09",6,0,970,18,0.00155914508670262,0.00139860582056622,0.00173811188659629,875899
"91","2020/06/10",2,0,972,18,0.00155746847678746,0.00139709229540116,0.00173625469424706,875899
"92","2020/06/11",2,0,974,18,0.00155566340794476,0.00139546362184334,0.00173425419404448,875899
"93","2020/06/12",1,0,975,18,0.00155223183575618,0.00139237603235641,0.00173044035227852,875899
"94","2020/06/13",5,0,980,18,0.00155523290670162,0.00139505868641564,0.00173379759406548,875899
"95","2020/06/14",0,0,980,18,0.00155036401141164,0.001390681976771,0.00172838118853121,875899
"96","2020/06/15",3,0,983,18,0.00155028541755263,0.00139060227288144,0.00172830501053068,875899
"97","2020/06/16",2,0,985,18,0.00154873931629852,0.00138920628637446,0.00172659272663432,875899
"98","2020/06/17",0,0,985,18,0.00154414849772963,0.00138507930756356,0.00172148596114323,875899
"99","2020/06/18",0,0,985,18,0.00153971999075774,0.00138109802972065,0.0017165600116152,875899
"100","2020/06/19",0,1,985,19,0.00162086621886881,0.00146223440050638,0.00179670735318514,875899
"101","2020/06/20",0,0,985,19,0.00161681257282026,0.00145856810464778,0.00179222546228716,875899
"102","2020/06/21",0,0,985,19,0.00161311356750453,0.00145522493435244,0.00178813276232456,875899
"103","2020/06/22",1,0,986,19,0.00161139239913306,0.00145366606053597,0.00178623243293334,875899
"104","2020/06/23",2,0,988,19,0.00161159056431133,0.0014538386834935,0.00178645965089904,875899
"105","2020/06/24",2,0,990,19,0.00161196531517563,0.00145417368770141,0.00178687882974734,875899
"106","2020/06/25",1,0,991,19,0.00161077945535247,0.00145309780481592,0.001785571793713,875899
"107","2020/06/26",1,0,992,19,0.00160962042030684,0.00145204615488112,0.00178429445149483,875899
"108","2020/06/27",0,0,992,19,0.00160688561756942,0.00144957605371513,0.00178126658572609,875899
"109","2020/06/28",2,0,994,19,0.00160747649091912,0.00145010305319716,0.00178192898991594,875899
"110","2020/06/29",0,0,994,19,0.00160492729837642,0.00144779743423723,0.00177911051101626,875899
"111","2020/06/30",2,0,996,19,0.00160568049328077,0.00144847389831446,0.00177994912404191,875899
"112","2020/07/01",2,0,998,19,0.00160650180040281,0.00144921180918282,0.00178086323775732,875899
"113","2020/07/02",1,0,999,19,0.00160571517821165,0.00144849625528501,0.00177999854962135,875899
"114","2020/07/03",0,0,999,19,0.00160330353891631,0.00144631778389495,0.00177732879075783,875899
"115","2020/07/04",0,0,999,19,0.00160092954369996,0.00144417034129578,0.001774704361808,875899
"116","2020/07/05",3,0,1002,19,0.00160346831520726,0.00144645757941042,0.00177752232382896,875899
"117","2020/07/06",1,0,1003,19,0.00160287658057567,0.00144591792135247,0.00177687356565493,875899
"118","2020/07/07",1,0,1004,19,0.00160227058043505,0.00144536833979901,0.00177620537425406,875899
"119","2020/07/08",1,0,1005,19,0.00160166060252723,0.00144481517815139,0.00177553276327715,875899
"120","2020/07/09",3,0,1008,19,0.00160424950577381,0.00144714473526087,0.00177840986742186,875899
"121","2020/07/10",2,0,1010,19,0.00160521796281827,0.00144801544640084,0.00177948703141192,875899
"122","2020/07/11",3,0,1013,19,0.00160767428251151,0.00145022831022216,0.00178221358694409,875899
"123","2020/07/12",1,0,1014,19,0.0016068234109321,0.00144945498234757,0.00178127744936086,875899
"124","2020/07/13",7,0,1021,19,0.00161534358587947,0.00145713491900711,0.00179072978514572,875899
