"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7832","2020/03/28",16,2,162,5,105.733814980961,351.521777462694,219.521777462694,0.00122223552793442,0.000854215694031697,0.00174880852246399,0.000797726081319597,0.000401326839581611,0.000250624532580462,875899
"7831","2020/03/29",17,0,179,5,97.9909713771786,439.512748839872,300.512748839872,0.00117797518532824,0.000819565167870157,0.00169312410000927,0.000644865545634226,0.000501784736413528,0.000343090640404741,875899
"7830","2020/03/30",35,1,214,6,212.929140210603,652.441889050475,478.441889050475,0.00148636954733917,0.00110008348786706,0.00200829705710865,0.00147893172780445,0.000744882559576476,0.000546229518529506,875899
"7829","2020/03/31",16,1,230,7,100.188765078918,734.630654129393,562.630654129393,0.00164426891457742,0.00127074570058923,0.00212758560756253,0.000716249008735498,0.000838716169477752,0.000642346496718678,875899
"7828","2020/04/01",32,1,262,8,202.153824202715,936.784478332108,732.784478332108,0.0018896407412952,0.00150802610639288,0.0023678251430963,0.00145800802374839,0.00106951198520846,0.00083660841984305,875899
"7827","2020/04/02",58,1,320,9,364.738300140554,1292.52277847266,1039.52277847266,0.0022974672218541,0.00187946317499002,0.00280843791234271,0.00261866965352408,0.00147565276187399,0.00118680667345512,875899
"7826","2020/04/03",36,0,356,9,199.876092314089,1475.39887078675,1203.39887078675,0.00225659861289866,0.00184216867724189,0.00276426223214276,0.00126696660861679,0.00168443949677617,0.00137390140962229,875899
"7825","2020/04/04",40,0,396,9,195.202678885801,1659.60154967255,1358.60154967255,0.00220631205306711,0.00179729357101004,0.00270841277909519,0.00108757076569882,0.00189474077453285,0.00155109384720447,875899
"7824","2020/04/05",30,0,426,9,128.63916778354,1767.24071745609,1457.24071745609,0.00208548723371789,0.00169592782213431,0.00256452954261153,0.00062975432433959,0.00201763070565909,0.00166370862103518,875899
"7823","2020/04/06",20,0,446,9,75.6214112218823,1790.85352746196,1468.85352746196,0.00192528758481055,0.00156330696804301,0.00237108409288665,0.000326441623702563,0.00204458907643685,0.00167696678208556,875899
"7822","2020/04/07",19,0,465,9,63.8243811258422,1811.29284674475,1478.29284674475,0.00178333089614914,0.00144617006447524,0.00219909757730609,0.000244774173740457,0.00206792432317511,0.00168774350324039,875899
"7821","2020/04/08",29,0,494,9,87.4110288534021,1834.30957617549,1486.30957617549,0.0016999695900059,0.00137715140359185,0.00209845961700903,0.000300801803404679,0.00209420215821172,0.00169689607611778,875899
"7820","2020/04/09",32,0,526,9,87.3815693119384,1815.95733050646,1451.95733050646,0.00163984037607645,0.00132728097639617,0.00202600391841065,0.000272417919168516,0.00207324969032556,0.00165767666192845,875899
"7819","2020/04/10",38,1,564,10,105.241407140514,1823.2077662698,1438.2077662698,0.00178331524847313,0.00147412641553916,0.00215735451309555,0.000332763486036254,0.00208152739787327,0.00164197900245325,875899
"7818","2020/04/11",31,0,595,10,78.7982568225631,1689.07688288176,1308.07688288176,0.00172670382674571,0.00142646875496089,0.00209013067754157,0.000228674372430943,0.00192839229509539,0.00149341063625116,875899
"7817","2020/04/12",21,0,616,10,49.1999299482316,1638.08804775107,1252.08804775107,0.0016476762105541,0.00136045538632347,0.00199553540830367,0.000131599925546476,0.0018701791505083,0.00142948907094433,875899
"7816","2020/04/13",17,1,633,11,40.5638373830392,1476.4980609314,1105.4980609314,0.00172440705549141,0.00144871970923438,0.00205255693981,0.000110503266004927,0.0016856944247355,0.00126212960733075,875899
"7815","2020/04/14",29,1,662,12,70.2674920005688,1182.02725279141,840.027252791411,0.00183130387314679,0.00156090377325393,0.0021485462033391,0.000194382371989354,0.00134950177222649,0.000959045794996239,875899
"7814","2020/04/15",33,0,695,12,74.8197835724013,1056.97094404972,717.970944049724,0.00179900877539322,0.00153283225733787,0.00211140687994306,0.000193671147078808,0.00120672696743543,0.000819696042637021,875899
"7813","2020/04/16",20,0,715,12,42.599914408596,904.368179572518,585.368179572518,0.0017387243735948,0.00148102263755192,0.00204126687241581,0.000103593719573815,0.00103250281090916,0.00066830556898971,875899
"7812","2020/04/17",20,0,735,12,40.1550264493846,815.884038238363,506.884038238363,0.00168478011964266,0.00143467564824096,0.00197848486173398,9.20440683886373e-05,0.000931481869757088,0.000578701469277124,875899
"7811","2020/04/18",0,0,735,12,0,740.262627016481,451.262627016481,0.0015937396248087,0.00135681476624613,0.00187203592920259,0,0.000845146103622085,0.000515199386021084,875899
"7810","2020/04/19",26,0,761,12,46.9087828643682,723.347028755007,427.347028755007,0.00156751405214634,0.00133420354910379,0.00184162327054724,9.66230963324295e-05,0.000825833833301565,0.000487895326692926,875899
"7809","2020/04/20",6,0,767,12,10.3281040924048,646.26410399401,373.26410399401,0.00150733814417615,0.0012827466998247,0.00177125248593421,2.02971906851415e-05,0.000737829480332789,0.000426149709034957,875899
"7808","2020/04/21",5,0,772,12,8.24179735304222,567.124332035114,321.124332035114,0.00145283133250491,0.00123615232285435,0.00170749093108058,1.55102868272743e-05,0.000647476857531649,0.000366622558120415,875899
"7807","2020/04/22",12,0,784,12,19.0139525178425,480.896877412442,260.896877412442,0.00141825130275565,0.00120655831202092,0.00166708623837587,3.43961261849033e-05,0.00054903233981594,0.000297861828147357,875899
"7806","2020/04/23",6,2,790,14,10.7002789021083,412.798899491987,217.798899491987,0.001608484603184,0.00140052566580228,0.00184732260311553,2.17863719795137e-05,0.000471285958189229,0.000248657550119349,875899
"7805","2020/04/24",5,0,795,14,8.62956337804224,372.228532921798,193.228532921798,0.00156650547278706,0.00136382215344963,0.00179931040866646,1.70040984395799e-05,0.000424967413961882,0.000220605952195171,875899
"7804","2020/04/25",9,0,804,14,15.0769651071785,346.741660645937,175.741660645937,0.00153770645882073,0.00133861677557443,0.00176640633573735,2.88357545083622e-05,0.000395869456005701,0.000200641467390575,875899
"7803","2020/04/26",6,0,810,14,9.78176877256932,286.255937417938,138.255937417938,0.00150763819150023,0.00131233231411716,0.00173201017152364,1.82066273851232e-05,0.00032681386486106,0.000157844611556741,875899
"7802","2020/04/27",7,0,817,14,11.1310061264923,222.567159972029,100.567159972029,0.00148321602072257,0.00129097187223993,0.00170408806840312,2.02076947534571e-05,0.000254101397503627,0.000114815931941958,875899
"7801","2020/04/28",5,1,822,15,8.32533672265807,188.292582286091,81.292582286091,0.00156260637037488,0.00137272875193029,0.00177874810686572,1.58263068106343e-05,0.000214970655619074,9.28104522166266e-05,875899
"7800","2020/04/29",15,0,837,15,24.452527112094,172.5900829488,70.5900829488004,0.00155777208657031,0.00136839568585886,0.00177335685779697,4.55095151509243e-05,0.000197043361105333,8.05915784226268e-05,875899
"7799","2020/04/30",6,0,843,15,9.58943909662095,182.179522045421,74.1795220454214,0.00153820953451853,0.00135113542280978,0.00175118536020857,1.74977065825707e-05,0.000207991471671302,8.46895841249064e-05,875899
"7798","2020/05/01",7,0,850,15,10.9796246497461,146.250363830799,57.2503638307993,0.00152213912339277,0.00133694717361541,0.00173298358879615,1.96617838112308e-05,0.000166971721432265,6.53618326208835e-05,875899
"7797","2020/05/02",7,0,857,15,10.7861071477309,146.708366886125,56.7083668861254,0.00150762552460067,0.00132413563361108,0.00171654222175779,1.89748079894945e-05,0.00016749461625841,6.47430433030811e-05,875899
"7796","2020/05/03",7,0,864,15,10.6060926219086,149.072662154992,57.0726621549918,0.00149457284545512,0.00131261049161548,0.00170175996964847,1.83467338299613e-05,0.000170193894678487,6.51589534352612e-05,875899
"7795","2020/05/04",8,0,872,15,11.9295118062124,141.988221443362,53.9882214433618,0.00148455105768719,0.00130375017671221,0.00169042496196467,2.03095979009226e-05,0.000162105701049278,6.16374963818452e-05,875899
"7794","2020/05/05",2,0,874,15,2.93751298893896,134.225455530192,50.2254555301924,0.00146557214492347,0.00128703123421382,0.00166888079704424,4.92578628368403e-06,0.000153243074293032,5.73416062013913e-05,875899
"7793","2020/05/06",4,0,878,15,5.79122454170547,131.387116693856,48.3871166938557,0.00145127895671116,0.00127442984747667,0.00165266892827634,9.57253110588429e-06,0.000150002587848434,5.52428039007416e-05,875899
"7792","2020/05/07",5,0,883,15,7.1421912729696,123.452342859647,44.4523428596467,0.00144001874509096,0.00126449840940863,0.00163990240777222,1.16476662673854e-05,0.000140943582376104,5.07505350042034e-05,875899
"7791","2020/05/08",6,0,889,15,8.46325038218035,122.133824469258,43.1338244692577,0.00143163949073244,0.00125709848709781,0.00163041452396973,1.36291602554396e-05,0.000139438250836292,4.92452034643923e-05,875899
"7790","2020/05/09",2,0,891,15,2.78778758176681,113.790605924532,39.7906059245323,0.00141792531750478,0.00124501978280294,0.00161484358223988,4.43644735354947e-06,0.000129912930514286,4.5428303862126e-05,875899
"7789","2020/05/10",1,0,892,15,1.37837303002371,106.843642231898,36.8436422318979,0.0014037106364788,0.00123250314911138,0.00159870062188836,2.1690996449325e-06,0.000121981692217822,4.20638021414546e-05,875899
"7788","2020/05/11",6,1,898,16,8.72988094449002,91.120996064294,30.1209960642939,0.00149169274238088,0.00132046146793424,0.00168512848856761,1.45014477135244e-05,0.000104031396387362,3.43886636065276e-05,875899
"7787","2020/05/12",3,0,901,16,4.32260244321934,85.8541594108924,27.8541594108923,0.00148215901656113,0.00131199005289688,0.00167439939466226,7.11074826440257e-06,9.80183324914087e-05,3.18006521424186e-05,875899
"7786","2020/05/13",2,0,903,16,2.85538342311122,77.7299181842574,24.7299181842574,0.00147186560954484,0.00130285110133585,0.00166280580362525,4.65419785442064e-06,8.87430151013501e-05,2.82337554721006e-05,875899
"7785","2020/05/14",2,1,905,17,3.00772613277833,69.9515371693049,21.9515371693048,0.00155382763889694,0.00138531961582979,0.00174283270359517,5.16407513297633e-06,7.98625608309918e-05,2.50617219214828e-05,875899
"7784","2020/05/15",2,0,907,17,2.98346653989696,62.3289110872932,19.3289110872932,0.00154470101671913,0.00137715481848885,0.0017326310731508,5.08110672274129e-06,7.11599294979138e-05,2.20675113081453e-05,875899
"7783","2020/05/16",3,0,910,17,4.44147118580763,54.8408704668884,16.8408704668884,0.00153812969268715,0.00137127278838688,0.0017252897975967,7.50720737374189e-06,6.26109522523583e-05,1.92269547823304e-05,875899
"7782","2020/05/17",4,0,914,17,5.88016073842743,57.7835182163769,17.7835182163768,0.00153398591473522,0.00136755546220503,0.00172067082589245,9.86880060079513e-06,6.59705265291739e-05,2.03031607712497e-05,875899
"7781","2020/05/18",2,0,916,17,2.92045104935,54.9127447240214,16.9127447240214,0.00152707855654853,0.00136137488464373,0.00171295132896521,4.86873162981664e-06,6.26930099520851e-05,1.93090124820571e-05,875899
"7780","2020/05/19",1,0,917,17,1.45093993657489,49.2214933876267,15.2214933876267,0.0015190243644977,0.00135417613440673,0.0017039401015205,2.40350394229008e-06,5.61953985420998e-05,1.73781376478643e-05,875899
"7779","2020/05/20",1,0,918,17,1.44220551249543,42.2004485179418,13.2004485179417,0.00151152662632427,0.00134747385597569,0.00169555255707198,2.37465363046675e-06,4.81795829404323e-05,1.50707427659373e-05,875899
"7778","2020/05/21",4,0,922,17,5.73625398206911,45.148914918244,14.148914918244,0.00150954224501561,0.00134568687128265,0.00169334920189479,9.3916678026815e-06,5.15458002786212e-05,1.615359181623e-05,875899
"7777","2020/05/22",1,0,923,17,1.42643815563234,45.1969800438527,14.1969800438527,0.0015031441041132,0.00133996553195287,0.00168619426683116,2.32301419666399e-06,5.16006754704055e-05,1.62084670080142e-05,875899
"7776","2020/05/23",4,0,927,17,5.67689207605367,42.1439911754163,13.1439911754163,0.00150202219505381,0.00133895141781261,0.0016849533481356,9.19829330869226e-06,4.81151264876616e-05,1.50062863131666e-05,875899
"7775","2020/05/24",0,0,927,17,0,37.821388732197,11.821388732197,0.0014947642034081,0.00133246760619438,0.0016768287749761,0,4.31800798176468e-05,1.34962920749961e-05,875899
"7774","2020/05/25",8,0,935,17,11.2466013142305,46.2126066233162,14.2126066233162,0.00150068275977103,0.00133772981524912,0.0016834854989418,1.80508884473624e-05,5.27602002323513e-05,1.62263076260119e-05,875899
"7773","2020/05/26",2,0,937,17,2.79901464716859,46.0038951377065,14.0038951377065,0.00149713421547288,0.00133455301999067,0.00167952177662846,4.47225250574797e-06,5.25219176385708e-05,1.59880250322314e-05,875899
"7772","2020/05/27",2,0,939,17,2.78644455412941,45.8068731519389,13.8068731519389,0.00149359197597412,0.00133138203182139,0.00167556489225141,4.43217383125076e-06,5.22969807614108e-05,1.57630881550714e-05,875899
"7771","2020/05/28",0,0,939,17,0,41.3654019661313,12.3654019661313,0.00148697341318655,0.00132546903289395,0.00166815661222661,0,4.72262235327718e-05,1.41173833582768e-05,875899
"7770","2020/05/29",2,0,941,17,2.76222371974332,38.2474649474472,11.2474649474472,0.00148376269425953,0.00132259394839164,0.00166457115243385,4.35545643842076e-06,4.36665242767113e-05,1.28410523901125e-05,875899
"7769","2020/05/30",0,0,941,17,0,35.3270138980972,10.3270138980972,0.00147773246490395,0.00131720581138887,0.00165782235315877,0,4.03322916204919e-05,1.17901880217892e-05,875899
"7768","2020/05/31",2,0,943,17,2.74045068852628,36.6165246500486,10.6165246500486,0.00147519576987774,0.00131493507976329,0.0016549885944612,4.28706390590934e-06,4.18045055994453e-05,1.21207178567946e-05,875899
"7767","2020/06/01",1,0,944,17,1.36529619167502,36.5396153292282,10.5396153292282,0.00147144774105373,0.00131158471453445,0.00165079573637807,2.1281377088024e-06,4.17166994473429e-05,1.20329117046922e-05,875899
"7766","2020/06/02",5,0,949,17,6.80329843009517,37.6066597772542,10.6066597772542,0.00147421796580663,0.00131404450747414,0.00165391552443273,1.05685403291785e-05,4.29349271745421e-05,1.21094552879433e-05,875899
"7765","2020/06/03",3,0,952,17,4.06861898183359,40.2488406034555,11.2488406034555,0.00147403801530602,0.00131387470702877,0.00165372547240894,6.2996838750193e-06,4.59514631292598e-05,1.28426229547647e-05,875899
"7764","2020/06/04",6,0,958,17,8.1106771490546,42.6826256764564,11.6826256764564,0.001478486429142,0.00131783040558001,0.00165872794549385,1.25172506221601e-05,4.87300769568825e-05,1.33378684944913e-05,875899
"7763","2020/06/05",0,0,958,17,0,42.6826256764564,11.6826256764564,0.00147356130632593,0.00131343118373087,0.00165321407805549,0,4.87300769568825e-05,1.33378684944913e-05,875899
"7762","2020/06/06",2,0,960,17,2.68538611214713,34.1214104743731,9.12141047437307,0.00147161411741607,0.00131168639124647,0.00165104107584765,4.11651261807164e-06,3.89558733077365e-05,1.04137697090339e-05,875899
"7761","2020/06/07",0,1,960,18,0,31.3223958272045,8.32239582720448,0.00155294649523939,0.00139306148208636,0.00173118189547848,0,3.57602826663856e-05,9.50154735557922e-06,875899
"7760","2020/06/08",4,0,964,18,5.64920603404422,34.1851573071193,9.1851573071193,0.00155435575814638,0.00139431601901425,0.00173276487534791,9.1087924564024e-06,3.90286520559098e-05,1.04865484572072e-05,875899
"7759","2020/06/09",6,0,970,18,8.44734199359424,42.6324993007135,11.6324993007135,0.00155914508670262,0.00139860582056622,0.00173811188659629,1.3577970891762e-05,4.86728484685033e-05,1.3280640006112e-05,875899
"7758","2020/06/10",2,0,972,18,2.80696518796226,42.6772407689325,11.6772407689325,0.00155746847678746,0.00139709229540116,0.00173625469424706,4.4976952630566e-06,4.87239290933458e-05,1.33317206309546e-05,875899
"7757","2020/06/11",2,0,974,18,2.79795487341973,45.4751956423522,12.4751956423522,0.00155566340794476,0.00139546362184334,0.00173425419404448,4.46886654379856e-06,5.19183098078114e-05,1.4242733057524e-05,875899
"7756","2020/06/12",1,0,975,18,1.39445980790462,44.1292047617306,12.1292047617305,0.00155223183575618,0.00139237603235641,0.00173044035227852,2.22002554616614e-06,5.03816133615069e-05,1.38477207551676e-05,875899
"7755","2020/06/13",5,0,980,18,6.95013748850533,49.7140460585609,13.7140460585609,0.00155523290670162,0.00139505868641564,0.00173379759406548,1.10296760492082e-05,5.67577381165647e-05,1.56571089344329e-05,875899
"7754","2020/06/14",0,0,980,18,0,42.9107476284657,11.9107476284657,0.00155036401141164,0.001390681976771,0.00172838118853121,0,4.8990520172378e-05,1.35983117099868e-05,875899
"7753","2020/06/15",3,0,983,18,4.14413056037314,42.9862592070053,11.9862592070052,0.00155028541755263,0.00139060227288144,0.00172830501053068,6.53569193914617e-06,4.90767305442811e-05,1.36845220818899e-05,875899
"7752","2020/06/16",2,0,985,18,2.75439435209454,37.6299764100452,10.6299764100452,0.00154873931629852,0.00138920628637446,0.00172659272663432,4.3308008382532e-06,4.29615474044898e-05,1.2136075517891e-05,875899
"7751","2020/06/17",0,0,985,18,0,37.6299764100452,10.6299764100452,0.00154414849772963,0.00138507930756356,0.00172148596114323,0,4.29615474044898e-05,1.2136075517891e-05,875899
"7750","2020/06/18",0,0,985,18,0,34.9445902978981,9.94459029789805,0.00153971999075774,0.00138109802972065,0.0017165600116152,0,3.9895684659873e-05,1.13535810611704e-05,875899
"7749","2020/06/19",0,1,985,19,0,34.9445902978981,9.94459029789805,0.00162086621886881,0.00146223440050638,0.00179670735318514,0,3.9895684659873e-05,1.13535810611704e-05,875899
"7748","2020/06/20",0,0,985,19,0,29.2953842638538,8.29538426385384,0.00161681257282026,0.00145856810464778,0.00179222546228716,0,3.34460757049087e-05,9.47070868199854e-06,875899
"7747","2020/06/21",0,0,985,19,0,20.8480422702596,5.84804227025959,0.00161311356750453,0.00145522493435244,0.00178813276232456,0,2.38018792923152e-05,6.67661713309365e-06,875899
"7746","2020/06/22",1,0,986,19,1.43145739453169,19.472534476829,5.47253447682902,0.00161139239913306,0.00145366606053597,0.00178623243293334,2.33939103978822e-06,2.22314838546785e-05,6.24790583940503e-06,875899
"7745","2020/06/23",2,0,988,19,2.85747077669986,19.5320503801092,5.53205038010915,0.00161159056431133,0.0014538386834935,0.00178645965089904,4.66100500154339e-06,2.22994322177662e-05,6.3158542024927e-06,875899
"7744","2020/06/24",2,0,990,19,2.85236122746873,20.9899517996733,5.98995179967326,0.00161196531517563,0.00145417368770141,0.00178687882974734,4.64435087376907e-06,2.39638951519219e-05,6.83863299270037e-06,875899
"7743","2020/06/25",1,0,991,19,1.42369335435295,15.4635076655209,4.46350766552088,0.00161077945535247,0.00145309780481592,0.001785571793713,2.31408275066959e-06,1.76544415115452e-05,5.095915928116e-06,875899
"7742","2020/06/26",1,0,992,19,1.42123479488543,16.8847424604063,4.8847424604063,0.00160962042030684,0.00145204615488112,0.00178429445149483,2.30609732651028e-06,1.92770427416932e-05,5.57683301431592e-06,875899
"7741","2020/06/27",0,0,992,19,0,12.7406119000332,3.74061190003317,0.00160688561756942,0.00144957605371513,0.00178126658572609,0,1.45457545904644e-05,4.27059729493145e-06,875899
"7740","2020/06/28",2,0,994,19,2.83297193343977,12.8191894813784,3.81918948137839,0.00160747649091912,0.00145010305319716,0.00178192898991594,4.58142432840855e-06,1.4635465369156e-05,4.36030807362309e-06,875899
"7739","2020/06/29",0,0,994,19,0,12.8191894813784,3.81918948137839,0.00160492729837642,0.00144779743423723,0.00177911051101626,0,1.4635465369156e-05,4.36030807362309e-06,875899
"7738","2020/06/30",2,0,996,19,2.82412437426533,15.6433138556437,4.64331385564373,0.00160568049328077,0.00144847389831446,0.00177994912404191,4.55285282967532e-06,1.78597233877921e-05,5.30119780436298e-06,875899
"7737","2020/07/01",2,0,998,19,2.81990645384973,18.4632203094935,5.46322030949346,0.00160650180040281,0.00144921180918282,0.00178086323775732,4.53926332172053e-06,2.10791658735693e-05,6.23727200224394e-06,875899
"7736","2020/07/02",1,0,999,19,1.40785217105146,19.8710724805449,5.87107248054492,0.00160571517821165,0.00144849625528501,0.00177999854962135,2.26287247220776e-06,2.26864883742817e-05,6.7029103590082e-06,875899
"7735","2020/07/03",0,0,999,19,0,19.8710724805449,5.87107248054492,0.00160330353891631,0.00144631778389495,0.00177732879075783,0,2.26864883742817e-05,6.7029103590082e-06,875899
"7734","2020/07/04",0,0,999,19,0,18.4396150860132,5.43961508601323,0.00160092954369996,0.00144417034129578,0.001774704361808,0,2.10522161642076e-05,6.2103222928822e-06,875899
"7733","2020/07/05",3,0,1002,19,4.20501884377762,19.787163153091,5.78716315309099,0.00160346831520726,0.00144645757941042,0.00177752232382896,6.72915616850987e-06,2.25906904255982e-05,6.60711241032469e-06,875899
"7732","2020/07/06",1,0,1003,19,1.39975871789596,18.3345606435182,5.33456064351822,0.00160287658057567,0.00144591792135247,0.00177687356565493,2.23692967833704e-06,2.09322771729597e-05,6.09038330163434e-06,875899
"7731","2020/07/07",1,0,1004,19,1.39783585570964,18.3087031448749,5.30870314487491,0.00160227058043505,0.00144536833979901,0.00177620537425406,2.23078811541913e-06,2.09027560767565e-05,6.06086220543112e-06,875899
"7730","2020/07/08",1,0,1005,19,1.39591335332637,18.2833817033159,5.28338170331585,0.00160166060252723,0.00144481517815139,0.00177553276327715,2.22465614185525e-06,2.08738469884266e-05,6.03195311710123e-06,875899
"7729","2020/07/09",3,0,1008,19,4.182025410291,22.4654071136069,6.46540711360685,0.00160424950577381,0.00144714473526087,0.00177840986742186,6.65576606904054e-06,2.56483990889439e-05,7.38145278577422e-06,875899
"7728","2020/07/10",2,0,1010,19,2.78417585824665,22.4166110384138,6.41661103841374,0.00160521796281827,0.00144801544640084,0.00177948703141192,4.4249595042599e-06,2.5592689383609e-05,7.32574308043935e-06,875899
"7727","2020/07/11",3,0,1013,19,4.17026741276669,26.5868784511804,7.58687845118043,0.00160767428251151,0.00145022831022216,0.00178221358694409,6.61839256732559e-06,3.03538175647882e-05,8.66181882977424e-06,875899
"7726","2020/07/12",1,0,1014,19,1.38798325326629,25.1507373301814,7.15073733018138,0.0016068234109321,0.00144945498234757,0.00178127744936086,2.19945166206112e-06,2.87141980184718e-05,8.16388342740588e-06,875899
"7725","2020/07/13",7,0,1021,19,9.7004356715942,32.0312665479259,9.03126654792585,0.00161534358587947,0.00145713491900711,0.00179072978514572,1.53472444097415e-05,3.65695891283423e-05,1.03108538175359e-05,875899
"7724","2020/07/14",1,0,1022,19,1.38341119040827,32.0068255672827,9.00682556728266,0.00161416583030378,0.0014560696286557,0.00178942770073833,2.18498539414569e-06,3.65416852482794e-05,1.0282949937473e-05,875899
"7723","2020/07/15",0,0,1022,19,0,32.0068255672827,9.00682556728266,0.00161112533428953,0.0014533211849757,0.00178606413339592,0,3.65416852482794e-05,1.0282949937473e-05,875899
"7722","2020/07/16",1,0,1023,19,1.37811501781045,33.3849405850931,9.3849405850931,0.00160955962185148,0.00145190311433947,0.00178433543582093,2.16828767051303e-06,3.81150573126503e-05,1.07146378578958e-05,875899
"7721","2020/07/17",8,0,1031,19,11.0037998494575,40.183721590773,11.1837215907729,0.00161903907368182,0.00146044832804908,0.00179485126023602,1.72799048644479e-05,4.58771177850106e-05,1.27682776105155e-05,875899
"7720","2020/07/18",0,0,1031,19,0,38.783962872877,10.783962872877,0.00161586863571965,0.0014575827550222,0.00179134353703485,0,4.42790354514356e-05,1.23118794208887e-05,875899
"7719","2020/07/19",6,0,1037,19,8.21948127152819,45.6056082886956,12.6056082886955,0.00162187689040531,0.00146299676886505,0.0017980112489732,1.28553391759025e-05,5.20671998583119e-05,1.43916231080245e-05,875899
"7718","2020/07/20",1,0,1038,19,1.36691047898536,45.5766054143545,12.5766054143545,0.00161988206081615,0.00146119169432062,0.00179580673853611,2.13317318270712e-06,5.20340877365479e-05,1.43585109862604e-05,875899
"7717","2020/07/21",0,0,1038,19,0,41.3945800040635,11.3945800040635,0.0016161438992155,0.0014578113104497,0.00179167295811812,0,4.72595356360306e-05,1.30090113175875e-05,875899
"7716","2020/07/22",2,0,1040,19,2.72120484063046,41.3316089864474,11.3316089864473,0.00161551333787097,0.00145723693604215,0.00179098078033036,4.22706030299764e-06,4.71876426236899e-05,1.29371183052468e-05,875899
"7715","2020/07/23",0,0,1040,19,0,37.1613415736807,10.1613415736807,0.0016118872407552,0.00145396054370215,0.00178696766440016,0,4.24265144425107e-05,1.16010425559119e-05,875899
"7714","2020/07/24",5,0,1045,19,6.77312921429896,42.5464875347133,11.5464875347133,0.00161614981383525,0.00145779993884167,0.00179170004824879,1.04750158074367e-05,4.85746501990679e-05,1.31824417366766e-05,875899
"7713","2020/07/25",2,0,1047,19,2.70358620783358,35.5496380709527,9.5496380709527,0.00161585682801428,0.00145752738164623,0.00179138541170412,4.17250070110136e-06,4.05864581087006e-05,1.09026703660499e-05,875899
"7712","2020/07/26",6,0,1053,19,8.09361312149468,42.2598400020391,11.2598400020391,0.00162168138429467,0.00146277570837143,0.00179784945642542,1.24646360216628e-05,4.82473892561119e-05,1.28551807937206e-05,875899
"7711","2020/07/27",4,0,1057,19,5.38391907308477,47.6437590751239,12.6437590751239,0.00162427473380224,0.00146510944152742,0.00180073128743056,8.27338100212638e-06,5.43941242941525e-05,1.44351792559689e-05,875899
"7710","2020/07/28",3,0,1060,19,4.02846956825014,50.2941136255636,13.2941136255636,0.00162506474009185,0.0014658165540018,0.0018016138528932,6.17596589801543e-06,5.74199920602302e-05,1.51776787341504e-05,875899
"7709","2020/07/29",7,0,1067,19,9.37640046545088,48.666714241557,12.666714241557,0.00163173074531524,0.00147182111089996,0.00180901415633247,1.43390449108381e-05,5.5562015987639e-05,1.44613868055072e-05,875899
"7708","2020/07/30",13,0,1080,19,17.3673632764612,66.0340775180182,17.0340775180182,0.00164725282591662,0.00148581378428836,0.00182623280331857,2.64892946628438e-05,7.53900592625613e-05,1.94475362091042e-05,875899
