"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7363","2020/04/25",9,0,804,14,0.00153770645882073,0.00133861677557443,0.00176640633573735,0.000395869456005701,0.000200641467390575,875899
"7362","2020/04/26",6,0,810,14,0.00150763819150023,0.00131233231411716,0.00173201017152364,0.00032681386486106,0.000157844611556741,875899
"7361","2020/04/27",7,0,817,14,0.00148321602072257,0.00129097187223993,0.00170408806840312,0.000254101397503627,0.000114815931941958,875899
"7360","2020/04/28",5,1,822,15,0.00156260637037488,0.00137272875193029,0.00177874810686572,0.000214970655619074,9.28104522166266e-05,875899
"7359","2020/04/29",15,0,837,15,0.00155777208657031,0.00136839568585886,0.00177335685779697,0.000197043361105333,8.05915784226268e-05,875899
"7358","2020/04/30",6,0,843,15,0.00153820953451853,0.00135113542280978,0.00175118536020857,0.000207991471671302,8.46895841249064e-05,875899
"7357","2020/05/01",7,0,850,15,0.00152213912339277,0.00133694717361541,0.00173298358879615,0.000166971721432265,6.53618326208835e-05,875899
"7356","2020/05/02",7,0,857,15,0.00150762552460067,0.00132413563361108,0.00171654222175779,0.00016749461625841,6.47430433030811e-05,875899
"7355","2020/05/03",7,0,864,15,0.00149457284545512,0.00131261049161548,0.00170175996964847,0.000170193894678487,6.51589534352612e-05,875899
"7354","2020/05/04",8,0,872,15,0.00148455105768719,0.00130375017671221,0.00169042496196467,0.000162105701049278,6.16374963818452e-05,875899
"7353","2020/05/05",2,0,874,15,0.00146557214492347,0.00128703123421382,0.00166888079704424,0.000153243074293032,5.73416062013913e-05,875899
"7352","2020/05/06",4,0,878,15,0.00145127895671116,0.00127442984747667,0.00165266892827634,0.000150002587848434,5.52428039007416e-05,875899
"7351","2020/05/07",5,0,883,15,0.00144001874509096,0.00126449840940863,0.00163990240777222,0.000140943582376104,5.07505350042034e-05,875899
"7350","2020/05/08",6,0,889,15,0.00143163949073244,0.00125709848709781,0.00163041452396973,0.000139438250836292,4.92452034643923e-05,875899
"7349","2020/05/09",2,0,891,15,0.00141792531750478,0.00124501978280294,0.00161484358223988,0.000129912930514286,4.5428303862126e-05,875899
"7348","2020/05/10",1,0,892,15,0.0014037106364788,0.00123250314911138,0.00159870062188836,0.000121981692217822,4.20638021414546e-05,875899
"7347","2020/05/11",6,1,898,16,0.00149169274238088,0.00132046146793424,0.00168512848856761,0.000104031396387362,3.43886636065276e-05,875899
"7346","2020/05/12",3,0,901,16,0.00148215901656113,0.00131199005289688,0.00167439939466226,9.80183324914087e-05,3.18006521424186e-05,875899
"7345","2020/05/13",2,0,903,16,0.00147186560954484,0.00130285110133585,0.00166280580362525,8.87430151013501e-05,2.82337554721006e-05,875899
"7344","2020/05/14",2,1,905,17,0.00155382763889694,0.00138531961582979,0.00174283270359517,7.98625608309918e-05,2.50617219214828e-05,875899
"7343","2020/05/15",2,0,907,17,0.00154470101671913,0.00137715481848885,0.0017326310731508,7.11599294979138e-05,2.20675113081453e-05,875899
"7342","2020/05/16",3,0,910,17,0.00153812969268715,0.00137127278838688,0.0017252897975967,6.26109522523583e-05,1.92269547823304e-05,875899
"7341","2020/05/17",4,0,914,17,0.00153398591473522,0.00136755546220503,0.00172067082589245,6.59705265291739e-05,2.03031607712497e-05,875899
"7340","2020/05/18",2,0,916,17,0.00152707855654853,0.00136137488464373,0.00171295132896521,6.26930099520851e-05,1.93090124820571e-05,875899
"7339","2020/05/19",1,0,917,17,0.0015190243644977,0.00135417613440673,0.0017039401015205,5.61953985420998e-05,1.73781376478643e-05,875899
"7338","2020/05/20",1,0,918,17,0.00151152662632427,0.00134747385597569,0.00169555255707198,4.81795829404323e-05,1.50707427659373e-05,875899
"7337","2020/05/21",4,0,922,17,0.00150954224501561,0.00134568687128265,0.00169334920189479,5.15458002786212e-05,1.615359181623e-05,875899
"7336","2020/05/22",1,0,923,17,0.0015031441041132,0.00133996553195287,0.00168619426683116,5.16006754704055e-05,1.62084670080142e-05,875899
"7335","2020/05/23",4,0,927,17,0.00150202219505381,0.00133895141781261,0.0016849533481356,4.81151264876616e-05,1.50062863131666e-05,875899
"7334","2020/05/24",0,0,927,17,0.0014947642034081,0.00133246760619438,0.0016768287749761,4.31800798176468e-05,1.34962920749961e-05,875899
"7333","2020/05/25",8,0,935,17,0.00150068275977103,0.00133772981524912,0.0016834854989418,5.27602002323513e-05,1.62263076260119e-05,875899
"7332","2020/05/26",2,0,937,17,0.00149713421547288,0.00133455301999067,0.00167952177662846,5.25219176385708e-05,1.59880250322314e-05,875899
"7331","2020/05/27",2,0,939,17,0.00149359197597412,0.00133138203182139,0.00167556489225141,5.22969807614108e-05,1.57630881550714e-05,875899
"7330","2020/05/28",0,0,939,17,0.00148697341318655,0.00132546903289395,0.00166815661222661,4.72262235327718e-05,1.41173833582768e-05,875899
"7329","2020/05/29",2,0,941,17,0.00148376269425953,0.00132259394839164,0.00166457115243385,4.36665242767113e-05,1.28410523901125e-05,875899
"7328","2020/05/30",0,0,941,17,0.00147773246490395,0.00131720581138887,0.00165782235315877,4.03322916204919e-05,1.17901880217892e-05,875899
"7327","2020/05/31",2,0,943,17,0.00147519576987774,0.00131493507976329,0.0016549885944612,4.18045055994453e-05,1.21207178567946e-05,875899
"7326","2020/06/01",1,0,944,17,0.00147144774105373,0.00131158471453445,0.00165079573637807,4.17166994473429e-05,1.20329117046922e-05,875899
"7325","2020/06/02",5,0,949,17,0.00147421796580663,0.00131404450747414,0.00165391552443273,4.29349271745421e-05,1.21094552879433e-05,875899
"7324","2020/06/03",3,0,952,17,0.00147403801530602,0.00131387470702877,0.00165372547240894,4.59514631292598e-05,1.28426229547647e-05,875899
"7323","2020/06/04",6,0,958,17,0.001478486429142,0.00131783040558001,0.00165872794549385,4.87300769568825e-05,1.33378684944913e-05,875899
"7322","2020/06/05",0,0,958,17,0.00147356130632593,0.00131343118373087,0.00165321407805549,4.87300769568825e-05,1.33378684944913e-05,875899
"7321","2020/06/06",2,0,960,17,0.00147161411741607,0.00131168639124647,0.00165104107584765,3.89558733077365e-05,1.04137697090339e-05,875899
"7320","2020/06/07",0,1,960,18,0.00155294649523939,0.00139306148208636,0.00173118189547848,3.57602826663856e-05,9.50154735557922e-06,875899
"7319","2020/06/08",4,0,964,18,0.00155435575814638,0.00139431601901425,0.00173276487534791,3.90286520559098e-05,1.04865484572072e-05,875899
"7318","2020/06/09",6,0,970,18,0.00155914508670262,0.00139860582056622,0.00173811188659629,4.86728484685033e-05,1.3280640006112e-05,875899
"7317","2020/06/10",2,0,972,18,0.00155746847678746,0.00139709229540116,0.00173625469424706,4.87239290933458e-05,1.33317206309546e-05,875899
"7316","2020/06/11",2,0,974,18,0.00155566340794476,0.00139546362184334,0.00173425419404448,5.19183098078114e-05,1.4242733057524e-05,875899
"7315","2020/06/12",1,0,975,18,0.00155223183575618,0.00139237603235641,0.00173044035227852,5.03816133615069e-05,1.38477207551676e-05,875899
"7314","2020/06/13",5,0,980,18,0.00155523290670162,0.00139505868641564,0.00173379759406548,5.67577381165647e-05,1.56571089344329e-05,875899
"7313","2020/06/14",0,0,980,18,0.00155036401141164,0.001390681976771,0.00172838118853121,4.8990520172378e-05,1.35983117099868e-05,875899
"7312","2020/06/15",3,0,983,18,0.00155028541755263,0.00139060227288144,0.00172830501053068,4.90767305442811e-05,1.36845220818899e-05,875899
"7311","2020/06/16",2,0,985,18,0.00154873931629852,0.00138920628637446,0.00172659272663432,4.29615474044898e-05,1.2136075517891e-05,875899
"7310","2020/06/17",0,0,985,18,0.00154414849772963,0.00138507930756356,0.00172148596114323,4.29615474044898e-05,1.2136075517891e-05,875899
"7309","2020/06/18",0,0,985,18,0.00153971999075774,0.00138109802972065,0.0017165600116152,3.9895684659873e-05,1.13535810611704e-05,875899
"7308","2020/06/19",0,1,985,19,0.00162086621886881,0.00146223440050638,0.00179670735318514,3.9895684659873e-05,1.13535810611704e-05,875899
"7307","2020/06/20",0,0,985,19,0.00161681257282026,0.00145856810464778,0.00179222546228716,3.34460757049087e-05,9.47070868199854e-06,875899
"7306","2020/06/21",0,0,985,19,0.00161311356750453,0.00145522493435244,0.00178813276232456,2.38018792923152e-05,6.67661713309365e-06,875899
"7305","2020/06/22",1,0,986,19,0.00161139239913306,0.00145366606053597,0.00178623243293334,2.22314838546785e-05,6.24790583940503e-06,875899
"7304","2020/06/23",2,0,988,19,0.00161159056431133,0.0014538386834935,0.00178645965089904,2.22994322177662e-05,6.3158542024927e-06,875899
"7303","2020/06/24",2,0,990,19,0.00161196531517563,0.00145417368770141,0.00178687882974734,2.39638951519219e-05,6.83863299270037e-06,875899
"7302","2020/06/25",1,0,991,19,0.00161077945535247,0.00145309780481592,0.001785571793713,1.76544415115452e-05,5.095915928116e-06,875899
"7301","2020/06/26",1,0,992,19,0.00160962042030684,0.00145204615488112,0.00178429445149483,1.92770427416932e-05,5.57683301431592e-06,875899
"7300","2020/06/27",0,0,992,19,0.00160688561756942,0.00144957605371513,0.00178126658572609,1.45457545904644e-05,4.27059729493145e-06,875899
"7299","2020/06/28",2,0,994,19,0.00160747649091912,0.00145010305319716,0.00178192898991594,1.4635465369156e-05,4.36030807362309e-06,875899
"7298","2020/06/29",0,0,994,19,0.00160492729837642,0.00144779743423723,0.00177911051101626,1.4635465369156e-05,4.36030807362309e-06,875899
"7297","2020/06/30",2,0,996,19,0.00160568049328077,0.00144847389831446,0.00177994912404191,1.78597233877921e-05,5.30119780436298e-06,875899
"7296","2020/07/01",2,0,998,19,0.00160650180040281,0.00144921180918282,0.00178086323775732,2.10791658735693e-05,6.23727200224394e-06,875899
"7295","2020/07/02",1,0,999,19,0.00160571517821165,0.00144849625528501,0.00177999854962135,2.26864883742817e-05,6.7029103590082e-06,875899
"7294","2020/07/03",0,0,999,19,0.00160330353891631,0.00144631778389495,0.00177732879075783,2.26864883742817e-05,6.7029103590082e-06,875899
"7293","2020/07/04",0,0,999,19,0.00160092954369996,0.00144417034129578,0.001774704361808,2.10522161642076e-05,6.2103222928822e-06,875899
"7292","2020/07/05",3,0,1002,19,0.00160346831520726,0.00144645757941042,0.00177752232382896,2.25906904255982e-05,6.60711241032469e-06,875899
"7291","2020/07/06",1,0,1003,19,0.00160287658057567,0.00144591792135247,0.00177687356565493,2.09322771729597e-05,6.09038330163434e-06,875899
"7290","2020/07/07",1,0,1004,19,0.00160227058043505,0.00144536833979901,0.00177620537425406,2.09027560767565e-05,6.06086220543112e-06,875899
"7289","2020/07/08",1,0,1005,19,0.00160166060252723,0.00144481517815139,0.00177553276327715,2.08738469884266e-05,6.03195311710123e-06,875899
"7288","2020/07/09",3,0,1008,19,0.00160424950577381,0.00144714473526087,0.00177840986742186,2.56483990889439e-05,7.38145278577422e-06,875899
"7287","2020/07/10",2,0,1010,19,0.00160521796281827,0.00144801544640084,0.00177948703141192,2.5592689383609e-05,7.32574308043935e-06,875899
"7286","2020/07/11",3,0,1013,19,0.00160767428251151,0.00145022831022216,0.00178221358694409,3.03538175647882e-05,8.66181882977424e-06,875899
"7285","2020/07/12",1,0,1014,19,0.0016068234109321,0.00144945498234757,0.00178127744936086,2.87141980184718e-05,8.16388342740588e-06,875899
"7284","2020/07/13",7,0,1021,19,0.00161534358587947,0.00145713491900711,0.00179072978514572,3.65695891283423e-05,1.03108538175359e-05,875899
"7283","2020/07/14",1,0,1022,19,0.00161416583030378,0.0014560696286557,0.00178942770073833,3.65416852482794e-05,1.0282949937473e-05,875899
"7282","2020/07/15",0,0,1022,19,0.00161112533428953,0.0014533211849757,0.00178606413339592,3.65416852482794e-05,1.0282949937473e-05,875899
"7281","2020/07/16",1,0,1023,19,0.00160955962185148,0.00145190311433947,0.00178433543582093,3.81150573126503e-05,1.07146378578958e-05,875899
"7280","2020/07/17",8,0,1031,19,0.00161903907368182,0.00146044832804908,0.00179485126023602,4.58771177850106e-05,1.27682776105155e-05,875899
"7279","2020/07/18",0,0,1031,19,0.00161586863571965,0.0014575827550222,0.00179134353703485,4.42790354514356e-05,1.23118794208887e-05,875899
"7278","2020/07/19",6,0,1037,19,0.00162187689040531,0.00146299676886505,0.0017980112489732,5.20671998583119e-05,1.43916231080245e-05,875899
"7277","2020/07/20",1,0,1038,19,0.00161988206081615,0.00146119169432062,0.00179580673853611,5.20340877365479e-05,1.43585109862604e-05,875899
"7276","2020/07/21",0,0,1038,19,0.0016161438992155,0.0014578113104497,0.00179167295811812,4.72595356360306e-05,1.30090113175875e-05,875899
"7275","2020/07/22",2,0,1040,19,0.00161551333787097,0.00145723693604215,0.00179098078033036,4.71876426236899e-05,1.29371183052468e-05,875899
"7274","2020/07/23",0,0,1040,19,0.0016118872407552,0.00145396054370215,0.00178696766440016,4.24265144425107e-05,1.16010425559119e-05,875899
"7273","2020/07/24",5,0,1045,19,0.00161614981383525,0.00145779993884167,0.00179170004824879,4.85746501990679e-05,1.31824417366766e-05,875899
"7272","2020/07/25",2,0,1047,19,0.00161585682801428,0.00145752738164623,0.00179138541170412,4.05864581087006e-05,1.09026703660499e-05,875899
