"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14482","2020/03/07",5,0,18,0,18,0,0,0,NA,5,3.67029346035267e-06,0,4904240
"14481","2020/03/08",1,0,19,0,19,0,0,0,NA,1,3.87419865259449e-06,0,4904240
"14480","2020/03/09",2,0,21,0,21,0,0,0,NA,2,4.28200903707812e-06,0,4904240
"14479","2020/03/11",14,0,35,0,35,0,0,0,NA,14,7.13668172846353e-06,0,4904240
"14478","2020/03/12",8,1,43,1,136.121816218456,93.1218162184562,0.000110828540645279,2.16014728825044e-05,0.000568617033124185,101.121816218456,2.77559451043293e-05,1.89880218379313e-05,4904240
"14477","2020/03/13",27,0,70,1,382.460145893541,312.460145893541,0.000130225056030549,2.33915456576729e-05,0.00072498694469969,246.338329675085,7.79856095732553e-05,6.37122461163282e-05,4904240
"14476","2020/03/14",21,0,91,1,520.607163808784,429.607163808784,0.000122065208397778,2.05086699616666e-05,0.000726517864349218,138.147017915243,0.000106154503818896,8.75991313248912e-05,4904240
"14475","2020/03/15",38,1,129,2,876.80060471823,748.80060471823,0.000247250895880635,0.000105549577036375,0.000579187593453916,357.193440909446,0.000178784195862811,0.000152684331255858,4904240
"14474","2020/03/16",40,0,169,2,1145.99725478216,977.997254782164,0.000231912762532038,9.49701558200567e-05,0.000566320324114736,269.196650063934,0.00023367479054495,0.000199418718248325,4904240
"14473","2020/03/17",54,0,223,2,1406.68438519624,1185.68438519624,0.00022035441321198,8.81183730719358e-05,0.00055103227317142,261.687130414076,0.000286830249986999,0.000241767202501558,4904240
"14472","2020/03/18",69,0,292,2,1646.29943570464,1360.29943570464,0.000210216190179986,8.2603484327149e-05,0.000534975576075837,243.615050508398,0.000335689002924946,0.000277372117943787,4904240
"14471","2020/03/19",74,0,366,2,1831.89464043839,1478.89464043839,0.000194233045703621,7.53519053294601e-05,0.000500670499018622,192.595204733751,0.000373532828825341,0.00030155429596398,4904240
"14470","2020/03/20",191,1,557,3,2383.97945319031,1844.97945319032,0.000331261856609538,0.0001765880602193,0.000621414706680177,557.084812751926,0.000486105788703309,0.00037620089008497,4904240
"14469","2020/03/21",126,0,683,3,2657.50768702302,1993.50768702302,0.000303434850458741,0.000160700775721148,0.00057294501572715,274.528233832702,0.00054187961580653,0.000406486568157965,4904240
"14468","2020/03/22",102,0,785,3,2820.8381834489,2056.8381834489,0.000259448246332027,0.000136723588489865,0.000492331961647963,165.330496425886,0.000575183552079202,0.000419399985206455,4904240
"14467","2020/03/23",121,1,906,4,3004.82769887714,2133.82769887714,0.000302282708479041,0.000186894942302808,0.0004889101584,197.989515428235,0.000612699969593074,0.000435098547150453,4904240
"14466","2020/03/24",219,2,1125,6,3321.99084172503,2239.99084172503,0.000438136001662417,0.000318164867385368,0.000603344918407412,418.28495906635,0.000677371181207493,0.000456745763201848,4904240
"14465","2020/03/25",204,1,1329,7,3436.92453536055,2177.92453536055,0.000479907381243813,0.000364511019531876,0.000631835753190868,361.272023310606,0.000700806758103305,0.00044409012107086,4904240
"14464","2020/03/26",235,2,1564,9,3729.54144122776,2256.54144122776,0.000584569962036981,0.000471875328417593,0.000724178654692253,430.763923782454,0.000760472864547364,0.00046012051637517,4904240
"14463","2020/03/27",255,10,1819,19,4175.73584523799,2485.73584523799,0.00116854666446999,0.0010567504086732,0.00129217012440846,803.387844919669,0.000851454220274291,0.000506854445385623,4904240
"14462","2020/03/28",302,3,2121,22,4812.8439807657,2860.8439807657,0.00129788521028911,0.00118939755750068,0.00141626826830459,906.30478559165,0.000981363877127894,0.000583340941871871,4904240
"14461","2020/03/29",294,14,2415,36,5749.99894812355,3557.99894812355,0.00200798319768449,0.00190381429252162,0.00211785179784674,1198.84209777192,0.00117245464090737,0.000725494459513308,4904240
"14460","2020/03/30",200,10,2615,46,6379.31429719316,4056.31429719316,0.00232728516028631,0.00223171350178806,0.00242694961201308,872.930399578014,0.00130077530814013,0.000827103546562395,4904240
"14459","2020/03/31",295,8,2910,54,7467.13612489631,4923.13612489631,0.00257543563438249,0.00248433708515407,0.00266987469071082,1280.4170324369,0.00152258782704279,0.00100385301797961,4904240
"14458","2020/04/01",325,17,3235,71,8501.16514486189,5823.16514486189,0.00322938973299157,0.00314138236136842,0.00331986267440821,1591.11383271751,0.00173343171314248,0.0011873736083189,4904240
"14457","2020/04/02",212,14,3447,85,9303.72445056294,6539.72445056294,0.00357095772650333,0.00348860755504736,0.003655251811292,1077.08753953376,0.00189707772265691,0.00133348377130054,4904240
"14456","2020/04/03",402,13,3849,98,11199.616008034,8135.61600803399,0.00402415706681493,0.00394260287556963,0.00410739823651574,2061.22205389693,0.00228365985515268,0.00165889434612376,4904240
"14455","2020/04/04",424,22,4273,120,13352.5995753776,9985.59957537762,0.00483106607880743,0.00474976116977424,0.0049137627395512,2350.97308277186,0.00272266438334535,0.00203611560106716,4904240
"14454","2020/04/05",331,17,4604,137,14795.2345013343,11316.2345013343,0.00527792582676119,0.00519889953152375,0.00535815336762784,1860.91988502308,0.00301682513525732,0.00230743897144804,4904240
"14453","2020/04/06",507,21,5111,158,17367.4414260618,13585.4414260618,0.00602988712139249,0.00595019584099884,0.00611064571122276,2933.47894803805,0.0035413114827296,0.00277014204567105,4904240
"14452","2020/04/07",253,16,5364,174,18381.5346290619,14581.5346290619,0.00624627984088942,0.00617012983672904,0.00632336966694773,1444.85712678254,0.00374809035223845,0.00297325062171955,4904240
"14451","2020/04/08",345,36,5709,210,19718.9786453528,15828.9786453528,0.00722356844704332,0.00714866478703998,0.00729925694707609,2140.83186121055,0.00402080213149291,0.00322761093367224,4904240
"14450","2020/04/09",515,25,6224,235,22052.0720123049,17949.0720123049,0.00798279487637834,0.00790727099279055,0.00805904010327122,3239.39815254383,0.00449653198299939,0.00365990897923123,4904240
"14449","2020/04/10",1169,28,7393,263,28346.1389654896,23368.1389654896,0.00966239841417536,0.00957886589309433,0.00974665938079014,7492.90905095653,0.00577992491507136,0.0047648848680916,4904240
"14448","2020/04/11",696,24,8089,287,31906.6830092095,26432.6830092095,0.0105065006064647,0.0104215493518573,0.0105921443411839,4433.47444329793,0.00650593833279152,0.00538976131045982,4904240
"14447","2020/04/12",839,33,8928,320,36033.6492247796,30015.6492247796,0.0117329618032173,0.0116456460730942,0.0118209322017615,5407.38324800707,0.00734744817235283,0.00612034672544159,4904240
"14446","2020/04/13",727,14,9655,334,38871.8528405741,32451.8528405741,0.0119945223844212,0.0119077047742075,0.0120819729711477,4429.31744851197,0.00792617262625282,0.00661710129206036,4904240
"14445","2020/04/14",992,31,10647,365,43776.1194353842,36576.1194353842,0.0130901126167471,0.0130012382276551,0.0131795945369756,5981.35413434389,0.00892617804907269,0.00745806066493162,4904240
"14444","2020/04/15",832,41,11479,406,46773.5437718477,39143.5437718477,0.014231259464668,0.0141417141276784,0.0143213718027512,5058.64639036037,0.00953736843462956,0.00798157181782451,4904240
"14443","2020/04/16",1068,38,12547,444,50869.2902912795,42595.2902912795,0.0154431436506523,0.0153517419566828,0.0155350895349608,6446.71960220368,0.0103725124160481,0.00868540085543927,4904240
"14442","2020/04/17",724,42,13271,486,53359.2878499712,44692.2878499712,0.0162620095076199,0.0161713917234516,0.0163531350763343,4350.91744371474,0.0108802358469347,0.00911298954577491,4904240
"14441","2020/04/18",709,44,13980,530,54662.6339819455,45793.6339819455,0.017034514303864,0.0169447643089553,0.0171247396704827,4236.82508001241,0.0111459948905326,0.00933755974053992,4904240
"14440","2020/04/19",778,41,14758,571,57803.606398696,48409.606398696,0.0177375691541211,0.01764834613498,0.0178272432493622,4585.82954353304,0.0117864554749963,0.00987097009907672,4904240
"14439","2020/04/20",493,39,15251,610,58518.4771195954,48976.4771195954,0.0180132742361872,0.0179261973585437,0.0181007740915804,2855.70258210995,0.0119322213267694,0.00998655798239797,4904240
"14438","2020/04/21",401,77,15652,687,57697.8579786607,48269.8579786607,0.0192508514540333,0.0191643216518783,0.0193377719512933,2418.77901160914,0.0117648928230798,0.00984247467062393,4904240
"14437","2020/04/22",388,43,16040,730,52517.8842404708,43870.8842404708,0.0194968481810942,0.0194121520777643,0.0195819138173791,2312.93531276658,0.0107086692821866,0.00894550108487161,4904240
"14436","2020/04/23",631,39,16671,769,51792.4553030186,43210.4553030186,0.0199758667469921,0.0198915160131406,0.0200605751733541,3708.04550584575,0.0105607505552376,0.00881083619541837,4904240
"14435","2020/04/24",936,25,17607,794,51728.7381990876,43049.7381990876,0.020496377780837,0.020411218019015,0.0205818928465426,5343.66614407604,0.0105477583069115,0.00877806514344477,4904240
"14434","2020/04/25",577,35,18184,829,50547.7954666941,42018.7954666941,0.0208741123119619,0.020789324991784,0.0209592454293057,3248.3747161185,0.0103069579520362,0.00856785056740577,4904240
"14433","2020/04/26",377,234,18561,1063,47143.4593070888,39229.4593070888,0.025870555439649,0.0257786353889203,0.0259628032538764,2577.01797473858,0.00961279613295613,0.00799909044155441,4904240
"14432","2020/04/27",701,24,19262,1087,46737.7002011845,38954.7002011845,0.0260695885758665,0.0259777912118419,0.0261617103229756,4652.88728445606,0.00953005974446285,0.0079430656332448,4904240
"14431","2020/04/28",386,15,19648,1102,42764.6339820433,35663.6339820433,0.0256742741495021,0.0255842952788444,0.0257645694719937,2473.65338306251,0.0087199309132594,0.00727200014315028,4904240
"14430","2020/04/29",229,57,19877,1159,39887.4869095317,33281.4869095317,0.0260839561450379,0.025994630651309,0.0261735885884572,1473.77037120318,0.00813326568633096,0.00678626798638153,4904240
"14429","2020/04/30",376,31,20253,1190,38030.2059762151,31757.2059762151,0.0261350640677865,0.026046545627029,0.0262238833359347,2379.54414669577,0.00775455646057597,0.00647545918964306,4904240
"14428","2020/05/01",359,42,20612,1232,35704.3150336942,29850.3150336942,0.0264576099871771,0.0263693309887418,0.0265461845252135,2259.93860101209,0.00728029522080774,0.00608663422542415,4904240
"14427","2020/05/02",221,33,20833,1265,34225.065895311,28643.065895311,0.0264575333143818,0.0263702162466915,0.0265451395063719,1376.45344372682,0.00697866864087219,0.00584046985777838,4904240
"14426","2020/05/03",343,0,21176,1265,33870.3290150913,28346.3290150913,0.0259834401960826,0.0258975711673832,0.0260695939422191,2064.0421313894,0.00690633594911572,0.00577996366717194,4904240
"14425","2020/05/04",330,38,21506,1303,33538.6525098232,28072.6525098232,0.0263278379735131,0.0262419104809952,0.0264140468302242,1981.25880749852,0.00683870538754695,0.00572415960675318,4904240
"14424","2020/05/05",216,16,21722,1319,31104.8848482647,26053.8848482647,0.0261299437697508,0.0260450422293015,0.0262151220719541,1274.27784428719,0.00634244752464494,0.00531252239863153,4904240
"14423","2020/05/06",261,20,21983,1339,27281.4606029016,22905.4606029016,0.0261088314818477,0.0260244899748119,0.026193446327182,1520.24189871292,0.00556283146887215,0.00467054234762197,4904240
"14422","2020/05/07",265,36,22248,1375,25577.5235357077,21513.5235357077,0.0264389234031115,0.0263544461297007,0.0265236714623203,1544.43764892467,0.00521538985361804,0.0043867191523473,4904240
"14421","2020/05/08",137,28,22385,1403,23795.6643799884,19971.6643799884,0.0264922409516189,0.0264082719794467,0.0265764769154478,795.158819019241,0.00485205951992325,0.00407232606479054,4904240
"14420","2020/05/09",156,26,22541,1429,20044.289627237,16765.289627237,0.0265612575862615,0.0264776762274471,0.0266451027840729,901.512531704721,0.00408713472979239,0.00341852960443148,4904240
"14419","2020/05/10",219,17,22760,1446,18824.5301771401,15712.5301771401,0.0265715707916531,0.0264883236299034,0.0266550795815086,1253.89393296561,0.00383841944463161,0.00320386648637508,4904240
"14418","2020/05/11",236,12,22996,1458,18686.7106423916,15567.7106423916,0.0265435531771537,0.0264606338719897,0.0266267323253435,1335.95083645468,0.00381031732590404,0.00317433703130182,4904240
"14417","2020/05/12",139,9,23135,1467,17084.4374354375,14202.4374354375,0.0263788233263927,0.0262965852324913,0.0264613186059336,777.270939741592,0.00348360549961614,0.00289595073557523,4904240
"14416","2020/05/13",107,21,23242,1488,15420.9729342912,12790.9729342912,0.0264185875344042,0.0263366753174519,0.0265007545143897,596.474099865792,0.00314441645072247,0.0026081457951265,4904240
"14415","2020/05/14",159,9,23401,1497,14921.8776160463,12353.8776160463,0.0263294919831712,0.0262480211190828,0.0264112157235304,877.35812548199,0.00304264832390877,0.00251901979023178,4904240
"14414","2020/05/15",426,9,23827,1506,15187.0425415734,12536.0425415734,0.0265641636917321,0.0264821342085858,0.0266464472645243,2329.20705691644,0.00309671682902414,0.00255616416439109,4904240
"14413","2020/05/16",129,12,23956,1518,13906.5450700404,11456.5450700404,0.0265352394396896,0.0264535342283705,0.0266171970082741,700.761335965592,0.00283561674592606,0.00233604902493362,4904240
"14412","2020/05/17",92,15,24048,1533,13129.9599938485,10803.9599938485,0.0265265488265038,0.0264451688245946,0.0266081792599665,497.692768095233,0.00267726701667302,0.00220298353951855,4904240
"14411","2020/05/18",64,10,24112,1543,11953.5537021463,9824.5537021463,0.0264138918448725,0.0263330422039268,0.0264949897163261,343.835607010743,0.002437391665609,0.00200327751132618,4904240
"14410","2020/05/19",88,4,24200,1547,10877.1505948268,8925.15059482681,0.0262445351249986,0.0261642588180579,0.026325057733029,468.034541605175,0.00221790748308134,0.00181988454782531,4904240
"14409","2020/05/20",51,14,24251,1561,10352.473987181,8486.47398718098,0.0262256625480084,0.0261457124455435,0.0263058571272263,270.482211373415,0.00211092319853453,0.0017304361098113,4904240
"14408","2020/05/21",64,10,24315,1571,9788.82714668714,8014.82714668714,0.0261737938810109,0.0260941842127635,0.0262536464271053,337.865691210881,0.00199599268116714,0.00163426487013016,4904240
"14407","2020/05/22",76,12,24391,1583,8935.11672877872,7304.11672877872,0.0261880700109545,0.0261086397705766,0.0262677419017265,400.183515057185,0.00182191669428468,0.00148934732573828,4904240
"14406","2020/05/23",115,9,24506,1592,8202.43035067364,6692.43035067364,0.026212630944927,0.0261332871072252,0.026292215680169,603.264458349593,0.00167251813750421,0.00136462129721907,4904240
"14405","2020/05/24",76,12,24582,1604,7823.32370382379,6376.32370382379,0.0262599694825428,0.0261807029853115,0.0263394759724737,398.16429289175,0.00159521632379814,0.00130016551062423,4904240
"14404","2020/05/25",57,2,24639,1606,7523.38085936398,6126.38085936397,0.026136473108224,0.0260576001060426,0.0262155848488329,296.531255405973,0.001534056420437,0.00124920086687519,4904240
"14403","2020/05/26",59,0,24698,1606,6950.57857006662,5653.57857006662,0.0259959076645687,0.0259174412252631,0.0260746116652153,304.555836184637,0.00141725905952128,0.00115279402518364,4904240
"14402","2020/05/27",37,9,24735,1615,4812.03632784826,3904.03632784826,0.0259901646691883,0.0259118754268476,0.0260686904519324,190.664814698085,0.000981199192504499,0.000796053277948931,4904240
"14401","2020/05/28",68,16,24803,1631,4462.74524025103,3615.74524025103,0.0261403954725619,0.0260619486301182,0.0262190784411363,351.470248368353,0.000909976926139631,0.000737269228310814,4904240
"14400","2020/05/29",38,8,24841,1639,4161.16657254356,3368.16657254356,0.0261410232334536,0.0260627131102545,0.0262195686535449,196.114100387764,0.000848483469924709,0.00068678665247695,4904240
"14399","2020/05/30",35,6,24876,1645,3997.53875418135,3233.53875418135,0.0261164622007601,0.02603832591304,0.0261948329612908,180.207788648535,0.000815118908165454,0.000659335341292708,4904240
"14398","2020/05/31",53,5,24929,1650,3801.68649487373,3072.68649487373,0.0261046048848133,0.0260265857401622,0.0261828579052018,272.182282297554,0.00077518361558034,0.000626536730436057,4904240
"14397","2020/06/01",61,0,24990,1650,3842.82707724761,3103.82707724761,0.0260311840425031,0.0259533728493733,0.0261092285225282,311.622793747296,0.000783572393938227,0.000632886456871525,4904240
"14396","2020/06/02",72,0,25062,1650,3870.95961505729,3123.95961505729,0.0259770899367843,0.0258994297427592,0.0260549829971619,365.998229020565,0.00078930876446856,0.000636991585863924,4904240
"14395","2020/06/03",4,8,25066,1658,3491.11182488678,2816.11182488678,0.0259844175656863,0.0259068738132978,0.0260621934199323,20.3357248866738,0.000711855827791214,0.000574219823027988,4904240
"14394","2020/06/04",45,1,25111,1659,3115.73859064581,2510.73859064581,0.0259302903817998,0.025852917005121,0.0260078953238148,227.891224108626,0.000635315276300877,0.000511952634994579,4904240
"14393","2020/06/05",31,5,25142,1664,2874.3754671408,2314.3754671408,0.0259307877418079,0.025853495616331,0.0260083109413627,156.801169386739,0.000586100082202503,0.000471913174547086,4904240
"14392","2020/06/06",21,6,25163,1670,2684.02357603748,2160.02357603748,0.0259424822675081,0.0258652563025893,0.0260199388061969,106.179364302654,0.000547286343253488,0.000440440022518776,4904240
"14391","2020/06/07",20,0,25183,1670,2480.21257697684,1995.21257697684,0.0258659571441609,0.0257889510686263,0.0259431931606361,100.744837123996,0.000505728222309031,0.000406834204071751,4904240
"14390","2020/06/08",18,9,25201,1679,2380.38690778472,1914.38690778472,0.0259326318303217,0.025855582480477,0.0260099107863769,90.8391455059588,0.000485373250041743,0.000390353430457057,4904240
"14389","2020/06/09",6,4,25207,1683,2059.1688950083,1655.1688950083,0.0259152659251979,0.0258383329988999,0.0259924279171694,30.252235591937,0.000419875229395034,0.00033749753172934,4904240
"14388","2020/06/10",8,8,25215,1691,1903.45887627259,1529.45887627259,0.0259670437941619,0.0258900934027326,0.0260442228971161,40.404081652058,0.000388125148090753,0.000311864606192314,4904240
"14387","2020/06/11",16,4,25231,1695,1804.02067017242,1449.02067017242,0.0259711155204191,0.0258942179586259,0.0260482414434248,80.7695825483637,0.000367849181559716,0.000295462838313872,4904240
"14386","2020/06/12",7,8,25238,1703,1567.24853743071,1258.24853743071,0.0260323240557545,0.0259553807669271,0.0261094954387004,35.4101495558425,0.000319570114315513,0.000256563409912792,4904240
"14385","2020/06/13",12,2,25250,1705,1316.25182605059,1056.25182605059,0.0260116514786388,0.025934799192057,0.0260887315007011,60.6260823671761,0.000268390581629486,0.000215375231646614,4904240
"14384","2020/06/14",45,0,25295,1705,1177.08606636963,944.086066369629,0.0259989420127403,0.0259221225300599,0.0260759891478018,226.832469339603,0.000240013960648261,0.000192504050855918,4904240
"14383","2020/06/15",8,1,25303,1706,1197.01373885551,960.013738855508,0.0259669373775984,0.0258902255224055,0.0260438765274019,40.263397372553,0.000244077316537427,0.000195751785976116,4904240
"14382","2020/06/16",18,0,25321,1706,1059.53094470489,849.53094470489,0.0259325700818373,0.0258559555637219,0.0260094116186127,90.4084299580069,0.000216043860966203,0.000173223770595421,4904240
"14381","2020/06/17",13,3,25334,1709,968.013097560617,776.013097560616,0.0259412528074708,0.0258646607914113,0.0260180716324945,65.2833222424661,0.000197382896750693,0.000158233099840264,4904240
"14380","2020/06/18",7,1,25341,1710,896.942250850742,718.942250850742,0.0259159113722768,0.0258394077667609,0.0259926414845961,35.1085175927794,0.000182891182089527,0.000146596057870484,4904240
"14379","2020/06/19",14,4,25355,1714,866.456370169595,694.456370169594,0.0259457099601341,0.0258691840213064,0.0260224622771616,70.2589564428487,0.000176674952728577,0.000141603259662984,4904240
"14378","2020/06/20",13,0,25368,1714,840.750702707133,673.750702707133,0.0259164451577761,0.0258400021499014,0.0259931143085674,65.133478043497,0.000171433433662939,0.000137381266558556,4904240
"14377","2020/06/21",6,1,25374,1715,840.530964771323,673.530964771323,0.0258974749579468,0.025821101996793,0.0259740738129914,30.032497656127,0.000171388627956895,0.000137336460852512,4904240
"14376","2020/06/22",5,0,25379,1715,825.117271589388,661.117271589387,0.0258646016093517,0.0257883225640039,0.0259411062797958,24.9903884701224,0.000168245695885476,0.000134805244357818,4904240
"14375","2020/06/23",4,2,25383,1717,764.335701256964,612.335701256963,0.0258631161034738,0.0257868729916158,0.0259395846405746,19.9880122159399,0.000155852018102084,0.000124858428881328,4904240
"14374","2020/06/24",8,3,25391,1720,768.919661698383,615.919661698382,0.0258829718503902,0.0258067189793706,0.0259594500309637,39.9941099972613,0.00015678671143712,0.000125589217024122,4904240
"14373","2020/06/25",5,6,25396,1726,733.346742276636,587.346742276635,0.0259469408577933,0.0258705995666742,0.0260235074236577,25.0531629454292,0.000149533208463826,0.000119763050396521,4904240
"14372","2020/06/26",9,1,25405,1727,551.584874729951,441.58487472995,0.0259416939570904,0.0258653827540735,0.0260182303027143,45.0706017929182,0.000112471019919488,9.00414487728884e-05,4904240
"14371","2020/06/27",9,3,25414,1730,556.422174980549,445.422174980549,0.0259682127527466,0.0258918723870627,0.0260447782026324,45.1006976231513,0.000113457370557018,9.08238942181762e-05,4904240
"14370","2020/06/28",23,4,25437,1734,581.420919666956,465.420919666956,0.0260255039421963,0.0259490608606978,0.0261021722166118,115.407174644414,0.000118554744398104,9.49017420980531e-05,4904240
"14369","2020/06/29",2,1,25439,1735,526.169063707015,421.169063707014,0.0260173309994141,0.0259409268800172,0.0260939601527694,10.0314662825242,0.000107288604086875,8.5878558901484e-05,4904240
"14368","2020/06/30",23,0,25462,1735,606.31413093834,485.314130938339,0.026016412211823,0.0259400088503717,0.0260930406107319,115.253584824105,0.000123630599427911,9.89580711666515e-05,4904240
"14367","2020/07/01",11,1,25473,1736,591.158027570498,473.158027570497,0.026018950881457,0.0259425551709756,0.0260955715622447,55.1028530750067,0.000120540191257055,9.64793785725203e-05,4904240
"14366","2020/07/02",4,2,25477,1738,546.067130684942,437.067130684941,0.0260297640491114,0.0259533684552886,0.0261063845188213,20.0425811579407,0.000111345923259249,8.91202573048915e-05,4904240
"14365","2020/07/03",12,0,25489,1738,576.11015080501,461.11015080501,0.0260194048516769,0.0259430378922581,0.0260959966079184,60.0755177761957,0.000117471851052357,9.40227539445479e-05,4904240
"14364","2020/07/04",9,2,25498,1740,596.190441253202,477.190441253201,0.0260367031851615,0.0259603174190762,0.0261133137091019,45.0706789183139,0.000121566326536467,9.73016086596906e-05,4904240
"14363","2020/07/05",11,1,25509,1741,631.275843935768,505.275843935767,0.0260418024300676,0.0259654168993922,0.0261184126730717,55.0734148985057,0.000128720422315337,0.000103028368092868,4904240
