"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,4904240
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,4904240
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,4904240
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,4904240
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,4904240
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,4904240
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,4904240
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,4904240
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,4904240
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,4904240
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,4904240
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,4904240
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,4904240
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,4904240
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,4904240
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,4904240
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,4904240
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,4904240
"60","2020/02/28",0,0,0,0,NA,NA,NA,0,0,4904240
"61","2020/02/29",0,0,0,0,NA,NA,NA,0,0,4904240
"62","2020/03/01",1,0,1,0,NA,NA,NA,2.03905192241815e-07,0,4904240
"63","2020/03/02",0,0,1,0,0,NA,NA,2.03905192241815e-07,0,4904240
"64","2020/03/04",1,0,2,0,0,NA,NA,4.0781038448363e-07,0,4904240
"65","2020/03/05",4,0,6,0,0,NA,NA,1.22343115345089e-06,0,4904240
"66","2020/03/06",7,0,13,0,0,NA,NA,2.6507674991436e-06,0,4904240
"67","2020/03/07",5,0,18,0,0,0,NA,3.67029346035267e-06,0,4904240
"68","2020/03/08",1,0,19,0,0,0,NA,3.87419865259449e-06,0,4904240
"69","2020/03/09",2,0,21,0,0,0,NA,4.28200903707812e-06,0,4904240
"70","2020/03/11",14,0,35,0,0,0,NA,7.13668172846353e-06,0,4904240
"71","2020/03/12",8,1,43,1,0.000110828540645279,2.16014728825044e-05,0.000568617033124185,2.77559451043293e-05,1.89880218379313e-05,4904240
"72","2020/03/13",27,0,70,1,0.000130225056030549,2.33915456576729e-05,0.00072498694469969,7.79856095732553e-05,6.37122461163282e-05,4904240
"73","2020/03/14",21,0,91,1,0.000122065208397778,2.05086699616666e-05,0.000726517864349218,0.000106154503818896,8.75991313248912e-05,4904240
"74","2020/03/15",38,1,129,2,0.000247250895880635,0.000105549577036375,0.000579187593453916,0.000178784195862811,0.000152684331255858,4904240
"75","2020/03/16",40,0,169,2,0.000231912762532038,9.49701558200567e-05,0.000566320324114736,0.00023367479054495,0.000199418718248325,4904240
"76","2020/03/17",54,0,223,2,0.00022035441321198,8.81183730719358e-05,0.00055103227317142,0.000286830249986999,0.000241767202501558,4904240
"77","2020/03/18",69,0,292,2,0.000210216190179986,8.2603484327149e-05,0.000534975576075837,0.000335689002924946,0.000277372117943787,4904240
"78","2020/03/19",74,0,366,2,0.000194233045703621,7.53519053294601e-05,0.000500670499018622,0.000373532828825341,0.00030155429596398,4904240
"79","2020/03/20",191,1,557,3,0.000331261856609538,0.0001765880602193,0.000621414706680177,0.000486105788703309,0.00037620089008497,4904240
"80","2020/03/21",126,0,683,3,0.000303434850458741,0.000160700775721148,0.00057294501572715,0.00054187961580653,0.000406486568157965,4904240
"81","2020/03/22",102,0,785,3,0.000259448246332027,0.000136723588489865,0.000492331961647963,0.000575183552079202,0.000419399985206455,4904240
"82","2020/03/23",121,1,906,4,0.000302282708479041,0.000186894942302808,0.0004889101584,0.000612699969593074,0.000435098547150453,4904240
"83","2020/03/24",219,2,1125,6,0.000438136001662417,0.000318164867385368,0.000603344918407412,0.000677371181207493,0.000456745763201848,4904240
"84","2020/03/25",204,1,1329,7,0.000479907381243813,0.000364511019531876,0.000631835753190868,0.000700806758103305,0.00044409012107086,4904240
"85","2020/03/26",235,2,1564,9,0.000584569962036981,0.000471875328417593,0.000724178654692253,0.000760472864547364,0.00046012051637517,4904240
"86","2020/03/27",255,10,1819,19,0.00116854666446999,0.0010567504086732,0.00129217012440846,0.000851454220274291,0.000506854445385623,4904240
"87","2020/03/28",302,3,2121,22,0.00129788521028911,0.00118939755750068,0.00141626826830459,0.000981363877127894,0.000583340941871871,4904240
"88","2020/03/29",294,14,2415,36,0.00200798319768449,0.00190381429252162,0.00211785179784674,0.00117245464090737,0.000725494459513308,4904240
"89","2020/03/30",200,10,2615,46,0.00232728516028631,0.00223171350178806,0.00242694961201308,0.00130077530814013,0.000827103546562395,4904240
"90","2020/03/31",295,8,2910,54,0.00257543563438249,0.00248433708515407,0.00266987469071082,0.00152258782704279,0.00100385301797961,4904240
"91","2020/04/01",325,17,3235,71,0.00322938973299157,0.00314138236136842,0.00331986267440821,0.00173343171314248,0.0011873736083189,4904240
"92","2020/04/02",212,14,3447,85,0.00357095772650333,0.00348860755504736,0.003655251811292,0.00189707772265691,0.00133348377130054,4904240
"93","2020/04/03",402,13,3849,98,0.00402415706681493,0.00394260287556963,0.00410739823651574,0.00228365985515268,0.00165889434612376,4904240
"94","2020/04/04",424,22,4273,120,0.00483106607880743,0.00474976116977424,0.0049137627395512,0.00272266438334535,0.00203611560106716,4904240
"95","2020/04/05",331,17,4604,137,0.00527792582676119,0.00519889953152375,0.00535815336762784,0.00301682513525732,0.00230743897144804,4904240
"96","2020/04/06",507,21,5111,158,0.00602988712139249,0.00595019584099884,0.00611064571122276,0.0035413114827296,0.00277014204567105,4904240
"97","2020/04/07",253,16,5364,174,0.00624627984088942,0.00617012983672904,0.00632336966694773,0.00374809035223845,0.00297325062171955,4904240
"98","2020/04/08",345,36,5709,210,0.00722356844704332,0.00714866478703998,0.00729925694707609,0.00402080213149291,0.00322761093367224,4904240
"99","2020/04/09",515,25,6224,235,0.00798279487637834,0.00790727099279055,0.00805904010327122,0.00449653198299939,0.00365990897923123,4904240
"100","2020/04/10",1169,28,7393,263,0.00966239841417536,0.00957886589309433,0.00974665938079014,0.00577992491507136,0.0047648848680916,4904240
"101","2020/04/11",696,24,8089,287,0.0105065006064647,0.0104215493518573,0.0105921443411839,0.00650593833279152,0.00538976131045982,4904240
"102","2020/04/12",839,33,8928,320,0.0117329618032173,0.0116456460730942,0.0118209322017615,0.00734744817235283,0.00612034672544159,4904240
"103","2020/04/13",727,14,9655,334,0.0119945223844212,0.0119077047742075,0.0120819729711477,0.00792617262625282,0.00661710129206036,4904240
"104","2020/04/14",992,31,10647,365,0.0130901126167471,0.0130012382276551,0.0131795945369756,0.00892617804907269,0.00745806066493162,4904240
"105","2020/04/15",832,41,11479,406,0.014231259464668,0.0141417141276784,0.0143213718027512,0.00953736843462956,0.00798157181782451,4904240
"106","2020/04/16",1068,38,12547,444,0.0154431436506523,0.0153517419566828,0.0155350895349608,0.0103725124160481,0.00868540085543927,4904240
"107","2020/04/17",724,42,13271,486,0.0162620095076199,0.0161713917234516,0.0163531350763343,0.0108802358469347,0.00911298954577491,4904240
"108","2020/04/18",709,44,13980,530,0.017034514303864,0.0169447643089553,0.0171247396704827,0.0111459948905326,0.00933755974053992,4904240
"109","2020/04/19",778,41,14758,571,0.0177375691541211,0.01764834613498,0.0178272432493622,0.0117864554749963,0.00987097009907672,4904240
"110","2020/04/20",493,39,15251,610,0.0180132742361872,0.0179261973585437,0.0181007740915804,0.0119322213267694,0.00998655798239797,4904240
"111","2020/04/21",401,77,15652,687,0.0192508514540333,0.0191643216518783,0.0193377719512933,0.0117648928230798,0.00984247467062393,4904240
"112","2020/04/22",388,43,16040,730,0.0194968481810942,0.0194121520777643,0.0195819138173791,0.0107086692821866,0.00894550108487161,4904240
"113","2020/04/23",631,39,16671,769,0.0199758667469921,0.0198915160131406,0.0200605751733541,0.0105607505552376,0.00881083619541837,4904240
"114","2020/04/24",936,25,17607,794,0.020496377780837,0.020411218019015,0.0205818928465426,0.0105477583069115,0.00877806514344477,4904240
"115","2020/04/25",577,35,18184,829,0.0208741123119619,0.020789324991784,0.0209592454293057,0.0103069579520362,0.00856785056740577,4904240
"116","2020/04/26",377,234,18561,1063,0.025870555439649,0.0257786353889203,0.0259628032538764,0.00961279613295613,0.00799909044155441,4904240
"117","2020/04/27",701,24,19262,1087,0.0260695885758665,0.0259777912118419,0.0261617103229756,0.00953005974446285,0.0079430656332448,4904240
"118","2020/04/28",386,15,19648,1102,0.0256742741495021,0.0255842952788444,0.0257645694719937,0.0087199309132594,0.00727200014315028,4904240
"119","2020/04/29",229,57,19877,1159,0.0260839561450379,0.025994630651309,0.0261735885884572,0.00813326568633096,0.00678626798638153,4904240
"120","2020/04/30",376,31,20253,1190,0.0261350640677865,0.026046545627029,0.0262238833359347,0.00775455646057597,0.00647545918964306,4904240
"121","2020/05/01",359,42,20612,1232,0.0264576099871771,0.0263693309887418,0.0265461845252135,0.00728029522080774,0.00608663422542415,4904240
"122","2020/05/02",221,33,20833,1265,0.0264575333143818,0.0263702162466915,0.0265451395063719,0.00697866864087219,0.00584046985777838,4904240
"123","2020/05/03",343,0,21176,1265,0.0259834401960826,0.0258975711673832,0.0260695939422191,0.00690633594911572,0.00577996366717194,4904240
"124","2020/05/04",330,38,21506,1303,0.0263278379735131,0.0262419104809952,0.0264140468302242,0.00683870538754695,0.00572415960675318,4904240
"125","2020/05/05",216,16,21722,1319,0.0261299437697508,0.0260450422293015,0.0262151220719541,0.00634244752464494,0.00531252239863153,4904240
"126","2020/05/06",261,20,21983,1339,0.0261088314818477,0.0260244899748119,0.026193446327182,0.00556283146887215,0.00467054234762197,4904240
"127","2020/05/07",265,36,22248,1375,0.0264389234031115,0.0263544461297007,0.0265236714623203,0.00521538985361804,0.0043867191523473,4904240
"128","2020/05/08",137,28,22385,1403,0.0264922409516189,0.0264082719794467,0.0265764769154478,0.00485205951992325,0.00407232606479054,4904240
"129","2020/05/09",156,26,22541,1429,0.0265612575862615,0.0264776762274471,0.0266451027840729,0.00408713472979239,0.00341852960443148,4904240
"130","2020/05/10",219,17,22760,1446,0.0265715707916531,0.0264883236299034,0.0266550795815086,0.00383841944463161,0.00320386648637508,4904240
"131","2020/05/11",236,12,22996,1458,0.0265435531771537,0.0264606338719897,0.0266267323253435,0.00381031732590404,0.00317433703130182,4904240
"132","2020/05/12",139,9,23135,1467,0.0263788233263927,0.0262965852324913,0.0264613186059336,0.00348360549961614,0.00289595073557523,4904240
"133","2020/05/13",107,21,23242,1488,0.0264185875344042,0.0263366753174519,0.0265007545143897,0.00314441645072247,0.0026081457951265,4904240
"134","2020/05/14",159,9,23401,1497,0.0263294919831712,0.0262480211190828,0.0264112157235304,0.00304264832390877,0.00251901979023178,4904240
"135","2020/05/15",426,9,23827,1506,0.0265641636917321,0.0264821342085858,0.0266464472645243,0.00309671682902414,0.00255616416439109,4904240
"136","2020/05/16",129,12,23956,1518,0.0265352394396896,0.0264535342283705,0.0266171970082741,0.00283561674592606,0.00233604902493362,4904240
"137","2020/05/17",92,15,24048,1533,0.0265265488265038,0.0264451688245946,0.0266081792599665,0.00267726701667302,0.00220298353951855,4904240
"138","2020/05/18",64,10,24112,1543,0.0264138918448725,0.0263330422039268,0.0264949897163261,0.002437391665609,0.00200327751132618,4904240
"139","2020/05/19",88,4,24200,1547,0.0262445351249986,0.0261642588180579,0.026325057733029,0.00221790748308134,0.00181988454782531,4904240
"140","2020/05/20",51,14,24251,1561,0.0262256625480084,0.0261457124455435,0.0263058571272263,0.00211092319853453,0.0017304361098113,4904240
"141","2020/05/21",64,10,24315,1571,0.0261737938810109,0.0260941842127635,0.0262536464271053,0.00199599268116714,0.00163426487013016,4904240
"142","2020/05/22",76,12,24391,1583,0.0261880700109545,0.0261086397705766,0.0262677419017265,0.00182191669428468,0.00148934732573828,4904240
"143","2020/05/23",115,9,24506,1592,0.026212630944927,0.0261332871072252,0.026292215680169,0.00167251813750421,0.00136462129721907,4904240
"144","2020/05/24",76,12,24582,1604,0.0262599694825428,0.0261807029853115,0.0263394759724737,0.00159521632379814,0.00130016551062423,4904240
"145","2020/05/25",57,2,24639,1606,0.026136473108224,0.0260576001060426,0.0262155848488329,0.001534056420437,0.00124920086687519,4904240
"146","2020/05/26",59,0,24698,1606,0.0259959076645687,0.0259174412252631,0.0260746116652153,0.00141725905952128,0.00115279402518364,4904240
"147","2020/05/27",37,9,24735,1615,0.0259901646691883,0.0259118754268476,0.0260686904519324,0.000981199192504499,0.000796053277948931,4904240
"148","2020/05/28",68,16,24803,1631,0.0261403954725619,0.0260619486301182,0.0262190784411363,0.000909976926139631,0.000737269228310814,4904240
"149","2020/05/29",38,8,24841,1639,0.0261410232334536,0.0260627131102545,0.0262195686535449,0.000848483469924709,0.00068678665247695,4904240
"150","2020/05/30",35,6,24876,1645,0.0261164622007601,0.02603832591304,0.0261948329612908,0.000815118908165454,0.000659335341292708,4904240
"151","2020/05/31",53,5,24929,1650,0.0261046048848133,0.0260265857401622,0.0261828579052018,0.00077518361558034,0.000626536730436057,4904240
"152","2020/06/01",61,0,24990,1650,0.0260311840425031,0.0259533728493733,0.0261092285225282,0.000783572393938227,0.000632886456871525,4904240
"153","2020/06/02",72,0,25062,1650,0.0259770899367843,0.0258994297427592,0.0260549829971619,0.00078930876446856,0.000636991585863924,4904240
"154","2020/06/03",4,8,25066,1658,0.0259844175656863,0.0259068738132978,0.0260621934199323,0.000711855827791214,0.000574219823027988,4904240
"155","2020/06/04",45,1,25111,1659,0.0259302903817998,0.025852917005121,0.0260078953238148,0.000635315276300877,0.000511952634994579,4904240
"156","2020/06/05",31,5,25142,1664,0.0259307877418079,0.025853495616331,0.0260083109413627,0.000586100082202503,0.000471913174547086,4904240
"157","2020/06/06",21,6,25163,1670,0.0259424822675081,0.0258652563025893,0.0260199388061969,0.000547286343253488,0.000440440022518776,4904240
"158","2020/06/07",20,0,25183,1670,0.0258659571441609,0.0257889510686263,0.0259431931606361,0.000505728222309031,0.000406834204071751,4904240
"159","2020/06/08",18,9,25201,1679,0.0259326318303217,0.025855582480477,0.0260099107863769,0.000485373250041743,0.000390353430457057,4904240
"160","2020/06/09",6,4,25207,1683,0.0259152659251979,0.0258383329988999,0.0259924279171694,0.000419875229395034,0.00033749753172934,4904240
"161","2020/06/10",8,8,25215,1691,0.0259670437941619,0.0258900934027326,0.0260442228971161,0.000388125148090753,0.000311864606192314,4904240
"162","2020/06/11",16,4,25231,1695,0.0259711155204191,0.0258942179586259,0.0260482414434248,0.000367849181559716,0.000295462838313872,4904240
"163","2020/06/12",7,8,25238,1703,0.0260323240557545,0.0259553807669271,0.0261094954387004,0.000319570114315513,0.000256563409912792,4904240
"164","2020/06/13",12,2,25250,1705,0.0260116514786388,0.025934799192057,0.0260887315007011,0.000268390581629486,0.000215375231646614,4904240
"165","2020/06/14",45,0,25295,1705,0.0259989420127403,0.0259221225300599,0.0260759891478018,0.000240013960648261,0.000192504050855918,4904240
"166","2020/06/15",8,1,25303,1706,0.0259669373775984,0.0258902255224055,0.0260438765274019,0.000244077316537427,0.000195751785976116,4904240
"167","2020/06/16",18,0,25321,1706,0.0259325700818373,0.0258559555637219,0.0260094116186127,0.000216043860966203,0.000173223770595421,4904240
"168","2020/06/17",13,3,25334,1709,0.0259412528074708,0.0258646607914113,0.0260180716324945,0.000197382896750693,0.000158233099840264,4904240
"169","2020/06/18",7,1,25341,1710,0.0259159113722768,0.0258394077667609,0.0259926414845961,0.000182891182089527,0.000146596057870484,4904240
"170","2020/06/19",14,4,25355,1714,0.0259457099601341,0.0258691840213064,0.0260224622771616,0.000176674952728577,0.000141603259662984,4904240
"171","2020/06/20",13,0,25368,1714,0.0259164451577761,0.0258400021499014,0.0259931143085674,0.000171433433662939,0.000137381266558556,4904240
"172","2020/06/21",6,1,25374,1715,0.0258974749579468,0.025821101996793,0.0259740738129914,0.000171388627956895,0.000137336460852512,4904240
"173","2020/06/22",5,0,25379,1715,0.0258646016093517,0.0257883225640039,0.0259411062797958,0.000168245695885476,0.000134805244357818,4904240
"174","2020/06/23",4,2,25383,1717,0.0258631161034738,0.0257868729916158,0.0259395846405746,0.000155852018102084,0.000124858428881328,4904240
"175","2020/06/24",8,3,25391,1720,0.0258829718503902,0.0258067189793706,0.0259594500309637,0.00015678671143712,0.000125589217024122,4904240
"176","2020/06/25",5,6,25396,1726,0.0259469408577933,0.0258705995666742,0.0260235074236577,0.000149533208463826,0.000119763050396521,4904240
"177","2020/06/26",9,1,25405,1727,0.0259416939570904,0.0258653827540735,0.0260182303027143,0.000112471019919488,9.00414487728884e-05,4904240
"178","2020/06/27",9,3,25414,1730,0.0259682127527466,0.0258918723870627,0.0260447782026324,0.000113457370557018,9.08238942181762e-05,4904240
"179","2020/06/28",23,4,25437,1734,0.0260255039421963,0.0259490608606978,0.0261021722166118,0.000118554744398104,9.49017420980531e-05,4904240
"180","2020/06/29",2,1,25439,1735,0.0260173309994141,0.0259409268800172,0.0260939601527694,0.000107288604086875,8.5878558901484e-05,4904240
"181","2020/06/30",23,0,25462,1735,0.026016412211823,0.0259400088503717,0.0260930406107319,0.000123630599427911,9.89580711666515e-05,4904240
"182","2020/07/01",11,1,25473,1736,0.026018950881457,0.0259425551709756,0.0260955715622447,0.000120540191257055,9.64793785725203e-05,4904240
"183","2020/07/02",4,2,25477,1738,0.0260297640491114,0.0259533684552886,0.0261063845188213,0.000111345923259249,8.91202573048915e-05,4904240
"184","2020/07/03",12,0,25489,1738,0.0260194048516769,0.0259430378922581,0.0260959966079184,0.000117471851052357,9.40227539445479e-05,4904240
"185","2020/07/04",9,2,25498,1740,0.0260367031851615,0.0259603174190762,0.0261133137091019,0.000121566326536467,9.73016086596906e-05,4904240
"186","2020/07/05",11,1,25509,1741,0.0260418024300676,0.0259654168993922,0.0261184126730717,0.000128720422315337,0.000103028368092868,4904240
"187","2020/07/06",18,0,25527,1741,0.0260397733508139,0.0259633921701499,0.0261163792357355,0.000138926990443281,0.000111195884298394,4904240
"188","2020/07/07",4,0,25531,1741,0.0260239578556595,0.0259476215475016,0.0261005187405453,0.000137895753268191,0.000110368552315545,4904240
"189","2020/07/08",7,2,25538,1743,0.0260415048985173,0.0259651491437627,0.0261180851927595,0.000135843634912119,0.000108724244343957,4904240
"190","2020/07/09",4,0,25542,1743,0.0260267371496216,0.0259504232607945,0.0261032754590513,0.000130723280661165,0.000104623416054212,4904240
"191","2020/07/10",23,0,25565,1743,0.0260320888667258,0.0259557578534107,0.0261086443552277,0.000130611383208839,0.000104511518601886,4904240
"192","2020/07/11",24,1,25589,1744,0.0260539468223053,0.0259775671149484,0.0261305511026435,0.000153001990169931,0.000122416211333658,4904240
"193","2020/07/12",22,2,25611,1746,0.02608866420641,0.0260122148561335,0.0261653382397129,0.000151911502169382,0.000121529628525351,4904240
"194","2020/07/13",17,0,25628,1746,0.0260879685157648,0.0260115197743917,0.026164641942589,0.000157980858443977,0.000126375553646495,4904240
"195","2020/07/14",10,0,25638,1746,0.0260796556733669,0.0260032298648844,0.0261563061041071,0.000164066338119951,0.000131237602169018,4904240
"196","2020/07/15",32,0,25670,1746,0.0260934707324873,0.0260170030133327,0.0261701632012824,0.000184344523071616,0.000147437683275848,4904240
