"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"88","2020/03/29",294,14,2415,36,0.00200798319768449,0.00190381429252162,0.00211785179784674,4904240
"89","2020/03/30",200,10,2615,46,0.00232728516028631,0.00223171350178806,0.00242694961201308,4904240
"90","2020/03/31",295,8,2910,54,0.00257543563438249,0.00248433708515407,0.00266987469071082,4904240
"91","2020/04/01",325,17,3235,71,0.00322938973299157,0.00314138236136842,0.00331986267440821,4904240
"92","2020/04/02",212,14,3447,85,0.00357095772650333,0.00348860755504736,0.003655251811292,4904240
"93","2020/04/03",402,13,3849,98,0.00402415706681493,0.00394260287556963,0.00410739823651574,4904240
"94","2020/04/04",424,22,4273,120,0.00483106607880743,0.00474976116977424,0.0049137627395512,4904240
"95","2020/04/05",331,17,4604,137,0.00527792582676119,0.00519889953152375,0.00535815336762784,4904240
"96","2020/04/06",507,21,5111,158,0.00602988712139249,0.00595019584099884,0.00611064571122276,4904240
"97","2020/04/07",253,16,5364,174,0.00624627984088942,0.00617012983672904,0.00632336966694773,4904240
"98","2020/04/08",345,36,5709,210,0.00722356844704332,0.00714866478703998,0.00729925694707609,4904240
"99","2020/04/09",515,25,6224,235,0.00798279487637834,0.00790727099279055,0.00805904010327122,4904240
"100","2020/04/10",1169,28,7393,263,0.00966239841417536,0.00957886589309433,0.00974665938079014,4904240
"101","2020/04/11",696,24,8089,287,0.0105065006064647,0.0104215493518573,0.0105921443411839,4904240
"102","2020/04/12",839,33,8928,320,0.0117329618032173,0.0116456460730942,0.0118209322017615,4904240
"103","2020/04/13",727,14,9655,334,0.0119945223844212,0.0119077047742075,0.0120819729711477,4904240
"104","2020/04/14",992,31,10647,365,0.0130901126167471,0.0130012382276551,0.0131795945369756,4904240
"105","2020/04/15",832,41,11479,406,0.014231259464668,0.0141417141276784,0.0143213718027512,4904240
"106","2020/04/16",1068,38,12547,444,0.0154431436506523,0.0153517419566828,0.0155350895349608,4904240
"107","2020/04/17",724,42,13271,486,0.0162620095076199,0.0161713917234516,0.0163531350763343,4904240
"108","2020/04/18",709,44,13980,530,0.017034514303864,0.0169447643089553,0.0171247396704827,4904240
"109","2020/04/19",778,41,14758,571,0.0177375691541211,0.01764834613498,0.0178272432493622,4904240
"110","2020/04/20",493,39,15251,610,0.0180132742361872,0.0179261973585437,0.0181007740915804,4904240
"111","2020/04/21",401,77,15652,687,0.0192508514540333,0.0191643216518783,0.0193377719512933,4904240
"112","2020/04/22",388,43,16040,730,0.0194968481810942,0.0194121520777643,0.0195819138173791,4904240
"113","2020/04/23",631,39,16671,769,0.0199758667469921,0.0198915160131406,0.0200605751733541,4904240
"114","2020/04/24",936,25,17607,794,0.020496377780837,0.020411218019015,0.0205818928465426,4904240
"115","2020/04/25",577,35,18184,829,0.0208741123119619,0.020789324991784,0.0209592454293057,4904240
"116","2020/04/26",377,234,18561,1063,0.025870555439649,0.0257786353889203,0.0259628032538764,4904240
"117","2020/04/27",701,24,19262,1087,0.0260695885758665,0.0259777912118419,0.0261617103229756,4904240
"118","2020/04/28",386,15,19648,1102,0.0256742741495021,0.0255842952788444,0.0257645694719937,4904240
"119","2020/04/29",229,57,19877,1159,0.0260839561450379,0.025994630651309,0.0261735885884572,4904240
"120","2020/04/30",376,31,20253,1190,0.0261350640677865,0.026046545627029,0.0262238833359347,4904240
"121","2020/05/01",359,42,20612,1232,0.0264576099871771,0.0263693309887418,0.0265461845252135,4904240
"122","2020/05/02",221,33,20833,1265,0.0264575333143818,0.0263702162466915,0.0265451395063719,4904240
"123","2020/05/03",343,0,21176,1265,0.0259834401960826,0.0258975711673832,0.0260695939422191,4904240
"124","2020/05/04",330,38,21506,1303,0.0263278379735131,0.0262419104809952,0.0264140468302242,4904240
"125","2020/05/05",216,16,21722,1319,0.0261299437697508,0.0260450422293015,0.0262151220719541,4904240
"126","2020/05/06",261,20,21983,1339,0.0261088314818477,0.0260244899748119,0.026193446327182,4904240
"127","2020/05/07",265,36,22248,1375,0.0264389234031115,0.0263544461297007,0.0265236714623203,4904240
"128","2020/05/08",137,28,22385,1403,0.0264922409516189,0.0264082719794467,0.0265764769154478,4904240
"129","2020/05/09",156,26,22541,1429,0.0265612575862615,0.0264776762274471,0.0266451027840729,4904240
"130","2020/05/10",219,17,22760,1446,0.0265715707916531,0.0264883236299034,0.0266550795815086,4904240
"131","2020/05/11",236,12,22996,1458,0.0265435531771537,0.0264606338719897,0.0266267323253435,4904240
"132","2020/05/12",139,9,23135,1467,0.0263788233263927,0.0262965852324913,0.0264613186059336,4904240
"133","2020/05/13",107,21,23242,1488,0.0264185875344042,0.0263366753174519,0.0265007545143897,4904240
"134","2020/05/14",159,9,23401,1497,0.0263294919831712,0.0262480211190828,0.0264112157235304,4904240
"135","2020/05/15",426,9,23827,1506,0.0265641636917321,0.0264821342085858,0.0266464472645243,4904240
"136","2020/05/16",129,12,23956,1518,0.0265352394396896,0.0264535342283705,0.0266171970082741,4904240
"137","2020/05/17",92,15,24048,1533,0.0265265488265038,0.0264451688245946,0.0266081792599665,4904240
"138","2020/05/18",64,10,24112,1543,0.0264138918448725,0.0263330422039268,0.0264949897163261,4904240
"139","2020/05/19",88,4,24200,1547,0.0262445351249986,0.0261642588180579,0.026325057733029,4904240
"140","2020/05/20",51,14,24251,1561,0.0262256625480084,0.0261457124455435,0.0263058571272263,4904240
"141","2020/05/21",64,10,24315,1571,0.0261737938810109,0.0260941842127635,0.0262536464271053,4904240
"142","2020/05/22",76,12,24391,1583,0.0261880700109545,0.0261086397705766,0.0262677419017265,4904240
"143","2020/05/23",115,9,24506,1592,0.026212630944927,0.0261332871072252,0.026292215680169,4904240
"144","2020/05/24",76,12,24582,1604,0.0262599694825428,0.0261807029853115,0.0263394759724737,4904240
"145","2020/05/25",57,2,24639,1606,0.026136473108224,0.0260576001060426,0.0262155848488329,4904240
"146","2020/05/26",59,0,24698,1606,0.0259959076645687,0.0259174412252631,0.0260746116652153,4904240
"147","2020/05/27",37,9,24735,1615,0.0259901646691883,0.0259118754268476,0.0260686904519324,4904240
"148","2020/05/28",68,16,24803,1631,0.0261403954725619,0.0260619486301182,0.0262190784411363,4904240
"149","2020/05/29",38,8,24841,1639,0.0261410232334536,0.0260627131102545,0.0262195686535449,4904240
"150","2020/05/30",35,6,24876,1645,0.0261164622007601,0.02603832591304,0.0261948329612908,4904240
"151","2020/05/31",53,5,24929,1650,0.0261046048848133,0.0260265857401622,0.0261828579052018,4904240
"152","2020/06/01",61,0,24990,1650,0.0260311840425031,0.0259533728493733,0.0261092285225282,4904240
"153","2020/06/02",72,0,25062,1650,0.0259770899367843,0.0258994297427592,0.0260549829971619,4904240
"154","2020/06/03",4,8,25066,1658,0.0259844175656863,0.0259068738132978,0.0260621934199323,4904240
"155","2020/06/04",45,1,25111,1659,0.0259302903817998,0.025852917005121,0.0260078953238148,4904240
"156","2020/06/05",31,5,25142,1664,0.0259307877418079,0.025853495616331,0.0260083109413627,4904240
"157","2020/06/06",21,6,25163,1670,0.0259424822675081,0.0258652563025893,0.0260199388061969,4904240
"158","2020/06/07",20,0,25183,1670,0.0258659571441609,0.0257889510686263,0.0259431931606361,4904240
"159","2020/06/08",18,9,25201,1679,0.0259326318303217,0.025855582480477,0.0260099107863769,4904240
"160","2020/06/09",6,4,25207,1683,0.0259152659251979,0.0258383329988999,0.0259924279171694,4904240
"161","2020/06/10",8,8,25215,1691,0.0259670437941619,0.0258900934027326,0.0260442228971161,4904240
"162","2020/06/11",16,4,25231,1695,0.0259711155204191,0.0258942179586259,0.0260482414434248,4904240
"163","2020/06/12",7,8,25238,1703,0.0260323240557545,0.0259553807669271,0.0261094954387004,4904240
"164","2020/06/13",12,2,25250,1705,0.0260116514786388,0.025934799192057,0.0260887315007011,4904240
"165","2020/06/14",45,0,25295,1705,0.0259989420127403,0.0259221225300599,0.0260759891478018,4904240
"166","2020/06/15",8,1,25303,1706,0.0259669373775984,0.0258902255224055,0.0260438765274019,4904240
"167","2020/06/16",18,0,25321,1706,0.0259325700818373,0.0258559555637219,0.0260094116186127,4904240
"168","2020/06/17",13,3,25334,1709,0.0259412528074708,0.0258646607914113,0.0260180716324945,4904240
"169","2020/06/18",7,1,25341,1710,0.0259159113722768,0.0258394077667609,0.0259926414845961,4904240
"170","2020/06/19",14,4,25355,1714,0.0259457099601341,0.0258691840213064,0.0260224622771616,4904240
"171","2020/06/20",13,0,25368,1714,0.0259164451577761,0.0258400021499014,0.0259931143085674,4904240
"172","2020/06/21",6,1,25374,1715,0.0258974749579468,0.025821101996793,0.0259740738129914,4904240
"173","2020/06/22",5,0,25379,1715,0.0258646016093517,0.0257883225640039,0.0259411062797958,4904240
"174","2020/06/23",4,2,25383,1717,0.0258631161034738,0.0257868729916158,0.0259395846405746,4904240
"175","2020/06/24",8,3,25391,1720,0.0258829718503902,0.0258067189793706,0.0259594500309637,4904240
"176","2020/06/25",5,6,25396,1726,0.0259469408577933,0.0258705995666742,0.0260235074236577,4904240
"177","2020/06/26",9,1,25405,1727,0.0259416939570904,0.0258653827540735,0.0260182303027143,4904240
"178","2020/06/27",9,3,25414,1730,0.0259682127527466,0.0258918723870627,0.0260447782026324,4904240
"179","2020/06/28",23,4,25437,1734,0.0260255039421963,0.0259490608606978,0.0261021722166118,4904240
"180","2020/06/29",2,1,25439,1735,0.0260173309994141,0.0259409268800172,0.0260939601527694,4904240
"181","2020/06/30",23,0,25462,1735,0.026016412211823,0.0259400088503717,0.0260930406107319,4904240
"182","2020/07/01",11,1,25473,1736,0.026018950881457,0.0259425551709756,0.0260955715622447,4904240
"183","2020/07/02",4,2,25477,1738,0.0260297640491114,0.0259533684552886,0.0261063845188213,4904240
"184","2020/07/03",12,0,25489,1738,0.0260194048516769,0.0259430378922581,0.0260959966079184,4904240
"185","2020/07/04",9,2,25498,1740,0.0260367031851615,0.0259603174190762,0.0261133137091019,4904240
"186","2020/07/05",11,1,25509,1741,0.0260418024300676,0.0259654168993922,0.0261184126730717,4904240
