"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22851","2020/02/17",0,0,3,1,9.36794027372791e-07,3.50925497537941e-07,2.50076741609934e-06,9.24927158749003e-09,0,108116622
"22850","2020/02/18",0,0,3,1,9.03974662676627e-07,3.38631277519075e-07,2.41315627058487e-06,0,0,108116622
"22849","2020/02/19",0,0,3,1,8.76524699389421e-07,3.28348449338609e-07,2.33987871782946e-06,0,0,108116622
"22848","2020/02/20",0,0,3,1,8.53334596323798e-07,3.19661375960182e-07,2.27797284265523e-06,0,0,108116622
"22847","2020/02/21",0,0,3,1,8.33569908486392e-07,3.12257472102601e-07,2.22521109792915e-06,0,0,108116622
"22846","2020/02/22",0,0,3,1,8.16592811711483e-07,3.0589780716196e-07,2.17989081492765e-06,0,0,108116622
"22845","2020/02/23",0,0,3,1,8.01908593090164e-07,2.16683652544994e-07,2.96772453352621e-06,0,0,108116622
"22844","2020/02/24",0,0,3,1,7.89128447908249e-07,2.13230330605393e-07,2.92042743417447e-06,0,0,108116622
"22843","2020/02/25",0,0,3,1,7.77943143927953e-07,2.1020795057086e-07,2.87903256532869e-06,0,0,108116622
"22842","2020/02/26",0,0,3,1,7.68104066475365e-07,2.0754933429156e-07,2.84261984722726e-06,0,0,108116622
"22841","2020/02/27",0,0,3,1,7.59409365622219e-07,2.05199939915593e-07,2.81044226831627e-06,0,0,108116622
"22840","2020/02/28",0,0,3,1,7.51693688581036e-07,2.03115087480356e-07,2.7818878866259e-06,0,0,108116622
"22839","2020/02/29",0,0,3,1,7.44820470032824e-07,2.01257875682653e-07,2.75645129761117e-06,0,0,108116622
"22838","2020/03/01",0,0,3,1,7.38676073393189e-07,1.99597598790706e-07,2.73371195199462e-06,0,0,108116622
"22837","2020/03/02",0,0,3,1,7.33165289086583e-07,1.98108530233227e-07,2.71331749566056e-06,0,0,108116622
"22836","2020/03/07",2,0,5,1,1.21367973313774e-06,3.27948297177742e-07,4.49161806085225e-06,4.85471893255095e-07,4.66973350080115e-07,108116622
"22835","2020/03/08",1,0,6,1,1.43151646286298e-06,3.86809941337747e-07,5.29779399247248e-06,7.24057970398925e-07,6.96310155636455e-07,108116622
"22834","2020/03/09",4,0,10,1,2.28375047299095e-06,6.17092020528326e-07,8.45176416058841e-06,1.63755815959531e-06,1.57281325848288e-06,108116622
"22833","2020/03/10",23,0,33,1,6.93099977505356e-06,1.8728248580799e-06,2.56504273074653e-05,6.46825497251142e-06,6.19077682488672e-06,108116622
"22832","2020/03/11",0,0,33,1,5.58124050449968e-06,1.28084699101679e-06,2.43200364973646e-05,6.46825497251142e-06,6.19077682488672e-06,108116622
"22831","2020/03/12",16,1,49,2,1.18391770705529e-05,6.14839637657074e-06,2.27971824071112e-05,1.03341087098348e-05,9.90864221681027e-06,108116622
"22830","2020/03/13",3,0,52,2,8.88917019189281e-06,4.25435944906984e-06,1.85732652932539e-05,1.08469454516748e-05,1.03937311438878e-05,108116622
"22829","2020/03/14",12,4,64,6,2.37473363186427e-05,2.04318718492672e-05,2.76007987124758e-05,1.52995710114203e-05,1.47353654445834e-05,108116622
"22828","2020/03/15",47,0,111,6,3.10257090421029e-05,2.56940648249573e-05,3.746369553136e-05,2.84365829481665e-05,2.74376616167176e-05,108116622
"22827","2020/03/16",29,6,140,12,5.89819923075338e-05,5.5432565729624e-05,6.27586937529542e-05,4.06542813547271e-05,3.9387131147241e-05,108116622
"22826","2020/03/17",2,0,142,12,4.42317986981904e-05,4.04313610134737e-05,4.83894671620194e-05,4.12772644349833e-05,3.99916156843222e-05,108116622
"22825","2020/03/18",45,2,187,14,5.12283262385792e-05,4.70895068283108e-05,5.57309172672947e-05,5.3604936524481e-05,5.19030705523828e-05,108116622
"22824","2020/03/19",15,3,202,17,5.22332837342917e-05,4.85736767995819e-05,5.6168610437382e-05,5.69981738194159e-05,5.51760673166803e-05,108116622
"22823","2020/03/20",28,1,230,18,5.00306561633733e-05,4.64090239529986e-05,5.39349105612026e-05,6.28502763186827e-05,6.07784394830849e-05,108116622
"22822","2020/03/21",0,0,230,18,4.07193150806893e-05,3.75152568254214e-05,4.41970217172257e-05,6.19367761294863e-05,5.99019363802385e-05,108116622
"22821","2020/03/22",150,7,380,25,7.79810438961962e-05,7.37055952599034e-05,8.25044989555716e-05,8.78880703282266e-05,8.46785730873676e-05,108116622
"22820","2020/03/23",0,0,380,25,6.53775367685634e-05,6.15651163460529e-05,6.94260413624459e-05,8.78880703282266e-05,8.46785730873676e-05,108116622
"22819","2020/03/24",82,8,462,33,8.71810668345254e-05,8.33839535812289e-05,9.11510918824673e-05,9.94959124359922e-05,9.56759632703588e-05,108116622
"22818","2020/03/25",90,2,552,35,9.23638797958285e-05,8.83977482850205e-05,9.65079592687305e-05,0.000114042403921733,0.000109417768127988,108116622
"22817","2020/03/26",84,3,636,38,9.68927534888217e-05,9.29324438328417e-05,0.000101021831466438,0.000122386934483153,0.000117096351135108,108116622
"22816","2020/03/27",71,7,707,45,0.000107250175324034,0.000103499666420951,0.000111136591109897,0.000120020449346981,0.000114507883480837,108116622
"22815","2020/03/28",96,9,803,54,0.000123682954615428,0.000120046132870552,0.000127429954606681,0.000122589256099924,0.000116456989037418,108116622
"22814","2020/03/29",272,14,1075,68,0.000177904820321277,0.000173757898048851,0.000182150713429139,0.000166980329882353,0.000158350759491225,108116622
"22813","2020/03/30",343,3,1418,71,0.00020890815159796,0.000204070938979875,0.000213860023491048,0.000205185447636368,0.000193799594312168,108116622
"22812","2020/03/31",666,17,2084,88,0.000319676243486725,0.000313637365905742,0.000325831395614055,0.000303468148314857,0.000286061019187201,108116622
"22811","2020/04/01",0,0,2084,88,0.000261342479541022,0.000256169599024617,0.000266619816998996,0.000297377459738446,0.00028022931021524,108116622
"22810","2020/04/02",227,8,2311,96,0.000255169174217212,0.000250380688695792,0.000260049238660746,0.000322441675466403,0.000303193941292836,108116622
"22809","2020/04/03",322,11,2633,107,0.00026579423913438,0.000261197228117552,0.000270472156485633,0.000324164714838822,0.000303326105952207,108116622
"22808","2020/04/04",385,29,3018,136,0.000323419105025828,0.000318923395824996,0.000327978188069666,0.000365422619224158,0.000341023040776359,108116622
"22807","2020/04/05",76,8,3094,144,0.000297049967952242,0.000293051983412074,0.000301102495308321,0.00035724556124732,0.000332901478429046,108116622
"22806","2020/04/06",152,8,3246,152,0.000282109774309002,0.000278434930797141,0.000285833119188123,0.000355396549007099,0.000330479011350401,108116622
"22805","2020/04/07",414,11,3660,163,0.000297585918597907,0.000293902266518597,0.000301315740081768,0.000376260750891271,0.000348290953610701,108116622
"22804","2020/04/08",104,14,3764,177,0.000293812729707259,0.000290402857989926,0.000297262639684577,0.000373608322892384,0.000345333299649427,108116622
"22803","2020/04/09",106,5,3870,182,0.000277308442552082,0.000274135705635353,0.000280517899455796,0.000366417346133532,0.0003380498301747,108116622
"22802","2020/04/10",206,21,4076,203,0.000294081778951687,0.000291008494926741,0.000297187519330528,0.000336266107343478,0.000308509043309421,108116622
"22801","2020/04/11",0,0,4076,203,0.000268251087497032,0.000265423590304194,0.000271108705374947,0.000285733317499966,0.000261148753620417,108116622
"22800","2020/04/12",352,44,4428,247,0.000326535751802955,0.000323625757242636,0.000329471912600514,0.000209529582573359,0.000187849289972283,108116622
"22799","2020/04/13",220,50,4648,297,0.000382567393289888,0.000379641200144063,0.000385516140906417,0.000227637333546633,0.000203922201196308,108116622
"22798","2020/04/14",284,18,4932,315,0.000401431280123057,0.000398489135749481,0.000404395147080107,0.000225688787639226,0.000201446446808414,108116622
"22797","2020/04/15",291,20,5223,335,0.000422823864284844,0.000419860291645947,0.000425808355221949,0.00021674143378337,0.00019278582037177,108116622
"22796","2020/04/16",230,14,5453,349,0.000430966539162064,0.00042802734107633,0.000433925920270139,0.000193661102111636,0.000171139125796098,108116622
"22795","2020/04/17",207,13,5660,362,0.000435587139939212,0.000432686150713308,0.000438507579148609,0.000202294947983211,0.000178561317089712,108116622
"22794","2020/04/18",218,25,5878,387,0.00045504583797608,0.000452156773506594,0.000457953362178999,0.000205961119351889,0.000181617036533615,108116622
"22793","2020/04/19",209,10,6087,397,0.000456068767700715,0.000453216094028626,0.000458939396929075,0.000187959096396568,0.00016551111425373,108116622
"22792","2020/04/20",172,12,6259,409,0.000457057247304279,0.000454250628508116,0.000459881206987989,0.000192401126455135,0.000169324193844347,108116622
"22791","2020/04/21",200,19,6459,428,0.000468255290567238,0.00046546645501457,0.000471060835387901,0.00019930491034949,0.000175358546209478,108116622
"22790","2020/04/22",140,9,6599,437,0.000464727548409129,0.000461992179871442,0.000467479112547874,0.000194301443205374,0.000170965530990137,108116622
"22789","2020/04/23",111,9,6710,446,0.000460123204349872,0.000457446446600742,0.000462815625204708,0.000201913019313099,0.000177550437951651,108116622
"22788","2020/04/24",271,16,6981,462,0.000474525483883724,0.00047182761766535,0.000477238776248978,0.000194376259160663,0.000170762868797801,108116622
"22787","2020/04/25",211,15,7192,477,0.000484259762991053,0.000481562372313919,0.000486972262648628,0.00019047579544978,0.000166945648531206,108116622
"22786","2020/04/26",102,17,7294,494,0.00048881869346997,0.000486156810267188,0.00049149515143965,0.000174195813418364,0.000152349033928713,108116622
"22785","2020/04/27",285,7,7579,501,0.000495883839180291,0.000493203541705148,0.000498578702638741,0.000169285305931758,0.000147494022071631,108116622
"22784","2020/04/28",198,10,7777,511,0.000500425649436987,0.000497752088407366,0.000503113570885672,0.000163848414533383,0.000142353107364056,108116622
"22783","2020/04/29",181,19,7958,530,0.000512646980355816,0.000509971740280054,0.000515336254365026,0.000159577782947917,0.000138322956839865,108116622
"22782","2020/04/30",254,28,8212,558,0.000538153817546179,0.000535438386354954,0.00054088301982058,0.000159346579281204,0.000137758779396002,108116622
"22781","2020/05/01",276,10,8488,568,0.000547613951199297,0.000544878328595812,0.000550363308302093,0.000161493729920515,0.000139286228838951,108116622
"22780","2020/05/02",284,11,8772,579,0.000558264192932255,0.000555505822698902,0.000561036259883146,0.000167007817976899,0.000143764398477536,108116622
"22779","2020/05/03",156,24,8928,603,0.000572768863044981,0.000570009745463079,0.00057554133606491,0.000162516563772732,0.000139680112223219,108116622
"22778","2020/05/04",295,4,9223,607,0.000576741815576495,0.000573970199766209,0.000579526815102874,0.000171104446455304,0.00014683435780973,108116622
"22777","2020/05/05",262,16,9485,623,0.000589831268395424,0.000587039925185247,0.000592635884292147,0.000179785521092924,0.000154118792437639,108116622
"22776","2020/05/06",199,14,9684,637,0.000596836318946549,0.000594047592012291,0.000599638137420976,0.000173629210546342,0.000148628429445356,108116622
"22775","2020/05/07",320,21,10004,658,0.000617636728042071,0.000614805921705111,0.000620480568515879,0.000179178395992214,0.000153169444288192,108116622
"22774","2020/05/08",339,27,10343,685,0.000645008087832003,0.000642121976784143,0.000647907170927671,0.000193483358089482,0.000165282329019225,108116622
"22773","2020/05/09",120,11,10463,696,0.000643354409522651,0.000640499605104201,0.000646221938239761,0.000182214811731872,0.000155539912473551,108116622
"22772","2020/05/10",147,8,10610,704,0.000640570192795149,0.000637743344653611,0.0006434095711661,0.000178349136857822,0.000152145950450462,108116622
"22771","2020/05/11",184,15,10794,719,0.000646732448655485,0.000643911227605672,0.00064956603055237,0.000177713814122824,0.000151482879900703,108116622
"22770","2020/05/12",292,7,11086,726,0.000652554155603705,0.000649720325640161,0.000655400345642723,0.000178256498450484,0.000151674091908038,108116622
"22769","2020/05/13",264,25,11350,751,0.000673104688733267,0.000670237709716763,0.000675983931411696,0.000176106368516715,0.000149634953233319,108116622
"22768","2020/05/14",268,21,11618,772,0.000690233745154378,0.000687338575201884,0.000693141109983394,0.00017395422456456,0.000147630797626563,108116622
"22767","2020/05/15",258,18,11876,790,0.000703902574063572,0.000700986663921033,0.000706830613583739,0.000179238088342059,0.000151971235702139,108116622
"22766","2020/05/16",215,16,12091,806,0.000713039427153422,0.000710116779697385,0.000715974103431192,0.000173469994325545,0.000146943083412623,108116622
"22765","2020/05/17",214,11,12305,817,0.000717605448686436,0.000714683739198437,0.000720539102459528,0.000169657438339963,0.000143574492463241,108116622
"22764","2020/05/18",208,7,12513,824,0.000718404167615168,0.000715490232302453,0.000721329970342172,0.000169334659949142,0.000143168470628133,108116622
"22763","2020/05/19",205,7,12718,831,0.000719239092206829,0.000716332714582574,0.000722157261880676,0.000161171520618957,0.000136068997530509,108116622
"22762","2020/05/20",224,6,12942,837,0.000720526717442255,0.000717624052506671,0.000723441123154503,0.000152501739586447,0.000128462882730561,108116622
"22761","2020/05/21",279,5,13221,842,0.000724198099560399,0.000721287582938566,0.000727120360605964,0.000160405718050418,0.00013489622701212,108116622
"22760","2020/05/22",213,4,13434,846,0.000723492743469368,0.000720590050109152,0.000726407129509411,0.000163001900708465,0.000136881957745393,108116622
"22759","2020/05/23",163,11,13597,857,0.000726147165008702,0.000723252499943801,0.000729053415357911,0.000160682378856684,0.00013475667059695,108116622
"22758","2020/05/24",180,6,13777,863,0.000725652507222808,0.000722768583853457,0.000728547937752523,0.000152975244932762,0.000128085455090826,108116622
"22757","2020/05/25",258,5,14035,868,0.000728698199643327,0.000725809089362879,0.000731598810135518,0.000150714267553262,0.000125879973340851,108116622
"22756","2020/05/26",284,5,14319,873,0.000733255446169884,0.000730355241994874,0.000736167166910769,0.000149335427126822,0.000124353144569011,108116622
"22755","2020/05/27",350,13,14669,886,0.000747864898794299,0.000744929014433011,0.000750812353945307,0.000151887442444248,0.000126054226900389,108116622
"22754","2020/05/28",380,18,15049,904,0.000767965084010851,0.000764981548507222,0.000770960255722071,0.000158600071865831,0.000131240726510035,108116622
"22753","2020/05/29",539,17,15588,921,0.000794824833389364,0.000791766118364631,0.000797895364703511,0.000173603335150515,0.000143237976528785,108116622
"22752","2020/05/30",1046,21,16634,942,0.000850223664146041,0.000846989209600347,0.000853470470320408,0.00021512633752541,0.000177010089313363,108116622
"22751","2020/05/31",590,8,17224,950,0.000868672043859053,0.000865379600610562,0.000871977013613294,0.000233288955487139,0.000191611737713909,108116622
"22750","2020/06/01",862,7,18086,957,0.000896726945606705,0.000893338305183257,0.000900128439933152,0.000263557145967151,0.000215978892921102,108116622
"22749","2020/06/02",552,3,18638,960,0.000902532973742397,0.000899124559252021,0.000905954308900125,0.000275004784196032,0.000224901480006598,108116622
"22748","2020/06/03",359,6,18997,966,0.000899446313707419,0.000896057168667797,0.000902848277464977,0.000280531080311366,0.000229077382470159,108116622
"22747","2020/06/04",751,8,19748,974,0.000915195200049772,0.000911758094236166,0.000918645262914649,0.000306630184311404,0.000249737914776753,108116622
"22746","2020/06/05",634,10,20382,984,0.000926117423702163,0.000922654372497656,0.000929593472973987,0.000325957045568513,0.000264865606733142,108116622
"22745","2020/06/06",244,3,20626,987,0.000911989829754805,0.000908581449570219,0.000915410995865725,0.000323350260155714,0.000262388311122567,108116622
"22744","2020/06/07",714,7,21340,994,0.000922003736171068,0.000918567194695996,0.000925453134427198,0.000339655699952541,0.000274716564136773,108116622
"22743","2020/06/08",555,9,21895,1003,0.000926706348850232,0.000923265194206207,0.000930160329219041,0.00034530214977805,0.000278466913286847,108116622
"22742","2020/06/09",579,8,22474,1011,0.000931156660686964,0.000927710028640396,0.000934616097674838,0.000349899866680634,0.000281224025143521,108116622
"22741","2020/06/10",518,6,22992,1017,0.000930960448285475,0.000927521981470972,0.000934411662025948,0.000343390652347558,0.000274909045513782,108116622
"22740","2020/06/11",740,10,23732,1027,0.000943097047704691,0.000939628311529653,0.000946578589082068,0.000319333030228173,0.000253681700500169,108116622
"22739","2020/06/12",443,9,24175,1036,0.000942196364521352,0.000938743553408365,0.000945661875486752,0.000306842559321994,0.000242550872517351,108116622
"22738","2020/06/13",612,16,24787,1052,0.000953990877915271,0.000950519317282107,0.000957475117652384,0.000287657879997133,0.000225678511089363,108116622
"22737","2020/06/14",605,22,25392,1074,0.000970738866031506,0.000967240475852247,0.000974249909459002,0.000284056855095274,0.000221587274793366,108116622
"22736","2020/06/15",538,14,25930,1088,0.000977498195907346,0.000973995618884486,0.000981013368516433,0.000287340666810841,0.000223215466894773,108116622
"22735","2020/06/16",490,10,26420,1098,0.000978798716507662,0.000975304894084423,0.000982305054806909,0.000270689900098964,0.000208978760067231,108116622
"22734","2020/06/17",361,5,26781,1103,0.000971129488853984,0.000967668422536127,0.0009746029343916,0.000254972744514907,0.000195786655626559,108116622
"22733","2020/06/18",457,5,27238,1108,0.000967482553947709,0.00096403991040787,0.00097093749137125,0.00026041660353616,0.000199260419799675,108116622
"22732","2020/06/19",561,8,27799,1116,0.000970695573521272,0.000967251586428291,0.000974151823242987,0.000249157132854062,0.000189416087670464,108116622
"22731","2020/06/20",660,14,28459,1130,0.000982895199134201,0.000979427163544857,0.000986375514626835,0.000248461321598384,0.0001877491028981,108116622
"22730","2020/06/21",941,20,29400,1150,0.00100996289067153,0.00100642767204757,0.00101351052724769,0.000256797518676989,0.000192737063662033,108116622
"22729","2020/06/22",652,19,30052,1169,0.00102571362491887,0.0010221495689154,0.00102929010815959,0.000258076978168302,0.000192777120760622,108116622
"22728","2020/06/23",630,8,30682,1177,0.00103029609865006,0.00102672582034413,0.00103387879203988,0.000249825059923506,0.00018554262239045,108116622
"22727","2020/06/24",1143,9,31825,1186,0.00105212641965573,0.00104849173408902,0.00105577370516837,0.000270346869283012,0.000199589941638713,108116622
"22726","2020/06/25",470,18,32295,1204,0.00105871550351192,0.00105508212417227,0.001062361395096,0.00026220033218001,0.000192756801101135,108116622
"22725","2020/06/26",774,8,33069,1212,0.00106560465525804,0.00106195705512872,0.00106926478413007,0.0002640122409071,0.000193005582929939,108116622
"22724","2020/06/27",1004,12,34073,1224,0.00108276643985559,0.00107907522982983,0.00108647027646295,0.000275635898210972,0.000200319079674041,108116622
"22723","2020/06/28",730,12,34803,1236,0.00109049708132473,0.0010867944687789,0.00109421230834372,0.000280355951319974,0.000202819307602045,108116622
"22722","2020/06/29",652,8,35455,1244,0.00109160469336224,0.0010879075023994,0.00109531444901553,0.000287339484606242,0.000207111302856353,108116622
"22721","2020/06/30",983,11,36438,1255,0.00110503947754516,0.00110131011023478,0.00110878147361505,0.000300918048770447,0.000215824750165538,108116622
"22720","2020/07/01",1076,11,37514,1266,0.00112068054330989,0.0011169116892983,0.00112446211476431,0.000313472907058001,0.000223616233585535,108116622
"22719","2020/07/02",997,4,38511,1270,0.00112685955969295,0.00112307357437624,0.00113065830791777,0.000319851268411641,0.000226877590414191,108116622
"22718","2020/07/03",294,4,38805,1274,0.00111183941638535,0.00110810748090076,0.00111558392045441,0.000295949262476977,0.000208959863196633,108116622
"22717","2020/07/04",1531,6,40336,1280,0.00113352473806546,0.00112972639499773,0.00113733585184486,0.000316719914876687,0.000221600405870939,108116622
"22716","2020/07/05",1494,10,41830,1290,0.00115679001133099,0.00115292564880502,0.00116066732638148,0.000336880531317163,0.000233769651659825,108116622
"22715","2020/07/06",0,0,41830,1290,0.00112899152653519,0.00112521833402027,0.00113277737168944,0.000299093241524029,0.000206554279291191,108116622
"22714","2020/07/07",4503,13,46333,1303,0.00123251930552957,0.00122841691262475,0.0012366353986915,0.000403471176201992,0.000273629901656807,108116622
"22713","2020/07/08",1540,6,47873,1309,0.00124707039224404,0.00124292626361076,0.0012512283381106,0.000418646369170939,0.000281720152589737,108116622
"22712","2020/07/09",2486,5,50359,1314,0.00127986836626778,0.00127562043054279,0.00128413044801731,0.000449922827565105,0.000299289190491243,108116622
"22711","2020/07/10",1395,4,51754,1318,0.00127910314103092,0.00127486131935736,0.00128335907643657,0.000461526936300095,0.000304742533620552,108116622
"22710","2020/07/11",1160,42,52914,1360,0.00130592779674789,0.0013016544935549,0.00131021512910167,0.000470081888538328,0.00030859885589234,108116622
"22709","2020/07/12",1308,12,54222,1372,0.00130574905648381,0.0013014904788233,0.0013100215685403,0.00047176952175483,0.000307280475842908,108116622
"22708","2020/07/13",2037,162,56259,1534,0.00146561404264399,0.00146105205312278,0.00147019027652313,0.000492691741074103,0.000319314145166602,108116622
"22707","2020/07/14",747,65,57006,1599,0.00149846755961942,0.00149387852189961,0.00150307069438051,0.000483154548746742,0.000312089270736114,108116622
"22706","2020/07/15",539,4,57545,1603,0.00146874001222791,0.00146424428102407,0.00147324954686559,0.000488487946435836,0.000315156596886273,108116622
"22705","2020/07/16",1305,11,58850,1614,0.0014667695880917,0.00146229002028904,0.00147126287856731,0.000477989337604208,0.000306748323433418,108116622
"22704","2020/07/17",2416,29,61266,1643,0.00151000126227391,0.0015054199894358,0.00151459647677679,0.000496219724061996,0.00031645088148754,108116622
"22703","2020/07/18",1735,17,63001,1660,0.00152536949411658,0.00152075832542587,0.00152999464456648,0.000538227248899574,0.000342410920120823,108116622
"22702","2020/07/19",2303,113,65304,1773,0.00164214842431246,0.00163730551209342,0.0016470056611634,0.000476353204458894,0.000300885273172621,108116622
"22701","2020/07/20",2152,58,67456,1831,0.00170307402919881,0.00169810894464136,0.00170805363111967,0.000490568827786733,0.000309440342288916,108116622
"22700","2020/07/21",1442,4,68898,1835,0.00169409030768791,0.0016891534340977,0.00169904161023428,0.000462843861262752,0.000291371615302274,108116622
"22699","2020/07/22",1866,2,70764,1837,0.00169232965070751,0.00168739798999498,0.00169727572490017,0.000472991971094306,0.000297163318216121,108116622
"22698","2020/07/23",1505,6,72269,1843,0.00168490847252009,0.00168000246403877,0.00168982880771804,0.0004794511198637,0.000300431468287831,108116622
"22697","2020/07/24",2121,28,74390,1871,0.0017114790280871,0.00170652104763671,0.00171645141303029,0.00049674998385475,0.000310210674478251,108116622
