"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"81","2020/03/24",82,8,462,33,8.71810668345254e-05,8.33839535812289e-05,9.11510918824673e-05,108116622
"82","2020/03/25",90,2,552,35,9.23638797958285e-05,8.83977482850205e-05,9.65079592687305e-05,108116622
"83","2020/03/26",84,3,636,38,9.68927534888217e-05,9.29324438328417e-05,0.000101021831466438,108116622
"84","2020/03/27",71,7,707,45,0.000107250175324034,0.000103499666420951,0.000111136591109897,108116622
"85","2020/03/28",96,9,803,54,0.000123682954615428,0.000120046132870552,0.000127429954606681,108116622
"86","2020/03/29",272,14,1075,68,0.000177904820321277,0.000173757898048851,0.000182150713429139,108116622
"87","2020/03/30",343,3,1418,71,0.00020890815159796,0.000204070938979875,0.000213860023491048,108116622
"88","2020/03/31",666,17,2084,88,0.000319676243486725,0.000313637365905742,0.000325831395614055,108116622
"89","2020/04/01",0,0,2084,88,0.000261342479541022,0.000256169599024617,0.000266619816998996,108116622
"90","2020/04/02",227,8,2311,96,0.000255169174217212,0.000250380688695792,0.000260049238660746,108116622
"91","2020/04/03",322,11,2633,107,0.00026579423913438,0.000261197228117552,0.000270472156485633,108116622
"92","2020/04/04",385,29,3018,136,0.000323419105025828,0.000318923395824996,0.000327978188069666,108116622
"93","2020/04/05",76,8,3094,144,0.000297049967952242,0.000293051983412074,0.000301102495308321,108116622
"94","2020/04/06",152,8,3246,152,0.000282109774309002,0.000278434930797141,0.000285833119188123,108116622
"95","2020/04/07",414,11,3660,163,0.000297585918597907,0.000293902266518597,0.000301315740081768,108116622
"96","2020/04/08",104,14,3764,177,0.000293812729707259,0.000290402857989926,0.000297262639684577,108116622
"97","2020/04/09",106,5,3870,182,0.000277308442552082,0.000274135705635353,0.000280517899455796,108116622
"98","2020/04/10",206,21,4076,203,0.000294081778951687,0.000291008494926741,0.000297187519330528,108116622
"99","2020/04/11",0,0,4076,203,0.000268251087497032,0.000265423590304194,0.000271108705374947,108116622
"100","2020/04/12",352,44,4428,247,0.000326535751802955,0.000323625757242636,0.000329471912600514,108116622
"101","2020/04/13",220,50,4648,297,0.000382567393289888,0.000379641200144063,0.000385516140906417,108116622
"102","2020/04/14",284,18,4932,315,0.000401431280123057,0.000398489135749481,0.000404395147080107,108116622
"103","2020/04/15",291,20,5223,335,0.000422823864284844,0.000419860291645947,0.000425808355221949,108116622
"104","2020/04/16",230,14,5453,349,0.000430966539162064,0.00042802734107633,0.000433925920270139,108116622
"105","2020/04/17",207,13,5660,362,0.000435587139939212,0.000432686150713308,0.000438507579148609,108116622
"106","2020/04/18",218,25,5878,387,0.00045504583797608,0.000452156773506594,0.000457953362178999,108116622
"107","2020/04/19",209,10,6087,397,0.000456068767700715,0.000453216094028626,0.000458939396929075,108116622
"108","2020/04/20",172,12,6259,409,0.000457057247304279,0.000454250628508116,0.000459881206987989,108116622
"109","2020/04/21",200,19,6459,428,0.000468255290567238,0.00046546645501457,0.000471060835387901,108116622
"110","2020/04/22",140,9,6599,437,0.000464727548409129,0.000461992179871442,0.000467479112547874,108116622
"111","2020/04/23",111,9,6710,446,0.000460123204349872,0.000457446446600742,0.000462815625204708,108116622
"112","2020/04/24",271,16,6981,462,0.000474525483883724,0.00047182761766535,0.000477238776248978,108116622
"113","2020/04/25",211,15,7192,477,0.000484259762991053,0.000481562372313919,0.000486972262648628,108116622
"114","2020/04/26",102,17,7294,494,0.00048881869346997,0.000486156810267188,0.00049149515143965,108116622
"115","2020/04/27",285,7,7579,501,0.000495883839180291,0.000493203541705148,0.000498578702638741,108116622
"116","2020/04/28",198,10,7777,511,0.000500425649436987,0.000497752088407366,0.000503113570885672,108116622
"117","2020/04/29",181,19,7958,530,0.000512646980355816,0.000509971740280054,0.000515336254365026,108116622
"118","2020/04/30",254,28,8212,558,0.000538153817546179,0.000535438386354954,0.00054088301982058,108116622
"119","2020/05/01",276,10,8488,568,0.000547613951199297,0.000544878328595812,0.000550363308302093,108116622
"120","2020/05/02",284,11,8772,579,0.000558264192932255,0.000555505822698902,0.000561036259883146,108116622
"121","2020/05/03",156,24,8928,603,0.000572768863044981,0.000570009745463079,0.00057554133606491,108116622
"122","2020/05/04",295,4,9223,607,0.000576741815576495,0.000573970199766209,0.000579526815102874,108116622
"123","2020/05/05",262,16,9485,623,0.000589831268395424,0.000587039925185247,0.000592635884292147,108116622
"124","2020/05/06",199,14,9684,637,0.000596836318946549,0.000594047592012291,0.000599638137420976,108116622
"125","2020/05/07",320,21,10004,658,0.000617636728042071,0.000614805921705111,0.000620480568515879,108116622
"126","2020/05/08",339,27,10343,685,0.000645008087832003,0.000642121976784143,0.000647907170927671,108116622
"127","2020/05/09",120,11,10463,696,0.000643354409522651,0.000640499605104201,0.000646221938239761,108116622
"128","2020/05/10",147,8,10610,704,0.000640570192795149,0.000637743344653611,0.0006434095711661,108116622
"129","2020/05/11",184,15,10794,719,0.000646732448655485,0.000643911227605672,0.00064956603055237,108116622
"130","2020/05/12",292,7,11086,726,0.000652554155603705,0.000649720325640161,0.000655400345642723,108116622
"131","2020/05/13",264,25,11350,751,0.000673104688733267,0.000670237709716763,0.000675983931411696,108116622
"132","2020/05/14",268,21,11618,772,0.000690233745154378,0.000687338575201884,0.000693141109983394,108116622
"133","2020/05/15",258,18,11876,790,0.000703902574063572,0.000700986663921033,0.000706830613583739,108116622
"134","2020/05/16",215,16,12091,806,0.000713039427153422,0.000710116779697385,0.000715974103431192,108116622
"135","2020/05/17",214,11,12305,817,0.000717605448686436,0.000714683739198437,0.000720539102459528,108116622
"136","2020/05/18",208,7,12513,824,0.000718404167615168,0.000715490232302453,0.000721329970342172,108116622
"137","2020/05/19",205,7,12718,831,0.000719239092206829,0.000716332714582574,0.000722157261880676,108116622
"138","2020/05/20",224,6,12942,837,0.000720526717442255,0.000717624052506671,0.000723441123154503,108116622
"139","2020/05/21",279,5,13221,842,0.000724198099560399,0.000721287582938566,0.000727120360605964,108116622
"140","2020/05/22",213,4,13434,846,0.000723492743469368,0.000720590050109152,0.000726407129509411,108116622
"141","2020/05/23",163,11,13597,857,0.000726147165008702,0.000723252499943801,0.000729053415357911,108116622
"142","2020/05/24",180,6,13777,863,0.000725652507222808,0.000722768583853457,0.000728547937752523,108116622
"143","2020/05/25",258,5,14035,868,0.000728698199643327,0.000725809089362879,0.000731598810135518,108116622
"144","2020/05/26",284,5,14319,873,0.000733255446169884,0.000730355241994874,0.000736167166910769,108116622
"145","2020/05/27",350,13,14669,886,0.000747864898794299,0.000744929014433011,0.000750812353945307,108116622
"146","2020/05/28",380,18,15049,904,0.000767965084010851,0.000764981548507222,0.000770960255722071,108116622
"147","2020/05/29",539,17,15588,921,0.000794824833389364,0.000791766118364631,0.000797895364703511,108116622
"148","2020/05/30",1046,21,16634,942,0.000850223664146041,0.000846989209600347,0.000853470470320408,108116622
"149","2020/05/31",590,8,17224,950,0.000868672043859053,0.000865379600610562,0.000871977013613294,108116622
"150","2020/06/01",862,7,18086,957,0.000896726945606705,0.000893338305183257,0.000900128439933152,108116622
"151","2020/06/02",552,3,18638,960,0.000902532973742397,0.000899124559252021,0.000905954308900125,108116622
"152","2020/06/03",359,6,18997,966,0.000899446313707419,0.000896057168667797,0.000902848277464977,108116622
"153","2020/06/04",751,8,19748,974,0.000915195200049772,0.000911758094236166,0.000918645262914649,108116622
"154","2020/06/05",634,10,20382,984,0.000926117423702163,0.000922654372497656,0.000929593472973987,108116622
"155","2020/06/06",244,3,20626,987,0.000911989829754805,0.000908581449570219,0.000915410995865725,108116622
"156","2020/06/07",714,7,21340,994,0.000922003736171068,0.000918567194695996,0.000925453134427198,108116622
"157","2020/06/08",555,9,21895,1003,0.000926706348850232,0.000923265194206207,0.000930160329219041,108116622
"158","2020/06/09",579,8,22474,1011,0.000931156660686964,0.000927710028640396,0.000934616097674838,108116622
"159","2020/06/10",518,6,22992,1017,0.000930960448285475,0.000927521981470972,0.000934411662025948,108116622
"160","2020/06/11",740,10,23732,1027,0.000943097047704691,0.000939628311529653,0.000946578589082068,108116622
"161","2020/06/12",443,9,24175,1036,0.000942196364521352,0.000938743553408365,0.000945661875486752,108116622
"162","2020/06/13",612,16,24787,1052,0.000953990877915271,0.000950519317282107,0.000957475117652384,108116622
"163","2020/06/14",605,22,25392,1074,0.000970738866031506,0.000967240475852247,0.000974249909459002,108116622
"164","2020/06/15",538,14,25930,1088,0.000977498195907346,0.000973995618884486,0.000981013368516433,108116622
"165","2020/06/16",490,10,26420,1098,0.000978798716507662,0.000975304894084423,0.000982305054806909,108116622
"166","2020/06/17",361,5,26781,1103,0.000971129488853984,0.000967668422536127,0.0009746029343916,108116622
"167","2020/06/18",457,5,27238,1108,0.000967482553947709,0.00096403991040787,0.00097093749137125,108116622
"168","2020/06/19",561,8,27799,1116,0.000970695573521272,0.000967251586428291,0.000974151823242987,108116622
"169","2020/06/20",660,14,28459,1130,0.000982895199134201,0.000979427163544857,0.000986375514626835,108116622
"170","2020/06/21",941,20,29400,1150,0.00100996289067153,0.00100642767204757,0.00101351052724769,108116622
"171","2020/06/22",652,19,30052,1169,0.00102571362491887,0.0010221495689154,0.00102929010815959,108116622
"172","2020/06/23",630,8,30682,1177,0.00103029609865006,0.00102672582034413,0.00103387879203988,108116622
"173","2020/06/24",1143,9,31825,1186,0.00105212641965573,0.00104849173408902,0.00105577370516837,108116622
"174","2020/06/25",470,18,32295,1204,0.00105871550351192,0.00105508212417227,0.001062361395096,108116622
"175","2020/06/26",774,8,33069,1212,0.00106560465525804,0.00106195705512872,0.00106926478413007,108116622
"176","2020/06/27",1004,12,34073,1224,0.00108276643985559,0.00107907522982983,0.00108647027646295,108116622
"177","2020/06/28",730,12,34803,1236,0.00109049708132473,0.0010867944687789,0.00109421230834372,108116622
"178","2020/06/29",652,8,35455,1244,0.00109160469336224,0.0010879075023994,0.00109531444901553,108116622
"179","2020/06/30",983,11,36438,1255,0.00110503947754516,0.00110131011023478,0.00110878147361505,108116622
"180","2020/07/01",1076,11,37514,1266,0.00112068054330989,0.0011169116892983,0.00112446211476431,108116622
"181","2020/07/02",997,4,38511,1270,0.00112685955969295,0.00112307357437624,0.00113065830791777,108116622
"182","2020/07/03",294,4,38805,1274,0.00111183941638535,0.00110810748090076,0.00111558392045441,108116622
"183","2020/07/04",1531,6,40336,1280,0.00113352473806546,0.00112972639499773,0.00113733585184486,108116622
"184","2020/07/05",1494,10,41830,1290,0.00115679001133099,0.00115292564880502,0.00116066732638148,108116622
