"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22967","2020/03/25",90,2,552,35,12329.8794767773,11829.8794767773,9.23638797958285e-05,8.83977482850205e-05,9.65079592687305e-05,1628.16369755528,0.000114042403921733,0.000109417768127988,108116622
"22966","2020/03/26",84,3,636,38,13232.0619332538,12660.0619332538,9.68927534888217e-05,9.29324438328417e-05,0.000101021831466438,1383.585291027,0.000122386934483153,0.000117096351135108,108116622
"22965","2020/03/27",71,7,707,45,12976.2055543177,12380.2055543177,0.000107250175324034,0.000103499666420951,0.000111136591109897,1164.47297483862,0.000120020449346981,0.000114507883480837,108116622
"22964","2020/03/28",96,9,803,54,13253.9362630167,12590.9362630167,0.000123682954615428,0.000120046132870552,0.000127429954606681,1598.66698903106,0.000122589256099924,0.000116456989037418,108116622
"22963","2020/03/29",272,14,1075,68,18053.3492073257,17120.3492073257,0.000177904820321277,0.000173757898048851,0.000182150713429139,4866.76777050951,0.000166980329882353,0.000158350759491225,108116622
"22962","2020/03/30",343,3,1418,71,22183.957482002,20952.957482002,0.00020890815159796,0.000204070938979875,0.000213860023491048,5463.43453811646,0.000205185447636368,0.000193799594312168,108116622
"22961","2020/03/31",666,17,2084,88,32809.9510803973,30927.9510803973,0.000319676243486725,0.000313637365905742,0.000325831395614055,11045.3465335428,0.000303468148314857,0.000286061019187201,108116622
"22960","2020/04/01",0,0,2084,88,32151.4464058618,30297.4464058618,0.000261342479541022,0.000256169599024617,0.000266619816998996,0,0.000297377459738446,0.00028022931021524,108116622
"22959","2020/04/02",227,8,2311,96,34861.3047434477,32780.3047434477,0.000255169174217212,0.000250380688695792,0.000260049238660746,2709.85833758591,0.000322441675466403,0.000303193941292836,108116622
"22958","2020/04/03",322,11,2633,107,35047.5939399667,32794.5939399667,0.00026579423913438,0.000261197228117552,0.000270472156485633,3514.33408313359,0.000324164714838822,0.000303326105952207,108116622
"22957","2020/04/04",385,29,3018,136,39508.2591929082,36870.2591929082,0.000323419105025828,0.000318923395824996,0.000327978188069666,4460.6652529415,0.000365422619224158,0.000341023040776359,108116622
"22956","2020/04/05",76,8,3094,144,38624.1833065544,35992.1833065544,0.000297049967952242,0.000293051983412074,0.000301102495308321,788.887838272642,0.00035724556124732,0.000332901478429046,108116622
"22955","2020/04/06",152,8,3246,152,38424.274349105,35730.274349105,0.000282109774309002,0.000278434930797141,0.000285833119188123,1428.25474010588,0.000355396549007099,0.000330479011350401,108116622
"22954","2020/04/07",414,11,3660,163,40680.0413775477,37656.0413775477,0.000297585918597907,0.000293902266518597,0.000301315740081768,3639.3523194697,0.000376260750891271,0.000348290953610701,108116622
"22953","2020/04/08",104,14,3764,177,40393.2698222098,37336.2698222098,0.000293812729707259,0.000290402857989926,0.000297262639684577,877.701419500791,0.000373608322892384,0.000345333299649427,108116622
"22952","2020/04/09",106,5,3870,182,39615.8057061623,36548.8057061623,0.000277308442552082,0.000274135705635353,0.000280517899455796,821.202872983487,0.000366417346133532,0.0003380498301747,108116622
"22951","2020/04/10",206,21,4076,203,36355.9556190663,33354.9556190663,0.000294081778951687,0.000291008494926741,0.000297187519330528,1606.91768341351,0.000336266107343478,0.000308509043309421,108116622
"22950","2020/04/11",0,0,4076,203,30892.5210809498,28234.5210809498,0.000268251087497032,0.000265423590304194,0.000271108705374947,0,0.000285733317499966,0.000261148753620417,108116622
"22949","2020/04/12",352,44,4428,247,22653.6306769017,20309.6306769017,0.000326535751802955,0.000323625757242636,0.000329471912600514,2806.45612949467,0.000209529582573359,0.000187849289972283,108116622
"22948","2020/04/13",220,50,4648,297,24611.3795441492,22047.3795441492,0.000382567393289888,0.000379641200144063,0.000385516140906417,1957.74886724755,0.000227637333546633,0.000203922201196308,108116622
"22947","2020/04/14",284,18,4932,315,24400.7093428284,21779.7093428284,0.000401431280123057,0.000398489135749481,0.000404395147080107,2499.18813626512,0.000225688787639226,0.000201446446808414,108116622
"22946","2020/04/15",291,20,5223,335,23433.3516680946,20843.3516680946,0.000422823864284844,0.000419860291645947,0.000425808355221949,2546.97640839976,0.00021674143378337,0.00019278582037177,108116622
"22945","2020/04/16",230,14,5453,349,20937.9841731072,18502.9841731072,0.000430966539162064,0.00042802734107633,0.000433925920270139,1965.29775795408,0.000193661102111636,0.000171139125796098,108116622
"22944","2020/04/17",207,13,5660,362,21871.4464236105,19305.4464236105,0.000435587139939212,0.000432686150713308,0.000438507579148609,1722.35008877595,0.000202294947983211,0.000178561317089712,108116622
"22943","2020/04/18",218,25,5878,387,22267.820487665,19635.820487665,0.00045504583797608,0.000452156773506594,0.000457953362178999,1824.62880416043,0.000205961119351889,0.000181617036533615,108116622
"22942","2020/04/19",209,10,6087,397,20321.5025765693,17894.5025765693,0.000456068767700715,0.000453216094028626,0.000458939396929075,1693.03440837397,0.000187959096396568,0.00016551111425373,108116622
"22941","2020/04/20",172,12,6259,409,20801.759861324,18306.759861324,0.000457057247304279,0.000454250628508116,0.000459881206987989,1357.95870425548,0.000192401126455135,0.000169324193844347,108116622
"22940","2020/04/21",200,19,6459,428,21548.1736549997,18959.1736549997,0.000468255290567238,0.00046546645501457,0.000471060835387901,1567.61666665918,0.00019930491034949,0.000175358546209478,108116622
"22939","2020/04/22",140,9,6599,437,21007.2156890899,18484.2156890899,0.000464727548409129,0.000461992179871442,0.000467479112547874,1065.95971750373,0.000194301443205374,0.000170965530990137,108116622
"22938","2020/04/23",111,9,6710,446,21830.1535859531,19196.1535859531,0.000460123204349872,0.000457446446600742,0.000462815625204708,822.937896863153,0.000201913019313099,0.000177550437951651,108116622
"22937","2020/04/24",271,16,6981,462,21015.3045374475,18462.3045374475,0.000474525483883724,0.00047182761766535,0.000477238776248978,1991.60708098909,0.000194376259160663,0.000170762868797801,108116622
"22936","2020/04/25",211,15,7192,477,20593.5995767932,18049.5995767932,0.000484259762991053,0.000481562372313919,0.000486972262648628,1536.04390659328,0.00019047579544978,0.000166945648531206,108116622
"22935","2020/04/26",102,17,7294,494,18833.4629133358,16471.4629133358,0.00048881869346997,0.000486156810267188,0.00049149515143965,739.051472807721,0.000174195813418364,0.000152349033928713,108116622
"22934","2020/04/27",285,7,7579,501,18302.5554315782,15946.5554315782,0.000495883839180291,0.000493203541705148,0.000498578702638741,2016.06892664215,0.000169285305931758,0.000147494022071631,108116622
"22933","2020/04/28",198,10,7777,511,17714.737099405,15390.737099405,0.000500425649436987,0.000497752088407366,0.000503113570885672,1377.4794257809,0.000163848414533383,0.000142353107364056,108116622
"22932","2020/04/29",181,19,7958,530,17253.010838578,14955.010838578,0.000512646980355816,0.000509971740280054,0.000515336254365026,1260.62382794891,0.000159577782947917,0.000138322956839865,108116622
"22931","2020/04/30",254,28,8212,558,17228.013879139,14894.013879139,0.000538153817546179,0.000535438386354954,0.00054088301982058,1799.63184472142,0.000159346579281204,0.000137758779396002,108116622
"22930","2020/05/01",276,10,8488,568,17460.1565531864,15059.1565531864,0.000547613951199297,0.000544878328595812,0.000550363308302093,1925.17708242136,0.000161493729920515,0.000139286228838951,108116622
"22929","2020/05/02",284,11,8772,579,18056.3211272532,15543.3211272532,0.000558264192932255,0.000555505822698902,0.000561036259883146,1954.1232783223,0.000167007817976899,0.000143764398477536,108116622
"22928","2020/05/03",156,24,8928,603,17570.7418941554,15101.7418941554,0.000572768863044981,0.000570009745463079,0.00057554133606491,1082.03743356136,0.000162516563772732,0.000139680112223219,108116622
"22927","2020/05/04",295,4,9223,607,18499.2347599273,15875.2347599273,0.000576741815576495,0.000573970199766209,0.000579526815102874,1994.45258327571,0.000171104446455304,0.00014683435780973,108116622
"22926","2020/05/05",262,16,9485,623,19437.8032250767,16662.8032250767,0.000589831268395424,0.000587039925185247,0.000592635884292147,1761.50636201253,0.000179785521092924,0.000154118792437639,108116622
"22925","2020/05/06",199,14,9684,637,18772.2037247972,16069.2037247972,0.000596836318946549,0.000594047592012291,0.000599638137420976,1326.00758070959,0.000173629210546342,0.000148628429445356,108116622
"22924","2020/05/07",320,21,10004,658,19372.1629100565,16560.1629100565,0.000617636728042071,0.000614805921705111,0.000620480568515879,2136.00309185258,0.000179178395992214,0.000153169444288192,108116622
"22923","2020/05/08",339,27,10343,685,20918.7670898512,17869.7670898512,0.000645008087832003,0.000642121976784143,0.000647907170927671,2285.6556526024,0.000193483358089482,0.000165282329019225,108116622
"22922","2020/05/09",120,11,10463,696,19700.449922816,16816.449922816,0.000643354409522651,0.000640499605104201,0.000646221938239761,797.751759606923,0.000182214811731872,0.000155539912473551,108116622
"22921","2020/05/10",147,8,10610,704,19282.5062136834,16449.5062136834,0.000640570192795149,0.000637743344653611,0.0006434095711661,959.535716648288,0.000178349136857822,0.000152145950450462,108116622
"22920","2020/05/11",184,15,10794,719,19213.8172656957,16377.8172656957,0.000646732448655485,0.000643911227605672,0.00064956603055237,1191.9348799612,0.000177713814122824,0.000151482879900703,108116622
"22919","2020/05/12",292,7,11086,726,19272.4904620146,16398.4904620146,0.000652554155603705,0.000649720325640161,0.000655400345642723,1858.30504104032,0.000178256498450484,0.000151674091908038,108116622
"22918","2020/05/13",264,25,11350,751,19040.0256767144,16178.0256767144,0.000673104688733267,0.000670237709716763,0.000675983931411696,1692.71229712118,0.000176106368516715,0.000149634953233319,108116622
"22917","2020/05/14",268,21,11618,772,18807.3431425496,15961.3431425496,0.000690233745154378,0.000687338575201884,0.000693141109983394,1721.44074415752,0.00017395422456456,0.000147630797626563,108116622
"22916","2020/05/15",258,18,11876,790,19378.6166452811,16430.6166452811,0.000703902574063572,0.000700986663921033,0.000706830613583739,1653.31093629281,0.000179238088342059,0.000151971235702139,108116622
"22915","2020/05/16",215,16,12091,806,18754.9898048371,15886.9898048371,0.000713039427153422,0.000710116779697385,0.000715974103431192,1370.82574283171,0.000173469994325545,0.000146943083412623,108116622
"22914","2020/05/17",214,11,12305,817,18342.7891304901,15522.7891304901,0.000717605448686436,0.000714683739198437,0.000720539102459528,1349.3056876656,0.000169657438339963,0.000143574492463241,108116622
"22913","2020/05/18",208,7,12513,824,18307.8914212199,15478.8914212199,0.000718404167615168,0.000715490232302453,0.000721329970342172,1291.10987143938,0.000169334659949142,0.000143168470628133,108116622
"22912","2020/05/19",205,7,12718,831,17425.320371925,14711.320371925,0.000719239092206829,0.000716332714582574,0.000722157261880676,1253.43204255768,0.000161171520618957,0.000136068997530509,108116622
"22911","2020/05/20",224,6,12942,837,16487.9729332104,13888.9729332104,0.000720526717442255,0.000717624052506671,0.000723441123154503,1348.30821388777,0.000152501739586447,0.000128462882730561,108116622
"22910","2020/05/21",279,5,13221,842,17342.5243850956,14584.5243850956,0.000724198099560399,0.000721287582938566,0.000727120360605964,1652.30321149217,0.000160405718050418,0.00013489622701212,108116622
"22909","2020/05/22",213,4,13434,846,17623.2148841787,14799.2148841787,0.000723492743469368,0.000720590050109152,0.000726407129509411,1240.22621573132,0.000163001900708465,0.000136881957745393,108116622
"22908","2020/05/23",163,11,13597,857,17372.4360169089,14569.4360169089,0.000726147165008702,0.000723252499943801,0.000729053415357911,941.15601269145,0.000160682378856684,0.00013475667059695,108116622
"22907","2020/05/24",180,6,13777,863,16539.1667317528,13848.1667317528,0.000725652507222808,0.000722768583853457,0.000728547937752523,1025.03575588422,0.000152975244932762,0.000128085455090826,108116622
"22906","2020/05/25",258,5,14035,868,16294.7174950629,13609.7174950629,0.000728698199643327,0.000725809089362879,0.000731598810135518,1448.26306043127,0.000150714267553262,0.000125879973340851,108116622
"22905","2020/05/26",284,5,14319,873,16145.6419258791,13444.6419258791,0.000733255446169884,0.000730355241994874,0.000736167166910769,1572.36517497377,0.000149335427126822,0.000124353144569011,108116622
"22904","2020/05/27",350,13,14669,886,16421.5572012916,13628.5572012916,0.000747864898794299,0.000744929014433011,0.000750812353945307,1929.22621170523,0.000151887442444248,0.000126054226900389,108116622
"22903","2020/05/28",380,18,15049,904,17147.3040190908,14189.3040190908,0.000767965084010851,0.000764981548507222,0.000770960255722071,2096.57256063099,0.000158600071865831,0.000131240726510035,108116622
"22902","2020/05/29",539,17,15588,921,18769.4061644076,15486.4061644076,0.000794824833389364,0.000791766118364631,0.000797895364703511,2971.40783298233,0.000173603335150515,0.000143237976528785,108116622
"22901","2020/05/30",1046,21,16634,942,23258.7329164791,19137.7329164792,0.000850223664146041,0.000846989209600347,0.000853470470320408,5780.43662351096,0.00021512633752541,0.000177010089313363,108116622
"22900","2020/05/31",590,8,17224,950,25222.4138171778,20716.4138171778,0.000868672043859053,0.000865379600610562,0.000871977013613294,3217.11294325634,0.000233288955487139,0.000191611737713909,108116622
"22899","2020/06/01",862,7,18086,957,28494.9083259293,23350.9083259293,0.000896726945606705,0.000893338305183257,0.000900128439933152,4620.80272263923,0.000263557145967151,0.000215978892921102,108116622
"22898","2020/06/02",552,3,18638,960,29732.5883011139,24315.5883011139,0.000902532973742397,0.000899124559252021,0.000905954308900125,2889.98318667683,0.000275004784196032,0.000224901480006598,108116622
"22897","2020/06/03",359,6,18997,966,30330.0727692756,24767.0727692756,0.000899446313707419,0.000896057168667797,0.000902848277464977,1837.71068389299,0.000280531080311366,0.000229077382470159,108116622
"22896","2020/06/04",751,8,19748,974,33151.8197309864,27000.8197309864,0.000915195200049772,0.000911758094236166,0.000918645262914649,3762.9029744023,0.000306630184311404,0.000249737914776753,108116622
"22895","2020/06/05",634,10,20382,984,35241.3746839677,28636.3746839677,0.000926117423702163,0.000922654372497656,0.000929593472973987,3114.59070886552,0.000325957045568513,0.000264865606733142,108116622
"22894","2020/06/06",244,3,20626,987,34959.537850857,28368.537850857,0.000911989829754805,0.000908581449570219,0.000915410995865725,1166.42622732049,0.000323350260155714,0.000262388311122567,108116622
"22893","2020/06/07",714,7,21340,994,36722.4269219143,29701.4269219143,0.000922003736171068,0.000918567194695996,0.000925453134427198,3335.25424603108,0.000339655699952541,0.000274716564136773,108116622
"22892","2020/06/08",555,9,21895,1003,37332.9020033408,30106.9020033408,0.000926706348850232,0.000923265194206207,0.000930160329219041,2539.70129313179,0.00034530214977805,0.000278466913286847,108116622
"22891","2020/06/09",579,8,22474,1011,37829.9916237605,30404.9916237605,0.000931156660686964,0.000927710028640396,0.000934616097674838,2593.66218105069,0.000349899866680634,0.000281224025143521,108116622
"22890","2020/06/10",518,6,22992,1017,37126.2373581943,29722.2373581943,0.000930960448285475,0.000927521981470972,0.000934411662025948,2267.65356741614,0.000343390652347558,0.000274909045513782,108116622
"22889","2020/06/11",740,10,23732,1027,34525.208521294,27427.208521294,0.000943097047704691,0.000939628311529653,0.000946578589082068,3179.40778661061,0.000319333030228173,0.000253681700500169,108116622
"22888","2020/06/12",443,9,24175,1036,33174.7809997286,26223.7809997286,0.000942196364521352,0.000938743553408365,0.000945661875486752,1866.68542169096,0.000306842559321994,0.000242550872517351,108116622
"22887","2020/06/13",612,16,24787,1052,31100.5982769714,24399.5982769714,0.000953990877915271,0.000950519317282107,0.000957475117652384,2546.61999988204,0.000287657879997133,0.000225678511089363,108116622
"22886","2020/06/14",605,22,25392,1074,30711.2676288445,23957.2676288445,0.000970738866031506,0.000967240475852247,0.000974249909459002,2500.65253854991,0.000284056855095274,0.000221587274793366,108116622
"22885","2020/06/15",538,14,25930,1088,31066.3022588157,24133.3022588157,0.000977498195907346,0.000973995618884486,0.000981013368516433,2192.74531386413,0.000287340666810841,0.000223215466894773,108116622
"22884","2020/06/16",490,10,26420,1098,29266.0776082175,22594.0776082175,0.000978798716507662,0.000975304894084423,0.000982305054806909,1962.67832380411,0.000270689900098964,0.000208978760067231,108116622
"22883","2020/06/17",361,5,26781,1103,27566.7918390208,21167.7918390208,0.000971129488853984,0.000967668422536127,0.0009746029343916,1415.30493966887,0.000254972744514907,0.000195786655626559,108116622
"22882","2020/06/18",457,5,27238,1108,28155.3634870428,21543.3634870428,0.000967482553947709,0.00096403991040787,0.00097093749137125,1754.9978753425,0.00026041660353616,0.000199260419799675,108116622
"22881","2020/06/19",561,8,27799,1116,26938.0275513864,20479.0275513864,0.000970695573521272,0.000967251586428291,0.000974151823242987,2117.91831037462,0.000249157132854062,0.000189416087670464,108116622
"22880","2020/06/20",660,14,28459,1130,26862.798788873,20298.798788873,0.000982895199134201,0.000979427163544857,0.000986375514626835,2464.47253061839,0.000248461321598384,0.0001877491028981,108116622
"22879","2020/06/21",941,20,29400,1150,27764.0802573379,20838.0802573379,0.00100996289067153,0.00100642767204757,0.00101351052724769,3494.94364951566,0.000256797518676989,0.000192737063662033,108116622
"22878","2020/06/22",652,19,30052,1169,27902.4110955245,20842.4110955245,0.00102571362491887,0.0010221495689154,0.00102929010815959,2405.98440560274,0.000258076978168302,0.000192777120760622,108116622
"22877","2020/06/23",630,8,30682,1177,27010.241569877,20060.241569877,0.00103029609865006,0.00102672582034413,0.00103387879203988,2287.23826096307,0.000249825059923506,0.00018554262239045,108116622
"22876","2020/06/24",1143,9,31825,1186,29228.9902751548,21578.9902751548,0.00105212641965573,0.00104849173408902,0.00105577370516837,4085.43412696875,0.000270346869283012,0.000199589941638713,108116622
"22875","2020/06/25",470,18,32295,1204,28348.2142025806,20840.2142025806,0.00105871550351192,0.00105508212417227,0.001062361395096,1665.84392730785,0.00026220033218001,0.000192756801101135,108116622
