"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7169","2020/06/25",1,0,2319,85,249.803947721232,163.803947721232,0.000574474135451114,0.000560820059080811,0.000588460642515554,2.80758664189264,2.20412317802038e-05,1.44530973636378e-05,11333484
"7168","2020/06/26",2,0,2321,85,240.542392341668,157.542392341668,0.000572320603222057,0.000558715447271235,0.000586257055308238,5.5893032309242,2.12240465810574e-05,1.39006145278599e-05,11333484
"7167","2020/06/27",4,0,2325,85,222.189655465303,145.189655465303,0.000570868857465239,0.000557296196744434,0.000584772073320132,11.131067633859,1.96047089725721e-05,1.28106816461119e-05,11333484
"7166","2020/06/28",5,1,2330,86,195.222587835072,127.222587835072,0.000576548685863737,0.000562989897510562,0.000590434017805738,14.0221143915401,1.7225293460958e-05,1.12253732246035e-05,11333484
"7165","2020/06/29",2,0,2332,86,168.821006262889,109.821006262889,0.000574916853119257,0.000561394664336027,0.000588764747864985,5.58817406188461,1.48957731146829e-05,9.68995996843413e-06,11333484
"7164","2020/06/30",8,0,2340,86,170.8716992103,110.8716992103,0.000574884103881493,0.000561360921671578,0.000588733059493193,22.2750078399837,1.50767142045906e-05,9.78266693721898e-06,11333484
"7163","2020/07/01",1,0,2341,86,130.071125311027,84.0711253110275,0.000573227530515903,0.000559741570328538,0.000587038410508792,2.77516661489171,1.14767114252799e-05,7.41794185362837e-06,11333484
"7162","2020/07/02",7,0,2348,86,120.564246446046,77.5642464460457,0.000573113836209253,0.000559629033491862,0.000586923568287783,19.3644103279358,1.06378803240068e-05,6.84381311572379e-06,11333484
"7161","2020/07/03",5,0,2353,86,122.875156928501,78.8751569285007,0.000572580212798118,0.00055910645917652,0.00058637866672263,13.7894787090184,1.08417814794198e-05,6.95948015001395e-06,11333484
"7160","2020/07/04",8,0,2361,86,136.314566305324,87.3145663053241,0.000572818796555276,0.000559338144225415,0.000586624347140538,21.9975693880846,1.20275959541941e-05,7.70412401917399e-06,11333484
"7159","2020/07/05",8,0,2369,86,149.737790539992,95.7377905399921,0.000573076712806012,0.000559588500094137,0.000586890042781967,21.9331557800238,1.32119823471752e-05,8.4473398065407e-06,11333484
"7158","2020/07/06",3,0,2372,86,149.47385212097,95.47385212097,0.000572120015116537,0.00055865284072719,0.000585911836178756,8.20081750093132,1.31886939727422e-05,8.42405143210772e-06,11333484
"7157","2020/07/07",8,0,2380,86,168.470997558155,107.470997558155,0.000572366607966763,0.000558892367981945,0.000586165696086159,21.8047320790776,1.48648904042354e-05,9.48260901574087e-06,11333484
"7156","2020/07/08",15,0,2395,86,203.646628527246,129.646628527246,0.000574298349969212,0.000560777166521097,0.000588145549547713,40.7649342000155,1.79685812877352e-05,1.14392563246435e-05,11333484
"7155","2020/07/09",4,0,2399,86,203.353986235329,129.353986235329,0.000573552280907607,0.00056004720582429,0.00058738301970482,10.8384253419423,1.79427602523045e-05,1.14134352892129e-05,11333484
"7154","2020/07/10",4,0,2403,86,200.137071940898,127.137071940898,0.000572747440975609,0.000559259870870398,0.000586560288392528,10.8052000971086,1.76589186468078e-05,1.1217827804839e-05,11333484
"7153","2020/07/11",10,0,2413,86,221.478586518208,140.478586518208,0.000573357130837936,0.000559853764350087,0.000587186191137483,26.9296886391946,1.95419684289675e-05,1.23950046180158e-05,11333484
"7152","2020/07/12",7,1,2420,87,218.214897385769,138.214897385769,0.00057991739058046,0.000566406431765196,0.000593750637416959,19.0113187075445,1.92539996867485e-05,1.21952699969196e-05,11333484
"7151","2020/07/13",6,0,2426,87,231.684729354948,146.684729354948,0.000579556509498099,0.00056605252119797,0.000593382654653257,16.2449985840706,2.04424984722216e-05,1.29425981767784e-05,11333484
"7150","2020/07/14",2,0,2428,87,217.718539373225,137.718539373225,0.000578236974641055,0.000564762103852914,0.000592033347423609,5.39822034621319,1.92102039737494e-05,1.21514742839206e-05,11333484
"7149","2020/07/15",4,0,2432,87,214.69253130016,135.69253130016,0.000577420866051399,0.000563963599633671,0.00059119924897302,10.7634706359534,1.89432068109118e-05,1.19727112422058e-05,11333484
"7148","2020/07/16",6,0,2438,87,208.792476979062,131.792476979062,0.000577135588275612,0.000563683565899224,0.000590908636342585,16.0975150669866,1.84226207033126e-05,1.16285933768523e-05,11333484
"7147","2020/07/17",2,0,2440,87,192.209837733536,121.209837733536,0.000575959711249224,0.000562533703112381,0.000589706158309982,5.35051653449812,1.69594661035862e-05,1.06948435038631e-05,11333484
"7146","2020/07/18",4,0,2444,87,194.68051376396,122.68051376396,0.000575311400065313,0.000561899318065729,0.000589043617608366,10.6714935313549,1.71774640317099e-05,1.0824607310864e-05,11333484
"7145","2020/07/19",1,0,2445,87,175.536589749391,110.536589749391,0.000574022579263786,0.000560639365425849,0.000587725268371705,2.66080806450914,1.54883167214417e-05,9.75309884845573e-06,11333484
"7144","2020/07/20",1,0,2446,87,137.425742896959,86.4257428969595,0.000572806883760478,0.000559450844262942,0.000586481778422662,2.6540873475835,1.21256396441694e-05,7.62569946690351e-06,11333484
"7143","2020/07/21",0,0,2446,87,126.587317555017,79.5873175550172,0.0005714456510085,0.000558120190460708,0.000585089265068466,0,1.11693207097674e-05,7.02231701699294e-06,11333484
"7142","2020/07/22",3,0,2449,87,123.70791748603,77.7079174860295,0.000570883124402821,0.000557569819509033,0.00058451431609929,7.92580002812093,1.09152593753191e-05,6.85648980366757e-06,11333484
"7141","2020/07/23",13,0,2462,87,131.053055827606,82.0530558276062,0.000572738702867327,0.000559381163961279,0.00058641520826192,34.2748269807713,1.1563351201414e-05,7.23987926639383e-06,11333484
"7140","2020/07/24",4,0,2466,87,122.566844617897,76.5668446178974,0.000572527280438717,0.0005591737158253,0.000586199740026697,10.5251074978357,1.08145778136624e-05,6.75580824201079e-06,11333484
"7139","2020/07/25",3,0,2469,87,114.199568856433,71.199568856433,0.00057205409060488,0.000558710610844958,0.000585716247777845,7.87772282260627,1.00762985906569e-05,6.28223138237395e-06,11333484
