"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"101",NA,3,0,2315,85,0.000579418518539063,0.000565652277750402,0.000593519787388081,11333484
"102",NA,3,0,2318,85,0.000577089511117442,0.000563375808648746,0.00059113703273938,11333484
"103",NA,1,0,2319,85,0.000574474135451114,0.000560820059080811,0.000588460642515554,11333484
"104",NA,2,0,2321,85,0.000572320603222057,0.000558715447271235,0.000586257055308238,11333484
"105",NA,4,0,2325,85,0.000570868857465239,0.000557296196744434,0.000584772073320132,11333484
"106",NA,5,1,2330,86,0.000576548685863737,0.000562989897510562,0.000590434017805738,11333484
"107",NA,2,0,2332,86,0.000574916853119257,0.000561394664336027,0.000588764747864985,11333484
"108",NA,8,0,2340,86,0.000574884103881493,0.000561360921671578,0.000588733059493193,11333484
"109",NA,1,0,2341,86,0.000573227530515903,0.000559741570328538,0.000587038410508792,11333484
"110",NA,7,0,2348,86,0.000573113836209253,0.000559629033491862,0.000586923568287783,11333484
"111",NA,5,0,2353,86,0.000572580212798118,0.00055910645917652,0.00058637866672263,11333484
"112",NA,8,0,2361,86,0.000572818796555276,0.000559338144225415,0.000586624347140538,11333484
"113",NA,8,0,2369,86,0.000573076712806012,0.000559588500094137,0.000586890042781967,11333484
"114",NA,3,0,2372,86,0.000572120015116537,0.00055865284072719,0.000585911836178756,11333484
"115",NA,8,0,2380,86,0.000572366607966763,0.000558892367981945,0.000586165696086159,11333484
"116",NA,15,0,2395,86,0.000574298349969212,0.000560777166521097,0.000588145549547713,11333484
"117",NA,4,0,2399,86,0.000573552280907607,0.00056004720582429,0.00058738301970482,11333484
"118",NA,4,0,2403,86,0.000572747440975609,0.000559259870870398,0.000586560288392528,11333484
"119",NA,10,0,2413,86,0.000573357130837936,0.000559853764350087,0.000587186191137483,11333484
