"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"64",NA,2,0,289,0,0,0,NA,12626938
"65",NA,3,0,292,0,0,0,NA,12626938
"66",NA,5,0,297,0,0,0,NA,12626938
"67",NA,11,0,308,0,0,0,NA,12626938
"68",NA,6,0,314,0,0,0,NA,12626938
"69",NA,6,0,320,0,0,0,NA,12626938
"70",NA,1,0,321,0,0,0,NA,12626938
"71",NA,4,0,325,0,0,0,NA,12626938
"72",NA,2,0,327,0,0,0,NA,12626938
"73",NA,9,0,336,0,0,0,NA,12626938
"74",NA,3,0,339,0,0,0,NA,12626938
"75",NA,7,0,346,0,0,0,NA,12626938
"76",NA,3,0,349,0,0,0,NA,12626938
"77",NA,6,0,355,0,0,0,NA,12626938
"78",NA,4,1,359,1,6.85297217469372e-06,9.69770907417785e-07,4.84271360049103e-05,12626938
"79",NA,11,0,370,1,6.95862847234042e-06,9.84638345039697e-07,4.91779651483251e-05,12626938
"80",NA,7,0,377,1,6.98440954786987e-06,9.88183909682884e-07,4.9365281355401e-05,12626938
"81",NA,7,1,384,2,1.40077013458301e-05,5.28007342161148e-06,3.71615470707005e-05,12626938
"82",NA,13,0,397,2,1.42500896191833e-05,5.37091724075693e-06,3.78082634775691e-05,12626938
"83",NA,13,0,410,2,1.44713321807987e-05,5.45379053082199e-06,3.83988812741322e-05,12626938
"84",NA,10,0,420,2,1.45607304491384e-05,5.48688207632777e-06,3.86403185384955e-05,12626938
"85",NA,11,0,431,2,1.46589634171125e-05,5.52331661527766e-06,3.89051042031274e-05,12626938
"86",NA,8,0,439,2,1.46342144778182e-05,5.51333898166543e-06,3.88440170457451e-05,12626938
"87",NA,12,0,451,2,1.4726007532435e-05,5.54720301119142e-06,3.90927278860766e-05,12626938
"88",NA,12,0,463,2,1.48021748477668e-05,5.57528945224898e-06,3.9299193719077e-05,12626938
"89",NA,13,0,476,2,1.48934747516237e-05,5.60901030000976e-06,3.95462975307545e-05,12626938
"90",NA,18,0,494,2,1.51197174047098e-05,5.6935665022852e-06,4.01516087160005e-05,12626938
"91",NA,16,0,510,2,1.52579467667985e-05,5.74491513930903e-06,4.05236515933039e-05,12626938
"92",NA,31,0,541,2,1.58050890163385e-05,5.95022933003313e-06,4.19817161589963e-05,12626938
"93",NA,41,0,582,2,1.65779228024575e-05,6.24041002036731e-06,4.40399787108965e-05,12626938
"94",NA,30,0,612,2,1.69482120415962e-05,6.37897323860116e-06,4.50294868253589e-05,12626938
"95",NA,24,0,636,2,1.70634240602085e-05,6.42134228568349e-06,4.53426133828204e-05,12626938
"96",NA,3,0,639,2,1.6563736546219e-05,6.23233240833257e-06,4.40216199003983e-05,12626938
"97",NA,7,0,646,2,1.61640398334051e-05,6.08100312817699e-06,4.29659676584043e-05,12626938
"98",NA,15,0,661,2,1.59834678637319e-05,6.0122060945986e-06,4.24920970657452e-05,12626938
"99",NA,41,0,702,2,1.64336007045266e-05,6.18074348227881e-06,4.36942954986132e-05,12626938
"100",NA,26,0,728,2,1.65115208877452e-05,6.20926416620263e-06,4.39070258132017e-05,12626938
"101",NA,59,0,787,2,1.7283966455044e-05,6.49892899749617e-06,4.59668810867423e-05,12626938
"102",NA,11,0,798,2,1.69432200682892e-05,6.37001092633034e-06,4.50662816127784e-05,12626938
"103",NA,32,0,830,2,1.70059245852159e-05,6.39279960227816e-06,4.52386261091292e-05,12626938
"104",NA,20,0,850,2,1.67980591365536e-05,6.31386085674766e-06,4.46913223394195e-05,12626938
"105",NA,8,0,858,2,1.63560730104987e-05,6.14700878324438e-06,4.3520537184521e-05,12626938
"106",NA,20,0,878,2,1.61618435662943e-05,6.07331546345699e-06,4.30086645478957e-05,12626938
"107",NA,22,0,900,2,1.60243123070635e-05,6.02101803801983e-06,4.26470379747867e-05,12626938
"108",NA,101,0,1001,2,1.72649824592237e-05,6.48659791944702e-06,4.59531518708215e-05,12626938
"109",NA,24,0,1025,2,1.71157251863382e-05,6.4299138046413e-06,4.55601828507861e-05,12626938
"110",NA,17,1,1042,3,2.52048550172432e-05,1.31256275089393e-05,4.84003310323705e-05,12626938
"111",NA,21,0,1063,3,2.48096471794664e-05,1.29185669682959e-05,4.76460426826119e-05,12626938
"112",NA,18,0,1081,3,2.43585293942562e-05,1.26825202802028e-05,4.67839152740827e-05,12626938
"113",NA,11,0,1092,3,2.37886426882493e-05,1.23847571536105e-05,4.56932270798882e-05,12626938
"114",NA,13,0,1105,3,2.33141998912338e-05,1.21367949855642e-05,4.47854575458283e-05,12626938
"115",NA,8,0,1113,3,2.27918541017915e-05,1.18640275610922e-05,4.37851826222096e-05,12626938
"116",NA,59,0,1172,3,2.33445321126458e-05,1.21509636284134e-05,4.48497087328956e-05,12626938
"117",NA,22,0,1194,3,2.31635795861309e-05,1.20560676006289e-05,4.4504679055966e-05,12626938
"118",NA,16,0,1210,3,2.28656704920839e-05,1.1900320537657e-05,4.39348575022078e-05,12626938
"119",NA,42,0,1252,3,2.30552901615008e-05,1.19983444894822e-05,4.43016455225926e-05,12626938
