"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23391","2020/04/19",1,0,144,0,0,0,NA,3.08863479016053e-06,0,12626938
"23390","2020/04/20",3,0,147,0,0,0,NA,3.32622208171134e-06,0,12626938
"23389","2020/04/21",0,0,147,0,0,0,NA,2.93024326245999e-06,0,12626938
"23388","2020/04/22",3,0,150,0,0,0,NA,2.93024326245999e-06,0,12626938
"23387","2020/04/23",3,0,153,0,0,0,NA,2.77185173475945e-06,0,12626938
"23386","2020/04/24",1,0,154,0,0,0,NA,2.69265597090918e-06,0,12626938
"23385","2020/04/25",22,0,176,0,0,0,NA,3.9597881925135e-06,0,12626938
"23384","2020/04/26",7,0,183,0,0,0,NA,4.43496277561512e-06,0,12626938
"23383","2020/04/27",8,0,191,0,0,0,NA,4.51415853946539e-06,0,12626938
"23382","2020/04/28",16,0,207,0,0,0,NA,5.62289923336917e-06,0,12626938
"23381","2020/04/29",5,0,212,0,0,0,NA,5.86048652491998e-06,0,12626938
"23380","2020/04/30",13,0,225,0,0,0,NA,6.49405263572214e-06,0,12626938
"23379","2020/05/01",18,0,243,0,0,0,NA,7.84038062117673e-06,0,12626938
"23378","2020/05/02",6,0,249,0,0,0,NA,8.07796791272754e-06,0,12626938
"23377","2020/05/03",6,0,255,0,0,0,NA,8.55314249582915e-06,0,12626938
"23376","2020/05/04",4,0,259,0,0,0,NA,8.63233825967942e-06,0,12626938
"23375","2020/05/05",2,0,261,0,0,0,NA,8.55314249582915e-06,0,12626938
"23374","2020/05/06",0,0,261,0,0,0,NA,8.47394673197888e-06,0,12626938
"23373","2020/05/07",7,0,268,0,0,0,NA,7.28601027422484e-06,0,12626938
"23372","2020/05/08",3,0,271,0,0,0,NA,6.96922721882376e-06,0,12626938
"23371","2020/05/09",2,0,273,0,0,0,NA,6.49405263572214e-06,0,12626938
"23370","2020/05/10",7,0,280,0,0,0,NA,5.78129076106971e-06,0,12626938
"23369","2020/05/11",4,0,284,0,0,0,NA,5.70209499721944e-06,0,12626938
"23368","2020/05/12",1,0,285,0,0,0,NA,4.7517458310162e-06,0,12626938
"23367","2020/05/13",1,0,286,0,0,0,NA,3.40541784556161e-06,0,12626938
"23366","2020/05/14",1,0,287,0,0,0,NA,3.00943902631026e-06,0,12626938
"23365","2020/05/15",0,0,287,0,0,0,NA,2.53426444320864e-06,0,12626938
"23364","2020/05/16",0,0,287,0,0,0,NA,2.21748138780756e-06,0,12626938
"23363","2020/05/17",2,0,289,0,0,0,NA,2.21748138780756e-06,0,12626938
"23362","2020/05/18",3,0,292,0,0,0,NA,2.45506867935837e-06,0,12626938
"23361","2020/05/19",5,0,297,0,0,0,NA,2.29667715165783e-06,0,12626938
"23360","2020/05/20",11,0,308,0,0,0,NA,2.93024326245999e-06,0,12626938
"23359","2020/05/21",6,0,314,0,0,0,NA,3.24702631786107e-06,0,12626938
"23358","2020/05/22",6,0,320,0,0,0,NA,3.1678305540108e-06,0,12626938
"23357","2020/05/23",1,0,321,0,0,0,NA,2.93024326245999e-06,0,12626938
"23356","2020/05/24",4,0,325,0,0,0,NA,3.1678305540108e-06,0,12626938
"23355","2020/05/25",2,0,327,0,0,0,NA,3.24702631786107e-06,0,12626938
"23354","2020/05/26",9,0,336,0,0,0,NA,3.88059242866323e-06,0,12626938
"23353","2020/05/27",3,0,339,0,0,0,NA,4.11817972021404e-06,0,12626938
"23352","2020/05/28",7,0,346,0,0,0,NA,4.67255006716593e-06,0,12626938
"23351","2020/05/29",3,0,349,0,0,0,NA,4.7517458310162e-06,0,12626938
"23350","2020/05/30",6,0,355,0,0,0,NA,4.98933312256701e-06,0,12626938
"23349","2020/05/31",4,1,359,1,6.85297217469372e-06,9.69770907417785e-07,4.84271360049103e-05,4.91013735871674e-06,0,12626938
"23348","2020/06/01",11,0,370,1,6.95862847234042e-06,9.84638345039697e-07,4.91779651483251e-05,4.91013735871674e-06,0,12626938
"23347","2020/06/02",7,0,377,1,6.98440954786987e-06,9.88183909682884e-07,4.9365281355401e-05,4.98933312256701e-06,0,12626938
"23346","2020/06/03",7,1,384,2,1.40077013458301e-05,5.28007342161148e-06,3.71615470707005e-05,5.06852888641728e-06,0,12626938
"23345","2020/06/04",13,0,397,2,1.42500896191833e-05,5.37091724075693e-06,3.78082634775691e-05,6.01887805262052e-06,0,12626938
"23344","2020/06/05",13,0,410,2,1.44713321807987e-05,5.45379053082199e-06,3.83988812741322e-05,6.73163992727295e-06,0,12626938
"23343","2020/06/06",10,0,420,2,1.45607304491384e-05,5.48688207632777e-06,3.86403185384955e-05,7.36520603807511e-06,0,12626938
"23342","2020/06/07",11,0,431,2,1.46589634171125e-05,5.52331661527766e-06,3.89051042031274e-05,7.52359756577565e-06,0,12626938
"23341","2020/06/08",8,0,439,2,1.46342144778182e-05,5.51333898166543e-06,3.88440170457451e-05,7.919576385027e-06,0,12626938
"23340","2020/06/09",12,0,451,2,1.4726007532435e-05,5.54720301119142e-06,3.90927278860766e-05,8.31555520427835e-06,0,12626938
"23339","2020/06/10",12,0,463,2,1.48021748477668e-05,5.57528945224898e-06,3.9299193719077e-05,9.02831707893077e-06,0,12626938
"23338","2020/06/11",13,0,476,2,1.48934747516237e-05,5.60901030000976e-06,3.95462975307545e-05,9.58268742588267e-06,0,12626938
"23337","2020/06/12",18,0,494,2,1.51197174047098e-05,5.6935665022852e-06,4.01516087160005e-05,1.06914281197864e-05,0,12626938
"23336","2020/06/13",16,0,510,2,1.52579467667985e-05,5.74491513930903e-06,4.05236515933039e-05,1.10874069390378e-05,0,12626938
"23335","2020/06/14",31,0,541,2,1.58050890163385e-05,5.95022933003313e-06,4.19817161589963e-05,1.29881052714443e-05,0,12626938
"23334","2020/06/15",41,0,582,2,1.65779228024575e-05,6.24041002036731e-06,4.40399787108965e-05,1.56807612423535e-05,0,12626938
"23333","2020/06/16",30,0,612,2,1.69482120415962e-05,6.37897323860116e-06,4.50294868253589e-05,1.7027089227808e-05,0,12626938
"23332","2020/06/17",24,0,636,2,1.70634240602085e-05,6.42134228568349e-06,4.53426133828204e-05,1.7898242630161e-05,0,12626938
"23331","2020/06/18",3,0,639,2,1.6563736546219e-05,6.23233240833257e-06,4.40216199003983e-05,1.73438722832091e-05,0,12626938
"23330","2020/06/19",7,0,646,2,1.61640398334051e-05,6.08100312817699e-06,4.29659676584043e-05,1.7027089227808e-05,0,12626938
"23329","2020/06/20",15,0,661,2,1.59834678637319e-05,6.0122060945986e-06,4.24920970657452e-05,1.75814595747599e-05,0,12626938
"23328","2020/06/21",41,0,702,2,1.64336007045266e-05,6.18074348227881e-06,4.36942954986132e-05,1.98781367264178e-05,0,12626938
"23327","2020/06/22",26,0,728,2,1.65115208877452e-05,6.20926416620263e-06,4.39070258132017e-05,2.09868774203215e-05,0,12626938
"23326","2020/06/23",59,0,787,2,1.7283966455044e-05,6.49892899749617e-06,4.59668810867423e-05,2.4629882557434e-05,0,12626938
"23325","2020/06/24",11,0,798,2,1.69432200682892e-05,6.37001092633034e-06,4.50662816127784e-05,2.40755122104821e-05,0,12626938
"23324","2020/06/25",32,0,830,2,1.70059245852159e-05,6.39279960227816e-06,4.52386261091292e-05,2.53426444320864e-05,0,12626938
"23323","2020/06/26",20,0,850,2,1.67980591365536e-05,6.31386085674766e-06,4.46913223394195e-05,2.44714910297334e-05,0,12626938
"23322","2020/06/27",8,0,858,2,1.63560730104987e-05,6.14700878324438e-06,4.3520537184521e-05,2.18580308226745e-05,0,12626938
"23321","2020/06/28",20,0,878,2,1.61618435662943e-05,6.07331546345699e-06,4.30086645478957e-05,2.10660731841718e-05,0,12626938
"23320","2020/06/29",22,0,900,2,1.60243123070635e-05,6.02101803801983e-06,4.26470379747867e-05,2.09076816564713e-05,0,12626938
"23319","2020/06/30",101,0,1001,2,1.72649824592237e-05,6.48659791944702e-06,4.59531518708215e-05,2.86688665137977e-05,0,12626938
"23318","2020/07/01",24,0,1025,2,1.71157251863382e-05,6.4299138046413e-06,4.55601828507861e-05,3.00151944992523e-05,0,12626938
"23317","2020/07/02",17,1,1042,3,2.52048550172432e-05,1.31256275089393e-05,4.84003310323705e-05,3.01735860269529e-05,0,12626938
"23316","2020/07/03",21,0,1063,3,2.48096471794664e-05,1.29185669682959e-05,4.76460426826119e-05,2.85896707499475e-05,0,12626938
"23315","2020/07/04",18,0,1081,3,2.43585293942562e-05,1.26825202802028e-05,4.67839152740827e-05,2.79561046391453e-05,0,12626938
"23314","2020/07/05",11,0,1092,3,2.37886426882493e-05,1.23847571536105e-05,4.56932270798882e-05,2.41547079743323e-05,0,12626938
"23313","2020/07/06",13,0,1105,3,2.33141998912338e-05,1.21367949855642e-05,4.47854575458283e-05,2.43130995020329e-05,0,12626938
"23312","2020/07/07",8,0,1113,3,2.27918541017915e-05,1.18640275610922e-05,4.37851826222096e-05,2.24124011696264e-05,0,12626938
"23311","2020/07/08",59,0,1172,3,2.33445321126458e-05,1.21509636284134e-05,4.48497087328956e-05,2.55010359597869e-05,0,12626938
"23310","2020/07/09",22,0,1194,3,2.31635795861309e-05,1.20560676006289e-05,4.4504679055966e-05,2.66097766536907e-05,0,12626938
"23309","2020/07/10",16,0,1210,3,2.28656704920839e-05,1.1900320537657e-05,4.39348575022078e-05,2.62929935982896e-05,0,12626938
"23308","2020/07/11",42,0,1252,3,2.30552901615008e-05,1.19983444894822e-05,4.43016455225926e-05,2.7876908875295e-05,0,12626938
"23307","2020/07/12",47,1,1299,4,3.10933120761037e-05,1.90515231242314e-05,5.07462867697082e-05,2.36003376273804e-05,0,12626938
"23306","2020/07/13",38,0,1337,4,3.1191986715401e-05,1.91109907637202e-05,5.09099736001525e-05,2.47090783212842e-05,0,12626938
"23305","2020/07/14",41,0,1378,4,3.13155477927379e-05,1.91857115018874e-05,5.11142645641667e-05,2.66097766536907e-05,0,12626938
"23304","2020/07/15",38,0,1416,4,3.13286188451111e-05,1.91927148671586e-05,5.11382764520562e-05,2.79561046391453e-05,0,12626938
"23303","2020/07/16",19,0,1435,4,3.08973227914801e-05,1.89275530683753e-05,5.04367655043568e-05,2.80353004029956e-05,0,12626938
"23302","2020/07/17",38,0,1473,4,3.08665957523547e-05,1.89078090955347e-05,5.03890603361488e-05,3.01735860269529e-05,0,12626938
"23301","2020/07/18",12,0,1485,4,3.029965509817e-05,1.85596349455574e-05,4.94659028456708e-05,3.00943902631026e-05,0,12626938
"23300","2020/07/19",54,1,1539,5,3.8246443662556e-05,2.58383043598796e-05,5.6613252652307e-05,3.3737395400215e-05,0,12626938
"23299","2020/07/20",43,0,1582,5,3.83350630543193e-05,2.58970969033053e-05,5.67467876753038e-05,3.24702631786107e-05,0,12626938
