"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"96","2020/06/18",3,0,639,2,1.6563736546219e-05,6.23233240833257e-06,4.40216199003983e-05,12626938
"97","2020/06/19",7,0,646,2,1.61640398334051e-05,6.08100312817699e-06,4.29659676584043e-05,12626938
"98","2020/06/20",15,0,661,2,1.59834678637319e-05,6.0122060945986e-06,4.24920970657452e-05,12626938
"99","2020/06/21",41,0,702,2,1.64336007045266e-05,6.18074348227881e-06,4.36942954986132e-05,12626938
"100","2020/06/22",26,0,728,2,1.65115208877452e-05,6.20926416620263e-06,4.39070258132017e-05,12626938
"101","2020/06/23",59,0,787,2,1.7283966455044e-05,6.49892899749617e-06,4.59668810867423e-05,12626938
"102","2020/06/24",11,0,798,2,1.69432200682892e-05,6.37001092633034e-06,4.50662816127784e-05,12626938
"103","2020/06/25",32,0,830,2,1.70059245852159e-05,6.39279960227816e-06,4.52386261091292e-05,12626938
"104","2020/06/26",20,0,850,2,1.67980591365536e-05,6.31386085674766e-06,4.46913223394195e-05,12626938
"105","2020/06/27",8,0,858,2,1.63560730104987e-05,6.14700878324438e-06,4.3520537184521e-05,12626938
"106","2020/06/28",20,0,878,2,1.61618435662943e-05,6.07331546345699e-06,4.30086645478957e-05,12626938
"107","2020/06/29",22,0,900,2,1.60243123070635e-05,6.02101803801983e-06,4.26470379747867e-05,12626938
"108","2020/06/30",101,0,1001,2,1.72649824592237e-05,6.48659791944702e-06,4.59531518708215e-05,12626938
"109","2020/07/01",24,0,1025,2,1.71157251863382e-05,6.4299138046413e-06,4.55601828507861e-05,12626938
"110","2020/07/02",17,1,1042,3,2.52048550172432e-05,1.31256275089393e-05,4.84003310323705e-05,12626938
"111","2020/07/03",21,0,1063,3,2.48096471794664e-05,1.29185669682959e-05,4.76460426826119e-05,12626938
"112","2020/07/04",18,0,1081,3,2.43585293942562e-05,1.26825202802028e-05,4.67839152740827e-05,12626938
"113","2020/07/05",11,0,1092,3,2.37886426882493e-05,1.23847571536105e-05,4.56932270798882e-05,12626938
"114","2020/07/06",13,0,1105,3,2.33141998912338e-05,1.21367949855642e-05,4.47854575458283e-05,12626938
