"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24617","2020/05/11",4,0,284,0,4,72,0,0,0,NA,3.1678305540108e-07,5.70209499721944e-06,0,12626938
"24616","2020/05/12",1,0,285,0,1,60,0,0,0,NA,7.919576385027e-08,4.7517458310162e-06,0,12626938
"24615","2020/05/13",1,0,286,0,1,43,0,0,0,NA,7.919576385027e-08,3.40541784556161e-06,0,12626938
"24614","2020/05/14",1,0,287,0,1,38,0,0,0,NA,7.919576385027e-08,3.00943902631026e-06,0,12626938
"24613","2020/05/15",0,0,287,0,0,32,0,0,0,NA,0,2.53426444320864e-06,0,12626938
"24612","2020/05/16",0,0,287,0,0,28,0,0,0,NA,0,2.21748138780756e-06,0,12626938
"24611","2020/05/17",2,0,289,0,2,28,0,0,0,NA,1.5839152770054e-07,2.21748138780756e-06,0,12626938
"24610","2020/05/18",3,0,292,0,3,31,0,0,0,NA,2.3758729155081e-07,2.45506867935837e-06,0,12626938
"24609","2020/05/19",5,0,297,0,5,29,0,0,0,NA,3.9597881925135e-07,2.29667715165783e-06,0,12626938
"24608","2020/05/20",11,0,308,0,11,37,0,0,0,NA,8.7115340235297e-07,2.93024326245999e-06,0,12626938
"24607","2020/05/21",6,0,314,0,6,41,0,0,0,NA,4.7517458310162e-07,3.24702631786107e-06,0,12626938
"24606","2020/05/22",6,0,320,0,6,40,0,0,0,NA,4.7517458310162e-07,3.1678305540108e-06,0,12626938
"24605","2020/05/23",1,0,321,0,1,37,0,0,0,NA,7.919576385027e-08,2.93024326245999e-06,0,12626938
"24604","2020/05/24",4,0,325,0,4,40,0,0,0,NA,3.1678305540108e-07,3.1678305540108e-06,0,12626938
"24603","2020/05/25",2,0,327,0,2,41,0,0,0,NA,1.5839152770054e-07,3.24702631786107e-06,0,12626938
"24602","2020/05/26",9,0,336,0,9,49,0,0,0,NA,7.1276187465243e-07,3.88059242866323e-06,0,12626938
"24601","2020/05/27",3,0,339,0,3,52,0,0,0,NA,2.3758729155081e-07,4.11817972021404e-06,0,12626938
"24600","2020/05/28",7,0,346,0,7,59,0,0,0,NA,5.5437034695189e-07,4.67255006716593e-06,0,12626938
"24599","2020/05/29",3,0,349,0,3,60,0,0,0,NA,2.3758729155081e-07,4.7517458310162e-06,0,12626938
"24598","2020/05/30",6,0,355,0,6,63,0,0,0,NA,4.7517458310162e-07,4.98933312256701e-06,0,12626938
"24597","2020/05/31",4,1,359,1,4,62,0,6.85297217469372e-06,9.69770907417785e-07,4.84271360049103e-05,3.1678305540108e-07,4.91013735871674e-06,0,12626938
"24596","2020/06/01",11,0,370,1,11,62,0,6.95862847234042e-06,9.84638345039697e-07,4.91779651483251e-05,8.7115340235297e-07,4.91013735871674e-06,0,12626938
"24595","2020/06/02",7,0,377,1,7,63,0,6.98440954786987e-06,9.88183909682884e-07,4.9365281355401e-05,5.5437034695189e-07,4.98933312256701e-06,0,12626938
"24594","2020/06/03",7,1,384,2,7,64,0,1.40077013458301e-05,5.28007342161148e-06,3.71615470707005e-05,5.5437034695189e-07,5.06852888641728e-06,0,12626938
"24593","2020/06/04",13,0,397,2,13,76,0,1.42500896191833e-05,5.37091724075693e-06,3.78082634775691e-05,1.02954493005351e-06,6.01887805262052e-06,0,12626938
"24592","2020/06/05",13,0,410,2,13,85,0,1.44713321807987e-05,5.45379053082199e-06,3.83988812741322e-05,1.02954493005351e-06,6.73163992727295e-06,0,12626938
"24591","2020/06/06",10,0,420,2,10,93,0,1.45607304491384e-05,5.48688207632777e-06,3.86403185384955e-05,7.919576385027e-07,7.36520603807511e-06,0,12626938
"24590","2020/06/07",11,0,431,2,11,95,0,1.46589634171125e-05,5.52331661527766e-06,3.89051042031274e-05,8.7115340235297e-07,7.52359756577565e-06,0,12626938
"24589","2020/06/08",8,0,439,2,8,100,0,1.46342144778182e-05,5.51333898166543e-06,3.88440170457451e-05,6.3356611080216e-07,7.919576385027e-06,0,12626938
"24588","2020/06/09",12,0,451,2,12,105,0,1.4726007532435e-05,5.54720301119142e-06,3.90927278860766e-05,9.50349166203239e-07,8.31555520427835e-06,0,12626938
"24587","2020/06/10",12,0,463,2,12,114,0,1.48021748477668e-05,5.57528945224898e-06,3.9299193719077e-05,9.50349166203239e-07,9.02831707893077e-06,0,12626938
"24586","2020/06/11",13,0,476,2,13,121,0,1.48934747516237e-05,5.60901030000976e-06,3.95462975307545e-05,1.02954493005351e-06,9.58268742588267e-06,0,12626938
"24585","2020/06/12",18,0,494,2,18,135,0,1.51197174047098e-05,5.6935665022852e-06,4.01516087160005e-05,1.42552374930486e-06,1.06914281197864e-05,0,12626938
"24584","2020/06/13",16,0,510,2,16,140,0,1.52579467667985e-05,5.74491513930903e-06,4.05236515933039e-05,1.26713222160432e-06,1.10874069390378e-05,0,12626938
"24583","2020/06/14",31,0,541,2,31,164,0,1.58050890163385e-05,5.95022933003313e-06,4.19817161589963e-05,2.45506867935837e-06,1.29881052714443e-05,0,12626938
"24582","2020/06/15",41,0,582,2,41,198,0,1.65779228024575e-05,6.24041002036731e-06,4.40399787108965e-05,3.24702631786107e-06,1.56807612423535e-05,0,12626938
"24581","2020/06/16",30,0,612,2,30,215,0,1.69482120415962e-05,6.37897323860116e-06,4.50294868253589e-05,2.3758729155081e-06,1.7027089227808e-05,0,12626938
"24580","2020/06/17",24,0,636,2,24,226,0,1.70634240602085e-05,6.42134228568349e-06,4.53426133828204e-05,1.90069833240648e-06,1.7898242630161e-05,0,12626938
"24579","2020/06/18",3,0,639,2,3,219,0,1.6563736546219e-05,6.23233240833257e-06,4.40216199003983e-05,2.3758729155081e-07,1.73438722832091e-05,0,12626938
"24578","2020/06/19",7,0,646,2,7,215,0,1.61640398334051e-05,6.08100312817699e-06,4.29659676584043e-05,5.5437034695189e-07,1.7027089227808e-05,0,12626938
"24577","2020/06/20",15,0,661,2,15,222,0,1.59834678637319e-05,6.0122060945986e-06,4.24920970657452e-05,1.18793645775405e-06,1.75814595747599e-05,0,12626938
"24576","2020/06/21",41,0,702,2,41,251,0,1.64336007045266e-05,6.18074348227881e-06,4.36942954986132e-05,3.24702631786107e-06,1.98781367264178e-05,0,12626938
"24575","2020/06/22",26,0,728,2,26,265,0,1.65115208877452e-05,6.20926416620263e-06,4.39070258132017e-05,2.05908986010702e-06,2.09868774203215e-05,0,12626938
"24574","2020/06/23",59,0,787,2,59,311,0,1.7283966455044e-05,6.49892899749617e-06,4.59668810867423e-05,4.67255006716593e-06,2.4629882557434e-05,0,12626938
"24573","2020/06/24",11,0,798,2,11,304,0,1.69432200682892e-05,6.37001092633034e-06,4.50662816127784e-05,8.7115340235297e-07,2.40755122104821e-05,0,12626938
"24572","2020/06/25",32,0,830,2,32,320,0,1.70059245852159e-05,6.39279960227816e-06,4.52386261091292e-05,2.53426444320864e-06,2.53426444320864e-05,0,12626938
"24571","2020/06/26",20,0,850,2,20,309,0,1.67980591365536e-05,6.31386085674766e-06,4.46913223394195e-05,1.5839152770054e-06,2.44714910297334e-05,0,12626938
"24570","2020/06/27",8,0,858,2,8,276,0,1.63560730104987e-05,6.14700878324438e-06,4.3520537184521e-05,6.3356611080216e-07,2.18580308226745e-05,0,12626938
"24569","2020/06/28",20,0,878,2,20,266,0,1.61618435662943e-05,6.07331546345699e-06,4.30086645478957e-05,1.5839152770054e-06,2.10660731841718e-05,0,12626938
"24568","2020/06/29",22,0,900,2,22,264,0,1.60243123070635e-05,6.02101803801983e-06,4.26470379747867e-05,1.74230680470594e-06,2.09076816564713e-05,0,12626938
"24567","2020/06/30",101,0,1001,2,101,362,0,1.72649824592237e-05,6.48659791944702e-06,4.59531518708215e-05,7.99877214887727e-06,2.86688665137977e-05,0,12626938
"24566","2020/07/01",24,0,1025,2,24,379,0,1.71157251863382e-05,6.4299138046413e-06,4.55601828507861e-05,1.90069833240648e-06,3.00151944992523e-05,0,12626938
"24565","2020/07/02",17,1,1042,3,17,381,0,2.52048550172432e-05,1.31256275089393e-05,4.84003310323705e-05,1.34632798545459e-06,3.01735860269529e-05,0,12626938
"24564","2020/07/03",21,0,1063,3,21,361,0,2.48096471794664e-05,1.29185669682959e-05,4.76460426826119e-05,1.66311104085567e-06,2.85896707499475e-05,0,12626938
"24563","2020/07/04",18,0,1081,3,18,353,0,2.43585293942562e-05,1.26825202802028e-05,4.67839152740827e-05,1.42552374930486e-06,2.79561046391453e-05,0,12626938
"24562","2020/07/05",11,0,1092,3,11,305,0,2.37886426882493e-05,1.23847571536105e-05,4.56932270798882e-05,8.7115340235297e-07,2.41547079743323e-05,0,12626938
"24561","2020/07/06",13,0,1105,3,13,307,0,2.33141998912338e-05,1.21367949855642e-05,4.47854575458283e-05,1.02954493005351e-06,2.43130995020329e-05,0,12626938
"24560","2020/07/07",8,0,1113,3,8,283,0,2.27918541017915e-05,1.18640275610922e-05,4.37851826222096e-05,6.3356611080216e-07,2.24124011696264e-05,0,12626938
"24559","2020/07/08",59,0,1172,3,59,322,0,2.33445321126458e-05,1.21509636284134e-05,4.48497087328956e-05,4.67255006716593e-06,2.55010359597869e-05,0,12626938
"24558","2020/07/09",22,0,1194,3,22,336,0,2.31635795861309e-05,1.20560676006289e-05,4.4504679055966e-05,1.74230680470594e-06,2.66097766536907e-05,0,12626938
"24557","2020/07/10",16,0,1210,3,16,332,0,2.28656704920839e-05,1.1900320537657e-05,4.39348575022078e-05,1.26713222160432e-06,2.62929935982896e-05,0,12626938
"24556","2020/07/11",42,0,1252,3,42,352,0,2.30552901615008e-05,1.19983444894822e-05,4.43016455225926e-05,3.32622208171134e-06,2.7876908875295e-05,0,12626938
"24555","2020/07/12",47,1,1299,4,47,298,0,3.10933120761037e-05,1.90515231242314e-05,5.07462867697082e-05,3.72220090096269e-06,2.36003376273804e-05,0,12626938
"24554","2020/07/13",38,0,1337,4,38,312,0,3.1191986715401e-05,1.91109907637202e-05,5.09099736001525e-05,3.00943902631026e-06,2.47090783212842e-05,0,12626938
"24553","2020/07/14",41,0,1378,4,41,336,0,3.13155477927379e-05,1.91857115018874e-05,5.11142645641667e-05,3.24702631786107e-06,2.66097766536907e-05,0,12626938
"24552","2020/07/15",38,0,1416,4,38,353,0,3.13286188451111e-05,1.91927148671586e-05,5.11382764520562e-05,3.00943902631026e-06,2.79561046391453e-05,0,12626938
"24551","2020/07/16",19,0,1435,4,19,354,0,3.08973227914801e-05,1.89275530683753e-05,5.04367655043568e-05,1.50471951315513e-06,2.80353004029956e-05,0,12626938
"24550","2020/07/17",38,0,1473,4,38,381,0,3.08665957523547e-05,1.89078090955347e-05,5.03890603361488e-05,3.00943902631026e-06,3.01735860269529e-05,0,12626938
"24549","2020/07/18",12,0,1485,4,12,380,0,3.029965509817e-05,1.85596349455574e-05,4.94659028456708e-05,9.50349166203239e-07,3.00943902631026e-05,0,12626938
"24548","2020/07/19",54,1,1539,5,54,426,0,3.8246443662556e-05,2.58383043598796e-05,5.6613252652307e-05,4.27657124791458e-06,3.3737395400215e-05,0,12626938
"24547","2020/07/20",43,0,1582,5,43,410,0,3.83350630543193e-05,2.58970969033053e-05,5.67467876753038e-05,3.40541784556161e-06,3.24702631786107e-05,0,12626938
"24546","2020/07/21",47,0,1629,5,47,435,0,3.84928399057935e-05,2.60026186839415e-05,5.69826732462182e-05,3.72220090096269e-06,3.44501572748674e-05,0,12626938
"24545","2020/07/22",26,0,1655,5,26,445,0,3.81281078995406e-05,2.57551676007142e-05,5.64450845180559e-05,2.05908986010702e-06,3.52421149133701e-05,0,12626938
"24544","2020/07/23",34,0,1689,5,34,437,0,3.7935238937514e-05,2.562387720747e-05,5.61617721469079e-05,2.69265597090918e-06,3.4608548802568e-05,0,12626938
"24543","2020/07/24",21,0,1710,5,21,411,0,3.7456177705866e-05,2.52993409210352e-05,5.54546164942546e-05,1.66311104085567e-06,3.25494589424609e-05,0,12626938
"24542","2020/07/25",19,0,1729,5,19,392,0,3.69576304953916e-05,2.49617124260434e-05,5.47184595560378e-05,1.50471951315513e-06,3.10447394293058e-05,0,12626938
"24541","2020/07/26",23,0,1752,5,23,374,0,3.65799261934557e-05,2.47057651625411e-05,5.41610831121912e-05,1.82150256855621e-06,2.9619215680001e-05,0,12626938
"24540","2020/07/27",69,0,1821,5,69,405,0,3.71793289205626e-05,2.51098062467043e-05,5.50503052632996e-05,5.46450770566863e-06,3.20742843593593e-05,0,12626938
"24539","2020/07/28",58,0,1879,5,58,444,0,3.75361316667827e-05,2.53500167104818e-05,5.55802860644058e-05,4.59335430331566e-06,3.51629191495199e-05,0,12626938
