"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17585","2020/05/23",10,0,82,3,1.75948447225826e-05,9.47521474525808e-06,3.26724585283644e-05,6.61663705292729e-06,5.22094483548424e-06,18628749
"17584","2020/05/24",1,1,83,4,2.30119079535501e-05,1.45722979483223e-05,3.63393549555875e-05,6.55768528189002e-06,5.16199306444697e-06,18628749
"17583","2020/05/25",0,0,83,4,2.22442615714491e-05,1.40691953214167e-05,3.51695432151568e-05,6.23708153732109e-06,4.89506978977969e-06,18628749
"17582","2020/05/26",18,0,101,4,2.6155382738627e-05,1.65243026205801e-05,4.13998739863342e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"17581","2020/05/27",0,0,101,4,2.52042906799859e-05,1.59066562680982e-05,3.9936505697635e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"17580","2020/05/28",0,0,101,4,2.41482440913175e-05,1.52179556233052e-05,3.83190559315877e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"17579","2020/05/29",102,0,203,4,4.64472959563759e-05,2.92316575718924e-05,7.38018805930995e-05,3.21727114092656e-05,2.47648065628371e-05,18628749
"17578","2020/05/30",70,0,273,4,5.86044587368725e-05,3.6823768140793e-05,9.32680917039859e-05,4.59160449886316e-05,3.50189095985955e-05,18628749
"17577","2020/05/31",6,0,279,4,5.35072507076731e-05,3.3519427943325e-05,8.54139242213386e-05,4.70667385522375e-05,3.58475203427914e-05,18628749
"17576","2020/06/01",5,0,284,4,4.70883979834879e-05,2.93998100577511e-05,7.54194404758327e-05,4.76580543680473e-05,3.62241142789946e-05,18628749
"17575","2020/06/02",52,0,336,4,4.81121857021447e-05,2.99529448093216e-05,7.72806289255831e-05,5.48748026465284e-05,4.07031585924913e-05,18628749
"17574","2020/06/03",22,0,358,4,4.46236468850963e-05,2.77172350658166e-05,7.1842297999687e-05,5.76170379299701e-05,4.22644235380966e-05,18628749
"17573","2020/06/04",11,0,369,4,4.02835457544051e-05,2.49721172352834e-05,6.49830386129384e-05,5.66721896665074e-05,4.12658948047322e-05,18628749
"17572","2020/06/05",24,0,393,4,3.79532618029308e-05,2.34915285684875e-05,6.13178524029333e-05,5.8712694209433e-05,4.20717485399198e-05,18628749
"17571","2020/06/06",16,0,409,4,3.53473605194154e-05,2.18504849956453e-05,5.7181151628375e-05,6.00954760390434e-05,4.25956428511036e-05,18628749
"17570","2020/06/07",0,0,409,4,3.19615730059792e-05,1.9736981123825e-05,5.17577709887662e-05,5.54341206994861e-05,3.89005359697762e-05,18628749
"17569","2020/06/08",29,0,438,4,3.1282976877437e-05,1.93013571494293e-05,5.07023746950973e-05,5.75053680269877e-05,3.94150496701297e-05,18628749
"17568","2020/06/09",5,0,443,4,2.91991498265608e-05,1.80033019830696e-05,4.73574431732427e-05,5.78349295374455e-05,3.94762088310792e-05,18628749
"17567","2020/06/10",12,0,455,4,2.78806277008912e-05,1.71802272139423e-05,4.5245583269404e-05,3.52321926105139e-05,2.17047141952966e-05,18628749
"17566","2020/06/11",0,0,455,4,2.61038286911298e-05,1.60775674697525e-05,4.23826473512127e-05,2.02054083190081e-05,1.04355627969068e-05,18628749
"17565","2020/06/12",26,0,481,4,2.60126629610507e-05,1.60145793783444e-05,4.22526635473314e-05,2.04608046451888e-05,9.61734972505431e-06,18628749
"17564","2020/06/13",0,0,481,4,2.46595346822281e-05,1.51764180888558e-05,4.00682590044446e-05,1.96317835539302e-05,9.05673098330399e-06,18628749
"17563","2020/06/14",48,1,529,5,3.22711776182318e-05,2.18987422835153e-05,4.7556562444749e-05,1.51140476434761e-05,4.75371695245652e-06,18628749
"17562","2020/06/15",18,1,547,6,3.82158090984308e-05,2.76758829978249e-05,5.27697007955442e-05,1.3629370977533e-05,3.4837621661201e-06,18628749
"17561","2020/06/16",9,0,556,6,3.70726973815805e-05,2.68408402875699e-05,5.12049874900051e-05,1.30286040894352e-05,2.99035621782554e-06,18628749
"17560","2020/06/17",8,0,564,6,3.59208596275785e-05,2.60005373722718e-05,4.96262111013231e-05,1.12203633828529e-05,2.0410030296698e-06,18628749
"17559","2020/06/18",8,0,572,6,3.48740645055461e-05,2.52368379090284e-05,4.81914723041393e-05,1.03253307071663e-05,1.57541411319639e-06,18628749
"17558","2020/06/19",20,2,592,8,4.62020151659477e-05,3.62720039497495e-05,5.88505175603678e-05,1.18862095979078e-05,2.06268360590475e-06,18628749
"17557","2020/06/20",28,0,620,8,4.65745933390235e-05,3.65579981964617e-05,5.93356543495139e-05,1.1918331001846e-05,2.14848547974464e-06,18628749
"17556","2020/06/21",0,0,620,8,4.4888974215486e-05,3.52286914113733e-05,5.71982644086529e-05,1.15887694913882e-05,2.08732631879512e-06,18628749
"17555","2020/06/22",110,3,730,11,7.0120078841561e-05,5.88235548362481e-05,8.35859966374711e-05,2.14194955108382e-05,6.65736628788287e-06,18628749
"17554","2020/06/23",73,0,803,11,7.43238463827022e-05,6.23399804089591e-05,8.8611419267075e-05,2.81762088183566e-05,9.49540529258038e-06,18628749
"17553","2020/06/24",45,0,848,11,7.51554264880595e-05,6.30258513862926e-05,8.96193864321295e-05,3.07583196266393e-05,1.10575871727316e-05,18628749
"17552","2020/06/25",93,0,941,11,7.93720162255328e-05,6.65491273252499e-05,9.46656584828866e-05,3.86027378083338e-05,1.39097216535721e-05,18628749
"17551","2020/06/26",19,1,960,12,8.36594990376879e-05,7.11783619843353e-05,9.83292054511903e-05,3.73303011357197e-05,1.41940186081061e-05,18628749
"17550","2020/06/27",45,1,1005,13,8.95562656786166e-05,7.71433331090394e-05,0.000103966530859673,4.00827245635323e-05,1.5497069348574e-05,18628749
"17549","2020/06/28",33,0,1038,13,8.73032282429071e-05,7.51878724929798e-05,0.00010137078506038,4.22581631020578e-05,1.63841766094597e-05,18628749
"17548","2020/06/29",108,0,1146,13,9.11011662825464e-05,7.84446784442791e-05,0.000105799687915547,5.03340975882398e-05,1.90920641054761e-05,18628749
"17547","2020/06/30",78,1,1224,14,9.90997156338262e-05,8.62413198297319e-05,0.000113875270671814,5.61615263913736e-05,2.11618600154941e-05,18628749
"17546","2020/07/01",41,2,1265,16,0.00011053667194198,9.78769085679e-05,0.000124833896194552,5.8183259002309e-05,2.20563027584946e-05,18628749
"17545","2020/07/02",77,0,1342,16,0.000110665712880791,9.79758083536632e-05,0.000124999223922768,6.24295623214064e-05,2.36722630524109e-05,18628749
"17544","2020/07/03",60,0,1402,16,0.000109168410305939,9.66363835285803e-05,0.000123325618918688,6.7101534231789e-05,2.51234067686941e-05,18628749
"17543","2020/07/04",96,0,1498,16,0.000110222177876201,9.75558875079929e-05,0.000124533011857204,6.35991325217937e-05,2.2372531637322e-05,18628749
"17542","2020/07/05",115,1,1613,17,0.000119231128618858,0.000106279264414672,0.000133761389016203,6.53430886446341e-05,2.18619080242929e-05,18628749
"17541","2020/07/06",129,2,1742,19,0.000136007916549236,0.000122699146966529,0.000150760244234707,7.14266567380984e-05,2.34363166460182e-05,18628749
"17540","2020/07/07",76,0,1818,19,0.000133939320397882,0.000120819006765608,0.000148484431621342,6.91814620713869e-05,2.21036899676348e-05,18628749
"17539","2020/07/08",59,5,1877,24,0.000164637284991716,0.000151719091148246,0.000178655404565787,7.2700767649742e-05,2.34757767499237e-05,18628749
"17538","2020/07/09",52,1,1929,25,0.000166232993372309,0.000153674768130241,0.000179817470504321,7.31719238394542e-05,2.35711696503243e-05,18628749
"17537","2020/07/10",55,4,1984,29,0.000187482610081683,0.000175186642740311,0.000200641604480912,7.55937382633442e-05,2.48120137363778e-05,18628749
"17536","2020/07/11",85,2,2069,31,0.000198172240329121,0.000185968637585387,0.000211176665845235,7.51497285539433e-05,2.56026548347151e-05,18628749
"17535","2020/07/12",192,2,2261,33,0.000219211065551753,0.000206485866092131,0.000232720486732463,8.74495548365747e-05,3.17829075485576e-05,18628749
"17534","2020/07/13",103,5,2364,38,0.00025117370360677,0.00023843228826947,0.000264595998475847,9.48106368507596e-05,3.58158004288399e-05,18628749
"17533","2020/07/14",66,1,2430,39,0.000251955124451315,0.000239473988455381,0.000265086764315138,9.53041904026038e-05,3.68998391496023e-05,18628749
"17532","2020/07/15",67,1,2497,40,0.000252507002736708,0.000240284356970558,0.000265351382981991,9.7407536547231e-05,3.8627422004918e-05,18628749
"17531","2020/07/16",117,3,2614,43,0.000270607162909136,0.000258374522084586,0.000283418953335339,0.000102456002292802,4.25485978825545e-05,18628749
"17530","2020/07/17",98,8,2712,51,0.000317637368252388,0.000305437916739248,0.000330324076288261,0.00010543337935534,4.64385429334199e-05,18628749
"17529","2020/07/18",98,4,2810,55,0.000338989964137474,0.000326865939684868,0.000351563689678755,0.000107184036359348,4.98532945043794e-05,18628749
"17528","2020/07/19",97,4,2907,59,0.000359719715523848,0.000347676319830408,0.000372180290563582,0.000113587844287713,5.51298125648099e-05,18628749
"17527","2020/07/20",85,3,2992,62,0.000372457800315375,0.000360550929358657,0.000384757885002625,0.000118993965299863,5.9140241359517e-05,18628749
"17526","2020/07/21",53,2,3045,64,0.000375062035148554,0.00036341548364855,0.000387081829308668,0.000121041000418821,6.11335960085734e-05,18628749
"17525","2020/07/22",104,7,3149,71,0.000413153059426817,0.000401518703892468,0.000425124530585887,0.000129488590510273,6.69508430748439e-05,18628749
"17524","2020/07/23",153,5,3302,76,0.000446073173287345,0.000434284492622622,0.000458181858451827,0.000142016197696384,7.58281783076425e-05,18628749
