"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19358","2020/04/20",0,0,17,2,0,348.692013627214,339.692013627214,1.44717202172796e-05,6.74016698271397e-06,3.10720322781809e-05,0,1.87179511424634e-05,1.82348269133485e-05,18628749
"19357","2020/04/21",0,0,17,2,0,348.692013627214,339.692013627214,1.33987900269258e-05,6.10601843146551e-06,2.94017412820942e-05,0,1.87179511424634e-05,1.82348269133485e-05,18628749
"19356","2020/04/22",1,0,18,2,13.7476344700729,362.439648097287,352.439648097287,1.32836306110149e-05,5.9466308813689e-06,2.96730780386477e-05,1.01454721153169e-05,1.94559306208531e-05,1.89191259218366e-05,18628749
"19355","2020/04/23",5,1,23,3,97.3453873779861,428.839738787461,414.839738787461,2.40375122311614e-05,1.49180906058802e-05,3.87316319177928e-05,0.00010173656259763,2.30203186906142e-05,2.2268792111991e-05,18628749
"19354","2020/04/24",10,0,33,3,183.630537980316,461.135436589563,440.135436589563,3.25293327713548e-05,1.98907089467169e-05,5.31985809748725e-05,0.000181011481119534,2.47539669244329e-05,2.36266770564982e-05,18628749
"19353","2020/04/25",0,0,33,3,0,419.200345531358,399.200345531358,3.01152616335001e-05,1.81846617580943e-05,4.98732940606098e-05,0,2.25028715310598e-05,2.14292621330266e-05,18628749
"19352","2020/04/26",0,0,33,3,0,313.956303194384,296.956303194384,2.73007064183668e-05,1.63085539302847e-05,4.57016958172968e-05,0,1.68533218840613e-05,1.59407538957331e-05,18628749
"19351","2020/04/27",1,0,34,3,13.930684810191,327.886988004575,309.886988004575,2.5425394026539e-05,1.49248202042913e-05,4.33137989306491e-05,1.04174455987831e-05,1.76011275907242e-05,1.66348791324944e-05,18628749
"19350","2020/04/28",2,0,36,3,25.3576708751421,353.244658879717,333.244658879717,2.45018103874048e-05,1.42794051375126e-05,4.20422774253548e-05,1.72585789902486e-05,1.89623392789133e-05,1.78887298808802e-05,18628749
"19349","2020/04/29",0,0,36,3,0,353.244658879717,333.244658879717,2.24800542925268e-05,1.2943108807375e-05,3.90441623041136e-05,0,1.89623392789133e-05,1.78887298808802e-05,18628749
"19348","2020/04/30",0,0,36,3,0,334.011915513708,315.011915513708,2.0787428589983e-05,1.19069895216228e-05,3.62910529650613e-05,0,1.7929916577528e-05,1.69099876493966e-05,18628749
"19347","2020/05/01",1,0,37,3,10.0372670984496,344.049182612158,324.049182612158,1.99357929318086e-05,1.13178920205752e-05,3.51157122808238e-05,5.40813185070126e-06,1.84687217919012e-05,1.73951123938681e-05,18628749
"19346","2020/05/02",0,0,37,3,0,344.049182612158,324.049182612158,1.87591158940714e-05,1.06086995816542e-05,3.31713068523268e-05,0,1.84687217919012e-05,1.73951123938681e-05,18628749
"19345","2020/05/03",1,0,38,3,8.95012293189737,352.999305544055,331.999305544055,1.82569785771498e-05,1.02881344349249e-05,3.23982223283359e-05,4.30005796396071e-06,1.89491685965631e-05,1.78218787286283e-05,18628749
"19344","2020/05/04",1,0,39,3,8.5325719632094,347.784243037192,326.784243037192,1.78632664257362e-05,1.0033441085827e-05,3.18032751343487e-05,3.90819503270709e-06,1.86692215906281e-05,1.75419317226933e-05,18628749
"19343","2020/05/05",2,0,41,3,16.3399097546401,266.778765413846,248.778765413846,1.79812476924845e-05,1.00412256726015e-05,3.21997810945237e-05,7.16614547734215e-06,1.43208094871988e-05,1.3354561028969e-05,18628749
"19342","2020/05/06",0,0,41,3,0,83.1482274335296,75.1482274335296,1.72615606212534e-05,9.61437402699028e-06,3.09912506258592e-05,0,4.46343592012161e-06,4.03399216090837e-06,18628749
"19341","2020/05/07",2,0,43,3,15.0861047445924,98.234332178122,88.234332178122,1.74113276210193e-05,9.67441127734943e-06,3.13356876026391e-05,6.1085840054212e-06,5.27326511179693e-06,4.73646041278037e-06,18628749
"19340","2020/05/08",0,0,43,3,0,98.234332178122,88.234332178122,1.67771939506511e-05,9.30108414167752e-06,3.02625191397308e-05,0,5.27326511179693e-06,4.73646041278037e-06,18628749
"19339","2020/05/09",0,0,43,3,0,84.303647367931,75.303647367931,1.61910146669981e-05,8.95721558246383e-06,2.92667909501001e-05,0,4.52545940513402e-06,4.04233517601912e-06,18628749
"19338","2020/05/10",13,0,56,3,88.2267137288682,147.172690221657,127.172690221657,2.04014524036379e-05,1.12642418218932e-05,3.69504904776582e-05,3.2142019658373e-05,7.90029916778937e-06,6.82668976975626e-06,18628749
"19337","2020/05/11",0,0,56,3,0,147.172690221657,127.172690221657,1.96811262364981e-05,1.08463783324502e-05,3.57120799279246e-05,0,7.90029916778937e-06,6.82668976975626e-06,18628749
"19336","2020/05/12",1,0,57,3,6.26305385753945,153.435744079197,132.435744079197,1.91636094232494e-05,1.05253887129766e-05,3.48912459331868e-05,2.10566171794143e-06,8.23650284188147e-06,7.10921297394669e-06,18628749
"19335","2020/05/13",1,0,58,3,5.97244668603476,149.370923666782,128.370923666782,1.85950171849981e-05,1.01972213771074e-05,3.39087140823118e-05,1.91478877178106e-06,8.01830137207719e-06,6.89101150414242e-06,18628749
"19334","2020/05/14",5,0,63,3,28.4918739497474,177.862797616529,151.862797616529,1.9271160493215e-05,1.05377687162272e-05,3.52425296811991e-05,8.71542024822275e-06,9.54775855407838e-06,8.15206633663533e-06,18628749
"19333","2020/05/15",0,0,63,3,0,168.912674684632,143.912674684632,1.84002349089661e-05,1.0035618398356e-05,3.37366997494242e-05,0,9.06731174941655e-06,7.72530000187515e-06,18628749
"19332","2020/05/16",0,0,63,3,0,160.380102721422,136.380102721422,1.75750456937684e-05,9.56321413803197e-06,3.22989976674948e-05,0,8.60927927696177e-06,7.32094799932203e-06,18628749
"19331","2020/05/17",2,0,65,3,9.95368467465941,153.993877641442,129.993877641442,1.73653502941304e-05,9.42908900691181e-06,3.19813919050721e-05,2.65921878604273e-06,8.26646371377067e-06,6.97813243613093e-06,18628749
"19330","2020/05/18",5,0,70,3,23.9090811703231,177.902958811765,148.902958811765,1.79683099699568e-05,9.74683266928133e-06,3.31246235706903e-05,6.13722545093177e-06,9.54991442591044e-06,7.99318079876242e-06,18628749
"19329","2020/05/19",0,0,70,3,0,162.816854067172,135.816854067172,1.72879786746634e-05,9.36042491634931e-06,3.19295554770799e-05,0,8.74008523423512e-06,7.29071254689042e-06,18628749
"19328","2020/05/20",1,0,71,3,4.42815191231202,167.245005979484,139.245005979484,1.68770745568666e-05,9.12240375587795e-06,3.12237490490926e-05,1.05259507004537e-06,8.97779050968395e-06,7.47473735243759e-06,18628749
"19327","2020/05/21",1,0,72,3,4.2694339945435,171.514439974028,142.514439974028,1.65013360589663e-05,8.90532931193864e-06,3.05765325675154e-05,9.78491182299128e-07,9.20697573272515e-06,7.65024210557713e-06,18628749
"19326","2020/05/22",0,0,72,3,0,83.2877262451597,67.2877262451597,1.59458365636115e-05,8.59307004682852e-06,2.95900885629639e-05,0,4.47092428188064e-06,3.61203676345415e-06,18628749
"19325","2020/05/23",10,0,82,3,39.9719446379226,123.259670883082,97.2596708830823,1.75948447225826e-05,9.47521474525808e-06,3.26724585283644e-05,8.57683120931604e-06,6.61663705292729e-06,5.22094483548424e-06,18628749
"19324","2020/05/24",1,1,83,4,5.16485611178059,122.161473137323,96.1614731373234,2.30119079535501e-05,1.45722979483223e-05,3.63393549555875e-05,1.43196618599549e-06,6.55768528189002e-06,5.16199306444697e-06,18628749
"19323","2020/05/25",0,0,83,4,0,116.189026451289,91.1890264512887,2.22442615714491e-05,1.40691953214167e-05,3.51695432151568e-05,0,6.23708153732109e-06,4.89506978977969e-06,18628749
"19322","2020/05/26",18,0,101,4,86.8352186204226,174.532371121964,136.532371121964,2.6155382738627e-05,1.65243026205801e-05,4.13998739863342e-05,2.24872116654406e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"19321","2020/05/27",0,0,101,4,0,174.532371121964,136.532371121964,2.52042906799859e-05,1.59066562680982e-05,3.9936505697635e-05,0,9.36897969487719e-06,7.32912183861427e-06,18628749
"19320","2020/05/28",0,0,101,4,0,174.532371121964,136.532371121964,2.41482440913175e-05,1.52179556233052e-05,3.83190559315877e-05,0,9.36897969487719e-06,7.32912183861427e-06,18628749
"19319","2020/05/29",102,0,203,4,434.758679045341,599.337365492646,461.337365492646,4.64472959563759e-05,2.92316575718924e-05,7.38018805930995e-05,9.9474704607005e-05,3.21727114092656e-05,2.47648065628371e-05,18628749
"19318","2020/05/30",70,0,273,4,279.930192843604,855.358477165926,652.358477165926,5.86044587368725e-05,3.6823768140793e-05,9.32680917039859e-05,6.00921517791493e-05,4.59160449886316e-05,3.50189095985955e-05,18628749
"19317","2020/05/31",6,0,279,4,21.4359815723293,876.794458738256,667.794458738256,5.35072507076731e-05,3.3519427943325e-05,8.54139242213386e-05,4.11104100414224e-06,4.70667385522375e-05,3.58475203427914e-05,18628749
"19316","2020/06/01",5,0,284,4,15.4436258247624,887.809932650706,674.809932650706,4.70883979834879e-05,2.93998100577511e-05,7.54194404758327e-05,2.56061830684677e-06,4.76580543680473e-05,3.62241142789946e-05,18628749
"19315","2020/06/02",52,0,336,4,138.708426270552,1022.24892492671,758.248924926714,4.81121857021447e-05,2.99529448093216e-05,7.72806289255831e-05,1.98618022713721e-05,5.48748026465284e-05,4.07031585924913e-05,18628749
"19314","2020/06/03",22,0,358,4,51.0844127941788,1073.33333772089,787.333337720893,4.46236468850963e-05,2.77172350658166e-05,7.1842297999687e-05,6.36752178173165e-06,5.76170379299701e-05,4.22644235380966e-05,18628749
"19313","2020/06/04",11,0,369,4,22.3706034947889,1055.73199657776,768.731996577759,4.02835457544051e-05,2.49721172352834e-05,6.49830386129384e-05,2.44218761364765e-06,5.66721896665074e-05,4.12658948047322e-05,18628749
"19312","2020/06/05",24,0,393,4,43.1769030753029,1093.74404354128,783.744043541282,3.79532618029308e-05,2.34915285684875e-05,6.13178524029333e-05,4.16973105917746e-06,5.8712694209433e-05,4.20717485399198e-05,18628749
"19311","2020/06/06",16,0,409,4,25.7594956255726,1119.50353916685,793.503539166854,3.53473605194154e-05,2.18504849956453e-05,5.7181151628375e-05,2.22623515568561e-06,6.00954760390434e-05,4.25956428511036e-05,18628749
"19310","2020/06/07",0,0,409,4,0,1032.66832054643,724.668320546432,3.19615730059792e-05,1.9736981123825e-05,5.17577709887662e-05,0,5.54341206994861e-05,3.89005359697762e-05,18628749
"19309","2020/06/08",29,0,438,4,38.584746580947,1071.25306712738,734.253067127379,3.1282976877437e-05,1.93013571494293e-05,5.07023746950973e-05,2.7558121806245e-06,5.75053680269877e-05,3.94150496701297e-05,18628749
"19308","2020/06/09",5,0,443,4,6.13931865837917,1077.39238578576,735.392385785758,2.91991498265608e-05,1.80033019830696e-05,4.73574431732427e-05,4.04656626047434e-07,5.78349295374455e-05,3.94762088310792e-05,18628749
"19307","2020/06/10",12,0,455,4,13.6979661205015,656.331672860918,404.331672860918,2.78806277008912e-05,1.71802272139423e-05,4.5245583269404e-05,8.3935800805522e-07,3.52321926105139e-05,2.17047141952966e-05,18628749
"19306","2020/06/11",0,0,455,4,0,376.401480017314,194.401480017314,2.61038286911298e-05,1.60775674697525e-05,4.23826473512127e-05,0,2.02054083190081e-05,1.04355627969068e-05,18628749
"19305","2020/06/12",26,0,481,4,26.1936956282708,381.159194073256,179.159194073256,2.60126629610507e-05,1.60145793783444e-05,4.22526635473314e-05,1.41656502304066e-06,2.04608046451888e-05,9.61734972505431e-06,18628749
"19304","2020/06/13",0,0,481,4,0,365.715568248493,168.715568248493,2.46595346822281e-05,1.51764180888558e-05,4.00682590044446e-05,0,1.96317835539302e-05,9.05673098330399e-06,18628749
"19303","2020/06/14",48,1,529,5,54.5486579464158,281.555799924357,88.5557999243574,3.22711776182318e-05,2.18987422835153e-05,4.7556562444749e-05,3.32769268322297e-06,1.51140476434761e-05,4.75371695245652e-06,18628749
"19302","2020/06/15",18,1,547,6,23.4267438381691,253.898130968348,64.8981309683477,3.82158090984308e-05,2.76758829978249e-05,5.27697007955442e-05,1.63669464409015e-06,1.3629370977533e-05,3.4837621661201e-06,18628749
"19301","2020/06/16",9,0,556,6,11.1790679289025,242.706595402461,55.7065954024613,3.70726973815805e-05,2.68408402875699e-05,5.12049874900051e-05,7.45392450245204e-07,1.30286040894352e-05,2.99035621782554e-06,18628749
"19300","2020/06/17",8,0,564,6,9.49164082079992,209.021333147958,38.0213331479583,3.59208596275785e-05,2.60005373722718e-05,4.96262111013231e-05,6.04517548864093e-07,1.12203633828529e-05,2.0410030296698e-06,18628749
"19299","2020/06/18",8,0,572,6,9.08615656340739,192.347994085793,29.3479940857931,3.48740645055461e-05,2.52368379090284e-05,4.81914723041393e-05,5.53970647027554e-07,1.03253307071663e-05,1.57541411319639e-06,18628749
"19298","2020/06/19",20,2,592,8,29.0772210750214,221.425215160815,38.4252151608145,4.62020151659477e-05,3.62720039497495e-05,5.88505175603678e-05,2.26930102887121e-06,1.18862095979078e-05,2.06268360590475e-06,18628749
"19297","2020/06/20",28,0,620,8,39.1831281524399,222.023596732307,40.0235967323074,4.65745933390235e-05,3.65579981964617e-05,5.93356543495139e-05,2.94344880556569e-06,1.1918331001846e-05,2.14848547974464e-06,18628749
"19296","2020/06/21",0,0,620,8,0,215.884278073928,38.8842780739283,4.4888974215486e-05,3.52286914113733e-05,5.71982644086529e-05,0,1.15887694913882e-05,2.08732631879512e-06,18628749
"19295","2020/06/22",110,3,730,11,196.832093624605,399.018405578032,124.018405578032,7.0120078841561e-05,5.88235548362481e-05,8.35859966374711e-05,1.89066875664477e-05,2.14194955108382e-05,6.65736628788287e-06,18628749
"19294","2020/06/23",73,0,803,11,125.86911627072,524.887521848751,176.887521848751,7.43238463827022e-05,6.23399804089591e-05,8.8611419267075e-05,1.16501579850952e-05,2.81762088183566e-05,9.49540529258038e-06,18628749
"19293","2020/06/24",45,0,848,11,74.2951897659559,572.989015986436,205.989015986437,7.51554264880595e-05,6.30258513862926e-05,8.96193864321295e-05,6.5845361708393e-06,3.07583196266393e-05,1.10575871727316e-05,18628749
"19292","2020/06/25",93,0,941,11,146.131697357824,719.12071334426,259.12071334426,7.93720162255328e-05,6.65491273252499e-05,9.46656584828866e-05,1.23260015448989e-05,3.86027378083338e-05,1.39097216535721e-05,18628749
"19291","2020/06/26",19,1,960,12,30.8447545538935,695.416809951738,264.416809951738,8.36594990376879e-05,7.11783619843353e-05,9.83292054511903e-05,2.68797574366581e-06,3.73303011357197e-05,1.41940186081061e-05,18628749
"19290","2020/06/27",45,1,1005,13,74.7009490166088,746.691015130178,288.691015130178,8.95562656786166e-05,7.71433331090394e-05,0.000103966530859673,6.6566547627624e-06,4.00827245635323e-05,1.5497069348574e-05,18628749
"19289","2020/06/28",33,0,1038,13,51.7047664280205,787.216713629296,305.216713629296,8.73032282429071e-05,7.51878724929798e-05,0.00010137078506038,4.34874087159121e-06,4.22581631020578e-05,1.63841766094597e-05,18628749
"19288","2020/06/29",108,0,1146,13,159.936197304329,937.661270112824,355.661270112824,9.11011662825464e-05,7.84446784442791e-05,0.000105799687915547,1.27141135298602e-05,5.03340975882398e-05,1.90920641054761e-05,18628749
"19287","2020/06/30",78,1,1224,14,117.643865052358,1046.21897860177,394.218978601775,9.90997156338262e-05,8.62413198297319e-05,0.000113875270671814,9.52489670976544e-06,5.61615263913736e-05,2.11618600154941e-05,18628749
"19286","2020/07/01",41,2,1265,16,66.7395704292505,1083.881327956,410.881327956004,0.00011053667194198,9.78769085679e-05,0.000124833896194552,5.83175494236105e-06,5.8183259002309e-05,2.20563027584946e-05,18628749
"19285","2020/07/02",77,0,1342,16,118.286446861773,1162.98464666534,440.984646665337,0.000110665712880791,9.79758083536632e-05,0.000124999223922768,9.75428760513708e-06,6.24295623214064e-05,2.36722630524109e-05,18628749
"19284","2020/07/03",60,0,1402,16,87.0329920535672,1250.0176387189,468.017638718904,0.000109168410305939,9.66363835285803e-05,0.000123325618918688,6.7769282358469e-06,6.7101534231789e-05,2.51234067686941e-05,18628749
"19283","2020/07/04",96,0,1498,16,131.586731271932,1184.77227636623,416.772276366231,0.000110222177876201,9.75558875079929e-05,0.000124533011857204,9.68209352496845e-06,6.35991325217937e-05,2.2372531637322e-05,18628749
"19282","2020/07/05",115,1,1613,17,158.356837150127,1217.25999724564,407.259997245638,0.000119231128618858,0.000106279264414672,0.000133761389016203,1.17055576056555e-05,6.53430886446341e-05,2.18619080242929e-05,18628749
"19281","2020/07/06",129,2,1742,19,187.624452803512,1330.58926028319,436.589260283195,0.000136007916549236,0.000122699146966529,0.000150760244234707,1.46489155680231e-05,7.14266567380984e-05,2.34363166460182e-05,18628749
"19280","2020/07/07",76,0,1818,19,104.306529455515,1288.76409238089,411.764092380886,0.000133939320397882,0.000120819006765608,0.000148484431621342,7.68467858544191e-06,6.91814620713869e-05,2.21036899676348e-05,18628749
"19279","2020/07/08",59,5,1877,24,96.4050148273714,1354.32435265436,437.324352654364,0.000164637284991716,0.000151719091148246,0.000178655404565787,8.45597224334817e-06,7.2700767649742e-05,2.34757767499237e-05,18628749
"19278","2020/07/09",52,1,1929,25,83.477999414553,1363.10140305231,439.101403052308,0.000166232993372309,0.000153674768130241,0.000179817470504321,7.19377797999636e-06,7.31719238394542e-05,2.35711696503243e-05,18628749
"19277","2020/07/10",55,4,1984,29,96.8201394552466,1408.21677607953,462.216776079534,0.000187482610081683,0.000175186642740311,0.000200641604480912,9.1492401479547e-06,7.55937382633442e-05,2.48120137363778e-05,18628749
"19276","2020/07/11",85,2,2069,31,151.664851874337,1399.94543064954,476.945430649543,0.000198172240329121,0.000185968637585387,0.000211176665845235,1.45267102344716e-05,7.51497285539433e-05,2.56026548347151e-05,18628749
"19275","2020/07/12",192,2,2261,33,346.7742416151,1629.07580721229,592.075807212285,0.000219211065551753,0.000206485866092131,0.000232720486732463,3.36208540514582e-05,8.74495548365747e-05,3.17829075485576e-05,18628749
"19274","2020/07/13",103,5,2364,38,203.867319639917,1766.20355642295,667.203556422952,0.00025117370360677,0.00023843228826947,0.000264595998475847,2.16607909130047e-05,9.48106368507596e-05,3.58158004288399e-05,18628749
"19273","2020/07/14",66,1,2430,39,127.480732097137,1775.39784165832,687.397841658315,0.000251955124451315,0.000239473988455381,0.000265086764315138,1.32178698439007e-05,9.53041904026038e-05,3.68998391496023e-05,18628749
"19272","2020/07/15",67,1,2497,40,126.215699441946,1814.58054904669,719.580549046694,0.000252507002736708,0.000240284356970558,0.000265351382981991,1.27634553321598e-05,9.7407536547231e-05,3.8627422004918e-05,18628749
"19271","2020/07/16",117,3,2614,43,225.633332481278,1908.62715025604,792.627150256039,0.000270607162909136,0.000258374522084586,0.000283418953335339,2.33580703750927e-05,0.000102456002292802,4.25485978825545e-05,18628749
"19270","2020/07/17",98,8,2712,51,213.82164712649,1964.0919602324,865.091960232403,0.000317637368252388,0.000305437916739248,0.000330324076288261,2.50434163969945e-05,0.00010543337935534,4.64385429334199e-05,18628749
"19269","2020/07/18",98,4,2810,55,220.237002716273,1996.70451014516,928.704510145164,0.000338989964137474,0.000326865939684868,0.000351563689678755,2.65687308372008e-05,0.000107184036359348,4.98532945043794e-05,18628749
"19268","2020/07/19",97,4,2907,59,223.601459997242,2115.99944068689,1026.99944068689,0.000359719715523848,0.000347676319830408,0.000372180290563582,2.76690242796439e-05,0.000113587844287713,5.51298125648099e-05,18628749
"19267","2020/07/20",85,3,2992,62,197.114286226342,2216.70871208586,1101.70871208586,0.000372457800315375,0.000360550929358657,0.000384757885002625,2.45376849794781e-05,0.000118993965299863,5.9140241359517e-05,18628749
"19266","2020/07/21",53,2,3045,64,121.611702839808,2254.84241551112,1138.84241551112,0.000375062035148554,0.00036341548364855,0.000387081829308668,1.49792882643611e-05,0.000121041000418821,6.11335960085734e-05,18628749
"19265","2020/07/22",104,7,3149,71,254.188174923786,2412.21045097965,1247.21045097965,0.000413153059426817,0.000401518703892468,0.000425124530585887,3.3349832372144e-05,0.000129488590510273,6.69508430748439e-05,18628749
"19264","2020/07/23",153,5,3302,76,385.038501714999,2645.58410082032,1412.58410082032,0.000446073173287345,0.000434284492622622,0.000458181858451827,5.20155500599075e-05,0.000142016197696384,7.58281783076425e-05,18628749
"19263","2020/07/24",84,3,3386,79,211.577103067238,2510.38696227246,1385.38696227246,0.00045781776723917,0.000446140485915455,0.000469800689730674,2.86071343547474e-05,0.000134758751769776,7.43682231304129e-05,18628749
"19262","2020/07/25",67,8,3453,87,179.024462160814,2485.54410479335,1396.54410479335,0.000495279624977862,0.000483733982860236,0.000507100835603451,2.56782995890157e-05,0.000133425175506597,7.49671437836943e-05,18628749
"19261","2020/07/26",0,0,3453,87,0,2358.06337269622,1335.06337269622,0.000477541186595604,0.000466395115644496,0.000488953630185446,0,0.000126581949904216,7.16668291948222e-05,18628749
"19260","2020/07/27",187,12,3640,99,529.561362925484,2761.40903617975,1618.40903617975,0.000553340396818763,0.000541888180260014,0.000565034643502704,8.0502113928866e-05,0.000148233734652808,8.6876957555215e-05,18628749
"19259","2020/07/28",69,4,3709,103,196.714171877269,2732.48987557575,1637.48987557575,0.000567622628385298,0.00055628839436162,0.000579187794533762,3.01049919874933e-05,0.000146681340522423,8.79012259801099e-05,18628749
"19258","2020/07/29",0,0,3709,103,0,2518.66822844926,1521.66822844926,0.000549626573327242,0.000538638857100275,0.000560838428429994,0,0.000135203294029527,8.16838655375761e-05,18628749
"19257","2020/07/30",149,4,3858,107,414.28764870576,2712.71887443874,1664.71887443874,0.000575829949829654,0.000564707501967872,0.000587171464812037,6.18349497069163e-05,0.000145620023890962,8.93628914340272e-05,18628749
"19256","2020/07/31",123,2,3981,109,338.285425215981,2827.40283965748,1753.40283965748,0.000587741912640309,0.00057657142939606,0.000599128812601635,4.99433616766593e-05,0.000151776313034089,9.41234883597112e-05,18628749
"19255","2020/08/01",97,5,4078,114,271.06861388432,2901.35716731546,1815.35716731546,0.000611745848865746,0.00060058098729835,0.000623118266343927,4.06633397012075e-05,0.000155746216094031,9.74492257808326e-05,18628749
"19254","2020/08/02",108,6,4186,120,308.707001186387,3088.45246566204,1947.45246566204,0.000642300494473979,0.000631108464148954,0.000653691003428132,4.73680505278537e-05,0.000165789579625666,0.000104540163467876,18628749
"19253","2020/08/03",45,3,4231,123,128.1458147869,2962.41010552515,1880.41010552515,0.000646772055103733,0.000635743809643941,0.000657991607495778,1.95890172495073e-05,0.000159023566506004,0.000100941298072412,18628749
"19252","2020/08/04",42,0,4273,123,116.31314569669,2693.68474950684,1722.68474950684,0.000635226653938612,0.000624384579396029,0.000646256994790559,1.72911795810865e-05,0.000144598263120451,9.24745268459435e-05,18628749
"19251","2020/08/05",74,5,4347,128,207.640669492889,2689.74831593249,1728.74831593249,0.000654766799166744,0.000643981506068665,0.000665732722525343,3.12758722200826e-05,0.000144386953516443,9.28000219409523e-05,18628749
"19250","2020/08/06",79,8,4426,136,229.62934135058,2740.35319512226,1767.35319512226,0.000690602279126706,0.000679828797478624,0.000701546491857748,3.58297664914313e-05,0.000147103447210667,9.48723499963556e-05,18628749
"19249","2020/08/07",65,1,4491,137,185.774399993774,2926.12759511603,1888.12759511603,0.000689020073528483,0.000678333146096106,0.000699875370173838,2.85019574133645e-05,0.000157075904298031,0.000101355576540112,18628749
