"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"72","2020/06/13",0,0,481,4,2.46595346822281e-05,1.51764180888558e-05,4.00682590044446e-05,18628749
"73","2020/06/14",48,1,529,5,3.22711776182318e-05,2.18987422835153e-05,4.7556562444749e-05,18628749
"74","2020/06/15",18,1,547,6,3.82158090984308e-05,2.76758829978249e-05,5.27697007955442e-05,18628749
"75","2020/06/16",9,0,556,6,3.70726973815805e-05,2.68408402875699e-05,5.12049874900051e-05,18628749
"76","2020/06/17",8,0,564,6,3.59208596275785e-05,2.60005373722718e-05,4.96262111013231e-05,18628749
"77","2020/06/18",8,0,572,6,3.48740645055461e-05,2.52368379090284e-05,4.81914723041393e-05,18628749
"78","2020/06/19",20,2,592,8,4.62020151659477e-05,3.62720039497495e-05,5.88505175603678e-05,18628749
"79","2020/06/20",28,0,620,8,4.65745933390235e-05,3.65579981964617e-05,5.93356543495139e-05,18628749
"80","2020/06/21",0,0,620,8,4.4888974215486e-05,3.52286914113733e-05,5.71982644086529e-05,18628749
"81","2020/06/22",110,3,730,11,7.0120078841561e-05,5.88235548362481e-05,8.35859966374711e-05,18628749
"82","2020/06/23",73,0,803,11,7.43238463827022e-05,6.23399804089591e-05,8.8611419267075e-05,18628749
"83","2020/06/24",45,0,848,11,7.51554264880595e-05,6.30258513862926e-05,8.96193864321295e-05,18628749
"84","2020/06/25",93,0,941,11,7.93720162255328e-05,6.65491273252499e-05,9.46656584828866e-05,18628749
"85","2020/06/26",19,1,960,12,8.36594990376879e-05,7.11783619843353e-05,9.83292054511903e-05,18628749
"86","2020/06/27",45,1,1005,13,8.95562656786166e-05,7.71433331090394e-05,0.000103966530859673,18628749
"87","2020/06/28",33,0,1038,13,8.73032282429071e-05,7.51878724929798e-05,0.00010137078506038,18628749
"88","2020/06/29",108,0,1146,13,9.11011662825464e-05,7.84446784442791e-05,0.000105799687915547,18628749
