"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22","2020/04/24",10,0,33,3,3.25293327713548e-05,1.98907089467169e-05,5.31985809748725e-05,2.47539669244329e-05,2.36266770564982e-05,18628749
"23","2020/04/25",0,0,33,3,3.01152616335001e-05,1.81846617580943e-05,4.98732940606098e-05,2.25028715310598e-05,2.14292621330266e-05,18628749
"24","2020/04/26",0,0,33,3,2.73007064183668e-05,1.63085539302847e-05,4.57016958172968e-05,1.68533218840613e-05,1.59407538957331e-05,18628749
"25","2020/04/27",1,0,34,3,2.5425394026539e-05,1.49248202042913e-05,4.33137989306491e-05,1.76011275907242e-05,1.66348791324944e-05,18628749
"26","2020/04/28",2,0,36,3,2.45018103874048e-05,1.42794051375126e-05,4.20422774253548e-05,1.89623392789133e-05,1.78887298808802e-05,18628749
"27","2020/04/29",0,0,36,3,2.24800542925268e-05,1.2943108807375e-05,3.90441623041136e-05,1.89623392789133e-05,1.78887298808802e-05,18628749
"28","2020/04/30",0,0,36,3,2.0787428589983e-05,1.19069895216228e-05,3.62910529650613e-05,1.7929916577528e-05,1.69099876493966e-05,18628749
"29","2020/05/01",1,0,37,3,1.99357929318086e-05,1.13178920205752e-05,3.51157122808238e-05,1.84687217919012e-05,1.73951123938681e-05,18628749
"30","2020/05/02",0,0,37,3,1.87591158940714e-05,1.06086995816542e-05,3.31713068523268e-05,1.84687217919012e-05,1.73951123938681e-05,18628749
"31","2020/05/03",1,0,38,3,1.82569785771498e-05,1.02881344349249e-05,3.23982223283359e-05,1.89491685965631e-05,1.78218787286283e-05,18628749
"32","2020/05/04",1,0,39,3,1.78632664257362e-05,1.0033441085827e-05,3.18032751343487e-05,1.86692215906281e-05,1.75419317226933e-05,18628749
"33","2020/05/05",2,0,41,3,1.79812476924845e-05,1.00412256726015e-05,3.21997810945237e-05,1.43208094871988e-05,1.3354561028969e-05,18628749
"34","2020/05/06",0,0,41,3,1.72615606212534e-05,9.61437402699028e-06,3.09912506258592e-05,4.46343592012161e-06,4.03399216090837e-06,18628749
"35","2020/05/07",2,0,43,3,1.74113276210193e-05,9.67441127734943e-06,3.13356876026391e-05,5.27326511179693e-06,4.73646041278037e-06,18628749
"36","2020/05/08",0,0,43,3,1.67771939506511e-05,9.30108414167752e-06,3.02625191397308e-05,5.27326511179693e-06,4.73646041278037e-06,18628749
"37","2020/05/09",0,0,43,3,1.61910146669981e-05,8.95721558246383e-06,2.92667909501001e-05,4.52545940513402e-06,4.04233517601912e-06,18628749
"38","2020/05/10",13,0,56,3,2.04014524036379e-05,1.12642418218932e-05,3.69504904776582e-05,7.90029916778937e-06,6.82668976975626e-06,18628749
"39","2020/05/11",0,0,56,3,1.96811262364981e-05,1.08463783324502e-05,3.57120799279246e-05,7.90029916778937e-06,6.82668976975626e-06,18628749
"40","2020/05/12",1,0,57,3,1.91636094232494e-05,1.05253887129766e-05,3.48912459331868e-05,8.23650284188147e-06,7.10921297394669e-06,18628749
"41","2020/05/13",1,0,58,3,1.85950171849981e-05,1.01972213771074e-05,3.39087140823118e-05,8.01830137207719e-06,6.89101150414242e-06,18628749
"42","2020/05/14",5,0,63,3,1.9271160493215e-05,1.05377687162272e-05,3.52425296811991e-05,9.54775855407838e-06,8.15206633663533e-06,18628749
"43","2020/05/15",0,0,63,3,1.84002349089661e-05,1.0035618398356e-05,3.37366997494242e-05,9.06731174941655e-06,7.72530000187515e-06,18628749
"44","2020/05/16",0,0,63,3,1.75750456937684e-05,9.56321413803197e-06,3.22989976674948e-05,8.60927927696177e-06,7.32094799932203e-06,18628749
"45","2020/05/17",2,0,65,3,1.73653502941304e-05,9.42908900691181e-06,3.19813919050721e-05,8.26646371377067e-06,6.97813243613093e-06,18628749
"46","2020/05/18",5,0,70,3,1.79683099699568e-05,9.74683266928133e-06,3.31246235706903e-05,9.54991442591044e-06,7.99318079876242e-06,18628749
"47","2020/05/19",0,0,70,3,1.72879786746634e-05,9.36042491634931e-06,3.19295554770799e-05,8.74008523423512e-06,7.29071254689042e-06,18628749
"48","2020/05/20",1,0,71,3,1.68770745568666e-05,9.12240375587795e-06,3.12237490490926e-05,8.97779050968395e-06,7.47473735243759e-06,18628749
"49","2020/05/21",1,0,72,3,1.65013360589663e-05,8.90532931193864e-06,3.05765325675154e-05,9.20697573272515e-06,7.65024210557713e-06,18628749
"50","2020/05/22",0,0,72,3,1.59458365636115e-05,8.59307004682852e-06,2.95900885629639e-05,4.47092428188064e-06,3.61203676345415e-06,18628749
"51","2020/05/23",10,0,82,3,1.75948447225826e-05,9.47521474525808e-06,3.26724585283644e-05,6.61663705292729e-06,5.22094483548424e-06,18628749
"52","2020/05/24",1,1,83,4,2.30119079535501e-05,1.45722979483223e-05,3.63393549555875e-05,6.55768528189002e-06,5.16199306444697e-06,18628749
"53","2020/05/25",0,0,83,4,2.22442615714491e-05,1.40691953214167e-05,3.51695432151568e-05,6.23708153732109e-06,4.89506978977969e-06,18628749
"54","2020/05/26",18,0,101,4,2.6155382738627e-05,1.65243026205801e-05,4.13998739863342e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"55","2020/05/27",0,0,101,4,2.52042906799859e-05,1.59066562680982e-05,3.9936505697635e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"56","2020/05/28",0,0,101,4,2.41482440913175e-05,1.52179556233052e-05,3.83190559315877e-05,9.36897969487719e-06,7.32912183861427e-06,18628749
"57","2020/05/29",102,0,203,4,4.64472959563759e-05,2.92316575718924e-05,7.38018805930995e-05,3.21727114092656e-05,2.47648065628371e-05,18628749
"58","2020/05/30",70,0,273,4,5.86044587368725e-05,3.6823768140793e-05,9.32680917039859e-05,4.59160449886316e-05,3.50189095985955e-05,18628749
"59","2020/05/31",6,0,279,4,5.35072507076731e-05,3.3519427943325e-05,8.54139242213386e-05,4.70667385522375e-05,3.58475203427914e-05,18628749
"60","2020/06/01",5,0,284,4,4.70883979834879e-05,2.93998100577511e-05,7.54194404758327e-05,4.76580543680473e-05,3.62241142789946e-05,18628749
"61","2020/06/02",52,0,336,4,4.81121857021447e-05,2.99529448093216e-05,7.72806289255831e-05,5.48748026465284e-05,4.07031585924913e-05,18628749
"62","2020/06/03",22,0,358,4,4.46236468850963e-05,2.77172350658166e-05,7.1842297999687e-05,5.76170379299701e-05,4.22644235380966e-05,18628749
"63","2020/06/04",11,0,369,4,4.02835457544051e-05,2.49721172352834e-05,6.49830386129384e-05,5.66721896665074e-05,4.12658948047322e-05,18628749
"64","2020/06/05",24,0,393,4,3.79532618029308e-05,2.34915285684875e-05,6.13178524029333e-05,5.8712694209433e-05,4.20717485399198e-05,18628749
"65","2020/06/06",16,0,409,4,3.53473605194154e-05,2.18504849956453e-05,5.7181151628375e-05,6.00954760390434e-05,4.25956428511036e-05,18628749
"66","2020/06/07",0,0,409,4,3.19615730059792e-05,1.9736981123825e-05,5.17577709887662e-05,5.54341206994861e-05,3.89005359697762e-05,18628749
"67","2020/06/08",29,0,438,4,3.1282976877437e-05,1.93013571494293e-05,5.07023746950973e-05,5.75053680269877e-05,3.94150496701297e-05,18628749
"68","2020/06/09",5,0,443,4,2.91991498265608e-05,1.80033019830696e-05,4.73574431732427e-05,5.78349295374455e-05,3.94762088310792e-05,18628749
"69","2020/06/10",12,0,455,4,2.78806277008912e-05,1.71802272139423e-05,4.5245583269404e-05,3.52321926105139e-05,2.17047141952966e-05,18628749
"70","2020/06/11",0,0,455,4,2.61038286911298e-05,1.60775674697525e-05,4.23826473512127e-05,2.02054083190081e-05,1.04355627969068e-05,18628749
"71","2020/06/12",26,0,481,4,2.60126629610507e-05,1.60145793783444e-05,4.22526635473314e-05,2.04608046451888e-05,9.61734972505431e-06,18628749
"72","2020/06/13",0,0,481,4,2.46595346822281e-05,1.51764180888558e-05,4.00682590044446e-05,1.96317835539302e-05,9.05673098330399e-06,18628749
"73","2020/06/14",48,1,529,5,3.22711776182318e-05,2.18987422835153e-05,4.7556562444749e-05,1.51140476434761e-05,4.75371695245652e-06,18628749
"74","2020/06/15",18,1,547,6,3.82158090984308e-05,2.76758829978249e-05,5.27697007955442e-05,1.3629370977533e-05,3.4837621661201e-06,18628749
"75","2020/06/16",9,0,556,6,3.70726973815805e-05,2.68408402875699e-05,5.12049874900051e-05,1.30286040894352e-05,2.99035621782554e-06,18628749
"76","2020/06/17",8,0,564,6,3.59208596275785e-05,2.60005373722718e-05,4.96262111013231e-05,1.12203633828529e-05,2.0410030296698e-06,18628749
"77","2020/06/18",8,0,572,6,3.48740645055461e-05,2.52368379090284e-05,4.81914723041393e-05,1.03253307071663e-05,1.57541411319639e-06,18628749
"78","2020/06/19",20,2,592,8,4.62020151659477e-05,3.62720039497495e-05,5.88505175603678e-05,1.18862095979078e-05,2.06268360590475e-06,18628749
"79","2020/06/20",28,0,620,8,4.65745933390235e-05,3.65579981964617e-05,5.93356543495139e-05,1.1918331001846e-05,2.14848547974464e-06,18628749
"80","2020/06/21",0,0,620,8,4.4888974215486e-05,3.52286914113733e-05,5.71982644086529e-05,1.15887694913882e-05,2.08732631879512e-06,18628749
"81","2020/06/22",110,3,730,11,7.0120078841561e-05,5.88235548362481e-05,8.35859966374711e-05,2.14194955108382e-05,6.65736628788287e-06,18628749
"82","2020/06/23",73,0,803,11,7.43238463827022e-05,6.23399804089591e-05,8.8611419267075e-05,2.81762088183566e-05,9.49540529258038e-06,18628749
"83","2020/06/24",45,0,848,11,7.51554264880595e-05,6.30258513862926e-05,8.96193864321295e-05,3.07583196266393e-05,1.10575871727316e-05,18628749
"84","2020/06/25",93,0,941,11,7.93720162255328e-05,6.65491273252499e-05,9.46656584828866e-05,3.86027378083338e-05,1.39097216535721e-05,18628749
"85","2020/06/26",19,1,960,12,8.36594990376879e-05,7.11783619843353e-05,9.83292054511903e-05,3.73303011357197e-05,1.41940186081061e-05,18628749
"86","2020/06/27",45,1,1005,13,8.95562656786166e-05,7.71433331090394e-05,0.000103966530859673,4.00827245635323e-05,1.5497069348574e-05,18628749
"87","2020/06/28",33,0,1038,13,8.73032282429071e-05,7.51878724929798e-05,0.00010137078506038,4.22581631020578e-05,1.63841766094597e-05,18628749
"88","2020/06/29",108,0,1146,13,9.11011662825464e-05,7.84446784442791e-05,0.000105799687915547,5.03340975882398e-05,1.90920641054761e-05,18628749
"89","2020/06/30",78,1,1224,14,9.90997156338262e-05,8.62413198297319e-05,0.000113875270671814,5.61615263913736e-05,2.11618600154941e-05,18628749
"90","2020/07/01",41,2,1265,16,0.00011053667194198,9.78769085679e-05,0.000124833896194552,5.8183259002309e-05,2.20563027584946e-05,18628749
"91","2020/07/02",77,0,1342,16,0.000110665712880791,9.79758083536632e-05,0.000124999223922768,6.24295623214064e-05,2.36722630524109e-05,18628749
"92","2020/07/03",60,0,1402,16,0.000109168410305939,9.66363835285803e-05,0.000123325618918688,6.7101534231789e-05,2.51234067686941e-05,18628749
"93","2020/07/04",96,0,1498,16,0.000110222177876201,9.75558875079929e-05,0.000124533011857204,6.35991325217937e-05,2.2372531637322e-05,18628749
"94","2020/07/05",115,1,1613,17,0.000119231128618858,0.000106279264414672,0.000133761389016203,6.53430886446341e-05,2.18619080242929e-05,18628749
"95","2020/07/06",129,2,1742,19,0.000136007916549236,0.000122699146966529,0.000150760244234707,7.14266567380984e-05,2.34363166460182e-05,18628749
"96","2020/07/07",76,0,1818,19,0.000133939320397882,0.000120819006765608,0.000148484431621342,6.91814620713869e-05,2.21036899676348e-05,18628749
"97","2020/07/08",59,5,1877,24,0.000164637284991716,0.000151719091148246,0.000178655404565787,7.2700767649742e-05,2.34757767499237e-05,18628749
"98","2020/07/09",52,1,1929,25,0.000166232993372309,0.000153674768130241,0.000179817470504321,7.31719238394542e-05,2.35711696503243e-05,18628749
"99","2020/07/10",55,4,1984,29,0.000187482610081683,0.000175186642740311,0.000200641604480912,7.55937382633442e-05,2.48120137363778e-05,18628749
"100","2020/07/11",85,2,2069,31,0.000198172240329121,0.000185968637585387,0.000211176665845235,7.51497285539433e-05,2.56026548347151e-05,18628749
"101","2020/07/12",192,2,2261,33,0.000219211065551753,0.000206485866092131,0.000232720486732463,8.74495548365747e-05,3.17829075485576e-05,18628749
"102","2020/07/13",103,5,2364,38,0.00025117370360677,0.00023843228826947,0.000264595998475847,9.48106368507596e-05,3.58158004288399e-05,18628749
