"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7892","2020/05/12",0,0,16,0,0,0,NA,0,0,71808
"7891","2020/05/13",0,0,16,0,0,0,NA,0,0,71808
"7890","2020/05/14",0,0,16,0,0,0,NA,0,0,71808
"7889","2020/05/15",0,0,16,0,0,0,NA,0,0,71808
"7888","2020/05/16",0,0,16,0,0,0,NA,0,0,71808
"7887","2020/05/17",0,0,16,0,0,0,NA,0,0,71808
"7886","2020/05/18",0,0,16,0,0,0,NA,0,0,71808
"7885","2020/05/19",0,0,16,0,0,0,NA,0,0,71808
"7884","2020/05/20",0,0,16,0,0,0,NA,0,0,71808
"7883","2020/05/21",0,0,16,0,0,0,NA,0,0,71808
"7882","2020/05/22",0,0,16,0,0,0,NA,0,0,71808
"7881","2020/05/23",0,0,16,0,0,0,NA,0,0,71808
"7880","2020/05/24",0,0,16,0,0,0,NA,0,0,71808
"7879","2020/05/25",0,0,16,0,0,0,NA,0,0,71808
"7878","2020/05/26",0,0,16,0,0,0,NA,0,0,71808
"7877","2020/05/27",0,0,16,0,0,0,NA,0,0,71808
"7876","2020/05/28",0,0,16,0,0,0,NA,0,0,71808
"7875","2020/05/29",0,0,16,0,0,0,NA,0,0,71808
"7874","2020/05/30",0,0,16,0,0,0,NA,0,0,71808
"7873","2020/05/31",0,0,16,0,0,0,NA,0,0,71808
"7872","2020/06/01",0,0,16,0,0,0,NA,0,0,71808
"7871","2020/06/02",2,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7870","2020/06/03",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7869","2020/06/04",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7868","2020/06/05",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7867","2020/06/06",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7866","2020/06/07",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7865","2020/06/08",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7864","2020/06/09",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7863","2020/06/10",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7862","2020/06/11",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7861","2020/06/12",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7860","2020/06/13",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7859","2020/06/14",0,0,18,0,0,0,NA,0,0,71808
"7858","2020/06/15",0,0,18,0,0,0,NA,0,0,71808
"7857","2020/06/16",0,0,18,0,0,0,NA,0,0,71808
"7856","2020/06/17",0,0,18,0,0,0,NA,0,0,71808
"7855","2020/06/18",0,0,18,0,0,0,NA,0,0,71808
"7854","2020/06/19",0,0,18,0,0,0,NA,0,0,71808
"7853","2020/06/20",0,0,18,0,0,0,NA,0,0,71808
"7852","2020/06/21",0,0,18,0,0,0,NA,0,0,71808
"7851","2020/06/22",0,0,18,0,0,0,NA,0,0,71808
"7850","2020/06/23",0,0,18,0,0,0,NA,0,0,71808
"7849","2020/06/24",0,0,18,0,0,0,NA,0,0,71808
"7848","2020/06/25",0,0,18,0,0,0,NA,0,0,71808
"7847","2020/06/26",0,0,18,0,0,0,NA,0,0,71808
"7846","2020/06/27",0,0,18,0,0,0,NA,0,0,71808
"7845","2020/06/28",0,0,18,0,0,0,NA,0,0,71808
"7844","2020/06/29",0,0,18,0,0,0,NA,0,0,71808
"7843","2020/06/30",0,0,18,0,0,0,NA,0,0,71808
"7842","2020/07/01",0,0,18,0,0,0,NA,0,0,71808
"7841","2020/07/02",0,0,18,0,0,0,NA,0,0,71808
"7840","2020/07/03",0,0,18,0,0,0,NA,0,0,71808
"7839","2020/07/04",0,0,18,0,0,0,NA,0,0,71808
"7838","2020/07/05",0,0,18,0,0,0,NA,0,0,71808
"7837","2020/07/06",0,0,18,0,0,0,NA,0,0,71808
"7836","2020/07/07",0,0,18,0,0,0,NA,0,0,71808
"7835","2020/07/08",0,0,18,0,0,0,NA,0,0,71808
"7834","2020/07/09",0,0,18,0,0,0,NA,0,0,71808
"7833","2020/07/10",0,0,18,0,0,0,NA,0,0,71808
"7832","2020/07/11",0,0,18,0,0,0,NA,0,0,71808
"7831","2020/07/12",0,0,18,0,0,0,NA,0,0,71808
"7830","2020/07/13",0,0,18,0,0,0,NA,0,0,71808
"7829","2020/07/14",0,0,18,0,0,0,NA,0,0,71808
"7828","2020/07/15",0,0,18,0,0,0,NA,0,0,71808
"7827","2020/07/16",0,0,18,0,0,0,NA,0,0,71808
"7826","2020/07/17",0,0,18,0,0,0,NA,0,0,71808
"7825","2020/07/18",0,0,18,0,0,0,NA,0,0,71808
"7824","2020/07/19",0,0,18,0,0,0,NA,0,0,71808
"7823","2020/07/20",0,0,18,0,0,0,NA,0,0,71808
