"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8101","2020/05/19",0,0,16,0,0,0,NA,0,0,71808
"8100","2020/05/20",0,0,16,0,0,0,NA,0,0,71808
"8099","2020/05/21",0,0,16,0,0,0,NA,0,0,71808
"8098","2020/05/22",0,0,16,0,0,0,NA,0,0,71808
"8097","2020/05/23",0,0,16,0,0,0,NA,0,0,71808
"8096","2020/05/24",0,0,16,0,0,0,NA,0,0,71808
"8095","2020/05/25",0,0,16,0,0,0,NA,0,0,71808
"8094","2020/05/26",0,0,16,0,0,0,NA,0,0,71808
"8093","2020/05/27",0,0,16,0,0,0,NA,0,0,71808
"8092","2020/05/28",0,0,16,0,0,0,NA,0,0,71808
"8091","2020/05/29",0,0,16,0,0,0,NA,0,0,71808
"8090","2020/05/30",0,0,16,0,0,0,NA,0,0,71808
"8089","2020/05/31",0,0,16,0,0,0,NA,0,0,71808
"8088","2020/06/01",0,0,16,0,0,0,NA,0,0,71808
"8087","2020/06/02",2,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8086","2020/06/03",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8085","2020/06/04",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8084","2020/06/05",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8083","2020/06/06",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8082","2020/06/07",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8081","2020/06/08",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8080","2020/06/09",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8079","2020/06/10",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8078","2020/06/11",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8077","2020/06/12",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8076","2020/06/13",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8075","2020/06/14",0,0,18,0,0,0,NA,0,0,71808
"8074","2020/06/15",0,0,18,0,0,0,NA,0,0,71808
"8073","2020/06/16",0,0,18,0,0,0,NA,0,0,71808
"8072","2020/06/17",0,0,18,0,0,0,NA,0,0,71808
"8071","2020/06/18",0,0,18,0,0,0,NA,0,0,71808
"8070","2020/06/19",0,0,18,0,0,0,NA,0,0,71808
"8069","2020/06/20",0,0,18,0,0,0,NA,0,0,71808
"8068","2020/06/21",0,0,18,0,0,0,NA,0,0,71808
"8067","2020/06/22",0,0,18,0,0,0,NA,0,0,71808
"8066","2020/06/23",0,0,18,0,0,0,NA,0,0,71808
"8065","2020/06/24",0,0,18,0,0,0,NA,0,0,71808
"8064","2020/06/25",0,0,18,0,0,0,NA,0,0,71808
"8063","2020/06/26",0,0,18,0,0,0,NA,0,0,71808
"8062","2020/06/27",0,0,18,0,0,0,NA,0,0,71808
"8061","2020/06/28",0,0,18,0,0,0,NA,0,0,71808
"8060","2020/06/29",0,0,18,0,0,0,NA,0,0,71808
"8059","2020/06/30",0,0,18,0,0,0,NA,0,0,71808
"8058","2020/07/01",0,0,18,0,0,0,NA,0,0,71808
"8057","2020/07/02",0,0,18,0,0,0,NA,0,0,71808
"8056","2020/07/03",0,0,18,0,0,0,NA,0,0,71808
"8055","2020/07/04",0,0,18,0,0,0,NA,0,0,71808
"8054","2020/07/05",0,0,18,0,0,0,NA,0,0,71808
"8053","2020/07/06",0,0,18,0,0,0,NA,0,0,71808
"8052","2020/07/07",0,0,18,0,0,0,NA,0,0,71808
"8051","2020/07/08",0,0,18,0,0,0,NA,0,0,71808
"8050","2020/07/09",0,0,18,0,0,0,NA,0,0,71808
"8049","2020/07/10",0,0,18,0,0,0,NA,0,0,71808
"8048","2020/07/11",0,0,18,0,0,0,NA,0,0,71808
"8047","2020/07/12",0,0,18,0,0,0,NA,0,0,71808
"8046","2020/07/13",0,0,18,0,0,0,NA,0,0,71808
"8045","2020/07/14",0,0,18,0,0,0,NA,0,0,71808
"8044","2020/07/15",0,0,18,0,0,0,NA,0,0,71808
"8043","2020/07/16",0,0,18,0,0,0,NA,0,0,71808
"8042","2020/07/17",0,0,18,0,0,0,NA,0,0,71808
"8041","2020/07/18",0,0,18,0,0,0,NA,0,0,71808
"8040","2020/07/19",0,0,18,0,0,0,NA,0,0,71808
"8039","2020/07/20",0,0,18,0,0,0,NA,0,0,71808
"8038","2020/07/21",0,0,18,0,0,0,NA,0,0,71808
"8037","2020/07/22",0,0,18,0,0,0,NA,0,0,71808
"8036","2020/07/23",0,0,18,0,0,0,NA,0,0,71808
"8035","2020/07/24",0,0,18,0,0,0,NA,0,0,71808
