"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8055","2020/05/11",0,0,16,0,0,0,NA,0,0,71808
"8054","2020/05/12",0,0,16,0,0,0,NA,0,0,71808
"8053","2020/05/13",0,0,16,0,0,0,NA,0,0,71808
"8052","2020/05/14",0,0,16,0,0,0,NA,0,0,71808
"8051","2020/05/15",0,0,16,0,0,0,NA,0,0,71808
"8050","2020/05/16",0,0,16,0,0,0,NA,0,0,71808
"8049","2020/05/17",0,0,16,0,0,0,NA,0,0,71808
"8048","2020/05/18",0,0,16,0,0,0,NA,0,0,71808
"8047","2020/05/19",0,0,16,0,0,0,NA,0,0,71808
"8046","2020/05/20",0,0,16,0,0,0,NA,0,0,71808
"8045","2020/05/21",0,0,16,0,0,0,NA,0,0,71808
"8044","2020/05/22",0,0,16,0,0,0,NA,0,0,71808
"8043","2020/05/23",0,0,16,0,0,0,NA,0,0,71808
"8042","2020/05/24",0,0,16,0,0,0,NA,0,0,71808
"8041","2020/05/25",0,0,16,0,0,0,NA,0,0,71808
"8040","2020/05/26",0,0,16,0,0,0,NA,0,0,71808
"8039","2020/05/27",0,0,16,0,0,0,NA,0,0,71808
"8038","2020/05/28",0,0,16,0,0,0,NA,0,0,71808
"8037","2020/05/29",0,0,16,0,0,0,NA,0,0,71808
"8036","2020/05/30",0,0,16,0,0,0,NA,0,0,71808
"8035","2020/05/31",0,0,16,0,0,0,NA,0,0,71808
"8034","2020/06/01",0,0,16,0,0,0,NA,0,0,71808
"8033","2020/06/02",2,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8032","2020/06/03",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8031","2020/06/04",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8030","2020/06/05",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8029","2020/06/06",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8028","2020/06/07",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8027","2020/06/08",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8026","2020/06/09",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8025","2020/06/10",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8024","2020/06/11",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8023","2020/06/12",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8022","2020/06/13",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"8021","2020/06/14",0,0,18,0,0,0,NA,0,0,71808
"8020","2020/06/15",0,0,18,0,0,0,NA,0,0,71808
"8019","2020/06/16",0,0,18,0,0,0,NA,0,0,71808
"8018","2020/06/17",0,0,18,0,0,0,NA,0,0,71808
"8017","2020/06/18",0,0,18,0,0,0,NA,0,0,71808
"8016","2020/06/19",0,0,18,0,0,0,NA,0,0,71808
"8015","2020/06/20",0,0,18,0,0,0,NA,0,0,71808
"8014","2020/06/21",0,0,18,0,0,0,NA,0,0,71808
"8013","2020/06/22",0,0,18,0,0,0,NA,0,0,71808
"8012","2020/06/23",0,0,18,0,0,0,NA,0,0,71808
"8011","2020/06/24",0,0,18,0,0,0,NA,0,0,71808
"8010","2020/06/25",0,0,18,0,0,0,NA,0,0,71808
"8009","2020/06/26",0,0,18,0,0,0,NA,0,0,71808
"8008","2020/06/27",0,0,18,0,0,0,NA,0,0,71808
"8007","2020/06/28",0,0,18,0,0,0,NA,0,0,71808
"8006","2020/06/29",0,0,18,0,0,0,NA,0,0,71808
"8005","2020/06/30",0,0,18,0,0,0,NA,0,0,71808
"8004","2020/07/01",0,0,18,0,0,0,NA,0,0,71808
"8003","2020/07/02",0,0,18,0,0,0,NA,0,0,71808
"8002","2020/07/03",0,0,18,0,0,0,NA,0,0,71808
"8001","2020/07/04",0,0,18,0,0,0,NA,0,0,71808
"8000","2020/07/05",0,0,18,0,0,0,NA,0,0,71808
"7999","2020/07/06",0,0,18,0,0,0,NA,0,0,71808
"7998","2020/07/07",0,0,18,0,0,0,NA,0,0,71808
"7997","2020/07/08",0,0,18,0,0,0,NA,0,0,71808
"7996","2020/07/09",0,0,18,0,0,0,NA,0,0,71808
"7995","2020/07/10",0,0,18,0,0,0,NA,0,0,71808
"7994","2020/07/11",0,0,18,0,0,0,NA,0,0,71808
"7993","2020/07/12",0,0,18,0,0,0,NA,0,0,71808
"7992","2020/07/13",0,0,18,0,0,0,NA,0,0,71808
"7991","2020/07/14",0,0,18,0,0,0,NA,0,0,71808
"7990","2020/07/15",0,0,18,0,0,0,NA,0,0,71808
"7989","2020/07/16",0,0,18,0,0,0,NA,0,0,71808
"7988","2020/07/17",0,0,18,0,0,0,NA,0,0,71808
"7987","2020/07/18",0,0,18,0,0,0,NA,0,0,71808
"7986","2020/07/19",0,0,18,0,0,0,NA,0,0,71808
"7985","2020/07/20",0,0,18,0,0,0,NA,0,0,71808
"7984","2020/07/21",0,0,18,0,0,0,NA,0,0,71808
"7983","2020/07/22",0,0,18,0,0,0,NA,0,0,71808
"7982","2020/07/23",0,0,18,0,0,0,NA,0,0,71808
