"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9594","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9593","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9592","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9591","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9590","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9589","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9588","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9587","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9586","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9585","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9584","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9583","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9582","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9581","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9580","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9579","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9578","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9577","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9576","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9575","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9574","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9573","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9572","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
