"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7980","2020/06/01",0,0,16,0,0,0,NA,0,0,71808
"7979","2020/06/02",2,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7978","2020/06/03",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7977","2020/06/04",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7976","2020/06/05",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7975","2020/06/06",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7974","2020/06/07",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7973","2020/06/08",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7972","2020/06/09",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7971","2020/06/10",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7970","2020/06/11",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7969","2020/06/12",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7968","2020/06/13",0,0,18,0,0,0,NA,2.78520499108734e-05,0,71808
"7967","2020/06/14",0,0,18,0,0,0,NA,0,0,71808
"7966","2020/06/15",0,0,18,0,0,0,NA,0,0,71808
"7965","2020/06/16",0,0,18,0,0,0,NA,0,0,71808
"7964","2020/06/17",0,0,18,0,0,0,NA,0,0,71808
"7963","2020/06/18",0,0,18,0,0,0,NA,0,0,71808
"7962","2020/06/19",0,0,18,0,0,0,NA,0,0,71808
"7961","2020/06/20",0,0,18,0,0,0,NA,0,0,71808
"7960","2020/06/21",0,0,18,0,0,0,NA,0,0,71808
"7959","2020/06/22",0,0,18,0,0,0,NA,0,0,71808
"7958","2020/06/23",0,0,18,0,0,0,NA,0,0,71808
"7957","2020/06/24",0,0,18,0,0,0,NA,0,0,71808
"7956","2020/06/25",0,0,18,0,0,0,NA,0,0,71808
"7955","2020/06/26",0,0,18,0,0,0,NA,0,0,71808
"7954","2020/06/27",0,0,18,0,0,0,NA,0,0,71808
"7953","2020/06/28",0,0,18,0,0,0,NA,0,0,71808
"7952","2020/06/29",0,0,18,0,0,0,NA,0,0,71808
"7951","2020/06/30",0,0,18,0,0,0,NA,0,0,71808
"7950","2020/07/01",0,0,18,0,0,0,NA,0,0,71808
"7949","2020/07/02",0,0,18,0,0,0,NA,0,0,71808
"7948","2020/07/03",0,0,18,0,0,0,NA,0,0,71808
"7947","2020/07/04",0,0,18,0,0,0,NA,0,0,71808
"7946","2020/07/05",0,0,18,0,0,0,NA,0,0,71808
"7945","2020/07/06",0,0,18,0,0,0,NA,0,0,71808
"7944","2020/07/07",0,0,18,0,0,0,NA,0,0,71808
"7943","2020/07/08",0,0,18,0,0,0,NA,0,0,71808
"7942","2020/07/09",0,0,18,0,0,0,NA,0,0,71808
"7941","2020/07/10",0,0,18,0,0,0,NA,0,0,71808
"7940","2020/07/11",0,0,18,0,0,0,NA,0,0,71808
"7939","2020/07/12",0,0,18,0,0,0,NA,0,0,71808
"7938","2020/07/13",0,0,18,0,0,0,NA,0,0,71808
"7937","2020/07/14",0,0,18,0,0,0,NA,0,0,71808
"7936","2020/07/15",0,0,18,0,0,0,NA,0,0,71808
"7935","2020/07/16",0,0,18,0,0,0,NA,0,0,71808
"7934","2020/07/17",0,0,18,0,0,0,NA,0,0,71808
"7933","2020/07/18",0,0,18,0,0,0,NA,0,0,71808
"7932","2020/07/19",0,0,18,0,0,0,NA,0,0,71808
"7931","2020/07/20",0,0,18,0,0,0,NA,0,0,71808
"7930","2020/07/21",0,0,18,0,0,0,NA,0,0,71808
"7929","2020/07/22",0,0,18,0,0,0,NA,0,0,71808
