"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8611","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8610","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8609","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8608","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8607","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8606","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8605","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8604","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8603","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8602","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8601","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8600","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8599","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8598","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8597","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8596","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8595","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8594","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8593","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8592","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8591","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8590","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8589","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8588","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8587","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8586","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8585","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8584","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8583","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8582","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8581","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8580","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8579","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8578","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8577","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8576","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8575","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8574","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8573","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"8572","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8571","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8570","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8569","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8568","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8567","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8566","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8565","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8564","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8563","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8562","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8561","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8560","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8559","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8558","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8557","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8556","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8555","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8554","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8553","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8552","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8551","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8550","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8549","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8548","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8547","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8546","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8545","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8544","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8543","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8542","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8541","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8540","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8539","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8538","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8537","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8536","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8535","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8534","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8533","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8532","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8531","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8530","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8529","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8528","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8527","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8526","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8525","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8524","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8523","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8522","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8521","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8520","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8519","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8518","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8517","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8516","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8515","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8514","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8513","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"8512","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
