"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"89","2020/03/28",1390,36,12104,197,0.00518677925895468,0.00512832769656995,0.00524589703951955,8591361
"90","2020/03/29",1048,38,13152,235,0.00582158312810491,0.00576485508441044,0.00587886939414743,8591361
"91","2020/03/30",1122,22,14274,257,0.00603395187781557,0.00597909027334809,0.00608931686917088,8591361
"92","2020/03/31",1138,38,15412,295,0.00658623163339902,0.0065324655625796,0.00664044023090973,8591361
"93","2020/04/01",696,78,16108,373,0.00772808868538277,0.00767536849504059,0.00778117099755291,8591361
"94","2020/04/02",962,5,17070,378,0.00743205369484245,0.00738163528571633,0.0074828164742714,8591361
"95","2020/04/03",1124,54,18194,432,0.00817937096498836,0.00812894008341733,0.00823011471315576,8591361
"96","2020/04/04",1033,52,19227,484,0.00881588267926031,0.00876560915786271,0.00886644453509174,8591361
"97","2020/04/05",974,56,20201,540,0.00946549277448764,0.00941529381826208,0.00951595937347133,8591361
"98","2020/04/06",821,19,21022,559,0.00939078142288223,0.00934198211582528,0.00943983564076429,8591361
"99","2020/04/07",552,25,21574,584,0.00932144123927561,0.00927426655834413,0.00936885587993943,8591361
"100","2020/04/08",590,57,22164,641,0.00978528128428605,0.00973854948813396,0.009832237329519,8591361
"101","2020/04/09",546,64,22710,705,0.0103253789067534,0.0102788158055726,0.0103721529390797,8591361
"102","2020/04/10",785,51,23495,756,0.0107849183942754,0.0107382026675603,0.0108318373541747,8591361
"103","2020/04/11",733,49,24228,805,0.0112028001121794,0.011155949684556,0.0112498472924443,8591361
"104","2020/04/12",592,26,24820,831,0.0112502563202386,0.0112039855649899,0.0112967181666645,8591361
"105","2020/04/13",400,27,25220,858,0.0112451292833594,0.0111996437588642,0.0112907995398856,8591361
"106","2020/04/14",279,0,25499,858,0.0108673173808073,0.0108233023383443,0.0109115114189134,8591361
"107","2020/04/15",254,42,25753,900,0.0110420565352828,0.0109984542703387,0.0110858316570177,8591361
"108","2020/04/16",583,73,26336,973,0.0117499272242682,0.0117053935340335,0.0117946303449078,8591361
"109","2020/04/17",315,43,26651,1016,0.0119872992016649,0.0119428400332916,0.012031923876538,8591361
"110","2020/04/18",346,42,26997,1058,0.0122391779682069,0.0121946781962726,0.0122838401248855,8591361
"111","2020/04/19",325,52,27322,1110,0.0126074888861915,0.0125627029166641,0.0126524345174637,8591361
"112","2020/04/20",336,24,27658,1134,0.0126760897338831,0.0126314981980272,0.0127208386861468,8591361
"113","2020/04/21",168,7,27826,1141,0.0124989207708794,0.0124550541862012,0.0125429418532597,8591361
"114","2020/04/22",155,45,27981,1186,0.0127482815534572,0.0127043397098058,0.0127923753834114,8591361
"115","2020/04/23",205,30,28186,1216,0.0128717400490195,0.0128278700161066,0.0129157601130587,8591361
"116","2020/04/24",228,51,28414,1267,0.0132407146103237,0.013196419386324,0.0132851585160841,8591361
"117","2020/04/25",181,41,28595,1308,0.0134930496617595,0.013448540415902,0.013537706215273,8591361
"118","2020/04/26",216,20,28811,1328,0.0135572895452439,0.0135128531608321,0.0136018720566235,8591361
"119","2020/04/27",167,8,28978,1336,0.0134903842257644,0.0134462676275279,0.013534645568572,8591361
"120","2020/04/28",103,16,29081,1352,0.0134877211870278,0.0134438297904431,0.0135317558801823,8591361
"121","2020/04/29",100,27,29181,1379,0.0136041663475287,0.0135602652276831,0.0136482095964766,8591361
"122","2020/04/30",143,28,29324,1407,0.0137603710726599,0.0137163393065219,0.0138045441882051,8591361
"123","2020/05/01",179,15,29503,1422,0.0138167301579479,0.01377270705133,0.0138608939801063,8591361
"124","2020/05/02",119,12,29622,1434,0.0138257276052573,0.0137818224604242,0.0138697726199624,8591361
"125","2020/05/03",112,32,29734,1466,0.0140314460592435,0.0139872932663112,0.0140757382264698,8591361
"126","2020/05/04",88,6,29822,1472,0.0139841836370439,0.0139402447427917,0.0140282610243041,8591361
"127","2020/05/05",76,4,29898,1476,0.0139211484450182,0.0138774476963348,0.0139649868094562,8591361
"128","2020/05/06",28,6,29926,1482,0.0138633739680578,0.013819919644687,0.0139069649259583,8591361
"129","2020/05/07",51,22,29977,1504,0.0139735745045399,0.0139300356548123,0.0140172494365778,8591361
"130","2020/05/08",66,13,30043,1517,0.0140144292160925,0.0139709112071771,0.0140580827793086,8591361
"131","2020/05/09",81,8,30124,1525,0.0140235483033499,0.0139800894647014,0.0140671422391779,8591361
"132","2020/05/10",44,6,30168,1531,0.0140037873700711,0.0139604533593154,0.0140472558919661,8591361
"133","2020/05/11",54,6,30222,1537,0.0139946625273127,0.0139514202613175,0.0140380388222119,8591361
"134","2020/05/12",39,5,30261,1542,0.0139751217645905,0.0139319917361511,0.0140183853130168,8591361
"135","2020/05/13",36,18,30297,1560,0.0140767920630808,0.0140335486632669,0.0141201687144102,8591361
"136","2020/05/14",33,3,30330,1563,0.0140463399853277,0.0140032188975227,0.0140895938589033,8591361
"137","2020/05/15",50,25,30380,1588,0.0142257265061596,0.0141823299875335,0.0142692558138147,8591361
"138","2020/05/16",51,6,30431,1594,0.0142391218265839,0.0141957460291942,0.0142826301608474,8591361
"139","2020/05/17",58,7,30489,1601,0.0142683589537467,0.0142249664662767,0.0143118838076426,8591361
"140","2020/05/18",15,1,30504,1602,0.0142272007910693,0.0141839404540817,0.0142705930700066,8591361
"141","2020/05/19",10,0,30514,1602,0.0141780220884535,0.0141349076708964,0.0142212680139797,8591361
"142","2020/05/20",21,11,30535,1613,0.0142345030290354,0.0141913318869199,0.0142778055011436,8591361
"143","2020/05/21",40,16,30575,1629,0.0143469094639141,0.0143035649387576,0.0143903853372954,8591361
"144","2020/05/22",36,8,30611,1637,0.014389694711269,0.0143463023050036,0.0144332183639617,8591361
"145","2020/05/23",13,0,30624,1637,0.0143538301878834,0.0143105431439119,0.0143972481680575,8591361
"146","2020/05/24",18,4,30642,1641,0.0143577156428575,0.0143144560464044,0.0144011059737708,8591361
"147","2020/05/25",11,0,30653,1641,0.0143256793472212,0.0142825138117436,0.0143689753403674,8591361
"148","2020/05/26",10,0,30663,1641,0.0142955685749952,0.0142524914804745,0.0143387758668274,8591361
"149","2020/05/27",15,6,30678,1647,0.0143223069301552,0.0142792092727506,0.014365534665356,8591361
"150","2020/05/28",0,0,30678,1647,0.0142919956233435,0.0142489871620475,0.0143351338993219,8591361
"151","2020/05/29",35,7,30713,1654,0.0143407734493692,0.0142976883875679,0.014383988344924,8591361
"152","2020/05/30",32,2,30745,1656,0.0143465606072334,0.0143034768737968,0.0143897741138784,8591361
"153","2020/05/31",17,0,30762,1656,0.0143292952159766,0.0142862617094555,0.0143724583493182,8591361
"154","2020/06/01",17,0,30779,1656,0.0143130585331726,0.0142700722045718,0.0143561743512687,8591361
"155","2020/06/02",9,0,30788,1656,0.0142941332247149,0.0142512022197396,0.0143371935571083,8591361
"156","2020/06/03",3,0,30791,1656,0.014273520769802,0.0142306502568946,0.0143165204321751,8591361
"157","2020/06/04",19,3,30810,1659,0.014287381124403,0.0142444981179891,0.0143303932299415,8591361
"158","2020/06/05",20,0,30830,1659,0.0142770458354745,0.0142341925954679,0.0143200280887825,8591361
"159","2020/06/06",23,0,30853,1659,0.0142690640665184,0.0142262335641817,0.0143120235173867,8591361
"160","2020/06/07",20,1,30873,1660,0.0142690272078174,0.0142262057850055,0.0143119775247476,8591361
"161","2020/06/08",9,0,30882,1660,0.0142558868845773,0.0142131038044551,0.0142987987467003,8591361
"162","2020/06/09",7,0,30889,1660,0.0142424164276956,0.0141996726856441,0.0142852888366202,8591361
"163","2020/06/10",16,2,30905,1662,0.0142509645200657,0.0142082142858243,0.0142938433828942,8591361
"164","2020/06/11",23,12,30928,1674,0.0143491799310483,0.0143062550101254,0.0143922336452043,8591361
"165","2020/06/12",33,0,30961,1674,0.0143497113838979,0.0143067839355352,0.0143927676358988,8591361
"166","2020/06/13",19,2,30980,1676,0.01436118523329,0.0143182425295564,0.0144042567290733,8591361
"167","2020/06/14",31,0,31011,1676,0.0143611883856947,0.0143182447680885,0.0144042608008123,8591361
"168","2020/06/15",23,0,31034,1676,0.01435755146189,0.0143146177871214,0.0144006139071544,8591361
"169","2020/06/16",14,0,31048,1676,0.0143497561149099,0.0143068448506008,0.0143927960852073,8591361
"170","2020/06/17",15,1,31063,1677,0.0143510947905595,0.0143081886024249,0.0143941296421492,8591361
"171","2020/06/18",37,0,31100,1677,0.0143543070127089,0.0143113903239472,0.0143973523991116,8591361
"172","2020/06/19",17,0,31117,1677,0.0143484896807371,0.0143055895197373,0.0143915184924165,8591361
