"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,8544527
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,8544527
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,8544527
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,8544527
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,8544527
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,8544527
"58","2020/02/26",1,0,1,0,NA,NA,NA,1.17033979762718e-07,0,8544527
"59","2020/02/27",0,0,1,0,0,NA,NA,1.17033979762718e-07,0,8544527
"60","2020/02/28",7,0,8,0,0,NA,NA,9.36271838101746e-07,0,8544527
"61","2020/02/29",4,0,12,0,0,NA,NA,1.40440775715262e-06,0,8544527
"62","2020/03/01",6,0,18,0,0,0,NA,2.10661163572893e-06,0,8544527
"63","2020/03/02",6,0,24,0,0,0,NA,2.80881551430524e-06,0,8544527
"64","2020/03/03",6,0,30,0,0,0,NA,3.51101939288155e-06,0,8544527
"65","2020/03/04",7,0,37,0,0,0,NA,4.33025725122058e-06,0,8544527
"66","2020/03/05",20,0,57,0,0,0,NA,6.67093684647494e-06,0,8544527
"67","2020/03/06",30,1,87,1,8.04363077164204e-05,1.40602820557987e-05,0.000460161437258105,3.44075946797234e-05,2.42256384403669e-05,8544527
"68","2020/03/07",122,0,209,1,0.000135714932401622,2.2185442662604e-05,0.000830208491076141,0.000113628751392632,8.91686496222236e-05,8544527
"69","2020/03/08",55,0,264,1,0.000111402650508411,1.72750217108879e-05,0.000718410126945151,0.000136837636915217,0.00010594066625786,8544527
"70","2020/03/09",68,1,332,2,0.000173686120092039,6.91729762134964e-05,0.00043610771090026,0.000172294868496475,0.000133556621195015,8544527
"71","2020/03/10",42,0,374,2,0.00012711201902691,4.95201295150167e-05,0.000326280757731014,0.000186569480258855,0.000142915805807361,8544527
"72","2020/03/11",116,1,490,3,0.000173515642974493,9.25979637765933e-05,0.000325144065041116,0.000226827415023049,0.000170417036777419,8544527
"73","2020/03/12",152,1,642,4,0.000221788155047381,0.000138356429275587,0.000355530899264113,0.000278869870330169,0.000205138463079657,8544527
"74","2020/03/13",212,0,854,4,0.00022123050767626,0.000137314994652151,0.000356428208373592,0.000333086715195583,0.00023524630811395,8544527
"75","2020/03/14",267,3,1121,7,0.000384646787095354,0.000293467078213825,0.000504155872349598,0.000423999758555596,0.000295613482755894,8544527
"76","2020/03/15",238,4,1359,11,0.000556120007806842,0.000468487439784614,0.000660144620366487,0.000520690168259087,0.000365152009154434,8544527
"77","2020/03/16",841,2,2200,13,0.000813191780415722,0.000702668641130788,0.000941099165420999,0.00083073197009603,0.000577587471869271,8544527
"78","2020/03/17",0,1,2200,14,0.000664070167355676,0.000579106038453501,0.000761499894474342,0.000828391290500776,0.000577587471869271,8544527
"79","2020/03/18",450,5,2650,19,0.000823549361833799,0.000744237262264037,0.000911313616995756,0.000940502637507229,0.000640544547375382,8544527
"80","2020/03/19",360,2,3010,21,0.000806895661552162,0.000735774251782888,0.000884891808940091,0.000957787274202553,0.000629975096887179,8544527
"81","2020/03/20",878,12,3888,33,0.00130979294219854,0.00123484349399119,0.00138929148493804,0.00123035981955711,0.000806228676897015,8544527
"82","2020/03/21",952,10,4840,43,0.00172330600854429,0.0016465591018083,0.00180363012528572,0.00153374987633785,0.00100616069556752,8544527
"83","2020/03/22",1237,13,6077,56,0.00228978650883563,0.00221029203139378,0.0023721400527963,0.00198557135005016,0.00131812656346338,8544527
"84","2020/03/23",894,4,6971,60,0.00228217554237414,0.00220744176886141,0.0023594394559713,0.00223717312375993,0.00147867590091775,8544527
"85","2020/03/24",1044,6,8015,66,0.00234515012112216,0.0022745620376278,0.00241792881425871,0.00249013186833557,0.00162724033554505,8544527
"86","2020/03/25",774,20,8789,86,0.00274833657661554,0.00268359184142742,0.0028146433528972,0.00267724405298565,0.00174857942356848,8544527
"87","2020/03/26",925,17,9714,103,0.00302476906636885,0.00296422281807024,0.00308655201258393,0.00287365756695678,0.00186798457885574,8544527
"88","2020/03/27",1000,58,10714,161,0.00440420475965446,0.00434526310886517,0.00446394592893335,0.0031873350261444,0.00209248214546417,8544527
"89","2020/03/28",1390,36,12104,197,0.00521520887475598,0.00515643692945565,0.00527465068989117,0.00347537850858319,0.00231627397301323,8544527
"90","2020/03/29",1048,38,13152,235,0.00585349221145401,0.00579645323174185,0.00591109247322548,0.00394180641594357,0.00266005026958228,8544527
"91","2020/03/30",1122,22,14274,257,0.00606702499025885,0.00601186268004328,0.00612269344651106,0.00427885360790018,0.00291845062713834,8544527
"92","2020/03/31",1138,38,15412,295,0.00662233188474338,0.00656827111298138,0.00667683760876042,0.00467133131337839,0.00321987589636116,8544527
"93","2020/04/01",696,78,16108,373,0.007770447648669,0.00771743849003233,0.00782382091398472,0.00471129805505363,0.00328114282235321,8544527
"94","2020/04/02",962,5,17070,378,0.00747279004019477,0.00742209527922694,0.0075238310590174,0.00479347163655881,0.00336214606406076,8544527
"95","2020/04/03",1124,54,18194,432,0.00822420348290003,0.00817349618112371,0.00827522536614754,0.0048354553969003,0.00341735466411544,8544527
"96","2020/04/04",1033,52,19227,484,0.00886420402570821,0.00881365494662309,0.00891504301963705,0.00501901937762664,0.00358465092165477,8544527
"97","2020/04/05",974,56,20201,540,0.00951737474391677,0.00946690063870802,0.00956811795887895,0.00517243440401358,0.0037462583266251,8544527
"98","2020/04/06",821,19,21022,559,0.00944225388673649,0.00939318710241056,0.00949157697909695,0.00529916401359405,0.00386748733915672,8544527
"99","2020/04/07",552,25,21574,584,0.00937253363783673,0.00932510038448729,0.00942020816617845,0.00525094421539935,0.00386292121541351,8544527
"100","2020/04/08",590,57,22164,641,0.00983891606871218,0.00979192812766863,0.00988612948798379,0.00510178356694567,0.00376174449866255,8544527
"101","2020/04/09",546,64,22710,705,0.0103819740577453,0.0103351557363187,0.0104290044664667,0.00475248529032146,0.00351122290095807,8544527
"102","2020/04/10",785,51,23495,756,0.0108440323590481,0.0107970605755209,0.0108912084897151,0.00464837129663857,0.00343788884395277,8544527
"103","2020/04/11",733,49,24228,805,0.0112642045574405,0.0112170973346864,0.0113115096112706,0.00451226617498689,0.00334730994042879,8544527
"104","2020/04/12",592,26,24820,831,0.0113119208810155,0.0112653965079187,0.0113586373926928,0.00429309158671934,0.00319203590511169,8544527
"105","2020/04/13",400,27,25220,858,0.0113067657419787,0.0112610309036182,0.0113526863249178,0.00413667356074871,0.00307025993715082,8544527
"106","2020/04/14",279,0,25499,858,0.0109268829883842,0.010882626692017,0.0109713192615,0.00383509330048619,0.00284861388506623,8544527
"107","2020/04/15",254,42,25753,900,0.0111025799177677,0.0110587386614229,0.0111465949783607,0.00343651740757308,0.00255185755454669,8544527
"108","2020/04/16",583,73,26336,973,0.0118143305659185,0.0117695527789833,0.0118592787119354,0.00322180830189697,0.00238981373976381,8544527
"109","2020/04/17",315,43,26651,1016,0.012053003619336,0.0120083007627292,0.012097872889612,0.00290538374009436,0.00215051457062482,8544527
"110","2020/04/18",346,42,26997,1058,0.0123062629760678,0.012261519293345,0.0123511699335933,0.0026943429026656,0.00199506487358336,8544527
"111","2020/04/19",325,52,27322,1110,0.0126765926685888,0.0126315612195753,0.0127217846544801,0.00260532424113992,0.00193261292546381,8544527
"112","2020/04/20",336,24,27658,1134,0.0127455695291482,0.01270073357953,0.012790563758,0.00249825288760971,0.00185526820279333,8544527
"113","2020/04/21",168,7,27826,1141,0.0125674294730444,0.0125233224481842,0.0126116918424347,0.00232452273465614,0.00172577689419007,8544527
"114","2020/04/22",155,45,27981,1186,0.0128181570443152,0.0127739743479746,0.0128624925600213,0.00203321465857805,0.00150820022536249,8544527
"115","2020/04/23",205,30,28186,1216,0.0129422922368065,0.0128981817448113,0.0129865535822742,0.00178655535433193,0.00132333486243109,8544527
"116","2020/04/24",228,51,28414,1267,0.0133132892101886,0.0132687511965622,0.0133579767205256,0.00162357511760347,0.00120295499433626,8544527
"117","2020/04/25",181,41,28595,1308,0.0135670073527889,0.0135222541442147,0.0136119086764375,0.00153012111478305,0.00113513143308387,8544527
"118","2020/04/26",216,20,28811,1328,0.0136315993459575,0.0135869193981949,0.0136764262216346,0.00151276143234981,0.00112514489137569,8544527
"119","2020/04/27",167,8,28978,1336,0.0135643273070877,0.0135199688983025,0.0136088312538134,0.0014814285975461,0.00110399401281134,8544527
"120","2020/04/28",103,16,29081,1352,0.0135616496717846,0.0135175176990197,0.0136059257265521,0.00126792785329963,0.000946669578850965,8544527
"121","2020/04/29",100,27,29181,1379,0.0136787330879369,0.0136345913386163,0.0137230177453936,0.00117234353040891,0.00087624756160923,8544527
"122","2020/04/30",143,28,29324,1407,0.013835793997629,0.0137915208859214,0.0138802092335037,0.00108209448863549,0.000809756417727649,8544527
"123","2020/05/01",179,15,29503,1422,0.0138924619966111,0.013848197591888,0.0139368678881605,0.00101559224928878,0.000760341139426289,8544527
"124","2020/05/02",119,12,29622,1434,0.0139015087604534,0.0138573629640836,0.0139457951933457,0.000916600493488253,0.000686745757234274,8544527
"125","2020/05/03",112,32,29734,1466,0.0141083547921364,0.0140639599902661,0.0141528897322347,0.00089386678798783,0.000670565954600563,8544527
"126","2020/05/04",88,6,29822,1472,0.014060833316594,0.0140166535858188,0.0141051522994809,0.000864352243120649,0.000648892686377484,8544527
"127","2020/05/05",76,4,29898,1476,0.0139974526180021,0.0139535123381119,0.0140415312679422,0.000805802661564845,0.000605440488211071,8544527
"128","2020/05/06",28,6,29926,1482,0.0139393614693461,0.0138956689654674,0.0139831913566714,0.000712016229241659,0.000535060851840429,8544527
"129","2020/05/07",51,22,29977,1504,0.0140501660336374,0.0140063885400987,0.0140940803553768,0.000650043693837268,0.000488302733805192,8544527
"130","2020/05/08",66,13,30043,1517,0.0140912446767852,0.0140474881382907,0.0141351375125766,0.000578802100181599,0.00043461623711393,8544527
"131","2020/05/09",81,8,30124,1525,0.0141004137473047,0.0140567167033993,0.0141442466288802,0.000538545386329062,0.000404424445520987,8544527
"132","2020/05/10",44,6,30168,1531,0.0140805445010029,0.0140369729691932,0.0141242512812304,0.000511048770279056,0.000383832834276981,8544527
"133","2020/05/11",54,6,30222,1537,0.0140713696434356,0.0140278903592549,0.0141149836911555,0.000489315704296629,0.000367483331363639,8544527
"134","2020/05/12",39,5,30261,1542,0.0140517217744825,0.0140083553430506,0.0140952224577469,0.000439954424579804,0.000330293585542137,8544527
"135","2020/05/13",36,18,30297,1560,0.0141539493451027,0.0141104689208886,0.0141975637512064,0.000372484601088669,0.000279559621157071,8544527
"136","2020/05/14",33,3,30330,1563,0.0141233303543525,0.0140799729125603,0.0141668213097368,0.000332004916558174,0.00024914485888617,8544527
"137","2020/05/15",50,25,30380,1588,0.0143037001230947,0.0142600657407983,0.0143474680222593,0.000302403839777311,0.000226799888850595,8544527
"138","2020/05/16",51,6,30431,1594,0.0143171688655395,0.014273555318056,0.0143609156763538,0.000284907013613475,0.00021363331993798,8544527
"139","2020/05/17",58,7,30489,1601,0.0143465662463493,0.0143029359173044,0.0143903296673428,0.000276617662057785,0.000207450580018019,8544527
"140","2020/05/18",15,1,30504,1602,0.0143051824888098,0.0142616850345864,0.0143488126081789,0.000270609833594783,0.000202964193291932,8544527
"141","2020/05/19",10,0,30514,1602,0.0142557342293936,0.01421238349441,0.0142992171931638,0.00025137809199718,0.000188530844864601,8544527
"142","2020/05/20",21,11,30535,1613,0.0143125247515792,0.0142691169811202,0.0143560645718728,0.00023026495423093,0.000172684236187673,8544527
"143","2020/05/21",40,16,30575,1629,0.0144255473051701,0.0143819652013282,0.0144692614771785,0.000211222893147031,0.000158440568274045,8544527
"144","2020/05/22",36,8,30611,1637,0.0144685670657139,0.0144249368183187,0.0145123292789202,0.000207702158903147,0.000155856105868263,8544527
"145","2020/05/23",13,0,30624,1637,0.0144325059627998,0.0143889816552071,0.0144761619242786,0.000188686398954827,0.000141638739090214,8544527
"146","2020/05/24",18,4,30642,1641,0.0144364127146108,0.0143929160049811,0.0144800408752786,0.000179057082658013,0.000134467136368417,8544527
"147","2020/05/25",11,0,30653,1641,0.014404200822611,0.0143607986895209,0.0144477341284303,0.000167407871803124,0.000125743775007596,8544527
"148","2020/05/26",10,0,30663,1641,0.0143739250081414,0.014330611800768,0.0144173691264597,0.000156728951294574,0.000117756636033589,8544527
"149","2020/05/27",15,6,30678,1647,0.0144008099207557,0.0143574760377898,0.0144442745944963,0.000140228913228033,0.000105352787258743,8544527
"150","2020/05/28",0,0,30678,1647,0.0143703324725364,0.0143270882745781,0.0144137071967134,0.000116234446659648,8.7327053658257e-05,8544527
"151","2020/05/29",35,7,30713,1654,0.0144193776580899,0.014376056439766,0.0144628294218082,0.000105374680569739,7.91590691028896e-05,8544527
"152","2020/05/30",32,2,30745,1656,0.0144251965363467,0.0143818766536685,0.0144686469035425,0.000113354295410292,8.51491062874771e-05,8544527
"153","2020/05/31",17,0,30762,1656,0.0144078365105556,0.014364567130095,0.0144512362283432,0.000116644629440238,8.7620202459084e-05,8544527
"154","2020/06/01",17,0,30779,1656,0.0143915108317425,0.0143482888877924,0.0144348629749417,0.000114750185705956,8.61938946438524e-05,8544527
"155","2020/06/02",9,0,30788,1656,0.014372481790463,0.0143293154733766,0.0144157781438331,0.000100079230620002,7.5150992930543e-05,8544527
"156","2020/06/03",3,0,30791,1656,0.0143517563551929,0.0143086508617416,0.0143949917059999,8.44618107203004e-05,6.33956943630111e-05,8544527
"157","2020/06/04",19,3,30810,1659,0.0143656926807454,0.0143225746253087,0.014408940542921,8.71942361090293e-05,6.54259158731637e-05,8544527
"158","2020/06/05",20,0,30830,1659,0.0143553007423475,0.0143122126164727,0.0143985185886674,8.80264215402753e-05,6.60240333448842e-05,8544527
"159","2020/06/06",23,0,30853,1659,0.0143472752239635,0.0143042099603877,0.0143904701428598,9.35528635570361e-05,7.01460676044925e-05,8544527
"160","2020/06/07",20,1,30873,1660,0.0143472381632338,0.0143041820289491,0.0143904238981272,9.81595131892245e-05,7.35823774390537e-05,8544527
"161","2020/06/08",9,0,30882,1660,0.0143340258156559,0.0142910082342238,0.0143771728849648,9.52956333886624e-05,7.14207015170679e-05,8544527
"162","2020/06/09",7,0,30889,1660,0.014320481524918,0.0142775034971752,0.0143635889247789,9.85409106936715e-05,7.38467409637379e-05,8544527
"163","2020/06/10",16,2,30905,1662,0.0143290764708306,0.014286091915313,0.0143721903599702,8.95272251325745e-05,6.70567010181326e-05,8544527
"164","2020/06/11",23,12,30928,1674,0.0144278302171192,0.0143846700174329,0.0144711199159762,8.52426363688894e-05,6.38254180723119e-05,8544527
"165","2020/06/12",33,0,30961,1674,0.0144283645829519,0.0143852018419724,0.0144716568335642,9.2659009632056e-05,6.93692476592751e-05,8544527
"166","2020/06/13",19,2,30980,1676,0.0144399013224563,0.0143967232424887,0.0144832089004046,9.35661992705988e-05,7.00423693382924e-05,8544527
"167","2020/06/14",31,0,31011,1676,0.0144399044921399,0.0143967254932905,0.0144832129944615,0.000103799593666168,7.7701016179082e-05,8544527
"168","2020/06/15",23,0,31034,1676,0.0144362476337397,0.0143930786322264,0.0144795461115617,0.000113100316677169,8.46610595948289e-05,8544527
"169","2020/06/16",14,0,31048,1676,0.0144284095591422,0.0143852630909239,0.0144716854388081,0.000110747221874893,8.2893134691366e-05,8544527
"170","2020/06/17",15,1,31063,1677,0.0144297555722998,0.0143866142080793,0.0144730263052015,0.000108402647746325,8.11337304616113e-05,8544527
"171","2020/06/18",37,0,31100,1677,0.014432985401183,0.0143898334787797,0.0144762667266408,0.0001148782538122,8.59708608108083e-05,8544527
"172","2020/06/19",17,0,31117,1677,0.0144271361834291,0.0143840008793792,0.0144704008433148,0.000113465801715805,8.49095106537017e-05,8544527
"173","2020/06/20",92,0,31209,1677,0.0144560895353897,0.0144128667946852,0.0144994418967546,0.00015190304730514,0.000113632935922731,8544527
"174","2020/06/21",0,0,31209,1677,0.014442022133672,0.0143988405563544,0.0144853332109039,0.000148657770000131,0.000111206896476061,8544527
"175","2020/06/22",0,2,31209,1679,0.0144444397326901,0.014401270050802,0.0144877388213199,0.000141239383864124,0.000105661054016258,8544527
"176","2020/06/23",18,0,31227,1679,0.0144379799483085,0.0143948286196925,0.0144812606315149,0.000138832346420907,0.000103839186471854,8544527
"177","2020/06/24",22,0,31249,1679,0.014433832724499,0.0143906928995547,0.0144771018722292,0.000133615515782309,9.99097296106466e-05,8544527
"178","2020/06/25",44,2,31293,1681,0.0144575054132121,0.0144143139642164,0.01450082628226,0.000145087736172856,0.000108456100507125,8544527
"179","2020/06/26",52,0,31345,1681,0.0144678588046317,0.0144246355648412,0.0145112115623188,0.000154654506032121,0.000115565156791373,8544527
"180","2020/06/27",58,0,31403,1681,0.0144806820826806,0.0144374196438522,0.0145240741595372,0.000170700677517859,0.000127515138985416,8544527
"181","2020/06/28",69,0,31472,1681,0.0144978541112047,0.0144545394513271,0.0145412985683523,0.00019598015335076,0.000146357745931368,8544527
"182","2020/06/29",62,0,31534,1681,0.0145107255295649,0.0144673714086984,0.0145542095689731,0.000217542173110721,0.000162419168642481,8544527
"183","2020/06/30",35,0,31569,1681,0.0145098980762976,0.0144665453653839,0.0145533807047206,0.000216457968297116,0.000161569031788401,8544527
"184","2020/07/01",62,2,31631,1683,0.0145376872533605,0.0144942704762129,0.0145812340830375,0.000237071416943832,0.000176915951345795,8544527
"185","2020/07/02",220,1,31851,1684,0.0146286294766237,0.0145849500029246,0.0146724397630045,0.000295499084835174,0.000220363269827509,8544527
"186","2020/07/03",33,1,31884,1685,0.0146316563561865,0.0145879765922588,0.0146754669073939,0.000310642876697994,0.000231644940358159,8544527
"187","2020/07/04",133,0,32017,1685,0.0146688179067127,0.0146250257290442,0.0147127412126856,0.000371577779455679,0.000277014323807403,8544527
"188","2020/07/05",97,0,32114,1685,0.0146870289876054,0.0146431807935278,0.0147310084826722,0.000407617394651128,0.000303808254601597,8544527
"189","2020/07/06",70,0,32184,1685,0.0146904644861939,0.0146466042452791,0.0147344560695483,0.00042940732020428,0.000319980549126139,8544527
"190","2020/07/07",46,0,32230,1685,0.0146811029626545,0.0146372688022494,0.0147250683930146,0.000430032606534601,0.000320371767496933,8544527
"191","2020/07/08",54,0,32284,1685,0.0146744772834124,0.0146306609575534,0.0147184248316691,0.000430576394721437,0.000320681487724245,8544527
"192","2020/07/09",129,0,32413,1685,0.0147017612758316,0.0146578615396418,0.0147457924900567,0.000462342506785523,0.000344138187225177,8544527
"193","2020/07/10",88,0,32501,1685,0.0147100845065722,0.0146661579519523,0.0147541426254509,0.000470386205952923,0.000349958240777086,8544527
"194","2020/07/11",104,0,32605,1685,0.0147246678668682,0.0146806957480338,0.0147687716924874,0.000488823404130613,0.000363480011804742,8544527
"195","2020/07/12",108,0,32713,1685,0.0147399416086455,0.0146959218400999,0.0147840932328205,0.000521399562861522,0.000387512690012973,8544527
"196","2020/07/13",85,0,32798,1685,0.0147436150479255,0.0146995821655627,0.0147877798316382,0.000531114075598978,0.000394535421215886,8544527
"197","2020/07/14",63,0,32861,1685,0.0147362928635204,0.0146922796604671,0.0147804379155508,0.000458323692975111,0.000340119373414766,8544527
"198","2020/07/15",70,2,32931,1687,0.0147490113719189,0.0147049782521907,0.0147931763460165,0.000474531235600595,0.000351996658789029,8544527
"199","2020/07/16",132,0,33063,1687,0.0147718882690968,0.0147277846493217,0.0148161239609605,0.000472571297350692,0.000350153754518888,8544527
"200","2020/07/17",142,0,33205,1687,0.0147988506295758,0.0147546642872348,0.0148431692984009,0.000491496038116472,0.000363811966195347,8544527
