"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"46","2020/02/14",0,0,0,0,NA,NA,NA,356991
"47","2020/02/15",0,0,0,0,NA,NA,NA,356991
"48","2020/02/16",0,0,0,0,NA,NA,NA,356991
"49","2020/02/17",0,0,0,0,NA,NA,NA,356991
"50","2020/02/18",0,0,0,0,NA,NA,NA,356991
"51","2020/02/19",0,0,0,0,NA,NA,NA,356991
"52","2020/02/20",0,0,0,0,NA,NA,NA,356991
"53","2020/02/21",0,0,0,0,NA,NA,NA,356991
"54","2020/02/22",0,0,0,0,NA,NA,NA,356991
"55","2020/02/23",0,0,0,0,NA,NA,NA,356991
"56","2020/02/24",0,0,0,0,NA,NA,NA,356991
"57","2020/02/25",0,0,0,0,NA,NA,NA,356991
"58","2020/02/26",0,0,0,0,NA,NA,NA,356991
"59","2020/02/27",0,0,0,0,NA,NA,NA,356991
"60","2020/02/28",0,0,0,0,NA,NA,NA,356991
"61","2020/02/29",1,0,1,0,NA,NA,NA,356991
"62","2020/03/01",0,0,1,0,0,NA,NA,356991
"63","2020/03/02",2,0,3,0,0,NA,NA,356991
"64","2020/03/03",3,0,6,0,0,NA,NA,356991
"65","2020/03/04",10,0,16,0,0,NA,NA,356991
"66","2020/03/05",10,0,26,0,0,0,NA,356991
"67","2020/03/06",9,0,35,0,0,0,NA,356991
"68","2020/03/07",8,0,43,0,0,0,NA,356991
"69","2020/03/08",10,0,53,0,0,0,NA,356991
"70","2020/03/09",2,0,55,0,0,0,NA,356991
"71","2020/03/10",10,0,65,0,0,0,NA,356991
"72","2020/03/11",5,0,70,0,0,0,NA,356991
"73","2020/03/12",15,0,85,0,0,0,NA,356991
"74","2020/03/13",32,0,117,0,0,0,NA,356991
"75","2020/03/14",0,0,117,0,0,0,NA,356991
"76","2020/03/15",21,0,138,0,0,0,NA,356991
"77","2020/03/16",40,0,178,0,0,0,NA,356991
"78","2020/03/17",21,0,199,0,0,0,NA,356991
"79","2020/03/18",48,0,247,0,0,0,NA,356991
"80","2020/03/19",3,0,250,0,0,0,NA,356991
"81","2020/03/20",80,1,330,1,0.000766585133987471,0.000110231753859995,0.00533106611364421,356991
"82","2020/03/21",79,0,409,1,0.000808863530248038,0.000115904879002647,0.0056448030160178,356991
"83","2020/03/22",64,0,473,1,0.000791521605470919,0.000113099281400021,0.00553943795373349,356991
"84","2020/03/23",95,0,568,1,0.000799870600081884,0.000113996937307213,0.00561236987579027,356991
"85","2020/03/24",20,1,588,2,0.00139180555015839,0.000527349225208471,0.00367332044279752,356991
"86","2020/03/25",60,0,648,2,0.00129665750284974,0.000490443831463169,0.00342816153825512,356991
"87","2020/03/26",89,0,737,2,0.00126397639930196,0.000477420880926502,0.00334638974083392,356991
"88","2020/03/27",65,0,802,2,0.00119195713017014,0.000449727514507587,0.0031591613906902,356991
"89","2020/03/28",88,0,890,2,0.00115560391630422,0.000435611523447829,0.00306562232515776,356991
"90","2020/03/29",73,0,963,2,0.00110043268682548,0.000414507208962815,0.00292142590538775,356991
"91","2020/03/30",57,0,1020,2,0.00103245765174038,0.000388656373955726,0.0027427024849429,356991
"92","2020/03/31",66,0,1086,2,0.000980926225622043,0.000369065087041208,0.00260717226824999,356991
"93","2020/04/01",49,0,1135,2,0.000922167781048431,0.000346803275094245,0.00245209165390001,356991
"94","2020/04/02",85,0,1220,2,0.000898725940979797,0.000337864799690451,0.00239062582941472,356991
"95","2020/04/03",99,2,1319,4,0.0017743979767877,0.00108851756343646,0.00289245510204585,356991
"96","2020/04/04",45,0,1364,4,0.00168328537804583,0.00103234890466504,0.00274466282778906,356991
"97","2020/04/05",53,0,1417,4,0.00161075385247998,0.000987634988150711,0.00262701099536501,356991
"98","2020/04/06",69,0,1486,4,0.00156407075451983,0.000958816603243731,0.00255139232765495,356991
"99","2020/04/07",76,2,1562,6,0.00229510494704761,0.00165630083846044,0.00318028379606367,356991
"100","2020/04/08",24,0,1586,6,0.00217780157288487,0.00157140394241354,0.00301820528945297,356991
"101","2020/04/09",30,0,1616,6,0.00208228255476731,0.00150227794783917,0.00288621732358178,356991
"102","2020/04/10",32,0,1648,6,0.00200266075938499,0.00144466376188127,0.00277618240521082,356991
"103","2020/04/11",27,1,1675,7,0.00225090800980053,0.00170113981510367,0.00297834829541947,356991
"104","2020/04/12",14,1,1689,8,0.00247033545890458,0.00193330355661441,0.00315654376088156,356991
"105","2020/04/13",12,0,1701,8,0.00237992920796099,0.00186240646341172,0.00304126040484732,356991
"106","2020/04/14",10,0,1711,8,0.00230000071541668,0.00179974044458342,0.00293931455885112,356991
"107","2020/04/15",9,0,1720,8,0.0022304641372926,0.00174522885987742,0.00285061196392195,356991
"108","2020/04/16",7,0,1727,8,0.00216853315492876,0.00169668667511722,0.00277159956106827,356991
"109","2020/04/17",12,0,1739,8,0.00212146742707256,0.00165979004480495,0.00271156225946562,356991
"110","2020/04/18",15,0,1754,8,0.00208499077180054,0.00163118995468264,0.00266504002554331,356991
"111","2020/04/19",6,1,1760,9,0.00229897514172715,0.00184817222185677,0.00285973711744758,356991
"112","2020/04/20",11,0,1771,9,0.00226430369591119,0.00182024591465413,0.00281669151736088,356991
"113","2020/04/21",2,1,1773,10,0.00246993112190233,0.00202920887595248,0.00300637347847111,356991
"114","2020/04/22",5,0,1778,10,0.00243301147233598,0.00199882984316507,0.0029615051249911,356991
"115","2020/04/23",7,0,1785,10,0.00240318166127689,0.00197428003540175,0.00292525983828951,356991
"116","2020/04/24",4,0,1789,10,0.00237312164045753,0.00194954846353706,0.00288872342788047,356991
"117","2020/04/25",0,0,1789,10,0.00234116135952649,0.00192325934265179,0.0028498686525462,356991
"118","2020/04/26",1,0,1790,10,0.00231367530250398,0.0019006505349129,0.002816453265388,356991
"119","2020/04/27",2,0,1792,10,0.00229041825615283,0.00188151858532566,0.00278818175330974,356991
"120","2020/04/28",0,0,1792,10,0.00226725627224351,0.00186246869195575,0.00276002008851469,356991
"121","2020/04/29",3,0,1795,10,0.00225023424295377,0.00184846478591721,0.00273932951643932,356991
"122","2020/04/30",2,0,1797,10,0.00223399741895603,0.0018351079291581,0.00271959179544923,356991
"123","2020/05/01",0,0,1797,10,0.00221702571963762,0.00182115065171881,0.00269895466193074,356991
"124","2020/05/02",1,0,1798,10,0.00220285143929831,0.00180949173601615,0.0026817223682393,356991
"125","2020/05/03",0,0,1798,10,0.00218888304992819,0.00179800490165172,0.00266473634296632,356991
"126","2020/05/04",1,0,1799,10,0.00217742561118354,0.00178858092643444,0.00265080669382383,356991
"127","2020/05/05",0,0,1799,10,0.00216592286630744,0.00177912124204704,0.00263681965676254,356991
"128","2020/05/06",0,0,1799,10,0.00215546294995511,0.00177051959101253,0.00262410003945351,356991
"129","2020/05/07",0,0,1799,10,0.00214595498054727,0.00176270006013072,0.00261253907156169,356991
"130","2020/05/08",2,0,1801,10,0.00213968891932353,0.00175754479043324,0.0026049228994883,356991
"131","2020/05/09",0,0,1801,10,0.00213178132499084,0.00175104245066535,0.00259530636499012,356991
"132","2020/05/10",0,0,1801,10,0.00212449935571269,0.00174505409742691,0.00258645134215541,356991
"133","2020/05/11",0,0,1801,10,0.0021178029131118,0.00173954793089494,0.00257830732866176,356991
"134","2020/05/12",0,0,1801,10,0.00211165681479842,0.00173449388104286,0.00257083322819426,356991
"135","2020/05/13",0,0,1801,10,0.00210602038732607,0.00172985853419337,0.00256397953021125,356991
"136","2020/05/14",1,0,1802,10,0.00210201719112423,0.0017265658781512,0.00255911247158033,356991
"137","2020/05/15",0,0,1802,10,0.00209725090337781,0.00172264646920042,0.00255331632482934,356991
"138","2020/05/16",0,0,1802,10,0.00209283203775286,0.00171901246674134,0.00254794309115609,356991
"139","2020/05/17",0,0,1802,10,0.00208873972188707,0.00171564782032095,0.00254296573813891,356991
"140","2020/05/18",0,0,1802,10,0.00208495555419257,0.00171253630415577,0.00253836350938055,356991
"141","2020/05/19",0,0,1802,10,0.00208145845264309,0.00170966060039683,0.00253411074050239,356991
"142","2020/05/20",0,0,1802,10,0.00207822616671755,0.0017070024315655,0.00253018034430597,356991
"143","2020/05/21",1,0,1803,10,0.00207638840658831,0.00170548970992828,0.0025279477149092,356991
"144","2020/05/22",0,0,1803,10,0.00207360143850182,0.00170319842351153,0.00252455783565825,356991
"145","2020/05/23",0,0,1803,10,0.00207098038027459,0.00170104342127826,0.00252136993202638,356991
"146","2020/05/24",1,0,1804,10,0.00206966991649714,0.00169996491233543,0.00251977763315629,356991
"147","2020/05/25",0,0,1804,10,0.00206735439099583,0.00169806088432719,0.00251696168106669,356991
"148","2020/05/26",0,0,1804,10,0.00206515751839199,0.00169625432356352,0.00251429017248502,356991
"149","2020/05/27",0,0,1804,10,0.00206308536886798,0.00169455021549532,0.00251177049834018,356991
"150","2020/05/28",1,0,1805,10,0.00206228463336048,0.00169389041261966,0.00251079873722015,356991
"151","2020/05/29",0,0,1805,10,0.00206044952420605,0.00169238206654425,0.00250856607720379,356991
"152","2020/05/30",0,0,1805,10,0.00205869938961405,0.0016909424720258,0.00250643841935068,356991
"153","2020/05/31",1,0,1806,10,0.00205818127176931,0.00169051586327115,0.00250580916718822,356991
"154","2020/06/01",0,0,1806,10,0.00205660321403246,0.00168921761831961,0.00250389099314283,356991
"155","2020/06/02",0,0,1806,10,0.0020550874560179,0.00168797159079273,0.00250204711674008,356991
"156","2020/06/03",0,0,1806,10,0.00205364529965853,0.00168678601956116,0.00250029284562533,356991
"157","2020/06/04",0,0,1806,10,0.00205228543772099,0.00168566804441184,0.00249863876333447,356991
"158","2020/06/05",0,0,1806,10,0.00205101015724052,0.00168461954369717,0.00249708765450485,356991
"159","2020/06/06",0,0,1806,10,0.00204981757558951,0.00168363897096927,0.00249563722724753,356991
"160","2020/06/07",0,0,1806,10,0.00204870364418378,0.00168272300075455,0.00249428255263036,356991
"161","2020/06/08",1,0,1807,10,0.00204879718592931,0.00168279880222135,0.00249439796577638,356991
"162","2020/06/09",0,0,1807,10,0.00204780708900778,0.00168198454849699,0.00249319405314264,356991
"163","2020/06/10",0,0,1807,10,0.00204684402412451,0.00168119249990602,0.00249202304871597,356991
"164","2020/06/11",0,0,1807,10,0.00204591757550793,0.00168043052848579,0.00249089662132239,356991
"165","2020/06/12",0,0,1807,10,0.00204503698018862,0.00167970622108105,0.00248982601710397,356991
"166","2020/06/13",0,0,1807,10,0.00204420625077398,0.00167902389534351,0.00248881460668461,356991
"167","2020/06/14",1,0,1808,10,0.00204455659550901,0.00167931063146165,0.00248924266536739,356991
"168","2020/06/15",2,0,1810,10,0.00204606752648473,0.00168055062328555,0.00249108373465762,356991
"169","2020/06/16",0,0,1810,10,0.00204529145576716,0.00167991319264787,0.00249013886987849,356991
"170","2020/06/17",2,0,1812,10,0.00204672358400454,0.00168108845939565,0.00249188399688757,356991
"171","2020/06/18",3,0,1815,10,0.00204923627033439,0.001683151248061,0.00249494470356821,356991
"172","2020/06/19",1,0,1816,10,0.00204938503006335,0.00168327241269008,0.00249512733042163,356991
"173","2020/06/20",3,0,1819,10,0.00205165815217703,0.00168513843267842,0.00249789636967928,356991
"174","2020/06/21",3,0,1822,10,0.00205380413333466,0.00168690002382175,0.00250051061624044,356991
"175","2020/06/22",1,0,1823,10,0.0020535351978917,0.00168667811401016,0.00250018469674332,356991
"176","2020/06/23",0,0,1823,10,0.00205199739001837,0.00168541401354138,0.00249831391860492,356991
"177","2020/06/24",1,0,1824,10,0.00205153086694957,0.00168502880381644,0.00249774893373594,356991
"178","2020/06/25",3,0,1827,10,0.00205332727574121,0.00168650327359096,0.00249993757339446,356991
"179","2020/06/26",3,0,1830,10,0.00205511516440393,0.00168796973203789,0.00250211734179852,356991
"180","2020/06/27",2,0,1832,10,0.00205570121027833,0.0016884500692414,0.00250283235668226,356991
"181","2020/06/28",4,0,1836,10,0.00205842397329763,0.00169068438750738,0.00250615034074649,356991
"182","2020/06/29",2,0,1838,10,0.00205877942679836,0.00169097532888073,0.00250658460582849,356991
"183","2020/06/30",2,0,1840,10,0.00205899460711996,0.00169115005006111,0.00250684957966675,356991
"184","2020/07/01",2,0,1842,10,0.00205911280586091,0.00169124511978225,0.00250699647121895,356991
"185","2020/07/02",5,0,1847,10,0.00206252175811461,0.00169404303941152,0.00251114989627061,356991
