"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"93","2020/04/01",49,0,1135,2,0.000971001980091437,0.000365168544964619,0.00258194430583511,339037
"94","2020/04/02",85,0,1220,2,0.000946318756938973,0.000355756724800814,0.00251722350501152,339037
"95","2020/04/03",99,2,1319,4,0.00186836276905299,0.00114616096027497,0.00304562758440657,339037
"96","2020/04/04",45,0,1364,4,0.00177242522318791,0.00108701784119514,0.00289000884138087,339037
"97","2020/04/05",53,0,1417,4,0.00169605272743294,0.001039936060238,0.00276612665356981,339037
"98","2020/04/06",69,0,1486,4,0.00164689748530924,0.00100959157262654,0.00268650353336617,339037
"99","2020/04/07",76,2,1562,6,0.00241664423101748,0.00174401169377629,0.00334869849792373,339037
"100","2020/04/08",24,0,1586,6,0.00229312895437885,0.00165461900856294,0.00317803698265118,339037
"101","2020/04/09",30,0,1616,6,0.00219255164335733,0.00158183238666297,0.00303905947894413,339037
"102","2020/04/10",32,0,1648,6,0.00210871340636451,0.00152116719124389,0.00292319756551237,339037
"103","2020/04/11",27,1,1675,7,0.00237010680641553,0.00179122515753051,0.00313606932674042,339037
"104","2020/04/12",14,1,1689,8,0.00260115422744363,0.00203568333243668,0.0033237012884755,339037
"105","2020/04/13",12,0,1701,8,0.00250596043464047,0.00196103182183601,0.00320231300178697,339037
"106","2020/04/14",10,0,1711,8,0.00242179925907,0.00189504726933131,0.00309496852461182,339037
"107","2020/04/15",9,0,1720,8,0.00234858031081039,0.00183764897611913,0.00300156860641305,339037
"108","2020/04/16",7,0,1727,8,0.00228336971926713,0.00178653619763262,0.00291837203286168,339037
"109","2020/04/17",12,0,1739,8,0.00223381158474756,0.00174768567408561,0.00285515540359575,339037
"110","2020/04/18",15,0,1754,8,0.00219540327638531,0.00171757104124951,0.0028061695442053,339037
"111","2020/04/19",6,1,1760,9,0.00242071937523137,0.00194604379360621,0.00301117699040143,339037
"112","2020/04/20",11,0,1771,9,0.00238421187276619,0.00191663862445188,0.00296585187302323,339037
"113","2020/04/21",2,1,1773,10,0.00260072847842281,0.00213666740159673,0.00316557860780057,339037
"114","2020/04/22",5,0,1778,10,0.00256185371661705,0.00210467962063533,0.00311833421153354,339037
"115","2020/04/23",7,0,1785,10,0.00253044424189955,0.00207882975639269,0.00308016952406614,339037
"116","2020/04/24",4,0,1789,10,0.00249879236646318,0.00205278850257216,0.00304169829618147,339037
"117","2020/04/25",0,0,1789,10,0.00246513960098373,0.00202510721836438,0.00300078593233517,339037
"118","2020/04/26",1,0,1790,10,0.00243619799584175,0.00200130114149515,0.00296560100420936,339037
"119","2020/04/27",2,0,1792,10,0.00241170935231923,0.00198115604283306,0.00293583234955417,339037
"120","2020/04/28",0,0,1792,10,0.00238732080535305,0.00196109734574685,0.00290617935924087,339037
"121","2020/04/29",3,0,1795,10,0.00236939735965782,0.00194635185065161,0.00288439309987757,339037
"122","2020/04/30",2,0,1797,10,0.00235230070048559,0.00193228766989467,0.00286361015065971,339037
"123","2020/05/01",0,0,1797,10,0.00233443025002921,0.00191759127265682,0.00284188015973866,339037
"124","2020/05/02",1,0,1798,10,0.00231950535831353,0.0019053149489057,0.00282373531490697,339037
"125","2020/05/03",0,0,1798,10,0.00230479726070286,0.00189321981921014,0.00280584977985261,339037
"126","2020/05/04",1,0,1799,10,0.00229273308329777,0.00188329678916683,0.00279118247399211,339037
"127","2020/05/05",0,0,1799,10,0.00228062120053551,0.00187333615894317,0.00277645474118552,339037
"128","2020/05/06",0,0,1799,10,0.00226960737019094,0.00186427899997686,0.00276306154544945,339037
"129","2020/05/07",0,0,1799,10,0.00225959589797146,0.001856045379018,0.00275088835642092,339037
"130","2020/05/08",2,0,1801,10,0.00225299801201116,0.00185061710751791,0.00274286886331353,339037
"131","2020/05/09",0,0,1801,10,0.00224467166412457,0.00184377043067711,0.00273274307684467,339037
"132","2020/05/10",0,0,1801,10,0.00223700407181289,0.00183746495897064,0.00272341912855353,339037
"133","2020/05/11",0,0,1801,10,0.00222995301325429,0.00183166720858819,0.00271484384172314,339037
"134","2020/05/12",0,0,1801,10,0.00222348144294488,0.0018263455171187,0.00270697394374742,339037
"135","2020/05/13",0,0,1801,10,0.00221754653354035,0.00182146470143443,0.00269975730221081,339037
"136","2020/05/14",1,0,1802,10,0.00221333134459256,0.00181799767992011,0.00269463250424566,339037
"137","2020/05/15",0,0,1802,10,0.00220831265392199,0.00181387071525033,0.0026885294174888,339037
"138","2020/05/16",0,0,1802,10,0.00220365978341429,0.00181004427102192,0.00268287163954053,339037
"139","2020/05/17",0,0,1802,10,0.00219935075539303,0.00180650144681612,0.00267763070645371,339037
"140","2020/05/18",0,0,1802,10,0.0021953661937982,0.00180322515759894,0.00267278476265798,339037
"141","2020/05/19",0,0,1802,10,0.00219168390018644,0.00180019716843963,0.00266830678469515,339037
"142","2020/05/20",0,0,1802,10,0.00218828044574092,0.00179739823395971,0.00266416825094055,339037
"143","2020/05/21",1,0,1803,10,0.00218634536542138,0.00179580540482899,0.00266181739070706,339037
"144","2020/05/22",0,0,1803,10,0.00218341081100942,0.00179339278134187,0.00265824799744416,339037
"145","2020/05/23",0,0,1803,10,0.00218065095235802,0.00179112365908602,0.00265489127559538,339037
"146","2020/05/24",1,0,1804,10,0.00217927109182842,0.00178998803676158,0.00265321465515001,339037
"147","2020/05/25",0,0,1804,10,0.00217683294565488,0.00178798317928972,0.00265024958186179,339037
"148","2020/05/26",0,0,1804,10,0.00217451973574647,0.00178608095052535,0.00264743660121343,339037
"149","2020/05/27",0,0,1804,10,0.00217233785373735,0.0017842865999283,0.00264478349552691,339037
"150","2020/05/28",1,0,1805,10,0.00217149471458274,0.00178359185661596,0.00264376027394932,339037
"151","2020/05/29",0,0,1805,10,0.0021695624256227,0.00178200363475874,0.00264140938147476,339037
"152","2020/05/30",0,0,1805,10,0.00216771961112714,0.00178048780525713,0.00263916905164456,339037
"153","2020/05/31",1,0,1806,10,0.00216717405590009,0.00178003860506384,0.00263850647688509,339037
"154","2020/06/01",0,0,1806,10,0.0021655124307396,0.00177867161041873,0.00263648672426034,339037
"155","2020/06/02",0,0,1806,10,0.00216391640443753,0.00177735959841754,0.00263454520377469,339037
"156","2020/06/03",0,0,1806,10,0.00216239787743048,0.0017761112442275,0.0026326980337032,339037
"157","2020/06/04",0,0,1806,10,0.00216096600281814,0.00177493406572919,0.00263095635804215,339037
"158","2020/06/05",0,0,1806,10,0.00215962318874769,0.0017738300407448,0.00262932310889178,339037
"159","2020/06/06",0,0,1806,10,0.00215836745289533,0.00177279754093297,0.00262779587299416,339037
"160","2020/06/07",0,0,1806,10,0.00215719453228058,0.00177183306471674,0.00262636946040127,339037
"161","2020/06/08",1,0,1807,10,0.00215729302761082,0.00177191288031631,0.00262649098535109,339037
"162","2020/06/09",0,0,1807,10,0.00215625049924337,0.00177105550707589,0.00262522331847393,339037
"163","2020/06/10",0,0,1807,10,0.00215523643441935,0.00177022151486106,0.00262399030248664,339037
"164","2020/06/11",0,0,1807,10,0.00215426092490835,0.00176941919257978,0.00262280422414811,339037
"165","2020/06/12",0,0,1807,10,0.00215333369689596,0.00176865652884477,0.00262167692514965,339037
"166","2020/06/13",0,0,1807,10,0.00215245897548071,0.00176793806995276,0.00262061195460952,339037
"167","2020/06/14",1,0,1808,10,0.00215282787302671,0.00176823999043209,0.00262106268151314,339037
"168","2020/06/15",2,0,1810,10,0.00215441881666989,0.00176954564710439,0.00262300124623318,339037
"169","2020/06/16",0,0,1810,10,0.00215360164845068,0.00176887446077141,0.00262200634531568,339037
"170","2020/06/17",2,0,1812,10,0.00215510961628779,0.00177011196479473,0.0026238438870474,339037
"171","2020/06/18",3,0,1815,10,0.00215775536411349,0.00177228399023276,0.00262706667611948,339037
"172","2020/06/19",1,0,1816,10,0.00215791200154363,0.00177241157124043,0.00262725897413718,339037
