"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13222","2020/01/31",0,0,0,0,NA,NA,NA,0,0,356991
"13221","2020/02/01",0,0,0,0,NA,NA,NA,0,0,356991
"13220","2020/02/02",0,0,0,0,NA,NA,NA,0,0,356991
"13219","2020/02/03",0,0,0,0,NA,NA,NA,0,0,356991
"13218","2020/02/04",0,0,0,0,NA,NA,NA,0,0,356991
"13217","2020/02/05",0,0,0,0,NA,NA,NA,0,0,356991
"13216","2020/02/06",0,0,0,0,NA,NA,NA,0,0,356991
"13215","2020/02/07",0,0,0,0,NA,NA,NA,0,0,356991
"13214","2020/02/08",0,0,0,0,NA,NA,NA,0,0,356991
"13213","2020/02/09",0,0,0,0,NA,NA,NA,0,0,356991
"13212","2020/02/10",0,0,0,0,NA,NA,NA,0,0,356991
"13211","2020/02/11",0,0,0,0,NA,NA,NA,0,0,356991
"13210","2020/02/12",0,0,0,0,NA,NA,NA,0,0,356991
"13209","2020/02/13",0,0,0,0,NA,NA,NA,0,0,356991
"13208","2020/02/14",0,0,0,0,NA,NA,NA,0,0,356991
"13207","2020/02/15",0,0,0,0,NA,NA,NA,0,0,356991
"13206","2020/02/16",0,0,0,0,NA,NA,NA,0,0,356991
"13205","2020/02/17",0,0,0,0,NA,NA,NA,0,0,356991
"13204","2020/02/18",0,0,0,0,NA,NA,NA,0,0,356991
"13203","2020/02/19",0,0,0,0,NA,NA,NA,0,0,356991
"13202","2020/02/20",0,0,0,0,NA,NA,NA,0,0,356991
"13201","2020/02/21",0,0,0,0,NA,NA,NA,0,0,356991
"13200","2020/02/22",0,0,0,0,NA,NA,NA,0,0,356991
"13199","2020/02/23",0,0,0,0,NA,NA,NA,0,0,356991
"13198","2020/02/24",0,0,0,0,NA,NA,NA,0,0,356991
"13197","2020/02/25",0,0,0,0,NA,NA,NA,0,0,356991
"13196","2020/02/26",0,0,0,0,NA,NA,NA,0,0,356991
"13195","2020/02/27",0,0,0,0,NA,NA,NA,0,0,356991
"13194","2020/02/28",0,0,0,0,NA,NA,NA,0,0,356991
"13193","2020/02/29",1,0,1,0,NA,NA,NA,2.80119106644145e-06,0,356991
"13192","2020/03/01",0,0,1,0,0,NA,NA,2.80119106644145e-06,0,356991
"13191","2020/03/02",2,0,3,0,0,NA,NA,8.40357319932435e-06,0,356991
"13190","2020/03/03",3,0,6,0,0,NA,NA,1.68071463986487e-05,0,356991
"13189","2020/03/04",10,0,16,0,0,NA,NA,4.48190570630632e-05,0,356991
"13188","2020/03/05",10,0,26,0,0,0,NA,7.28309677274777e-05,0,356991
"13187","2020/03/06",9,0,35,0,0,0,NA,9.80416873254508e-05,0,356991
"13186","2020/03/07",8,0,43,0,0,0,NA,0.000120451215856982,0,356991
"13185","2020/03/08",10,0,53,0,0,0,NA,0.000148463126521397,0,356991
"13184","2020/03/09",2,0,55,0,0,0,NA,0.00015406550865428,0,356991
"13183","2020/03/10",10,0,65,0,0,0,NA,0.000182077419318694,0,356991
"13182","2020/03/11",5,0,70,0,0,0,NA,0.000196083374650902,0,356991
"13181","2020/03/12",15,0,85,0,0,0,NA,0.000235300049581082,0,356991
"13180","2020/03/13",32,0,117,0,0,0,NA,0.000324938163707208,0,356991
"13179","2020/03/14",0,0,117,0,0,0,NA,0.000319335781574325,0,356991
"13178","2020/03/15",21,0,138,0,0,0,NA,0.000369757220770271,0,356991
"13177","2020/03/16",40,0,178,0,0,0,NA,0.000453792952763515,0,356991
"13176","2020/03/17",21,0,199,0,0,0,NA,0.000484606054494371,0,356991
"13175","2020/03/18",48,0,247,0,0,0,NA,0.000593852506085588,0,356991
"13174","2020/03/19",3,0,250,0,0,0,NA,0.00057984655075338,0,356991
"13173","2020/03/20",80,1,330,1,0.000766585133987471,0.000110231753859995,0.00533106611364421,0.000775929925404282,0,356991
"13172","2020/03/21",79,0,409,1,0.000808863530248038,0.000115904879002647,0.0056448030160178,0.000991621637520274,0,356991
"13171","2020/03/22",64,0,473,1,0.000791521605470919,0.000113099281400021,0.00553943795373349,0.00114288595510811,0,356991
"13170","2020/03/23",95,0,568,1,0.000799870600081884,0.000113996937307213,0.00561236987579027,0.00139499315108784,0,356991
"13169","2020/03/24",20,1,588,2,0.00139180555015839,0.000527349225208471,0.00367332044279752,0.00140899910642005,0,356991
"13168","2020/03/25",60,0,648,2,0.00129665750284974,0.000490443831463169,0.00342816153825512,0.00148743245628041,0,356991
"13167","2020/03/26",89,0,737,2,0.00126397639930196,0.000477420880926502,0.00334638974083392,0.0017367384611937,0,356991
"13166","2020/03/27",65,0,802,2,0.00119195713017014,0.000449727514507587,0.0031591613906902,0.00185999086811712,0,356991
"13165","2020/03/28",88,0,890,2,0.00115560391630422,0.000435611523447829,0.00306562232515776,0.00199444803930631,0,356991
"13164","2020/03/29",73,0,963,2,0.00110043268682548,0.000414507208962815,0.00292142590538775,0.00214010997476127,0,356991
"13163","2020/03/30",57,0,1020,2,0.00103245765174038,0.000388656373955726,0.0027427024849429,0.00216532069435924,0,356991
"13162","2020/03/31",66,0,1086,2,0.000980926225622043,0.000369065087041208,0.00260717226824999,0.00234179573154505,0,356991
"13161","2020/04/01",49,0,1135,2,0.000922167781048431,0.000346803275094245,0.00245209165390001,0.00225495880848537,0,356991
"13160","2020/04/02",85,0,1220,2,0.000898725940979797,0.000337864799690451,0.00239062582941472,0.00227176595488402,0,356991
"13159","2020/04/03",99,2,1319,4,0.0017743979767877,0.00108851756343646,0.00289245510204585,0.00236980764220947,0,356991
"13158","2020/04/04",45,0,1364,4,0.00168328537804583,0.00103234890466504,0.00274466282778906,0.00222974808888739,0,356991
"13157","2020/04/05",53,0,1417,4,0.00161075385247998,0.000987634988150711,0.00262701099536501,0.00232218739407996,0,356991
"13156","2020/04/06",69,0,1486,4,0.00156407075451983,0.000958816603243731,0.00255139232765495,0.00234739811367794,0,356991
"13155","2020/04/07",76,2,1562,6,0.00229510494704761,0.00165630083846044,0.00318028379606367,0.0023109826298142,0,356991
"13154","2020/04/08",24,0,1586,6,0.00217780157288487,0.00157140394241354,0.00301820528945297,0.0021961337960901,0,356991
"13153","2020/04/09",30,0,1616,6,0.00208228255476731,0.00150227794783917,0.00288621732358178,0.00203366471423649,0,356991
"13152","2020/04/10",32,0,1648,6,0.00200266075938499,0.00144466376188127,0.00277618240521082,0.00191881588051239,0,356991
"13151","2020/04/11",27,1,1675,7,0.00225090800980053,0.00170113981510367,0.00297834829541947,0.00183478014851915,0,356991
"13150","2020/04/12",14,1,1689,8,0.00247033545890458,0.00193330355661441,0.00315654376088156,0.00168911821306419,0,356991
"13149","2020/04/13",12,0,1701,8,0.00237992920796099,0.00186240646341172,0.00304126040484732,0.00158547414360586,0,356991
"13148","2020/04/14",10,0,1711,8,0.00230000071541668,0.00179974044458342,0.00293931455885112,0.00137538481362275,0,356991
"13147","2020/04/15",9,0,1720,8,0.0022304641372926,0.00174522885987742,0.00285061196392195,0.00112327761764302,0,356991
"13146","2020/04/16",7,0,1727,8,0.00216853315492876,0.00169668667511722,0.00277159956106827,0.00101683235711825,0,356991
"13145","2020/04/17",12,0,1739,8,0.00212146742707256,0.00165979004480495,0.00271156225946562,0.000901983523394147,0,356991
"13144","2020/04/18",15,0,1754,8,0.00208499077180054,0.00163118995468264,0.00266504002554331,0.000750719205806309,0,356991
"13143","2020/04/19",6,1,1760,9,0.00229897514172715,0.00184817222185677,0.00285973711744758,0.000554635831155407,0,356991
"13142","2020/04/20",11,0,1771,9,0.00226430369591119,0.00182024591465413,0.00281669151736088,0.000518220347291668,0,356991
"13141","2020/04/21",2,1,1773,10,0.00246993112190233,0.00202920887595248,0.00300637347847111,0.000439786997431308,0,356991
"13140","2020/04/22",5,0,1778,10,0.00243301147233598,0.00199882984316507,0.0029615051249911,0.000364154838637389,0,356991
"13139","2020/04/23",7,0,1785,10,0.00240318166127689,0.00197428003540175,0.00292525983828951,0.00030813101730856,0,356991
"13138","2020/04/24",4,0,1789,10,0.00237312164045753,0.00194954846353706,0.00288872342788047,0.000280119106644145,0,356991
"13137","2020/04/25",0,0,1789,10,0.00234116135952649,0.00192325934265179,0.0028498686525462,0.000246504813846848,0,356991
"13136","2020/04/26",1,0,1790,10,0.00231367530250398,0.0019006505349129,0.002816453265388,0.000221294094248875,0,356991
"13135","2020/04/27",2,0,1792,10,0.00229041825615283,0.00188151858532566,0.00278818175330974,0.000201685756783784,0,356991
"13134","2020/04/28",0,0,1792,10,0.00226725627224351,0.00186246869195575,0.00276002008851469,0.000182077419318694,0,356991
"13133","2020/04/29",3,0,1795,10,0.00225023424295377,0.00184846478591721,0.00273932951643932,0.000156866699720721,0,356991
"13132","2020/04/30",2,0,1797,10,0.00223399741895603,0.0018351079291581,0.00271959179544923,0.000120451215856982,0,356991
"13131","2020/05/01",0,0,1797,10,0.00221702571963762,0.00182115065171881,0.00269895466193074,0.000103644069458334,0,356991
"13130","2020/05/02",1,0,1798,10,0.00220285143929831,0.00180949173601615,0.0026817223682393,7.56321587939192e-05,0,356991
"13129","2020/05/03",0,0,1798,10,0.00218888304992819,0.00179800490165172,0.00266473634296632,7.00297766610363e-05,0,356991
"13128","2020/05/04",1,0,1799,10,0.00217742561118354,0.00178858092643444,0.00265080669382383,5.88250123952705e-05,0,356991
"13127","2020/05/05",0,0,1799,10,0.00216592286630744,0.00177912124204704,0.00263681965676254,3.92166749301803e-05,0,356991
"13126","2020/05/06",0,0,1799,10,0.00215546294995511,0.00177051959101253,0.00262410003945351,2.80119106644145e-05,0,356991
"13125","2020/05/07",0,0,1799,10,0.00214595498054727,0.00176270006013072,0.00261253907156169,2.80119106644145e-05,0,356991
"13124","2020/05/08",2,0,1801,10,0.00213968891932353,0.00175754479043324,0.0026049228994883,3.0813101730856e-05,0,356991
"13123","2020/05/09",0,0,1801,10,0.00213178132499084,0.00175104245066535,0.00259530636499012,2.52107195979731e-05,0,356991
"13122","2020/05/10",0,0,1801,10,0.00212449935571269,0.00174505409742691,0.00258645134215541,2.52107195979731e-05,0,356991
"13121","2020/05/11",0,0,1801,10,0.0021178029131118,0.00173954793089494,0.00257830732866176,1.68071463986487e-05,0,356991
"13120","2020/05/12",0,0,1801,10,0.00211165681479842,0.00173449388104286,0.00257083322819426,1.12047642657658e-05,0,356991
"13119","2020/05/13",0,0,1801,10,0.00210602038732607,0.00172985853419337,0.00256397953021125,1.12047642657658e-05,0,356991
"13118","2020/05/14",1,0,1802,10,0.00210201719112423,0.0017265658781512,0.00255911247158033,1.12047642657658e-05,0,356991
"13117","2020/05/15",0,0,1802,10,0.00209725090337781,0.00172264646920042,0.00255331632482934,1.12047642657658e-05,0,356991
"13116","2020/05/16",0,0,1802,10,0.00209283203775286,0.00171901246674134,0.00254794309115609,8.40357319932435e-06,0,356991
"13115","2020/05/17",0,0,1802,10,0.00208873972188707,0.00171564782032095,0.00254296573813891,8.40357319932435e-06,0,356991
"13114","2020/05/18",0,0,1802,10,0.00208495555419257,0.00171253630415577,0.00253836350938055,8.40357319932435e-06,0,356991
"13113","2020/05/19",0,0,1802,10,0.00208145845264309,0.00170966060039683,0.00253411074050239,8.40357319932435e-06,0,356991
"13112","2020/05/20",0,0,1802,10,0.00207822616671755,0.0017070024315655,0.00253018034430597,2.80119106644145e-06,0,356991
"13111","2020/05/21",1,0,1803,10,0.00207638840658831,0.00170548970992828,0.0025279477149092,5.6023821328829e-06,0,356991
"13110","2020/05/22",0,0,1803,10,0.00207360143850182,0.00170319842351153,0.00252455783565825,5.6023821328829e-06,0,356991
"13109","2020/05/23",0,0,1803,10,0.00207098038027459,0.00170104342127826,0.00252136993202638,5.6023821328829e-06,0,356991
"13108","2020/05/24",1,0,1804,10,0.00206966991649714,0.00169996491233543,0.00251977763315629,8.40357319932435e-06,0,356991
"13107","2020/05/25",0,0,1804,10,0.00206735439099583,0.00169806088432719,0.00251696168106669,8.40357319932435e-06,0,356991
"13106","2020/05/26",0,0,1804,10,0.00206515751839199,0.00169625432356352,0.00251429017248502,5.6023821328829e-06,0,356991
"13105","2020/05/27",0,0,1804,10,0.00206308536886798,0.00169455021549532,0.00251177049834018,5.6023821328829e-06,0,356991
"13104","2020/05/28",1,0,1805,10,0.00206228463336048,0.00169389041261966,0.00251079873722015,8.40357319932435e-06,0,356991
"13103","2020/05/29",0,0,1805,10,0.00206044952420605,0.00169238206654425,0.00250856607720379,8.40357319932435e-06,0,356991
"13102","2020/05/30",0,0,1805,10,0.00205869938961405,0.0016909424720258,0.00250643841935068,8.40357319932435e-06,0,356991
"13101","2020/05/31",1,0,1806,10,0.00205818127176931,0.00169051586327115,0.00250580916718822,1.12047642657658e-05,0,356991
"13100","2020/06/01",0,0,1806,10,0.00205660321403246,0.00168921761831961,0.00250389099314283,1.12047642657658e-05,0,356991
"13099","2020/06/02",0,0,1806,10,0.0020550874560179,0.00168797159079273,0.00250204711674008,8.40357319932435e-06,0,356991
"13098","2020/06/03",0,0,1806,10,0.00205364529965853,0.00168678601956116,0.00250029284562533,8.40357319932435e-06,0,356991
"13097","2020/06/04",0,0,1806,10,0.00205228543772099,0.00168566804441184,0.00249863876333447,8.40357319932435e-06,0,356991
"13096","2020/06/05",0,0,1806,10,0.00205101015724052,0.00168461954369717,0.00249708765450485,5.6023821328829e-06,0,356991
"13095","2020/06/06",0,0,1806,10,0.00204981757558951,0.00168363897096927,0.00249563722724753,5.6023821328829e-06,0,356991
"13094","2020/06/07",0,0,1806,10,0.00204870364418378,0.00168272300075455,0.00249428255263036,5.6023821328829e-06,0,356991
"13093","2020/06/08",1,0,1807,10,0.00204879718592931,0.00168279880222135,0.00249439796577638,8.40357319932435e-06,0,356991
"13092","2020/06/09",0,0,1807,10,0.00204780708900778,0.00168198454849699,0.00249319405314264,5.6023821328829e-06,0,356991
"13091","2020/06/10",0,0,1807,10,0.00204684402412451,0.00168119249990602,0.00249202304871597,5.6023821328829e-06,0,356991
"13090","2020/06/11",0,0,1807,10,0.00204591757550793,0.00168043052848579,0.00249089662132239,5.6023821328829e-06,0,356991
"13089","2020/06/12",0,0,1807,10,0.00204503698018862,0.00167970622108105,0.00248982601710397,2.80119106644145e-06,0,356991
"13088","2020/06/13",1,0,1808,10,0.00204533752152704,0.00167995307292809,0.00249019192522733,5.6023821328829e-06,0,356991
"13087","2020/06/14",2,0,1810,10,0.00204680061896283,0.00168115377557002,0.00249197475844596,1.12047642657658e-05,0,356991
"13086","2020/06/15",0,0,1810,10,0.00204597840431853,0.00168047742222545,0.0024909752285718,1.12047642657658e-05,0,356991
"13085","2020/06/16",1,0,1811,10,0.00204623813445388,0.00168069075323002,0.00249129144956998,1.40059553322073e-05,0,356991
"13084","2020/06/17",1,0,1812,10,0.00204647092582573,0.00168088093711374,0.00249157638579764,1.68071463986487e-05,0,356991
"13083","2020/06/18",0,0,1812,10,0.00204554439511508,0.00168011890646475,0.00249044984630943,1.68071463986487e-05,0,356991
"13082","2020/06/19",2,0,1814,10,0.00204685871845129,0.00168119741429785,0.00249205154473181,2.24095285315316e-05,0,356991
"13081","2020/06/20",1,0,1815,10,0.00204702763000922,0.00168133513296201,0.00249225870314092,2.24095285315316e-05,0,356991
"13080","2020/06/21",0,0,1815,10,0.00204602180238234,0.00168050797598438,0.00249103561283114,2.24095285315316e-05,0,356991
"13079","2020/06/22",0,0,1815,10,0.00204499102565957,0.00167966032910876,0.00248978214377854,2.24095285315316e-05,0,356991
"13078","2020/06/23",0,0,1815,10,0.00204398040619227,0.00167883025337456,0.00248855171182444,2.24095285315316e-05,0,356991
"13077","2020/06/24",0,0,1815,10,0.00204301903284208,0.00167803961380914,0.00248738273769365,2.24095285315316e-05,0,356991
"13076","2020/06/25",2,0,1817,10,0.00204437066858591,0.00167914877190837,0.0024890298587566,2.52107195979731e-05,0,356991
"13075","2020/06/26",1,0,1818,10,0.00204462742758081,0.00167935865067901,0.00248934396230693,2.24095285315316e-05,0,356991
"13074","2020/06/27",2,0,1820,10,0.00204598367312477,0.00168047159515427,0.00249099669566795,2.80119106644145e-05,0,356991
"13073","2020/06/28",0,0,1820,10,0.00204503846429509,0.00167969524653984,0.00248984589857099,2.52107195979731e-05,0,356991
"13072","2020/06/29",1,0,1821,10,0.00204516443966917,0.00167979770771739,0.00249000076977781,2.52107195979731e-05,0,356991
"13071","2020/06/30",1,0,1822,10,0.00204527349257875,0.00167988627061378,0.00249013503629438,2.80119106644145e-05,0,356991
"13070","2020/07/01",2,0,1824,10,0.00204649063800954,0.00168088496624529,0.00249161841266032,2.80119106644145e-05,0,356991
"13069","2020/07/02",1,0,1825,10,0.0020465518468968,0.00168093423394861,0.00249169442649639,2.80119106644145e-05,0,356991
"13068","2020/07/03",5,0,1830,10,0.00205104370234864,0.00168462260964679,0.00249716479219403,4.20178659966218e-05,0,356991
"13067","2020/07/04",0,0,1830,10,0.00204982202697959,0.00168361818225914,0.00249567888168839,4.20178659966218e-05,0,356991
"13066","2020/07/05",0,0,1830,10,0.00204845295597142,0.00168249269406918,0.00249401351198706,4.20178659966218e-05,0,356991
"13065","2020/07/06",0,0,1830,10,0.0020470394500398,0.00168132971090447,0.00249229552231312,4.20178659966218e-05,0,356991
"13064","2020/07/07",2,0,1832,10,0.00204789905053485,0.0016820347409649,0.00249334357908428,4.20178659966218e-05,0,356991
"13063","2020/07/08",1,0,1833,10,0.00204768479060264,0.00168185776029587,0.0024930841957335,4.20178659966218e-05,0,356991
"13062","2020/07/09",0,0,1833,10,0.00204636322356072,0.00168077129918361,0.00249147664811735,3.64154838637389e-05,0,356991
"13061","2020/07/10",0,0,1833,10,0.00204506656946727,0.00167970530258274,0.00248989942885925,3.64154838637389e-05,0,356991
"13060","2020/07/11",0,0,1833,10,0.00204383297006379,0.00167869109796501,0.00248839897619261,3.36142927972974e-05,0,356991
"13059","2020/07/12",0,0,1833,10,0.00204268536854856,0.00167774752949466,0.00248700322398279,3.0813101730856e-05,0,356991
"13058","2020/07/13",0,0,1833,10,0.00204163196325673,0.00167688133069279,0.00248572215403547,2.52107195979731e-05,0,356991
"13057","2020/07/14",0,0,1833,10,0.00204067218465807,0.00167609203363907,0.00248455507314577,2.24095285315316e-05,0,356991
"13056","2020/07/15",2,0,1835,10,0.00204202663987517,0.00167720351747368,0.00248620561220908,1.40059553322073e-05,0,356991
"13055","2020/07/16",0,0,1835,10,0.00204120155902827,0.00167652485626694,0.00248520252414082,1.40059553322073e-05,0,356991
"13054","2020/07/17",1,0,1836,10,0.00204149154354323,0.00167676204657126,0.00248555704781179,1.68071463986487e-05,0,356991
"13053","2020/07/18",0,0,1836,10,0.00204067585919998,0.00167609209104141,0.00248456393570483,1.68071463986487e-05,0,356991
"13052","2020/07/19",2,0,1838,10,0.00204209080109815,0.0016772532563575,0.00248628811667118,1.68071463986487e-05,0,356991
"13051","2020/07/20",1,0,1839,10,0.00204239118884329,0.00167749899270799,0.00248665530435335,1.68071463986487e-05,0,356991
"13050","2020/07/21",0,0,1839,10,0.0020415407393159,0.00167680048390451,0.0024856198637189,1.68071463986487e-05,0,356991
"13049","2020/07/22",0,0,1839,10,0.0020406672002135,0.00167608202812788,0.0024845577675447,1.68071463986487e-05,0,356991
