"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"53","2020/04/29",203,3,4996,93,0.000195172710364842,0.000190868633240199,0.000199573844190633,58558267
"54","2020/04/30",354,10,5350,103,0.000219646175165881,0.00021523502641364,0.000224147728503466,58558267
"55","2020/05/01",297,0,5647,103,0.0002200835384206,0.000215656737000721,0.000224601209113025,58558267
"56","2020/05/02",304,13,5951,116,0.000247857962843761,0.000243383547019544,0.000252414637297261,58558267
"57","2020/05/03",385,7,6336,123,0.0002654221312455,0.000260873744538162,0.000270049819998646,58558267
"58","2020/05/04",447,8,6783,131,0.00028693439352809,0.000282284027097078,0.000291661370414766,58558267
"59","2020/05/05",437,7,7220,138,0.000304767024222105,0.000300047161330533,0.00030956113246103,58558267
"60","2020/05/06",352,10,7572,148,0.000324295658901425,0.000319571572476786,0.000329089579424181,58558267
"61","2020/05/07",236,5,7808,153,0.000326807754008578,0.000322178416136936,0.000331503610206887,58558267
"62","2020/05/08",424,8,8232,161,0.000342958456734657,0.000338307683037516,0.000347673165414852,58558267
"63","2020/05/09",663,17,8895,178,0.000388075937520704,0.000383250377201487,0.000392962257160145,58558267
"64","2020/05/10",525,8,9420,186,0.00040688807090279,0.000402010741531809,0.000411824573672228,58558267
"65","2020/05/11",595,8,10015,194,0.000427131365358527,0.000422186527084089,0.000432134119800327,58558267
"66","2020/05/12",637,12,10652,206,0.000456295748759781,0.00045127028923819,0.000461377173063466,58558267
"67","2020/05/13",698,0,11350,206,0.00045952377973858,0.000454454566062432,0.000464649537961122,58558267
"68","2020/05/14",724,13,12074,219,0.000490789312053112,0.000485640994330046,0.000495992207490348,58558267
"69","2020/05/15",665,19,12739,238,0.000531051147299275,0.000525847357372026,0.000536306433975966,58558267
"70","2020/05/16",785,9,13524,247,0.000551906744826587,0.000546653998033888,0.000557209964768605,58558267
"71","2020/05/17",831,14,14355,261,0.000583872640039135,0.000578553269894192,0.000589240917865032,58558267
"72","2020/05/18",1160,3,15515,264,0.000602018843392754,0.000596576700174278,0.000607510631397562,58558267
"73","2020/05/19",918,22,16433,286,0.000651122540564316,0.000645596473280971,0.000656695908941896,58558267
"74","2020/05/20",767,26,17200,312,0.000700116107547687,0.000694561899593727,0.000705714730874869,58558267
"75","2020/05/21",803,27,18003,339,0.000749726799953831,0.000744142276648134,0.000755353233122106,58558267
"76","2020/05/22",1134,30,19137,369,0.000817592653725004,0.000811875067742967,0.000823350505495166,58558267
"77","2020/05/23",988,28,20125,397,0.000872747196619974,0.00086695964943839,0.000878573379627805,58558267
"78","2020/05/24",1218,10,21343,407,0.000895840058305992,0.000889998715373555,0.000901719739818772,58558267
"79","2020/05/25",1240,22,22583,429,0.000943783172448475,0.000937852311104209,0.000949751539822068,58558267
"80","2020/05/26",1032,52,23615,481,0.00104549356229983,0.00103942797179503,0.00105159454860807,58558267
"81","2020/05/27",649,43,24264,524,0.00110615972497095,0.00110010117542463,0.00111225164055979,58558267
"82","2020/05/28",1673,28,25937,552,0.00117900817070314,0.00117276448034214,0.00118528510189806,58558267
"83","2020/05/29",1466,25,27403,577,0.00123425704239876,0.00122790131725049,0.00124064566533905,58558267
"84","2020/05/30",1837,34,29240,611,0.00132243045312916,0.00131586097520467,0.00132903272938191,58558267
"85","2020/05/31",1727,32,30967,643,0.00139719010489729,0.00139046272780413,0.0014039500305814,58558267
"86","2020/06/01",1716,40,32683,683,0.00148377883126317,0.0014768895077668,0.0014907002917461,58558267
"87","2020/06/02",1674,22,34357,705,0.00152432648639874,0.00151737627500727,0.00153130853263512,58558267
"88","2020/06/03",1455,50,35812,755,0.00161079384889029,0.0016037360990452,0.00161788265860421,58558267
"89","2020/06/04",1713,37,37525,792,0.00167689525301199,0.0016697420378172,0.00168407911275333,58558267
"90","2020/06/05",3267,56,40792,848,0.00185026096339936,0.00184266076741004,0.00185789250698131,58558267
"91","2020/06/06",2642,60,43434,908,0.00199979092727011,0.00199187193937548,0.0020077413982978,58558267
"92","2020/06/07",2539,44,45973,952,0.00210104702636681,0.00209292691529522,0.00210919864174145,58558267
"93","2020/06/08",2312,46,48285,998,0.00218748604789953,0.00217922964391695,0.00219577373275557,58558267
"94","2020/06/09",2594,82,50879,1080,0.00235755469487642,0.00234899735911889,0.00236614320478362,58558267
"95","2020/06/10",2112,82,52991,1162,0.00249733674449995,0.00248858147249054,0.00250612281911268,58558267
"96","2020/06/11",2430,48,55421,1210,0.00257274982553169,0.0025638928178936,0.0025816374298405,58558267
"97","2020/06/12",3147,79,58568,1289,0.00274308765365489,0.00273390684615225,0.0027522992914788,58558267
"98","2020/06/13",3359,65,61927,1354,0.00288833524761953,0.00287886984045042,0.00289783177600558,58558267
"99","2020/06/14",3809,69,65736,1423,0.00305600444611855,0.00304619480264221,0.00306584567953295,58558267
"100","2020/06/15",4302,57,70038,1480,0.00321137496259833,0.00320122783547778,0.00322155425368661,58558267
"101","2020/06/16",3495,88,73533,1568,0.00338543733863442,0.00337498240049685,0.00339592466382427,58558267
"102","2020/06/17",2801,57,76334,1625,0.00344984347896263,0.00343933199539564,0.00346038708832816,58558267
"103","2020/06/18",4078,49,80412,1674,0.0035471253034521,0.00353643408083618,0.00355784884739465,58558267
"104","2020/06/19",3478,63,83890,1737,0.00364126428704565,0.00363043565547557,0.00365212521756627,58558267
"105","2020/06/20",3825,94,87715,1831,0.00380894507121474,0.0037978301235977,0.00382009254847542,58558267
"106","2020/06/21",4966,46,92681,1877,0.00391934699298826,0.003908005058357,0.0039307218445373,58558267
"107","2020/06/22",4621,53,97302,1930,0.00402199949674466,0.00401046843438825,0.00403356371368171,58558267
"108","2020/06/23",4288,61,101590,1991,0.00411899884694314,0.00410731063235828,0.00413072032279612,58558267
"109","2020/06/24",4518,111,106108,2102,0.00432010377901357,0.00430806205933917,0.00433217915721254,58558267
"110","2020/06/25",5688,103,111796,2205,0.004543999511666,0.00453152436715895,0.00455650899985474,58558267
"111","2020/06/26",6579,87,118375,2292,0.00476177202618118,0.00474885259445862,0.00477472660570265,58558267
"112","2020/06/27",6215,48,124590,2340,0.00487142600328626,0.00485828780871859,0.00488459972727568,58558267
"113","2020/06/28",7210,73,131800,2413,0.00505727440246025,0.00504375633215259,0.0050708287033494,58558267
"114","2020/06/29",6334,43,138134,2456,0.00513156197872821,0.00511791183271629,0.00514524853148027,58558267
"115","2020/06/30",6130,73,144264,2529,0.00524723016842712,0.00523338672891068,0.00526111022683445,58558267
