"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"49","2020/04/25",267,4,4220,79,0.000173922090447799,0.000169479865090079,0.000178480750675929,7.41776866883276e-05,3.92210511034665e-05,58558267
"50","2020/04/26",141,7,4361,86,0.000185363337316652,0.000180986137677196,0.000189846400736228,7.77398761988276e-05,4.2066006273681e-05,58558267
"51","2020/04/27",185,1,4546,87,0.000185016819823796,0.000180687592296308,0.000189449774512328,8.19262369320074e-05,4.55351326665755e-05,58558267
"52","2020/04/28",247,3,4793,90,0.000191127954764003,0.00018678862073401,0.000195568096968231,8.92252686739993e-05,5.01701511446503e-05,58558267
"53","2020/04/29",203,3,4996,93,0.000195172710364842,0.000190868633240199,0.000199573844190633,9.34267506207326e-05,5.25956242487722e-05,58558267
"54","2020/04/30",354,10,5350,103,0.000219646175165881,0.00021523502641364,0.000224147728503466,0.000101308910060813,5.74722302628951e-05,58558267
"55","2020/05/01",297,0,5647,103,0.0002200835384206,0.000215656737000721,0.000224601209113025,0.00010359178769885,5.89695655282384e-05,58558267
"56","2020/05/02",304,13,5951,116,0.000247857962843761,0.000243383547019544,0.000252414637297261,0.000111718665784779,6.4022582155801e-05,58558267
"57","2020/05/03",385,7,6336,123,0.0002654221312455,0.000260873744538162,0.000270049819998646,0.000122551529011232,7.070573241346e-05,58558267
"58","2020/05/04",447,8,6783,131,0.00028693439352809,0.000282284027097078,0.000291661370414766,0.000135622277820516,7.89607649379708e-05,58558267
"59","2020/05/05",437,7,7220,138,0.000304767024222105,0.000300047161330533,0.00030956113246103,0.000147670922616434,8.64498485706461e-05,58558267
"60","2020/05/06",352,10,7572,148,0.000324295658901425,0.000319571572476786,0.000329089579424181,0.0001496356984756,8.78340061543437e-05,58558267
"61","2020/05/07",236,5,7808,153,0.000326807754008578,0.000322178416136936,0.000331503610206887,0.000148509521387222,8.72372163171285e-05,58558267
"62","2020/05/08",424,8,8232,161,0.000342958456734657,0.000338307683037516,0.000347673165414852,0.000160180874600474,9.40757762375046e-05,58558267
"63","2020/05/09",663,17,8895,178,0.000388075937520704,0.000383250377201487,0.000392962257160145,0.000181577321099505,0.000107309412863764,58558267
"64","2020/05/10",525,8,9420,186,0.00040688807090279,0.000402010741531809,0.000411824573672228,0.000194404714187064,0.000115389397698958,58558267
"65","2020/05/11",595,8,10015,194,0.000427131365358527,0.000422186527084089,0.000432134119800327,0.000211850609722231,0.000126141106058129,58558267
"66","2020/05/12",637,12,10652,206,0.000456295748759781,0.00045127028923819,0.000461377173063466,0.000224603943614177,0.000134061646657199,58558267
"67","2020/05/13",698,0,11350,206,0.00045952377973858,0.000454454566062432,0.000464649537961122,0.000241288504728009,0.000143898327522116,58558267
"68","2020/05/14",724,13,12074,219,0.000490789312053112,0.000485640994330046,0.000495992207490348,0.000258056438780378,0.000153493918171631,58558267
"69","2020/05/15",665,19,12739,238,0.000531051147299275,0.000525847357372026,0.000536306433975966,0.00026965023660401,0.000160306153726694,58558267
"70","2020/05/16",785,9,13524,247,0.000551906744826587,0.000546653998033888,0.000557209964768605,0.000282776650713901,0.000167660539098098,58558267
"71","2020/05/17",831,14,14355,261,0.000583872640039135,0.000578553269894192,0.000589240917865032,0.000298130167317187,0.000176285714509183,58558267
"72","2020/05/18",1160,3,15515,264,0.000602018843392754,0.000596576700174278,0.000607510631397562,0.000328065370994898,0.000192422695640452,58558267
"73","2020/05/19",918,22,16433,286,0.000651122540564316,0.000645596473280971,0.000656695908941896,0.000354561262763464,0.000207272067883431,58558267
"74","2020/05/20",767,26,17200,312,0.000700116107547687,0.000694561899593727,0.000705714730874869,0.000368117029703028,0.000214970421043997,58558267
"75","2020/05/21",803,27,18003,339,0.000749726799953831,0.000744142276648134,0.000755353233122106,0.000372631874297921,0.000217094484504606,58558267
"76","2020/05/22",1134,30,19137,369,0.000817592653725004,0.000811875067742967,0.000823350505495166,0.000398403027594952,0.000232465739867499,58558267
"77","2020/05/23",988,28,20125,397,0.000872747196619974,0.00086695964943839,0.000878573379627805,0.000415872700218907,0.000243224148307355,58558267
"78","2020/05/24",1218,10,21343,407,0.000895840058305992,0.000889998715373555,0.000901719739818772,0.000439709471843184,0.000257139178224351,58558267
"79","2020/05/25",1240,22,22583,429,0.000943783172448475,0.000937852311104209,0.000949751539822068,0.000463271546069577,0.000271445514059442,58558267
"80","2020/05/26",1032,52,23615,481,0.00104549356229983,0.00103942797179503,0.00105159454860807,0.000479531226008891,0.00028244547550333,58558267
"81","2020/05/27",649,43,24264,524,0.00110615972497095,0.00110010117542463,0.00111225164055979,0.000481396293448656,0.000284583775072728,58558267
"82","2020/05/28",1673,28,25937,552,0.00117900817070314,0.00117276448034214,0.00118528510189806,0.000525409803619943,0.00031343290204941,58558267
"83","2020/05/29",1466,25,27403,577,0.00123425704239876,0.00122790131725049,0.00124064566533905,0.000557639888657474,0.00033481908694215,58558267
"84","2020/05/30",1837,34,29240,611,0.00132243045312916,0.00131586097520467,0.00132903272938191,0.000595710691548847,0.000361328755348447,58558267
"85","2020/05/31",1727,32,30967,643,0.00139719010489729,0.00139046272780413,0.0014039500305814,0.000637256858566205,0.00038905962281126,58558267
"86","2020/06/01",1716,40,32683,683,0.00148377883126317,0.0014768895077668,0.0014907002917461,0.000683941422713828,0.000419538106270054,58558267
"87","2020/06/02",1674,22,34357,705,0.00152432648639874,0.00151737627500727,0.00153130853263512,0.000724771669853453,0.000445494279352808,58558267
"88","2020/06/03",1455,50,35812,755,0.00161079384889029,0.0016037360990452,0.00161788265860421,0.000741768318370266,0.000457009208268869,58558267
"89","2020/06/04",1713,37,37525,792,0.00167689525301199,0.0016697420378172,0.00168407911275333,0.000775471936014772,0.000478331995039401,58558267
"90","2020/06/05",3267,56,40792,848,0.00185026096339936,0.00184266076741004,0.00185789250698131,0.000872534214860792,0.000540403484284356,58558267
"91","2020/06/06",2642,60,43434,908,0.00199979092727011,0.00199187193937548,0.0020077413982978,0.000942355568538387,0.000586282872602901,58558267
"92","2020/06/07",2539,44,45973,952,0.00210104702636681,0.00209292691529522,0.00210919864174145,0.00101270318459816,0.000630895437452909,58558267
"93","2020/06/08",2312,46,48285,998,0.00218748604789953,0.00217922964391695,0.00219577373275557,0.00108785824409173,0.0006776514324728,58558267
"94","2020/06/09",2594,82,50879,1080,0.00235755469487642,0.00234899735911889,0.00236614320478362,0.00113200620706809,0.000706071470987192,58558267
"95","2020/06/10",2112,82,52991,1162,0.00249733674449995,0.00248858147249054,0.00250612281911268,0.00116550959546795,0.000728543112153132,58558267
"96","2020/06/11",2430,48,55421,1210,0.00257274982553169,0.0025638928178936,0.0025816374298405,0.00119523332971585,0.000748140180596526,58558267
"97","2020/06/12",3147,79,58568,1289,0.00274308765365489,0.00273390684615225,0.0027522992914788,0.00126470609298754,0.00079336359236333,58558267
"98","2020/06/13",3359,65,61927,1354,0.00288833524761953,0.00287886984045042,0.00289783177600558,0.00134346824769496,0.00084406822275911,58558267
"99","2020/06/14",3809,69,65736,1423,0.00305600444611855,0.00304619480264221,0.00306584567953295,0.00144627423465246,0.00091041479741877,58558267
"100","2020/06/15",4302,57,70038,1480,0.00321137496259833,0.00320122783547778,0.00322155425368661,0.00157808439854684,0.000993606719246668,58558267
"101","2020/06/16",3495,88,73533,1568,0.00338543733863442,0.00337498240049685,0.00339592466382427,0.00166244361165006,0.00104753470391206,58558267
"102","2020/06/17",2801,57,76334,1625,0.00344984347896263,0.00343933199539564,0.00346038708832816,0.00164084619573965,0.0010338951737772,58558267
"103","2020/06/18",4078,49,80412,1674,0.0035471253034521,0.00353643408083618,0.00355784884739465,0.00169909135521067,0.0010676177496137,58558267
"104","2020/06/19",3478,63,83890,1737,0.00364126428704565,0.00363043565547557,0.00365212521756627,0.00173401795676981,0.00108650904056503,58558267
"105","2020/06/20",3825,94,87715,1831,0.00380894507121474,0.0037978301235977,0.00382009254847542,0.00179537313971375,0.00112202671025059,58558267
"106","2020/06/21",4966,46,92681,1877,0.00391934699298826,0.003908005058357,0.0039307218445373,0.00188518130382489,0.00117132821114371,58558267
"107","2020/06/22",4621,53,97302,1930,0.00402199949674466,0.00401046843438825,0.00403356371368171,0.0019766579364691,0.00121995863045992,58558267
"108","2020/06/23",4288,61,101590,1991,0.00411899884694314,0.00410731063235828,0.00413072032279612,0.0020377109679014,0.00124928258083864,58558267
"109","2020/06/24",4518,111,106108,2102,0.00432010377901357,0.00430806205933917,0.00433217915721254,0.00207426506468591,0.00126242409951527,58558267
"110","2020/06/25",5688,103,111796,2205,0.004543999511666,0.00453152436715895,0.00455650899985474,0.00214878941142671,0.00129717609438643,58558267
"111","2020/06/26",6579,87,118375,2292,0.00476177202618118,0.00474885259445862,0.00477472660570265,0.0022363605305067,0.0013374439010238,58558267
"112","2020/06/27",6215,48,124590,2340,0.00487142600328626,0.00485828780871859,0.00488459972727568,0.00228211003703434,0.00135052509105224,58558267
"113","2020/06/28",7210,73,131800,2413,0.00505727440246025,0.00504375633215259,0.0050708287033494,0.00239785491186033,0.00140282888077919,58558267
"114","2020/06/29",6334,43,138134,2456,0.00513156197872821,0.00511791183271629,0.00514524853148027,0.0025065691213959,0.00145121002069027,58558267
"115","2020/06/30",6130,73,144264,2529,0.00524723016842712,0.00523338672891068,0.00526111022683445,0.00254964374154497,0.00145924262021397,58558267
"116","2020/07/01",6945,128,151209,2657,0.00549447619972867,0.00548017894010679,0.00550881075952541,0.00265104059521575,0.001501433486795,58558267
"117","2020/07/02",8124,92,159333,2749,0.0056982669581271,0.00568357372428839,0.00571299817706659,0.00277548410294991,0.00155246293669852,58558267
"118","2020/07/03",8728,95,168061,2844,0.00591681148223058,0.00590168938407037,0.00593197232825397,0.00287275993428403,0.0015854950635528,58558267
"119","2020/07/04",9063,108,177124,2952,0.00615884021875184,0.00614324859805846,0.00617447141112004,0.00299688261212437,0.00163376167140391,58558267
"120","2020/07/05",10853,74,187977,3026,0.00637364399418389,0.00635760602854613,0.00638972241787152,0.00319101163985316,0.00171578014094285,58558267
"121","2020/07/06",8773,173,196750,3199,0.00670571685305948,0.0066890717600413,0.00672240336574416,0.00330606992538649,0.00175817575700203,58558267
"122","2020/07/07",8971,111,205721,3310,0.00689484816167135,0.00687786915884282,0.00691186907959457,0.0033755463774676,0.00177158839148416,58558267
"123","2020/07/08",10134,192,215855,3502,0.00727496804136767,0.00725728280593853,0.00729269637385675,0.00345244498167123,0.00178777823188507,58558267
"124","2020/07/09",8810,100,224665,3602,0.00740503584443994,0.00738714366005234,0.00742297136496352,0.00349982126340457,0.00179083967759363,58558267
"125","2020/07/10",13674,118,238339,3720,0.00771839163094091,0.00769986978369073,0.00773695803203879,0.00366598768026006,0.00184662031407759,58558267
"126","2020/07/11",12348,140,250687,3860,0.00801735597950853,0.00799826422882477,0.00803649330194809,0.00382559294413589,0.00190352445122779,58558267
"127","2020/07/12",13497,111,264184,3971,0.00827160764799705,0.00825202233435046,0.00829123944534123,0.00402522144392336,0.00197734663232758,58558267
"128","2020/07/13",12058,108,276242,4079,0.00845277758230432,0.00843286838761179,0.00847273378069892,0.00414182608374384,0.00200663652972237,58558267
"129","2020/07/14",11554,93,287796,4172,0.00856874868288579,0.00854865295952976,0.0085888916462104,0.00419529059347302,0.00200152690166158,58558267
"130","2020/07/15",10496,174,298292,4346,0.00880449852434036,0.00878401033224087,0.00882503450395372,0.00419781359329418,0.00197385775115835,58558267
"131","2020/07/16",12757,107,311049,4453,0.00896000605632313,0.00893924829771017,0.00898081201636514,0.00425015607975732,0.00196311776969258,58558267
