"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,82913893
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,82913893
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,82913893
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,82913893
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,82913893
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,82913893
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,82913893
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,82913893
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,82913893
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,82913893
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,82913893
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,82913893
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,82913893
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,82913893
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,82913893
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,82913893
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,82913893
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,82913893
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,82913893
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,82913893
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,82913893
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,82913893
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,82913893
"52","2020/02/20",2,2,2,2,0,NA,NA,2.412140990654e-08,0,82913893
"53","2020/02/21",3,0,5,2,0,NA,NA,6.03035247663501e-08,0,82913893
"54","2020/02/22",13,2,18,4,0,NA,NA,2.1709268915886e-07,0,82913893
"55","2020/02/23",10,1,28,5,0,NA,NA,3.3769973869156e-07,0,82913893
"56","2020/02/24",15,3,43,8,0,NA,NA,5.18610312990611e-07,0,82913893
"57","2020/02/25",18,4,61,12,0,NA,NA,7.35703002149471e-07,0,82913893
"58","2020/02/26",34,3,95,15,0,NA,NA,1.14576697056065e-06,0,82913893
"59","2020/02/27",44,4,139,19,0,NA,NA,1.67643798850453e-06,0,82913893
"60","2020/02/28",106,7,245,26,0,NA,NA,2.95487271355115e-06,0,82913893
"61","2020/02/29",143,8,388,34,0,NA,NA,4.67955352186877e-06,0,82913893
"62","2020/03/01",205,9,593,43,0.000500907123350019,0.000499443893807526,0.000502374639741787,0.000177843061593966,0.000170691063556677,82913893
"63","2020/03/02",385,11,978,54,0.000650952332504968,0.000644101460840904,0.000657876072258006,0.000434097302917497,0.000422301933473199,82913893
"64","2020/03/03",523,12,1501,66,0.000767437035767663,0.000756585167278334,0.000778444555008293,0.00070147462701491,0.000683395630289959,82913893
"65","2020/03/04",835,11,2336,77,0.0008766978164595,0.000862442128859838,0.000891189142627987,0.00101481287843759,0.000986699375191513,82913893
"66","2020/03/05",586,15,2922,92,0.000830123371140338,0.000816728138286218,0.000843738300432974,0.00118113531428628,0.00114611102710198,82913893
"67","2020/03/06",591,15,3513,107,0.000758309918281575,0.000746511837091065,0.00077029445963636,0.00130858691381358,0.00126655535705143,82913893
"68","2020/03/07",1234,17,4747,124,0.000819164349862689,0.000807311675828291,0.000831191040805267,0.0015213507699826,0.00146461721388242,82913893
"69","2020/03/08",1076,21,5823,145,0.000845138356284598,0.000834087861275712,0.000856335254862712,0.00167730212506302,0.00160780834312228,82913893
"70","2020/03/09",743,49,6566,194,0.000941615150248517,0.000931934250823561,0.000951396614507949,0.00178344400392657,0.00170539918217396,82913893
"71","2020/03/10",595,43,7161,237,0.000954700126255679,0.000946242626919568,0.000963233218566558,0.001862238367837,0.00177754809765514,82913893
"72","2020/03/11",881,54,8042,291,0.00103701499692375,0.00102913167952602,0.00104495870182526,0.00197456478418008,0.00188052746765943,82913893
"73","2020/03/12",958,63,9000,354,0.00114720216937359,0.00113963432863897,0.00115482026501185,0.00209495340095619,0.00199108660989863,82913893
"74","2020/03/13",1075,75,10075,429,0.00129445249388094,0.00128698369043046,0.00130196464133445,0.0020599076527771,0.00194554804841019,82913893
"75","2020/03/14",1289,85,11364,514,0.00148028747915149,0.00147270650703818,0.0014879074754274,0.0019715600077776,0.00184629752613293,82913893
"76","2020/03/15",1365,97,12729,611,0.00168870323308337,0.00168093556736905,0.00169650679346958,0.00188524740767516,0.00174982981245985,82913893
"77","2020/03/16",1209,113,13938,724,0.00189417712210907,0.00188628407194387,0.0019021032003011,0.00173617632760512,0.00159624802873728,82913893
"78","2020/03/17",1053,129,14991,853,0.00209141584957549,0.00208344084013729,0.00209942138581068,0.00171660263855381,0.00157104199047279,82913893
"79","2020/03/18",1178,135,16169,988,0.0022960815317407,0.0022879426426156,0.00230424937330322,0.00175631251772072,0.00160367223583213,82913893
"80","2020/03/19",1192,147,17361,1135,0.00251102446938489,0.0025026752428675,0.00251940154992913,0.00171577378562441,0.00156364005334386,82913893
"81","2020/03/20",1046,149,18407,1284,0.00269218887206836,0.00268369364404798,0.00270071099171971,0.00171259222111574,0.00156082030998379,82913893
"82","2020/03/21",1237,149,19644,1433,0.00288817119354518,0.00287944147873066,0.00289692737457591,0.00178791096482498,0.00163018106544612,82913893
"83","2020/03/22",966,123,20610,1556,0.00298454915936442,0.00297578621169503,0.00299333791172756,0.00184847309573581,0.00168626867481928,82913893
"84","2020/03/23",1028,129,21638,1685,0.00309770397215385,0.00308885050371296,0.00310658281699394,0.00188203709961612,0.00171805975507146,82913893
"85","2020/03/24",1411,127,23049,1812,0.00325966131728021,0.00325055957887835,0.00326878854103002,0.00195947181360192,0.00179003096971343,82913893
"86","2020/03/25",1762,122,24811,1934,0.00345843007693535,0.00344896246190498,0.00346792368115387,0.00206696099399992,0.00188923444580853,82913893
"87","2020/03/26",2206,143,27017,2077,0.00374760423789207,0.00373756145752881,0.00375767400307914,0.00220505487695893,0.0020162686623254,82913893
"88","2020/03/27",2389,157,29406,2234,0.00407117791414092,0.0040604934889032,0.00408189045343497,0.00235471635587162,0.00215357997936594,82913893
"89","2020/03/28",2926,144,32332,2378,0.00442076160416561,0.00440934971523436,0.00443220302833843,0.00259048563799081,0.00236864103108036,82913893
"90","2020/03/29",3076,139,35408,2517,0.00474843026907682,0.00473634331664555,0.00476054806691125,0.00285609059422516,0.00260984718119425,82913893
"91","2020/03/30",2901,123,38309,2640,0.00498350915874441,0.00497095952672576,0.00499609047343175,0.00306619137072051,0.00279916736305512,82913893
"92","2020/03/31",3186,117,41495,2757,0.00520498099503449,0.00519199322816849,0.00521800125078881,0.0032934255204374,0.00300235246709518,82913893
"93","2020/04/01",3111,141,44606,2898,0.00542606372075141,0.00541266875447561,0.0054394918361316,0.00351887392021594,0.00320289551114522,82913893
"94","2020/04/02",2987,138,47593,3036,0.00559516341440873,0.00558148187264295,0.00560887849289277,0.00368816313363563,0.00335107849089669,82913893
"95","2020/04/03",2875,124,50468,3160,0.00570168983951065,0.00568785401830334,0.00571555931663596,0.0038730829403056,0.00351297441181087,82913893
"96","2020/04/04",0,0,50468,3160,0.00527330062768027,0.00526047265070443,0.00528615988644469,0.00372591408535717,0.0033782039615544,82913893
"97","2020/04/05",5275,292,55743,3452,0.00590790312760179,0.00589380937457129,0.0059220305827529,0.00408543517659983,0.00369112248885763,82913893
"98","2020/04/06",2483,151,58226,3603,0.00600635658431061,0.00599214270646481,0.0060206041786971,0.00409596438508847,0.00369295592907495,82913893
"99","2020/04/07",2274,136,60500,3739,0.00605154468313713,0.00603731789902642,0.00606580499229811,0.00401742196546582,0.00361359338151548,82913893
"100","2020/04/08",2089,133,62589,3872,0.00607285957821016,0.00605866876371189,0.00608708363090382,0.00388936226823737,0.00348915189577301,82913893
"101","2020/04/09",1997,121,64586,3993,0.00607263964054426,0.0060585217430531,0.00608679043632943,0.00367705573307751,0.00328804975551474,82913893
"102","2020/04/10",1634,117,66220,4110,0.00604340206872907,0.00602941824116914,0.00605741832851138,0.00341366814907081,0.00304205370805065,82913893
"103","2020/04/11",1972,122,68192,4232,0.00606515273072836,0.00605118564012944,0.00607915205957469,0.00321167948534468,0.00285126943922611,82913893
"104","2020/04/12",1837,125,70029,4357,0.00609130699068644,0.00607734607189887,0.00610529998058714,0.00297182640263711,0.00262768624750051,82913893
"105","2020/04/13",1657,117,71686,4474,0.00610197136027363,0.00608804480827942,0.00611592976959749,0.00273443632429556,0.00240783243416101,82913893
"106","2020/04/14",1617,111,73303,4585,0.00611212667354566,0.00609823013135343,0.00612605488293981,0.0025181045873174,0.00220802386296883,82913893
"107","2020/04/15",1574,98,74877,4683,0.00611235772267849,0.00609850489735903,0.00612624201485295,0.00232178635040789,0.00202739660320352,82913893
"108","2020/04/16",1512,94,76389,4777,0.00611295515896019,0.00609914191483035,0.00612679968711588,0.00244278267449051,0.0021301571413968,82913893
"109","2020/04/17",1606,92,77995,4869,0.00612823408151543,0.00611442528696994,0.0061420740617894,0.00200990042897505,0.00174152562235489,82913893
"110","2020/04/18",1499,89,79494,4958,0.00614000244745407,0.00612620372831456,0.00615383224695889,0.00186954488840149,0.00161303781545534,82913893
"111","2020/04/19",1374,73,80868,5031,0.00613043398184995,0.00611668484818223,0.00614421402093153,0.00174624689565337,0.00150059445716517,82913893
"112","2020/04/20",1343,87,82211,5118,0.00614318722690378,0.00612944365349679,0.00615696161645342,0.00164391145759895,0.00140725630500588,82913893
"113","2020/04/21",1294,91,83505,5209,0.00616398801051052,0.00615023312158991,0.00617777366199987,0.00155166299666198,0.00132348651965107,82913893
"114","2020/04/22",1297,88,84802,5297,0.00618793936454299,0.00617416415229929,0.00620174531073994,0.00149718122141533,0.00127306920197366,82913893
"115","2020/04/23",1194,94,85996,5391,0.00621738297528336,0.00620357716890639,0.00623121950591579,0.00140811144813712,0.0011933826571491,82913893
"116","2020/04/24",1030,90,87026,5481,0.00623603773905522,0.00622222294975019,0.00624988320042152,0.00132213124179055,0.00111713543969982,82913893
"117","2020/04/25",1168,93,88194,5574,0.00627357827187199,0.00625971328721006,0.00628747396685416,0.00126417036733673,0.00106507224996815,82913893
"118","2020/04/26",1134,76,89328,5650,0.00629505113715674,0.00628116433402112,0.00630896864213219,0.0012092565424063,0.00101598374553014,82913893
"119","2020/04/27",1153,60,90481,5710,0.00630524858641773,0.00629135843177339,0.00631916940795192,0.00116111563253955,0.00097292039244872,82913893
"120","2020/04/28",991,96,91472,5806,0.00634833662424459,0.00633438393871075,0.00636232004322236,0.00110889665665775,0.000926985043847578,82913893
"121","2020/04/29",1112,71,92584,5877,0.00637644736211457,0.00636245549558379,0.00639046999857829,0.00105929548875234,0.00088334186418908,82913893
"122","2020/04/30",1073,80,93657,5957,0.00641547630436811,0.00640142431059999,0.00642955914416662,0.00101701505751741,0.000846199293264249,82913893
"123","2020/05/01",983,71,94640,6028,0.00644206603027931,0.00642797772353978,0.00645618521459735,0.000979766982445423,0.000813666953828988,82913893
"124","2020/05/02",1006,63,95646,6091,0.00646496090483442,0.00645084140225921,0.00647911131196,0.000947409939389262,0.000785374368342079,82913893
"125","2020/05/03",802,65,96448,6156,0.00647942759757737,0.00646529579650348,0.0064935902878492,0.000905771083630088,0.000749669379419914,82913893
"126","2020/05/04",976,47,97424,6203,0.00648996702995918,0.00647582534248632,0.0065041395995689,0.000876146864602172,0.000723916646681998,82913893
"127","2020/05/05",1223,74,98647,6277,0.00654834617953436,0.00653409922207534,0.00656262420107581,0.000871007142172065,0.000718427163808246,82913893
"128","2020/05/06",1323,63,99970,6340,0.00660409910736509,0.00658974899613312,0.00661848046799556,0.000884598697587967,0.00072848493267284,82913893
"129","2020/05/07",1680,78,101650,6418,0.00670007801348108,0.00668554222407824,0.00671464540677879,0.000912248563729997,0.000749959717878796,82913893
"130","2020/05/08",1485,68,103135,6486,0.00677239301633907,0.00675771976410195,0.0067870981290763,0.000929847229306569,0.000763325076016769,82913893
"131","2020/05/09",1556,55,104691,6541,0.00683426833578843,0.00681947614945535,0.00684909260798438,0.000951075675941738,0.000779693058555771,82913893
"132","2020/05/10",1529,48,106220,6589,0.00688517484902116,0.00687028528053209,0.00690009668680339,0.000981408027836495,0.000803536751185669,82913893
"133","2020/05/11",1383,51,107603,6640,0.00692784267767817,0.00691287444059208,0.00694284332503344,0.000993864525216481,0.000812724797523319,82913893
"134","2020/05/12",1683,45,109286,6685,0.00698186853175774,0.00696679522821532,0.00699697444778154,0.00102788484253507,0.000839388084820412,82913893
"135","2020/05/13",1481,48,110767,6733,0.00702456754908199,0.00700941454812052,0.00703975330790599,0.00105489418593173,0.000860391197150341,82913893
"136","2020/05/14",1958,50,112725,6783,0.00709785617940743,0.00708255812274064,0.00711318727929586,0.00111018370816591,0.000904198928269016,82913893
"137","2020/05/15",1808,71,114533,6854,0.00718157971553037,0.00716612049631455,0.00719707228437504,0.00116967221705551,0.000951554367975625,82913893
"138","2020/05/16",2102,48,116635,6902,0.00725682461274251,0.00724121564622799,0.0072724672255186,0.00123543804705102,0.00100373984419375,82913893
"139","2020/05/17",1757,35,118392,6937,0.00729371439258661,0.00727803432488558,0.00730942824200838,0.00126249592979079,0.00102435731048847,82913893
"140","2020/05/18",1806,51,120198,6988,0.00734726027761617,0.00733147801949077,0.00736307650974666,0.00128549159595039,0.00104152765615565,82913893
"141","2020/05/19",2294,69,122492,7057,0.00744678063906644,0.00743080277490294,0.00746279285916037,0.00131421887285249,0.00106284966021643,82913893
"142","2020/05/20",2111,62,124603,7119,0.0075248088295464,0.0075086794907965,0.00754097281560929,0.00134418972947716,0.00108527051554036,82913893
"143","2020/05/21",2346,64,126949,7183,0.00761556883404636,0.00759926135442911,0.00763191130836627,0.00138334811815149,0.0011149009473016,82913893
"144","2020/05/22",2392,66,129341,7249,0.00770731840939314,0.00769083130745006,0.00772384085530875,0.0014267756308134,0.00114792007158885,82913893
"145","2020/05/23",2311,51,131652,7300,0.00777407116587267,0.00775745363880251,0.00779072428995943,0.00147419835505172,0.00118415046163053,82913893
"146","2020/05/24",1869,59,133521,7359,0.00781926964170776,0.00780257000076894,0.00783600502446082,0.00147613041848962,0.00118383923394712,82913893
"147","2020/05/25",2180,58,135701,7417,0.00787857647878105,0.00786176425542477,0.00789542465473589,0.00150877629148064,0.0012080546741758,82913893
"148","2020/05/26",2023,34,137724,7451,0.00790127314581771,0.00788441973385401,0.00791816258294298,0.00150154882754595,0.00120004326441916,82913893
"149","2020/05/27",1787,57,139511,7508,0.00793348371288434,0.00791657517606195,0.00795042836363366,0.00148980173257979,0.00118854944425701,82913893
"150","2020/05/28",2080,56,141591,7564,0.00798063843280537,0.00796364259924016,0.00799767053851049,0.00147625615727644,0.00117526920446264,82913893
"151","2020/05/29",2258,63,143849,7627,0.00804486139919842,0.00802774383361309,0.00806201546458464,0.00149429388678038,0.00118726452078498,82913893
"152","2020/05/30",2819,50,146668,7677,0.00812573043973819,0.00810845226666267,0.00814304543060027,0.00154007858265333,0.00122083172254027,82913893
"153","2020/05/31",2282,57,148950,7734,0.00818217488591974,0.00816478996852754,0.00819959682022896,0.0015259727528003,0.00120687062114668,82913893
"154","2020/06/01",2516,63,151466,7797,0.00825505685006304,0.0082375318639353,0.0082726191198267,0.00153561354781433,0.00121162683065464,82913893
"155","2020/06/02",2979,81,154445,7878,0.00836938762019244,0.00835163941801821,0.00838717353935429,0.00155631114887528,0.00122469000548017,82913893
"156","2020/06/03",3117,64,157562,7942,0.00846957735289254,0.00845163153988317,0.0084875612712314,0.0015813249484746,0.00124095979398837,82913893
"157","2020/06/04",3134,70,160696,8012,0.00857242885594728,0.00855428144794527,0.00859061476261445,0.00161204523208355,0.00126175411742077,82913893
"158","2020/06/05",3574,59,164270,8071,0.00868143746441955,0.00866307264083285,0.00869984121954467,0.00169147352598941,0.00132061890938131,82913893
"159","2020/06/06",2886,63,167156,8134,0.00875237530268216,0.0087338746748266,0.0087709151196999,0.00171601878230679,0.00133664930800168,82913893
"160","2020/06/07",2269,75,169425,8209,0.00879856761525501,0.00877998648975942,0.00881718806407132,0.00171779213222095,0.00133545572449733,82913893
"161","2020/06/08",2364,72,171789,8281,0.00884326691820401,0.00882460754075908,0.00886196575036294,0.00173786472627429,0.00134856929179264,82913893
"162","2020/06/09",2043,70,173832,8351,0.0088684481442835,0.00884975106331653,0.00888718472702111,0.00172485600558695,0.00133600681718857,82913893
"163","2020/06/10",2095,74,175927,8425,0.0089013292710986,0.0088825791160582,0.00892011900566984,0.00170457582026827,0.00131769252677727,82913893
"164","2020/06/11",2011,81,177938,8506,0.00893924807505402,0.00892043582059551,0.00895810000256495,0.00164942561229899,0.00127228736841023,82913893
"165","2020/06/12",2238,78,180176,8584,0.00898778731602976,0.0089688897811253,0.00900672466821754,0.00163570896636223,0.00125910139349142,82913893
"166","2020/06/13",2369,75,182545,8659,0.00904203032952406,0.00902303475196154,0.00906106589717605,0.00161592836242798,0.0012410937131853,82913893
"167","2020/06/14",2410,71,184955,8730,0.00909586071703594,0.00907676698876479,0.0091149946105399,0.00157301695311615,0.00120504484499188,82913893
"168","2020/06/15",2472,107,187427,8837,0.00919123288814794,0.00917196216295584,0.00921054410204276,0.00152669035186072,0.00116649739843131,82913893
"169","2020/06/16",2449,113,189876,8950,0.00929206588035267,0.00927260801759415,0.00931156457395644,0.00147935321250375,0.00112742184196733,82913893
"170","2020/06/17",2563,115,192439,9065,0.00940050493758502,0.00938084439803165,0.00942020668204481,0.00141567304345034,0.00107593504562167,82913893
"171","2020/06/18",2612,120,195051,9185,0.00951617295712707,0.00949629568952585,0.0095360918310325,0.00139199516659753,0.00105556180192606,82913893
"172","2020/06/19",2596,87,197647,9272,0.00959622402950439,0.00957619710984404,0.00961629283191908,0.00140020348291484,0.00105982626772365,82913893
"173","2020/06/20",2615,120,200262,9392,0.00971048798119198,0.00969024716901017,0.00973077107201443,0.00140530921549464,0.00106190476336018,82913893
"174","2020/06/21",2322,115,202584,9507,0.00980442929338944,0.00978401578274417,0.00982488539507565,0.00141345827428454,0.00106668888546812,82913893
"175","2020/06/22",2368,116,204952,9623,0.00990095585369431,0.00988036435973597,0.00992159026202383,0.00142185304414867,0.00107179108288,82913893
"176","2020/06/23",2573,119,207525,9742,0.0100102980933983,0.00998950250923313,0.0100311369686404,0.00144493718237534,0.00108809710492294,82913893
"177","2020/06/24",2445,121,209970,9863,0.0101154485048354,0.010094457879114,0.0101364827789007,0.00145108773383307,0.00109175109045534,82913893
"178","2020/06/25",2531,133,212501,9996,0.0102368448466156,0.0102156278268854,0.0102581059323527,0.00145566995252569,0.00109437947494553,82913893
"179","2020/06/26",2595,134,215096,10130,0.0103621101919575,0.0103406588911462,0.0103836059926706,0.00146216154044961,0.0010986398324531,82913893
"180","2020/06/27",2628,0,217724,10130,0.0103516529777342,0.0103302218849832,0.0103731285314601,0.00146588497168753,0.00110048179371831,82913893
"181","2020/06/28",2456,234,220180,10364,0.0105715200312277,0.0105496783947963,0.0105934068877184,0.00146395704176221,0.00109846943885832,82913893
"182","2020/06/29",2489,144,222669,10508,0.010700405671409,0.0106783239960591,0.0107225330093915,0.00145836577816786,0.00109377066743051,82913893
"183","2020/06/30",2536,162,225205,10670,0.0108494886087513,0.0108271285326635,0.0108718948626416,0.00145310566755974,0.00108942717039883,82913893
"184","2020/07/01",2457,147,227662,10817,0.0109792119299746,0.010956610459501,0.0110018600231212,0.00144555490980487,0.00108355285063247,82913893
"185","2020/07/02",2549,141,230211,10958,0.0111070719590046,0.01108423174534,0.0111299592373077,0.00144173889470918,0.0010805328420637,82913893
"186","2020/07/03",2652,148,232863,11106,0.0112468468028673,0.0112237445518883,0.011269996606069,0.00145744802143302,0.00109226193615296,82913893
"187","2020/07/04",2566,154,235429,11260,0.0113882139178278,0.0113648473660442,0.0114116285121168,0.00146717613520269,0.00109960203034188,82913893
"188","2020/07/05",2449,148,237878,11408,0.0115173511001571,0.0114937442026439,0.0115410064836641,0.00146163674846334,0.00109555817101674,82913893
"189","2020/07/06",2560,163,240438,11571,0.0116666170002163,0.0116427310102344,0.0116905519942091,0.00146806441775287,0.00110059885923664,82913893
"190","2020/07/07",2613,160,243051,11731,0.0118152005288064,0.011791036262665,0.0118394143166137,0.001473161360887,0.0011047068245646,82913893
"191","2020/07/08",2637,200,245688,11931,0.0120049113851148,0.0119803913765178,0.0120294815782845,0.00147699913394898,0.00110803804801854,82913893
"192","2020/07/09",2691,153,248379,12084,0.012149507483591,0.0121247160659122,0.0121743495923035,0.00148368208422234,0.00111396117387984,82913893
"193","2020/07/10",2079,221,250458,12305,0.012331713545258,0.0123065848958094,0.0123568935045565,0.00146812495971022,0.00110295093513511,82913893
"194","2020/07/11",2262,142,252720,12447,0.0124433411741666,0.0124180063549451,0.0124687276806758,0.00145989112530806,0.00109745488075734,82913893
"195","2020/07/12",2397,188,255117,12635,0.0126082380425693,0.0125825957216183,0.0126339326205139,0.00145617973217352,0.00109541992561131,82913893
"196","2020/07/13",2186,194,257303,12829,0.0127694195935949,0.0127434781285784,0.0127954138667695,0.00144617531110766,0.00108868395558779,82913893
"197","2020/07/14",2349,203,259652,13032,0.0129483792846649,0.0129221037982156,0.0129747081990389,0.00144033321654673,0.00108525400201751,82913893
"198","2020/07/15",2521,179,262173,13211,0.0131129667687649,0.0130863827683742,0.0131396047725489,0.00143833809224682,0.00108483883006648,82913893
"199","2020/07/16",2388,199,264561,13410,0.0132913356399977,0.0132644180575867,0.0133183078464593,0.00143418631239213,0.00108283385569347,82913893
"200","2020/07/17",2500,198,267061,13608,0.0134745305993034,0.0134472694424463,0.0135018470217053,0.00144175015510134,0.00108978260245006,82913893
