"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"37","2020/02/05",0,0,0,0,NA,NA,NA,82913893
"38","2020/02/06",0,0,0,0,NA,NA,NA,82913893
"39","2020/02/07",0,0,0,0,NA,NA,NA,82913893
"40","2020/02/08",0,0,0,0,NA,NA,NA,82913893
"41","2020/02/09",0,0,0,0,NA,NA,NA,82913893
"42","2020/02/10",0,0,0,0,NA,NA,NA,82913893
"43","2020/02/11",0,0,0,0,NA,NA,NA,82913893
"44","2020/02/12",0,0,0,0,NA,NA,NA,82913893
"45","2020/02/13",0,0,0,0,NA,NA,NA,82913893
"46","2020/02/14",0,0,0,0,NA,NA,NA,82913893
"47","2020/02/15",0,0,0,0,NA,NA,NA,82913893
"48","2020/02/16",0,0,0,0,NA,NA,NA,82913893
"49","2020/02/17",0,0,0,0,NA,NA,NA,82913893
"50","2020/02/18",0,0,0,0,NA,NA,NA,82913893
"51","2020/02/19",0,0,0,0,NA,NA,NA,82913893
"52","2020/02/20",2,2,2,2,0,NA,NA,82913893
"53","2020/02/21",3,0,5,2,0,NA,NA,82913893
"54","2020/02/22",13,2,18,4,0,NA,NA,82913893
"55","2020/02/23",10,1,28,5,0,NA,NA,82913893
"56","2020/02/24",15,3,43,8,0,NA,NA,82913893
"57","2020/02/25",18,4,61,12,0,NA,NA,82913893
"58","2020/02/26",34,3,95,15,0,NA,NA,82913893
"59","2020/02/27",44,4,139,19,0,NA,NA,82913893
"60","2020/02/28",106,7,245,26,0,NA,NA,82913893
"61","2020/02/29",143,8,388,34,0,NA,NA,82913893
"62","2020/03/01",205,9,593,43,0.000500907123350019,0.000499443893807526,0.000502374639741787,82913893
"63","2020/03/02",385,11,978,54,0.000650952332504968,0.000644101460840904,0.000657876072258006,82913893
"64","2020/03/03",523,12,1501,66,0.000767437035767663,0.000756585167278334,0.000778444555008293,82913893
"65","2020/03/04",835,11,2336,77,0.0008766978164595,0.000862442128859838,0.000891189142627987,82913893
"66","2020/03/05",586,15,2922,92,0.000830123371140338,0.000816728138286218,0.000843738300432974,82913893
"67","2020/03/06",591,15,3513,107,0.000758309918281575,0.000746511837091065,0.00077029445963636,82913893
"68","2020/03/07",1234,17,4747,124,0.000819164349862689,0.000807311675828291,0.000831191040805267,82913893
"69","2020/03/08",1076,21,5823,145,0.000845138356284598,0.000834087861275712,0.000856335254862712,82913893
"70","2020/03/09",743,49,6566,194,0.000941615150248517,0.000931934250823561,0.000951396614507949,82913893
"71","2020/03/10",595,43,7161,237,0.000954700126255679,0.000946242626919568,0.000963233218566558,82913893
"72","2020/03/11",881,54,8042,291,0.00103701499692375,0.00102913167952602,0.00104495870182526,82913893
"73","2020/03/12",958,63,9000,354,0.00114720216937359,0.00113963432863897,0.00115482026501185,82913893
"74","2020/03/13",1075,75,10075,429,0.00129445249388094,0.00128698369043046,0.00130196464133445,82913893
"75","2020/03/14",1289,85,11364,514,0.00148028747915149,0.00147270650703818,0.0014879074754274,82913893
"76","2020/03/15",1365,97,12729,611,0.00168870323308337,0.00168093556736905,0.00169650679346958,82913893
"77","2020/03/16",1209,113,13938,724,0.00189417712210907,0.00188628407194387,0.0019021032003011,82913893
"78","2020/03/17",1053,129,14991,853,0.00209141584957549,0.00208344084013729,0.00209942138581068,82913893
"79","2020/03/18",1178,135,16169,988,0.0022960815317407,0.0022879426426156,0.00230424937330322,82913893
"80","2020/03/19",1192,147,17361,1135,0.00251102446938489,0.0025026752428675,0.00251940154992913,82913893
"81","2020/03/20",1046,149,18407,1284,0.00269218887206836,0.00268369364404798,0.00270071099171971,82913893
"82","2020/03/21",1237,149,19644,1433,0.00288817119354518,0.00287944147873066,0.00289692737457591,82913893
"83","2020/03/22",966,123,20610,1556,0.00298454915936442,0.00297578621169503,0.00299333791172756,82913893
"84","2020/03/23",1028,129,21638,1685,0.00309770397215385,0.00308885050371296,0.00310658281699394,82913893
"85","2020/03/24",1411,127,23049,1812,0.00325966131728021,0.00325055957887835,0.00326878854103002,82913893
"86","2020/03/25",1762,122,24811,1934,0.00345843007693535,0.00344896246190498,0.00346792368115387,82913893
"87","2020/03/26",2206,143,27017,2077,0.00374760423789207,0.00373756145752881,0.00375767400307914,82913893
"88","2020/03/27",2389,157,29406,2234,0.00407117791414092,0.0040604934889032,0.00408189045343497,82913893
"89","2020/03/28",2926,144,32332,2378,0.00442076160416561,0.00440934971523436,0.00443220302833843,82913893
"90","2020/03/29",3076,139,35408,2517,0.00474843026907682,0.00473634331664555,0.00476054806691125,82913893
"91","2020/03/30",2901,123,38309,2640,0.00498350915874441,0.00497095952672576,0.00499609047343175,82913893
"92","2020/03/31",3186,117,41495,2757,0.00520498099503449,0.00519199322816849,0.00521800125078881,82913893
"93","2020/04/01",3111,141,44606,2898,0.00542606372075141,0.00541266875447561,0.0054394918361316,82913893
"94","2020/04/02",2987,138,47593,3036,0.00559516341440873,0.00558148187264295,0.00560887849289277,82913893
"95","2020/04/03",2875,124,50468,3160,0.00570168983951065,0.00568785401830334,0.00571555931663596,82913893
"96","2020/04/04",0,0,50468,3160,0.00527330062768027,0.00526047265070443,0.00528615988644469,82913893
"97","2020/04/05",5275,292,55743,3452,0.00590790312760179,0.00589380937457129,0.0059220305827529,82913893
"98","2020/04/06",2483,151,58226,3603,0.00600635658431061,0.00599214270646481,0.0060206041786971,82913893
"99","2020/04/07",2274,136,60500,3739,0.00605154468313713,0.00603731789902642,0.00606580499229811,82913893
"100","2020/04/08",2089,133,62589,3872,0.00607285957821016,0.00605866876371189,0.00608708363090382,82913893
"101","2020/04/09",1997,121,64586,3993,0.00607263964054426,0.0060585217430531,0.00608679043632943,82913893
"102","2020/04/10",1634,117,66220,4110,0.00604340206872907,0.00602941824116914,0.00605741832851138,82913893
"103","2020/04/11",1972,122,68192,4232,0.00606515273072836,0.00605118564012944,0.00607915205957469,82913893
"104","2020/04/12",1837,125,70029,4357,0.00609130699068644,0.00607734607189887,0.00610529998058714,82913893
"105","2020/04/13",1657,117,71686,4474,0.00610197136027363,0.00608804480827942,0.00611592976959749,82913893
"106","2020/04/14",1617,111,73303,4585,0.00611212667354566,0.00609823013135343,0.00612605488293981,82913893
"107","2020/04/15",1574,98,74877,4683,0.00611235772267849,0.00609850489735903,0.00612624201485295,82913893
"108","2020/04/16",1512,94,76389,4777,0.00611295515896019,0.00609914191483035,0.00612679968711588,82913893
"109","2020/04/17",1606,92,77995,4869,0.00612823408151543,0.00611442528696994,0.0061420740617894,82913893
"110","2020/04/18",1499,89,79494,4958,0.00614000244745407,0.00612620372831456,0.00615383224695889,82913893
"111","2020/04/19",1374,73,80868,5031,0.00613043398184995,0.00611668484818223,0.00614421402093153,82913893
"112","2020/04/20",1343,87,82211,5118,0.00614318722690378,0.00612944365349679,0.00615696161645342,82913893
"113","2020/04/21",1294,91,83505,5209,0.00616398801051052,0.00615023312158991,0.00617777366199987,82913893
"114","2020/04/22",1297,88,84802,5297,0.00618793936454299,0.00617416415229929,0.00620174531073994,82913893
"115","2020/04/23",1194,94,85996,5391,0.00621738297528336,0.00620357716890639,0.00623121950591579,82913893
"116","2020/04/24",1030,90,87026,5481,0.00623603773905522,0.00622222294975019,0.00624988320042152,82913893
"117","2020/04/25",1168,93,88194,5574,0.00627357827187199,0.00625971328721006,0.00628747396685416,82913893
"118","2020/04/26",1134,76,89328,5650,0.00629505113715674,0.00628116433402112,0.00630896864213219,82913893
"119","2020/04/27",1153,60,90481,5710,0.00630524858641773,0.00629135843177339,0.00631916940795192,82913893
"120","2020/04/28",991,96,91472,5806,0.00634833662424459,0.00633438393871075,0.00636232004322236,82913893
"121","2020/04/29",1112,71,92584,5877,0.00637644736211457,0.00636245549558379,0.00639046999857829,82913893
"122","2020/04/30",1073,80,93657,5957,0.00641547630436811,0.00640142431059999,0.00642955914416662,82913893
"123","2020/05/01",983,71,94640,6028,0.00644206603027931,0.00642797772353978,0.00645618521459735,82913893
"124","2020/05/02",1006,63,95646,6091,0.00646496090483442,0.00645084140225921,0.00647911131196,82913893
"125","2020/05/03",802,65,96448,6156,0.00647942759757737,0.00646529579650348,0.0064935902878492,82913893
"126","2020/05/04",976,47,97424,6203,0.00648996702995918,0.00647582534248632,0.0065041395995689,82913893
"127","2020/05/05",1223,74,98647,6277,0.00654834617953436,0.00653409922207534,0.00656262420107581,82913893
"128","2020/05/06",1323,63,99970,6340,0.00660409910736509,0.00658974899613312,0.00661848046799556,82913893
"129","2020/05/07",1680,78,101650,6418,0.00670007801348108,0.00668554222407824,0.00671464540677879,82913893
"130","2020/05/08",1485,68,103135,6486,0.00677239301633907,0.00675771976410195,0.0067870981290763,82913893
"131","2020/05/09",1556,55,104691,6541,0.00683426833578843,0.00681947614945535,0.00684909260798438,82913893
"132","2020/05/10",1529,48,106220,6589,0.00688517484902116,0.00687028528053209,0.00690009668680339,82913893
"133","2020/05/11",1383,51,107603,6640,0.00692784267767817,0.00691287444059208,0.00694284332503344,82913893
"134","2020/05/12",1683,45,109286,6685,0.00698186853175774,0.00696679522821532,0.00699697444778154,82913893
"135","2020/05/13",1481,48,110767,6733,0.00702456754908199,0.00700941454812052,0.00703975330790599,82913893
"136","2020/05/14",1958,50,112725,6783,0.00709785617940743,0.00708255812274064,0.00711318727929586,82913893
"137","2020/05/15",1808,71,114533,6854,0.00718157971553037,0.00716612049631455,0.00719707228437504,82913893
"138","2020/05/16",2102,48,116635,6902,0.00725682461274251,0.00724121564622799,0.0072724672255186,82913893
"139","2020/05/17",1757,35,118392,6937,0.00729371439258661,0.00727803432488558,0.00730942824200838,82913893
"140","2020/05/18",1806,51,120198,6988,0.00734726027761617,0.00733147801949077,0.00736307650974666,82913893
"141","2020/05/19",2294,69,122492,7057,0.00744678063906644,0.00743080277490294,0.00746279285916037,82913893
"142","2020/05/20",2111,62,124603,7119,0.0075248088295464,0.0075086794907965,0.00754097281560929,82913893
"143","2020/05/21",2346,64,126949,7183,0.00761556883404636,0.00759926135442911,0.00763191130836627,82913893
"144","2020/05/22",2392,66,129341,7249,0.00770731840939314,0.00769083130745006,0.00772384085530875,82913893
"145","2020/05/23",2311,51,131652,7300,0.00777407116587267,0.00775745363880251,0.00779072428995943,82913893
"146","2020/05/24",1869,59,133521,7359,0.00781926964170776,0.00780257000076894,0.00783600502446082,82913893
"147","2020/05/25",2180,58,135701,7417,0.00787857647878105,0.00786176425542477,0.00789542465473589,82913893
"148","2020/05/26",2023,34,137724,7451,0.00790127314581771,0.00788441973385401,0.00791816258294298,82913893
"149","2020/05/27",1787,57,139511,7508,0.00793348371288434,0.00791657517606195,0.00795042836363366,82913893
"150","2020/05/28",2080,56,141591,7564,0.00798063843280537,0.00796364259924016,0.00799767053851049,82913893
"151","2020/05/29",2258,63,143849,7627,0.00804486139919842,0.00802774383361309,0.00806201546458464,82913893
"152","2020/05/30",2819,50,146668,7677,0.00812573043973819,0.00810845226666267,0.00814304543060027,82913893
"153","2020/05/31",2282,57,148950,7734,0.00818217488591974,0.00816478996852754,0.00819959682022896,82913893
"154","2020/06/01",2516,63,151466,7797,0.00825505685006304,0.0082375318639353,0.0082726191198267,82913893
"155","2020/06/02",2979,81,154445,7878,0.00836938762019244,0.00835163941801821,0.00838717353935429,82913893
"156","2020/06/03",3117,64,157562,7942,0.00846957735289254,0.00845163153988317,0.0084875612712314,82913893
"157","2020/06/04",3134,70,160696,8012,0.00857242885594728,0.00855428144794527,0.00859061476261445,82913893
"158","2020/06/05",3574,59,164270,8071,0.00868143746441955,0.00866307264083285,0.00869984121954467,82913893
"159","2020/06/06",2886,63,167156,8134,0.00875237530268216,0.0087338746748266,0.0087709151196999,82913893
"160","2020/06/07",2269,75,169425,8209,0.00879856761525501,0.00877998648975942,0.00881718806407132,82913893
"161","2020/06/08",2364,72,171789,8281,0.00884326691820401,0.00882460754075908,0.00886196575036294,82913893
"162","2020/06/09",2043,70,173832,8351,0.0088684481442835,0.00884975106331653,0.00888718472702111,82913893
"163","2020/06/10",2095,74,175927,8425,0.0089013292710986,0.0088825791160582,0.00892011900566984,82913893
"164","2020/06/11",2011,81,177938,8506,0.00893924807505402,0.00892043582059551,0.00895810000256495,82913893
"165","2020/06/12",2238,78,180176,8584,0.00898778731602976,0.0089688897811253,0.00900672466821754,82913893
"166","2020/06/13",2369,75,182545,8659,0.00904203032952406,0.00902303475196154,0.00906106589717605,82913893
"167","2020/06/14",2410,71,184955,8730,0.00909586071703594,0.00907676698876479,0.0091149946105399,82913893
"168","2020/06/15",2472,107,187427,8837,0.00919123288814794,0.00917196216295584,0.00921054410204276,82913893
"169","2020/06/16",2449,113,189876,8950,0.00929206588035267,0.00927260801759415,0.00931156457395644,82913893
"170","2020/06/17",2563,115,192439,9065,0.00940050493758502,0.00938084439803165,0.00942020668204481,82913893
"171","2020/06/18",2612,120,195051,9185,0.00951617295712707,0.00949629568952585,0.0095360918310325,82913893
"172","2020/06/19",2596,87,197647,9272,0.00959622402950439,0.00957619710984404,0.00961629283191908,82913893
"173","2020/06/20",2615,120,200262,9392,0.00971048798119198,0.00969024716901017,0.00973077107201443,82913893
"174","2020/06/21",2322,115,202584,9507,0.00980442929338944,0.00978401578274417,0.00982488539507565,82913893
"175","2020/06/22",2368,116,204952,9623,0.00990095585369431,0.00988036435973597,0.00992159026202383,82913893
"176","2020/06/23",2573,119,207525,9742,0.0100102980933983,0.00998950250923313,0.0100311369686404,82913893
"177","2020/06/24",2445,121,209970,9863,0.0101154485048354,0.010094457879114,0.0101364827789007,82913893
"178","2020/06/25",2531,133,212501,9996,0.0102368448466156,0.0102156278268854,0.0102581059323527,82913893
"179","2020/06/26",2595,134,215096,10130,0.0103621101919575,0.0103406588911462,0.0103836059926706,82913893
"180","2020/06/27",2628,0,217724,10130,0.0103516529777342,0.0103302218849832,0.0103731285314601,82913893
"181","2020/06/28",2456,234,220180,10364,0.0105715200312277,0.0105496783947963,0.0105934068877184,82913893
"182","2020/06/29",2489,144,222669,10508,0.010700405671409,0.0106783239960591,0.0107225330093915,82913893
"183","2020/06/30",2536,162,225205,10670,0.0108494886087513,0.0108271285326635,0.0108718948626416,82913893
"184","2020/07/01",2457,147,227662,10817,0.0109792119299746,0.010956610459501,0.0110018600231212,82913893
"185","2020/07/02",2549,141,230211,10958,0.0111070719590046,0.01108423174534,0.0111299592373077,82913893
"186","2020/07/03",2652,148,232863,11106,0.0112468468028673,0.0112237445518883,0.011269996606069,82913893
"187","2020/07/04",2566,154,235429,11260,0.0113882139178278,0.0113648473660442,0.0114116285121168,82913893
"188","2020/07/05",2449,148,237878,11408,0.0115173511001571,0.0114937442026439,0.0115410064836641,82913893
"189","2020/07/06",2560,163,240438,11571,0.0116666170002163,0.0116427310102344,0.0116905519942091,82913893
"190","2020/07/07",2613,160,243051,11731,0.0118152005288064,0.011791036262665,0.0118394143166137,82913893
