"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13724","2020/05/15",1808,71,114533,6854,0.00718157971553037,0.00716612049631455,0.00719707228437504,0.00116967221705551,0.000951554367975625,82913893
"13723","2020/05/16",2102,48,116635,6902,0.00725682461274251,0.00724121564622799,0.0072724672255186,0.00123543804705102,0.00100373984419375,82913893
"13722","2020/05/17",1757,35,118392,6937,0.00729371439258661,0.00727803432488558,0.00730942824200838,0.00126249592979079,0.00102435731048847,82913893
"13721","2020/05/18",1806,51,120198,6988,0.00734726027761617,0.00733147801949077,0.00736307650974666,0.00128549159595039,0.00104152765615565,82913893
"13720","2020/05/19",2294,69,122492,7057,0.00744678063906644,0.00743080277490294,0.00746279285916037,0.00131421887285249,0.00106284966021643,82913893
"13719","2020/05/20",2111,62,124603,7119,0.0075248088295464,0.0075086794907965,0.00754097281560929,0.00134418972947716,0.00108527051554036,82913893
"13718","2020/05/21",2346,64,126949,7183,0.00761556883404636,0.00759926135442911,0.00763191130836627,0.00138334811815149,0.0011149009473016,82913893
"13717","2020/05/22",2392,66,129341,7249,0.00770731840939314,0.00769083130745006,0.00772384085530875,0.0014267756308134,0.00114792007158885,82913893
"13716","2020/05/23",2311,51,131652,7300,0.00777407116587267,0.00775745363880251,0.00779072428995943,0.00147419835505172,0.00118415046163053,82913893
"13715","2020/05/24",1869,59,133521,7359,0.00781926964170776,0.00780257000076894,0.00783600502446082,0.00147613041848962,0.00118383923394712,82913893
"13714","2020/05/25",2180,58,135701,7417,0.00787857647878105,0.00786176425542477,0.00789542465473589,0.00150877629148064,0.0012080546741758,82913893
"13713","2020/05/26",2023,34,137724,7451,0.00790127314581771,0.00788441973385401,0.00791816258294298,0.00150154882754595,0.00120004326441916,82913893
"13712","2020/05/27",1787,57,139511,7508,0.00793348371288434,0.00791657517606195,0.00795042836363366,0.00148980173257979,0.00118854944425701,82913893
"13711","2020/05/28",2080,56,141591,7564,0.00798063843280537,0.00796364259924016,0.00799767053851049,0.00147625615727644,0.00117526920446264,82913893
"13710","2020/05/29",2258,63,143849,7627,0.00804486139919842,0.00802774383361309,0.00806201546458464,0.00149429388678038,0.00118726452078498,82913893
"13709","2020/05/30",2819,50,146668,7677,0.00812573043973819,0.00810845226666267,0.00814304543060027,0.00154007858265333,0.00122083172254027,82913893
"13708","2020/05/31",2282,57,148950,7734,0.00818217488591974,0.00816478996852754,0.00819959682022896,0.0015259727528003,0.00120687062114668,82913893
"13707","2020/06/01",2516,63,151466,7797,0.00825505685006304,0.0082375318639353,0.0082726191198267,0.00153561354781433,0.00121162683065464,82913893
"13706","2020/06/02",2979,81,154445,7878,0.00836938762019244,0.00835163941801821,0.00838717353935429,0.00155631114887528,0.00122469000548017,82913893
"13705","2020/06/03",3117,64,157562,7942,0.00846957735289254,0.00845163153988317,0.0084875612712314,0.0015813249484746,0.00124095979398837,82913893
"13704","2020/06/04",3134,70,160696,8012,0.00857242885594728,0.00855428144794527,0.00859061476261445,0.00161204523208355,0.00126175411742077,82913893
"13703","2020/06/05",3574,59,164270,8071,0.00868143746441955,0.00866307264083285,0.00869984121954467,0.00169147352598941,0.00132061890938131,82913893
"13702","2020/06/06",2886,63,167156,8134,0.00875237530268216,0.0087338746748266,0.0087709151196999,0.00171601878230679,0.00133664930800168,82913893
"13701","2020/06/07",2269,75,169425,8209,0.00879856761525501,0.00877998648975942,0.00881718806407132,0.00171779213222095,0.00133545572449733,82913893
"13700","2020/06/08",2364,72,171789,8281,0.00884326691820401,0.00882460754075908,0.00886196575036294,0.00173786472627429,0.00134856929179264,82913893
"13699","2020/06/09",2043,70,173832,8351,0.0088684481442835,0.00884975106331653,0.00888718472702111,0.00172485600558695,0.00133600681718857,82913893
"13698","2020/06/10",2095,74,175927,8425,0.0089013292710986,0.0088825791160582,0.00892011900566984,0.00170457582026827,0.00131769252677727,82913893
"13697","2020/06/11",2011,81,177938,8506,0.00893924807505402,0.00892043582059551,0.00895810000256495,0.00164942561229899,0.00127228736841023,82913893
"13696","2020/06/12",2238,78,180176,8584,0.00898778731602976,0.0089688897811253,0.00900672466821754,0.00163570896636223,0.00125910139349142,82913893
"13695","2020/06/13",2369,75,182545,8659,0.00904203032952406,0.00902303475196154,0.00906106589717605,0.00161592836242798,0.0012410937131853,82913893
"13694","2020/06/14",2410,71,184955,8730,0.00909586071703594,0.00907676698876479,0.0091149946105399,0.00157301695311615,0.00120504484499188,82913893
"13693","2020/06/15",2472,107,187427,8837,0.00919123288814794,0.00917196216295584,0.00921054410204276,0.00152669035186072,0.00116649739843131,82913893
"13692","2020/06/16",2449,113,189876,8950,0.00929206588035267,0.00927260801759415,0.00931156457395644,0.00147935321250375,0.00112742184196733,82913893
"13691","2020/06/17",2563,115,192439,9065,0.00940050493758502,0.00938084439803165,0.00942020668204481,0.00141567304345034,0.00107593504562167,82913893
"13690","2020/06/18",2612,120,195051,9185,0.00951617295712707,0.00949629568952585,0.0095360918310325,0.00139199516659753,0.00105556180192606,82913893
"13689","2020/06/19",2596,87,197647,9272,0.00959622402950439,0.00957619710984404,0.00961629283191908,0.00140020348291484,0.00105982626772365,82913893
"13688","2020/06/20",2615,120,200262,9392,0.00971048798119198,0.00969024716901017,0.00973077107201443,0.00140530921549464,0.00106190476336018,82913893
"13687","2020/06/21",2322,115,202584,9507,0.00980442929338944,0.00978401578274417,0.00982488539507565,0.00141345827428454,0.00106668888546812,82913893
"13686","2020/06/22",2368,116,204952,9623,0.00990095585369431,0.00988036435973597,0.00992159026202383,0.00142185304414867,0.00107179108288,82913893
"13685","2020/06/23",2573,119,207525,9742,0.0100102980933983,0.00998950250923313,0.0100311369686404,0.00144493718237534,0.00108809710492294,82913893
"13684","2020/06/24",2445,121,209970,9863,0.0101154485048354,0.010094457879114,0.0101364827789007,0.00145108773383307,0.00109175109045534,82913893
"13683","2020/06/25",2531,133,212501,9996,0.0102368448466156,0.0102156278268854,0.0102581059323527,0.00145566995252569,0.00109437947494553,82913893
"13682","2020/06/26",2595,134,215096,10130,0.0103621101919575,0.0103406588911462,0.0103836059926706,0.00146216154044961,0.0010986398324531,82913893
"13681","2020/06/27",2628,0,217724,10130,0.0103516529777342,0.0103302218849832,0.0103731285314601,0.00146588497168753,0.00110048179371831,82913893
"13680","2020/06/28",2456,234,220180,10364,0.0105715200312277,0.0105496783947963,0.0105934068877184,0.00146395704176221,0.00109846943885832,82913893
"13679","2020/06/29",2489,144,222669,10508,0.010700405671409,0.0106783239960591,0.0107225330093915,0.00145836577816786,0.00109377066743051,82913893
"13678","2020/06/30",2536,162,225205,10670,0.0108494886087513,0.0108271285326635,0.0108718948626416,0.00145310566755974,0.00108942717039883,82913893
"13677","2020/07/01",2457,147,227662,10817,0.0109792119299746,0.010956610459501,0.0110018600231212,0.00144555490980487,0.00108355285063247,82913893
"13676","2020/07/02",2549,141,230211,10958,0.0111070719590046,0.01108423174534,0.0111299592373077,0.00144173889470918,0.0010805328420637,82913893
"13675","2020/07/03",2652,148,232863,11106,0.0112468468028673,0.0112237445518883,0.011269996606069,0.00145744802143302,0.00109226193615296,82913893
"13674","2020/07/04",2566,154,235429,11260,0.0113882139178278,0.0113648473660442,0.0114116285121168,0.00146717613520269,0.00109960203034188,82913893
"13673","2020/07/05",2449,148,237878,11408,0.0115173511001571,0.0114937442026439,0.0115410064836641,0.00146163674846334,0.00109555817101674,82913893
"13672","2020/07/06",2560,163,240438,11571,0.0116666170002163,0.0116427310102344,0.0116905519942091,0.00146806441775287,0.00110059885923664,82913893
"13671","2020/07/07",2613,160,243051,11731,0.0118152005288064,0.011791036262665,0.0118394143166137,0.001473161360887,0.0011047068245646,82913893
"13670","2020/07/08",2637,200,245688,11931,0.0120049113851148,0.0119803913765178,0.0120294815782845,0.00147699913394898,0.00110803804801854,82913893
"13669","2020/07/09",2691,153,248379,12084,0.012149507483591,0.0121247160659122,0.0121743495923035,0.00148368208422234,0.00111396117387984,82913893
"13668","2020/07/10",2079,221,250458,12305,0.012331713545258,0.0123065848958094,0.0123568935045565,0.00146812495971022,0.00110295093513511,82913893
"13667","2020/07/11",2262,142,252720,12447,0.0124433411741666,0.0124180063549451,0.0124687276806758,0.00145989112530806,0.00109745488075734,82913893
"13666","2020/07/12",2397,188,255117,12635,0.0126082380425693,0.0125825957216183,0.0126339326205139,0.00145617973217352,0.00109541992561131,82913893
"13665","2020/07/13",2186,194,257303,12829,0.0127694195935949,0.0127434781285784,0.0127954138667695,0.00144617531110766,0.00108868395558779,82913893
"13664","2020/07/14",2349,203,259652,13032,0.0129483792846649,0.0129221037982156,0.0129747081990389,0.00144033321654673,0.00108525400201751,82913893
"13663","2020/07/15",2521,179,262173,13211,0.0131129667687649,0.0130863827683742,0.0131396047725489,0.00143833809224682,0.00108483883006648,82913893
"13662","2020/07/16",2388,199,264561,13410,0.0132913356399977,0.0132644180575867,0.0133183078464593,0.00143418631239213,0.00108283385569347,82913893
"13661","2020/07/17",2500,198,267061,13608,0.0134745305993034,0.0134472694424463,0.0135018470217053,0.00144175015510134,0.00108978260245006,82913893
"13660","2020/07/18",2379,183,269440,13791,0.0136368043491169,0.0136092397421004,0.0136644247864057,0.0014379380643295,0.00108815349927476,82913893
"13659","2020/07/19",2166,188,271606,13979,0.0137931171197717,0.0137652617180648,0.0138210288897061,0.00142091202237118,0.00107651859243055,82913893
"13658","2020/07/20",2182,209,273788,14188,0.0139710312525321,0.0139428442150526,0.0139992752732977,0.00140340631672787,0.00106450050754099,82913893
"13657","2020/07/21",2414,217,276202,14405,0.0141691928531064,0.0141406343244696,0.0141978090587569,0.00139561398852675,0.00106004899461192,82913893
"13656","2020/07/22",2625,229,278827,14634,0.0143906592277166,0.0143616837947397,0.0144196931201142,0.00142873098236796,0.00108658084354865,82913893
