"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"74","2020/03/18",2,1,60,5,3.54098651228894e-05,2.74701775530955e-05,4.56443554322759e-05,43053054
"75","2020/03/19",12,1,72,6,4.1167341823667e-05,3.30485600519185e-05,5.12806013382801e-05,43053054
"76","2020/03/20",18,1,90,7,4.94270600886266e-05,4.09332171684078e-05,5.96834169900097e-05,43053054
"77","2020/03/21",12,3,102,10,6.64238513629806e-05,5.87652868658931e-05,7.50805154743847e-05,43053054
"78","2020/03/22",37,5,139,15,0.000113121331673956,0.000105544284231976,0.000121242337022854,43053054
"79","2020/03/23",62,2,201,17,0.000154125125135444,0.000144539689148707,0.000164346238309513,43053054
"80","2020/03/24",29,0,230,17,0.000143645060407798,0.000133322430393377,0.000154766930955865,43053054
"81","2020/03/25",34,2,264,19,0.000147596293861159,0.000137526878663775,0.000158402969464672,43053054
"82","2020/03/26",38,2,302,21,0.000150152826347047,0.00014033556180317,0.00016065686395034,43053054
"83","2020/03/27",65,4,367,25,0.000177115078536552,0.000167174624982615,0.00018764660634514,43053054
"84","2020/03/28",42,1,409,26,0.000169234384797454,0.000159572937089779,0.00017948079116736,43053054
"85","2020/03/29",45,3,454,29,0.000174287739656201,0.000165118761236098,0.000183965867761288,43053054
"86","2020/03/30",57,2,511,31,0.000176559081856006,0.000167589978860974,0.000186008194509625,43053054
"87","2020/03/31",73,4,584,35,0.000194126943536961,0.000185248144148866,0.000203431296870206,43053054
"88","2020/04/01",132,9,716,44,0.000257238576179352,0.000247914413893006,0.000266913424014702,43053054
"89","2020/04/02",131,14,847,58,0.000345709559573877,0.000336338212739071,0.000355342018997654,43053054
"90","2020/04/03",139,5,986,63,0.000375538014030868,0.0003659180703932,0.000385410864871212,43053054
"91","2020/04/04",185,42,1171,105,0.000636771745450312,0.000627589238119296,0.000646088605692058,43053054
"92","2020/04/05",80,25,1251,130,0.000720103823632623,0.000711650470939046,0.000728657589625537,43053054
"93","2020/04/06",69,22,1320,152,0.000761435549942793,0.000753580402065204,0.000769372578065687,43053054
"94","2020/04/07",103,21,1423,173,0.000809123100200182,0.00080156031401028,0.000816757241887548,43053054
"95","2020/04/08",45,20,1468,193,0.000816829736746721,0.000809763235482711,0.000823957904727527,43053054
"96","2020/04/09",104,12,1572,205,0.000825286635129664,0.000818328258931083,0.000832304179515085,43053054
"97","2020/04/10",94,30,1666,235,0.000901150871290575,0.000894373999659815,0.000907979092791878,43053054
"98","2020/04/11",95,21,1761,256,0.000941100847312301,0.000934429630694079,0.00094781969205543,43053054
"99","2020/04/12",64,19,1825,275,0.000957149961409979,0.000950666215223392,0.000963677928127326,43053054
"100","2020/04/13",89,18,1914,293,0.00098359475847028,0.000977185728489641,0.000990045823106252,43053054
"101","2020/04/14",69,20,1983,313,0.00100742355751336,0.00100113537575658,0.00101375123565671,43053054
"102","2020/04/15",87,12,2070,325,0.0010160988309656,0.00100985805540107,0.00102237817361333,43053054
"103","2020/04/16",90,11,2160,336,0.00102507712265011,0.00101886505828894,0.00103132706223657,43053054
"104","2020/04/17",108,12,2268,348,0.0010467126235359,0.0010404749212566,0.00105298772117084,43053054
"105","2020/04/18",150,16,2418,364,0.00109942689817122,0.00109304788502706,0.00110584313915255,43053054
"106","2020/04/19",117,3,2535,367,0.00109661472632185,0.00109021003358899,0.0011030570449137,43053054
"107","2020/04/20",94,8,2629,375,0.00109755676505222,0.00109118768566405,0.00110396301968786,43053054
"108","2020/04/21",89,9,2718,384,0.00109878963989042,0.00109247018016703,0.00110514565491017,43053054
"109","2020/04/22",93,8,2811,392,0.00109908851738493,0.0010928112975888,0.0011054017941732,43053054
"110","2020/04/23",99,10,2910,402,0.00110799346362711,0.00110173758498628,0.00111428486435424,43053054
"111","2020/04/24",97,5,3007,407,0.00110319885887098,0.00109697743060804,0.00110945557151494,43053054
"112","2020/04/25",120,8,3127,415,0.00111561105721999,0.00110936848897439,0.00112188875325106,43053054
"113","2020/04/26",129,4,3256,419,0.00112049480290121,0.00111422560888659,0.00112679927055635,43053054
"114","2020/04/27",126,6,3382,425,0.00112924169257627,0.00112295108056546,0.0011355675436996,43053054
"115","2020/04/28",135,7,3517,432,0.00114281441104855,0.00113648850856857,0.00114917552465639,43053054
"116","2020/04/29",132,5,3649,437,0.00114914322298202,0.00114279962468804,0.00115552203413261,43053054
"117","2020/04/30",199,7,3848,444,0.00118031102602929,0.00117383794461437,0.00118681980298737,43053054
"118","2020/05/01",158,6,4006,450,0.00119413436048373,0.00118761588457208,0.00120068861440135,43053054
"119","2020/05/02",148,3,4154,453,0.00119492311424905,0.00118839657563367,0.00120148549587103,43053054
"120","2020/05/03",141,6,4295,459,0.00120003766758577,0.00119351431483217,0.00120659667481843,43053054
"121","2020/05/04",179,4,4474,463,0.00120924146968259,0.00120267755986128,0.00121584120366292,43053054
"122","2020/05/05",174,2,4648,465,0.00121060798655713,0.00120402534899135,0.00121722661266531,43053054
"123","2020/05/06",190,5,4838,470,0.00122254190093497,0.00121591698025857,0.00122920291747537,43053054
"124","2020/05/07",159,6,4997,476,0.00122788412143342,0.00122126419551145,0.00123453993100726,43053054
"125","2020/05/08",185,7,5182,483,0.00124101707446967,0.00123437049545349,0.0012476994425887,43053054
"126","2020/05/09",187,5,5369,488,0.00124843045339114,0.00124176799246998,0.00125512866043058,43053054
"127","2020/05/10",189,6,5558,494,0.00125785961383329,0.0012511810321839,0.00126457384456279,43053054
"128","2020/05/11",165,8,5723,502,0.00126608097450687,0.0012594128621991,0.00127278439193427,43053054
"129","2020/05/12",168,5,5891,507,0.00126689162746,0.00126024348370597,0.00127357484206815,43053054
"130","2020/05/13",176,8,6067,515,0.00127668691070629,0.00127004063531088,0.00128336796686021,43053054
"131","2020/05/14",186,7,6253,522,0.00128591024741561,0.00127925944263391,0.00129259562939313,43053054
"132","2020/05/15",189,7,6442,529,0.00129551809688496,0.00128886093250419,0.00130220964654073,43053054
"133","2020/05/16",187,7,6629,536,0.00130442530241382,0.00129776536255447,0.00131111942009929,43053054
"134","2020/05/17",192,6,6821,542,0.00131156520699769,0.00130490293969486,0.00131826148894196,43053054
"135","2020/05/18",198,6,7019,548,0.00131952475393867,0.00131285612478827,0.00132622725627128,43053054
"136","2020/05/19",182,7,7201,555,0.00132656636029744,0.00131990452768006,0.00133326181656933,43053054
"137","2020/05/20",176,6,7377,561,0.00132993555866028,0.0013232904803696,0.00133661400609111,43053054
"138","2020/05/21",165,7,7542,568,0.00133373889565564,0.00132711652234333,0.00134039431491948,43053054
"139","2020/05/22",186,7,7728,575,0.00134143487976264,0.0013348156964335,0.00134808688679025,43053054
"140","2020/05/23",190,7,7918,582,0.00135000711485782,0.00134338673264284,0.00135666012316596,43053054
"141","2020/05/24",195,10,8113,592,0.00136642852404733,0.00135979155524034,0.00137309788705091,43053054
"142","2020/05/25",193,8,8306,600,0.00137781565786945,0.00137117107388415,0.00138449244097065,43053054
"143","2020/05/26",197,9,8503,609,0.00139202446915193,0.00138536591722843,0.00139871502439902,43053054
"144","2020/05/27",194,8,8697,617,0.00140329115270602,0.00139662509980168,0.00140998902249616,43053054
"145","2020/05/28",160,6,8857,623,0.00140448861512529,0.00139784824515846,0.00141116052965603,43053054
"146","2020/05/29",140,7,8997,630,0.00140500840677443,0.00139840365753349,0.00141164435066529,43053054
"147","2020/05/30",137,8,9134,638,0.00140783007083217,0.00140125644459696,0.00141443453550673,43053054
"148","2020/05/31",133,8,9267,646,0.00141081666618772,0.0014042728387415,0.00141739098747849,43053054
"149","2020/06/01",127,7,9394,653,0.0014116487737255,0.00140513771902732,0.00141818999901316,43053054
"150","2020/06/02",119,8,9513,661,0.00141444459637937,0.00140796327170286,0.00142095575675572,43053054
"151","2020/06/03",113,6,9626,667,0.00141312430366706,0.00140667864778629,0.00141959949470839,43053054
"152","2020/06/04",0,0,9626,667,0.00138405739148045,0.00137773703646909,0.00139040674105783,43053054
"153","2020/06/05",205,14,9831,681,0.00141518721492389,0.00140880296822099,0.00142160039300107,43053054
"154","2020/06/06",104,9,9935,690,0.00142257783049143,0.00141620700328023,0.00142897731695883,43053054
"155","2020/06/07",115,8,10050,698,0.00143017471804523,0.00142381018057522,0.0014365677054714,43053054
"156","2020/06/08",104,9,10154,707,0.0014388499792554,0.00143249228969859,0.00144523588552011,43053054
"157","2020/06/09",111,8,10265,715,0.00144704841652438,0.00144069371431802,0.00145343114844985,43053054
"158","2020/06/10",117,9,10382,724,0.00145865832863892,0.00145229690151325,0.00146504762042163,43053054
"159","2020/06/11",102,8,10484,732,0.00146661995982403,0.00146026199360945,0.00147300560856035,43053054
"160","2020/06/12",105,9,10589,741,0.00147743120733145,0.0014710693792884,0.00148382054791512,43053054
"161","2020/06/13",109,10,10698,751,0.00149119811880296,0.00148482467465768,0.00149759892024568,43053054
"162","2020/06/14",112,9,10810,760,0.00150376818069326,0.0014973828191137,0.00151018077167734,43053054
"163","2020/06/15",109,7,10919,767,0.00151229653587607,0.00150590606534619,0.00151871412503873,43053054
"164","2020/06/16",112,10,11031,777,0.00152742742120428,0.001521018836316,0.00153386300770444,43053054
"165","2020/06/17",116,11,11147,788,0.00154528680868535,0.00153885340604187,0.00155174710711333,43053054
"166","2020/06/18",121,11,11268,799,0.00156399627987202,0.00155753430163088,0.0015704850679001,43053054
"167","2020/06/19",117,12,11385,811,0.00158419921423064,0.00157770709174214,0.00159071805121806,43053054
"168","2020/06/20",119,14,11504,825,0.00160861852886378,0.00160208817011017,0.001615175506368,43053054
"169","2020/06/21",127,12,11631,837,0.00163027175427398,0.00162370493795638,0.00163686512903551,43053054
"170","2020/06/22",140,8,11771,845,0.00164594870400225,0.00163935131239606,0.00165257264609563,43053054
"171","2020/06/23",149,7,11920,852,0.00166084536026473,0.00165421603562841,0.00166750125213542,43053054
"172","2020/06/24",156,9,12076,861,0.00168040472861407,0.0016737338453662,0.00168710219953203,43053054
"173","2020/06/25",172,8,12248,869,0.00169990726460006,0.00169319069365236,0.00170665047892908,43053054
"174","2020/06/26",197,9,12445,878,0.00172437686330486,0.00171759951556393,0.00173118095327643,43053054
"175","2020/06/27",240,7,12685,885,0.00175020429874131,0.00174335233544929,0.00175708319256252,43053054
"176","2020/06/28",283,7,12968,892,0.00178094517404631,0.00177399968669784,0.00178791785406841,43053054
"177","2020/06/29",305,5,13273,897,0.00180920236557439,0.00180216455055466,0.00181626766467721,43053054
"178","2020/06/30",298,8,13571,905,0.00184063520084352,0.00183350604869344,0.00184779207300599,43053054
