"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"485","2020/02/18",0,0,0,0,NA,NA,NA,0,0,43053054
"484","2020/02/19",0,0,0,0,NA,NA,NA,0,0,43053054
"483","2020/02/20",0,0,0,0,NA,NA,NA,0,0,43053054
"482","2020/02/21",0,0,0,0,NA,NA,NA,0,0,43053054
"481","2020/02/22",0,0,0,0,NA,NA,NA,0,0,43053054
"480","2020/02/23",0,0,0,0,NA,NA,NA,0,0,43053054
"479","2020/02/24",0,0,0,0,NA,NA,NA,0,0,43053054
"478","2020/02/25",0,0,0,0,NA,NA,NA,0,0,43053054
"477","2020/02/26",1,0,1,0,NA,NA,NA,2.32271559643597e-08,0,43053054
"476","2020/02/27",0,0,1,0,0,NA,NA,2.32271559643597e-08,0,43053054
"475","2020/02/28",0,0,1,0,0,NA,NA,2.32271559643597e-08,0,43053054
"474","2020/02/29",0,0,1,0,0,NA,NA,2.32271559643597e-08,0,43053054
"473","2020/03/01",2,0,3,0,0,NA,NA,6.96814678930791e-08,0,43053054
"472","2020/03/02",0,0,3,0,0,NA,NA,6.96814678930791e-08,0,43053054
"471","2020/03/04",2,0,5,0,0,NA,NA,1.16135779821798e-07,0,43053054
"470","2020/03/05",7,0,12,0,0,0,NA,2.78725871572316e-07,0,43053054
"469","2020/03/06",5,0,17,0,0,0,NA,3.94861651394115e-07,0,43053054
"468","2020/03/09",3,0,20,0,0,0,NA,4.64543119287194e-07,0,43053054
"467","2020/03/12",0,0,20,0,0,0,NA,4.64543119287194e-07,0,43053054
"466","2020/03/13",5,1,25,1,9.93484826062993e-06,2.27996275927853e-06,4.32907114645041e-05,2.45151277141318e-06,1.87083387230419e-06,43053054
"465","2020/03/14",1,1,26,2,1.53884572992942e-05,7.99163105139503e-06,2.96315753979741e-05,3.02014935772937e-06,2.43947045862038e-06,43053054
"464","2020/03/15",11,0,37,2,1.71038970464151e-05,8.47751056709493e-06,3.45081603684293e-05,8.1050917228798e-06,7.26891410816285e-06,43053054
"463","2020/03/16",11,2,48,4,3.55472608873674e-05,2.70247033876709e-05,4.67575069545829e-05,1.62513390095682e-05,1.51596626792432e-05,43053054
"462","2020/03/17",10,0,58,4,3.43449820238025e-05,2.50969982902336e-05,4.7000751905631e-05,2.21728876343617e-05,2.08489397443932e-05,43053054
"461","2020/03/18",2,1,60,5,3.54098651228894e-05,2.74701775530955e-05,4.56443554322759e-05,2.33067621598626e-05,2.19828142698941e-05,43053054
"460","2020/03/19",12,1,72,6,4.1167341823667e-05,3.30485600519185e-05,5.12806013382801e-05,3.01679857971404e-05,2.85653120355996e-05,43053054
"459","2020/03/20",18,1,90,7,4.94270600886266e-05,4.09332171684078e-05,5.96834169900097e-05,4.0006943502937e-05,3.80326352459665e-05,43053054
"458","2020/03/21",12,3,102,10,6.64238513629806e-05,5.87652868658931e-05,7.50805154743847e-05,4.76589241597725e-05,4.55684801229801e-05,43053054
"457","2020/03/22",37,5,139,15,0.000113121331673956,0.000105544284231976,0.000121242337022854,7.76542219910038e-05,7.48205089633519e-05,43053054
"456","2020/03/23",62,2,201,17,0.000154125125135444,0.000144539689148707,0.000164346238309513,0.000125125623898223,0.000120921508668674,43053054
"455","2020/03/24",29,0,230,17,0.000143645060407798,0.000133322430393377,0.000154766930955865,0.000143237392384423,0.000138359689631908,43053054
"454","2020/03/25",34,2,264,19,0.000147596293861159,0.000137526878663775,0.000158402969464672,0.000160259036335629,0.000154707746060147,43053054
"453","2020/03/26",38,2,302,21,0.000150152826347047,0.00014033556180317,0.00016065686395034,0.000178560574584036,0.000172149879537873,43053054
"452","2020/03/27",65,4,367,25,0.000177115078536552,0.000167174624982615,0.00018764660634514,0.000204844787818003,0.000197179826349764,43053054
"451","2020/03/28",42,1,409,26,0.000169234384797454,0.000159572937089779,0.00017948079116736,0.000214077132613204,0.00020569212931007,43053054
"450","2020/03/29",45,3,454,29,0.000174287739656201,0.000165118761236098,0.000183965867761288,0.000225430800474158,0.000216232846712271,43053054
"449","2020/03/30",57,2,511,31,0.000176559081856006,0.000167589978860974,0.000186008194509625,0.000243944928908337,0.000233469481568411,43053054
"448","2020/03/31",73,4,584,35,0.000194126943536961,0.000185248144148866,0.000203431296870206,0.00026134957321318,0.000249457269359427,43053054
"447","2020/04/01",132,9,716,44,0.000257238576179352,0.000247914413893006,0.000266913424014702,0.000298888032781592,0.000284347833147903,43053054
"446","2020/04/02",131,14,847,58,0.000345709559573877,0.000336338212739071,0.000355342018997654,0.000344542118826604,0.000327237887633156,43053054
"445","2020/04/03",139,5,986,63,0.000375538014030868,0.0003659180703932,0.000385410864871212,0.000367371642568787,0.000347698241466975,43053054
"444","2020/04/04",185,42,1171,105,0.000636771745450312,0.000627589238119296,0.000646088605692058,0.00042043070685235,0.000397900365566921,43053054
"443","2020/04/05",80,25,1251,130,0.000720103823632623,0.000711650470939046,0.000728657589625537,0.000448368743234742,0.000424653816995131,43053054
"442","2020/04/06",69,22,1320,152,0.000761435549942793,0.000753580402065204,0.000769372578065687,0.000469162442469329,0.000444634565770966,43053054
"441","2020/04/07",103,21,1423,173,0.000809123100200182,0.00080156031401028,0.000816757241887548,0.000508835224119273,0.000482797582283226,43053054
"440","2020/04/08",45,20,1468,193,0.000816829736746721,0.000809763235482711,0.000823957904727527,0.000502505127207896,0.000476932028491136,43053054
"439","2020/04/09",104,12,1572,205,0.000825286635129664,0.000818328258931083,0.000832304179515085,0.000539725650936111,0.000512712468549561,43053054
"438","2020/04/10",94,30,1666,235,0.000901150871290575,0.000894373999659815,0.000907979092791878,0.000573295681690048,0.000545144368661244,43053054
"437","2020/04/11",95,21,1761,256,0.000941100847312301,0.000934429630694079,0.00094781969205543,0.000604370435375094,0.000575336490419644,43053054
"436","2020/04/12",64,19,1825,275,0.000957149961409979,0.000950666215223392,0.000963677928127326,0.000613670374298858,0.000584845473747087,43053054
"435","2020/04/13",89,18,1914,293,0.00098359475847028,0.000977185728489641,0.000990045823106252,0.00061198314508673,0.000584157012241427,43053054
"434","2020/04/14",69,20,1983,313,0.00100742355751336,0.00100113537575658,0.00101375123565671,0.00059356856064231,0.000567182511466798,43053054
"433","2020/04/15",87,12,2070,325,0.0010160988309656,0.00100985805540107,0.00102237817361333,0.000583333206329658,0.000558154969264292,43053054
"432","2020/04/16",90,11,2160,336,0.00102507712265011,0.00101886505828894,0.00103132706223657,0.000525444605448071,0.000502472948199319,43053054
"431","2020/04/17",108,12,2268,348,0.0010467126235359,0.0010404749212566,0.00105298772117084,0.000529238258843092,0.000505616241227338,43053054
"430","2020/04/18",150,16,2418,364,0.00109942689817122,0.00109304788502706,0.00110584313915255,0.000557638607182048,0.000532135189933181,43053054
"429","2020/04/19",117,3,2535,367,0.00109661472632185,0.00109021003358899,0.0011030570449137,0.000549685410910117,0.000523856813477749,43053054
"428","2020/04/20",94,8,2629,375,0.00109755676505222,0.00109118768566405,0.00110396301968786,0.000563889538192293,0.000536922810117671,43053054
"427","2020/04/21",89,9,2718,384,0.00109878963989042,0.00109247018016703,0.00110514565491017,0.00054526992126013,0.000518651600524974,43053054
"426","2020/04/22",93,8,2811,392,0.00109908851738493,0.0010928112975888,0.0011054017941732,0.000530787261041719,0.000504192167462527,43053054
"425","2020/04/23",99,10,2910,402,0.00110799346362711,0.00110173758498628,0.00111428486435424,0.00051771267307444,0.000491024670871391,43053054
"424","2020/04/24",97,5,3007,407,0.00110319885887098,0.00109697743060804,0.00110945557151494,0.000519733926172136,0.000492279427822263,43053054
"423","2020/04/25",120,8,3127,415,0.00111561105721999,0.00110936848897439,0.00112188875325106,0.000516809348673853,0.000488634808489085,43053054
"422","2020/04/26",129,4,3256,419,0.00112049480290121,0.00111422560888659,0.00112679927055635,0.000526148344375736,0.000496580174833106,43053054
"421","2020/04/27",126,6,3382,425,0.00112924169257627,0.00112295108056546,0.0011355675436996,0.000525513839284475,0.000495039810659236,43053054
"420","2020/04/28",135,7,3517,432,0.00114281441104855,0.00113648850856857,0.00114917552465639,0.000526669209053181,0.000495149958409545,43053054
"419","2020/04/29",132,5,3649,437,0.00114914322298202,0.00114279962468804,0.00115552203413261,0.000518395195961841,0.00048631849357506,43053054
"418","2020/04/30",199,7,3848,444,0.00118031102602929,0.00117383794461437,0.00118681980298737,0.000511232528074943,0.000478017695045908,43053054
"417","2020/05/01",158,6,4006,450,0.00119413436048373,0.00118761588457208,0.00120068861440135,0.000507717201454227,0.000473550055030654,43053054
"416","2020/05/02",148,3,4154,453,0.00119492311424905,0.00118839657563367,0.00120148549587103,0.000511047106699733,0.000475625693854084,43053054
"415","2020/05/03",141,6,4295,459,0.00120003766758577,0.00119351431483217,0.00120659667481843,0.000514463489342068,0.000477834264386273,43053054
"414","2020/05/04",179,4,4474,463,0.00120924146968259,0.00120267755986128,0.00121584120366292,0.000526481372386326,0.000487854612017596,43053054
"413","2020/05/05",174,2,4648,465,0.00121060798655713,0.00120402534899135,0.00121722661266531,0.000534106411544312,0.000493737614478255,43053054
"412","2020/05/06",190,5,4838,470,0.00122254190093497,0.00121591698025857,0.00122920291747537,0.00054653153867822,0.000504002616107477,43053054
"411","2020/05/07",159,6,4997,476,0.00122788412143342,0.00122126419551145,0.00123453993100726,0.000542789630958369,0.000499354849305017,43053054
"410","2020/05/08",185,7,5182,483,0.00124101707446967,0.00123437049545349,0.0012476994425887,0.000542701495129787,0.000497965992742431,43053054
"409","2020/05/09",187,5,5369,488,0.00124843045339114,0.00124176799246998,0.00125512866043058,0.000544112702038751,0.000497960343137569,43053054
"408","2020/05/10",189,6,5558,494,0.00125785961383329,0.0012511810321839,0.00126457384456279,0.000543019349187541,0.000495612723864283,43053054
"407","2020/05/11",165,8,5723,502,0.00126608097450687,0.0012594128621991,0.00127278439193427,0.000537952325960687,0.000489779204490605,43053054
"406","2020/05/12",168,5,5891,507,0.00126689162746,0.00126024348370597,0.00127357484206815,0.00051304164745823,0.000465588567823043,43053054
"405","2020/05/13",176,8,6067,515,0.00127668691070629,0.00127004063531088,0.00128336796686021,0.000502979901706834,0.000455108733264289,43053054
"404","2020/05/14",186,7,6253,522,0.00128591024741561,0.00127925944263391,0.00129259562939313,0.000498657139296675,0.000449903338927484,43053054
"403","2020/05/15",189,7,6442,529,0.00129551809688496,0.00128886093250419,0.00130220964654073,0.000497270093590004,0.000447401389734524,43053054
"402","2020/05/16",187,7,6629,536,0.00130442530241382,0.00129776536255447,0.00131111942009929,0.000485686656493456,0.000435632135390261,43053054
"401","2020/05/17",192,6,6821,542,0.00131156520699769,0.00130490293969486,0.00131826148894196,0.000477285410962947,0.000426812801052393,43053054
"400","2020/05/18",198,6,7019,548,0.00131952475393867,0.00131285612478827,0.00132622725627128,0.000466495891094389,0.00041583746393612,43053054
"399","2020/05/19",182,7,7201,555,0.00132656636029744,0.00131990452768006,0.00133326181656933,0.000460953726935892,0.000409761075190444,43053054
"398","2020/05/20",176,6,7377,561,0.00132993555866028,0.0013232904803696,0.00133661400609111,0.000448378313260818,0.000397394705919049,43053054
"397","2020/05/21",165,7,7542,568,0.00133373889565564,0.00132711652234333,0.00134039431491948,0.000434074862523875,0.000383602252613322,43053054
"396","2020/05/22",186,7,7728,575,0.00134143487976264,0.0013348156964335,0.00134808688679025,0.00042358738677389,0.00037318445833123,43053054
"395","2020/05/23",190,7,7918,582,0.00135000711485782,0.00134338673264284,0.00135666012316596,0.000419479679633092,0.000368496072291322,43053054
"394","2020/05/24",195,10,8113,592,0.00136642852404733,0.00135979155524034,0.00137309788705091,0.000416193155698429,0.000364582415145622,43053054
"393","2020/05/25",193,8,8306,600,0.00137781565786945,0.00137117107388415,0.00138449244097065,0.000411172461261532,0.00035916685905733,43053054
"392","2020/05/26",197,9,8503,609,0.00139202446915193,0.00138536591722843,0.00139871502439902,0.000405172963977254,0.000352911863057445,43053054
"391","2020/05/27",194,8,8697,617,0.00140329115270602,0.00139662509980168,0.00140998902249616,0.000398466701881592,0.000346089465181961,43053054
"390","2020/05/28",160,6,8857,623,0.00140448861512529,0.00139784824515846,0.00141116052965603,0.000387041485376429,0.000335291381887835,43053054
"389","2020/05/29",140,7,8997,630,0.00140500840677443,0.00139840365753349,0.00141164435066529,0.000371986042745173,0.000321443751366726,43053054
"388","2020/05/30",137,8,9134,638,0.00140783007083217,0.00140125644459696,0.00141443453550673,0.000355879285271445,0.000306753850406824,43053054
"387","2020/05/31",133,8,9267,646,0.00141081666618772,0.0014042728387415,0.00141739098747849,0.000342599335503046,0.000294612031280678,43053054
"386","2020/06/01",127,7,9394,653,0.0014116487737255,0.00140513771902732,0.00141818999901316,0.000329954274509732,0.000283105100929618,43053054
"385","2020/06/02",119,8,9513,661,0.00141444459637937,0.00140796327170286,0.00142095575675572,0.000318468987819182,0.000272688263413429,43053054
"384","2020/06/03",113,6,9626,667,0.00141312430366706,0.00140667864778629,0.00141959949470839,0.000302771622741235,0.00025868648072088,43053054
"383","2020/06/04",0,0,9626,667,0.00138405739148045,0.00137773703646909,0.00139040674105783,0.000270376907936614,0.000230704925549488,43053054
"382","2020/06/05",205,14,9831,681,0.00141518721492389,0.00140880296822099,0.00142160039300107,0.000267044174967939,0.000227139921021169,43053054
"381","2020/06/06",104,9,9935,690,0.00142257783049143,0.00141620700328023,0.00142897731695883,0.000249920559277005,0.000212083522211063,43053054
"380","2020/06/07",115,8,10050,698,0.00143017471804523,0.00142381018057522,0.0014365677054714,0.000234034911096836,0.000198102500819972,43053054
"379","2020/06/08",104,9,10154,707,0.0014388499792554,0.00143249228969859,0.00144523588552011,0.000217469425998407,0.000183627459758335,43053054
"378","2020/06/09",111,8,10265,715,0.00144704841652438,0.00144069371431802,0.00145343114844985,0.000207745186176985,0.000175041350579167,43053054
"377","2020/06/10",117,9,10382,724,0.00145865832863892,0.00145229690151325,0.00146504762042163,0.000202320569391422,0.000170150958380784,43053054
"376","2020/06/11",102,8,10484,732,0.00146661995982403,0.00146026199360945,0.00147300560856035,0.000195473568058774,0.000164116907506888,43053054
"375","2020/06/12",105,9,10589,741,0.00147743120733145,0.0014710693792884,0.00148382054791512,0.000189875659570543,0.00015916935938566,43053054
"374","2020/06/13",109,10,10698,751,0.00149119811880296,0.00148482467465768,0.00149759892024568,0.000185984751740654,0.000155696540363129,43053054
"373","2020/06/14",112,9,10810,760,0.00150376818069326,0.0014973828191137,0.00151018077167734,0.000183871391177357,0.000153745769891583,43053054
"372","2020/06/15",109,7,10919,767,0.00151229653587607,0.00150590606534619,0.00151871412503873,0.00018237931840783,0.000152346605745913,43053054
"371","2020/06/16",112,10,11031,777,0.00152742742120428,0.001521018836316,0.00153386300770444,0.000197887601534916,0.00016525344740499,43053054
"370","2020/06/17",116,11,11147,788,0.00154528680868535,0.00153885340604187,0.00155174710711333,0.000184458396777808,0.000153891459528711,43053054
"369","2020/06/18",121,11,11268,799,0.00156399627987202,0.00155753430163088,0.0015704850679001,0.000186361569142323,0.000155399770241831,43053054
"368","2020/06/19",117,12,11385,811,0.00158419921423064,0.00157770709174214,0.00159071805121806,0.00018627669393194,0.00015526844071952,43053054
"367","2020/06/20",119,14,11504,825,0.00160861852886378,0.00160208817011017,0.001615175506368,0.000188179522292152,0.000156822861740267,43053054
"366","2020/06/21",127,12,11631,837,0.00163027175427398,0.00162370493795638,0.00163686512903551,0.000190333038659195,0.00015860474361188,43053054
"365","2020/06/22",140,8,11771,845,0.00164594870400225,0.00163935131239606,0.00165257264609563,0.000193470997707595,0.000161208478073099,43053054
"364","2020/06/23",149,7,11920,852,0.00166084536026473,0.00165421603562841,0.00166750125213542,0.00019996265628835,0.00016660846032353,43053054
"363","2020/06/24",156,9,12076,861,0.00168040472861407,0.0016737338453662,0.00168710219953203,0.000207020300420058,0.000172481519501055,43053054
"362","2020/06/25",172,8,12248,869,0.00169990726460006,0.00169319069365236,0.00170665047892908,0.000215698733836875,0.000179696642092117,43053054
"361","2020/06/26",197,9,12445,878,0.00172437686330486,0.00171759951556393,0.00173118095327643,0.00022741480998031,0.000189438409978582,43053054
"360","2020/06/27",240,7,12685,885,0.00175020429874131,0.00174335233544929,0.00175708319256252,0.000245431997620507,0.000204412840187448,43053054
"359","2020/06/28",283,7,12968,892,0.00178094517404631,0.00177399968669784,0.00178791785406841,0.000268789189836968,0.000223798188734003,43053054
"358","2020/06/29",305,5,13273,897,0.00180920236557439,0.00180216455055466,0.00181626766467721,0.000294281961474467,0.000244901027894239,43053054
"357","2020/06/30",298,8,13571,905,0.00184063520084352,0.00183350604869344,0.00184779207300599,0.000317904934580254,0.000264412794394333,43053054
"356","2020/07/01",336,7,13907,912,0.00187303399636994,0.00186580562967506,0.00188029036667046,0.000346878054419929,0.000288299167077814,43053054
"355","2020/07/02",365,8,14272,920,0.00190906017899473,0.0019017232629814,0.00191642540109108,0.000379061495437193,0.000314768727727846,43053054
"354","2020/07/03",385,8,14657,928,0.00194521652103782,0.00193777085673956,0.00195269079445499,0.000412356012757259,0.000342070638809106,43053054
"353","2020/07/04",413,9,15070,937,0.00198442948475286,0.00197686811207076,0.00199201977911997,0.000447163862215721,0.000370537474689299,43053054
"352","2020/07/05",430,9,15500,946,0.00202294564269516,0.00201527158673097,0.00203064892109038,0.00048252372271944,0.000399370504367032,43053054
"351","2020/07/06",441,6,15941,952,0.00205334382595749,0.0020455748252897,0.00206114233293843,0.000517620700590427,0.000427847742788177,43053054
"350","2020/07/07",463,7,16404,959,0.00208550189792823,0.00207763584632151,0.00209339773086935,0.000552611639830581,0.000456079579642702,43053054
"349","2020/07/08",475,9,16879,968,0.00212035518551808,0.00211239092562167,0.00212834947273325,0.000584985284725394,0.000481996075179423,43053054
"348","2020/07/09",469,10,17348,978,0.00215356686690834,0.00214551518895322,0.00216164876115753,0.000610092732472279,0.00050178450421047,43053054
"347","2020/07/10",460,10,17808,988,0.00218277243772086,0.00217464840425423,0.00219092682088432,0.000627610642200139,0.000515191207332638,43053054
"346","2020/07/11",0,0,17808,988,0.00213217449115741,0.00212423166280432,0.0021401470189653,0.000586037017435565,0.000480701865137194,43053054
"345","2020/07/12",904,16,18712,1004,0.0022241094176336,0.00221588694979863,0.00223236239649139,0.000653068760124551,0.000533657951311778,43053054
"344","2020/07/13",483,7,19195,1011,0.00224490012604636,0.00223662397008667,0.00225320690617819,0.000664303311361549,0.000541478110622015,43053054
"343","2020/07/14",494,7,19689,1018,0.00226430961094264,0.00225598485429514,0.00227266508657883,0.000672291825364438,0.000546470321505501,43053054
"342","2020/07/15",527,10,20216,1028,0.00229161992795603,0.00228323034460071,0.00230004033829692,0.000680935218894886,0.000551815458889011,43053054
"341","2020/07/16",554,12,20770,1040,0.00232416898011849,0.00231570397463072,0.00233266492924961,0.000688543812696205,0.000556149023699355,43053054
"340","2020/07/17",585,12,21355,1052,0.00235799170194988,0.00234944680105002,0.00236656768051933,0.000697018334645543,0.000561023336474218,43053054
"339","2020/07/18",593,5,21948,1057,0.00237474190809958,0.00236615000272904,0.00238336501218442,0.00070437532163743,0.000564849795759522,43053054
"338","2020/07/19",601,11,22549,1068,0.00240355752294445,0.0023948999740018,0.00241224636887424,0.000709574578124038,0.000566843704723048,43053054
"337","2020/07/20",535,10,23084,1078,0.00242101363973299,0.00241232721599628,0.00242973134196162,0.000706014609378626,0.000561890106619775,43053054
"336","2020/07/21",607,9,23691,1087,0.00244197981375347,0.00243324780575192,0.00245074315763605,0.000710360617252588,0.000563030766970655,43053054
"335","2020/07/22",587,13,24278,1100,0.00246831422601611,0.00245953358808244,0.002477126211195,0.000713656796011459,0.000563377096922052,43053054
"334","2020/07/23",594,11,24872,1111,0.00248945268557687,0.00248063386841934,0.00249830285421156,0.000773110595272984,0.000609033965540748,43053054
