"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9797","2020/05/14",0,0,187,0,0,0,NA,0,0,48677
"9796","2020/05/15",0,0,187,0,0,0,NA,0,0,48677
"9795","2020/05/16",0,0,187,0,0,0,NA,0,0,48677
"9794","2020/05/17",0,0,187,0,0,0,NA,0,0,48677
"9793","2020/05/18",0,0,187,0,0,0,NA,0,0,48677
"9792","2020/05/19",0,0,187,0,0,0,NA,0,0,48677
"9791","2020/05/20",0,0,187,0,0,0,NA,0,0,48677
"9790","2020/05/21",0,0,187,0,0,0,NA,0,0,48677
"9789","2020/05/22",0,0,187,0,0,0,NA,0,0,48677
"9788","2020/05/23",0,0,187,0,0,0,NA,0,0,48677
"9787","2020/05/24",0,0,187,0,0,0,NA,0,0,48677
"9786","2020/05/25",0,0,187,0,0,0,NA,0,0,48677
"9785","2020/05/26",0,0,187,0,0,0,NA,0,0,48677
"9784","2020/05/27",0,0,187,0,0,0,NA,0,0,48677
"9783","2020/05/28",0,0,187,0,0,0,NA,0,0,48677
"9782","2020/05/29",0,0,187,0,0,0,NA,0,0,48677
"9781","2020/05/30",0,0,187,0,0,0,NA,0,0,48677
"9780","2020/05/31",0,0,187,0,0,0,NA,0,0,48677
"9779","2020/06/01",0,0,187,0,0,0,NA,0,0,48677
"9778","2020/06/02",0,0,187,0,0,0,NA,0,0,48677
"9777","2020/06/03",0,0,187,0,0,0,NA,0,0,48677
"9776","2020/06/04",0,0,187,0,0,0,NA,0,0,48677
"9775","2020/06/05",0,0,187,0,0,0,NA,0,0,48677
"9774","2020/06/06",0,0,187,0,0,0,NA,0,0,48677
"9773","2020/06/07",0,0,187,0,0,0,NA,0,0,48677
"9772","2020/06/08",0,0,187,0,0,0,NA,0,0,48677
"9771","2020/06/09",0,0,187,0,0,0,NA,0,0,48677
"9770","2020/06/10",0,0,187,0,0,0,NA,0,0,48677
"9769","2020/06/11",0,0,187,0,0,0,NA,0,0,48677
"9768","2020/06/12",0,0,187,0,0,0,NA,0,0,48677
"9767","2020/06/13",0,0,187,0,0,0,NA,0,0,48677
"9766","2020/06/14",0,0,187,0,0,0,NA,0,0,48677
"9765","2020/06/15",0,0,187,0,0,0,NA,0,0,48677
"9764","2020/06/16",0,0,187,0,0,0,NA,0,0,48677
"9763","2020/06/17",0,0,187,0,0,0,NA,0,0,48677
"9762","2020/06/18",0,0,187,0,0,0,NA,0,0,48677
"9761","2020/06/19",0,0,187,0,0,0,NA,0,0,48677
"9760","2020/06/20",0,0,187,0,0,0,NA,0,0,48677
"9759","2020/06/21",0,0,187,0,0,0,NA,0,0,48677
"9758","2020/06/22",0,0,187,0,0,0,NA,0,0,48677
"9757","2020/06/23",0,0,187,0,0,0,NA,0,0,48677
"9756","2020/06/24",0,0,187,0,0,0,NA,0,0,48677
"9755","2020/06/25",0,0,187,0,0,0,NA,0,0,48677
"9754","2020/06/26",0,0,187,0,0,0,NA,0,0,48677
"9753","2020/06/27",0,0,187,0,0,0,NA,0,0,48677
"9752","2020/06/28",0,0,187,0,0,0,NA,0,0,48677
"9751","2020/06/29",0,0,187,0,0,0,NA,0,0,48677
"9750","2020/06/30",0,0,187,0,0,0,NA,0,0,48677
"9749","2020/07/01",0,0,187,0,0,0,NA,0,0,48677
"9748","2020/07/02",0,0,187,0,0,0,NA,0,0,48677
"9747","2020/07/03",0,0,187,0,0,0,NA,0,0,48677
"9746","2020/07/04",0,0,187,0,0,0,NA,0,0,48677
"9745","2020/07/05",0,0,187,0,0,0,NA,0,0,48677
"9744","2020/07/06",0,0,187,0,0,0,NA,0,0,48677
"9743","2020/07/07",0,0,187,0,0,0,NA,0,0,48677
"9742","2020/07/08",1,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9741","2020/07/09",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9740","2020/07/10",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9739","2020/07/11",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9738","2020/07/12",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9737","2020/07/13",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9736","2020/07/14",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9735","2020/07/15",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9734","2020/07/16",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9733","2020/07/17",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9732","2020/07/18",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9731","2020/07/19",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9730","2020/07/20",3,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9729","2020/07/21",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9728","2020/07/22",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9727","2020/07/23",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9726","2020/07/24",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
