"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10258","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10257","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10256","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10255","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10254","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10253","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10252","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10251","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10250","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"10249","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10248","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10247","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10246","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10245","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10244","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10243","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10242","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"10241","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"10240","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"10239","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"10238","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
