"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11158","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11157","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11156","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11155","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11154","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11153","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11152","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11151","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11150","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11149","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11148","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11147","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11146","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11145","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11144","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11143","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11142","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11141","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11140","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11139","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11138","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11137","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11136","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11135","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11134","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11133","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11132","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11131","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11130","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11129","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11128","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11127","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11126","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11125","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11124","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11123","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11122","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11121","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11120","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11119","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11118","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11117","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11116","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11115","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11114","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11113","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11112","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11111","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11110","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11109","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11108","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11107","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"11106","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11105","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11104","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11103","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11102","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11101","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11100","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11099","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11098","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11097","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11096","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11095","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"11094","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11093","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11092","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11091","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11090","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11089","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11088","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11087","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"11086","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"11085","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"11084","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"11083","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"11082","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"11081","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"11080","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"11079","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"11078","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"11077","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"11076","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"11075","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"11074","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"11073","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"11072","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"11071","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"11070","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
