"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9514","2020/06/06",0,0,187,0,0,0,NA,0,0,48677
"9513","2020/06/07",0,0,187,0,0,0,NA,0,0,48677
"9512","2020/06/08",0,0,187,0,0,0,NA,0,0,48677
"9511","2020/06/09",0,0,187,0,0,0,NA,0,0,48677
"9510","2020/06/10",0,0,187,0,0,0,NA,0,0,48677
"9509","2020/06/11",0,0,187,0,0,0,NA,0,0,48677
"9508","2020/06/12",0,0,187,0,0,0,NA,0,0,48677
"9507","2020/06/13",0,0,187,0,0,0,NA,0,0,48677
"9506","2020/06/14",0,0,187,0,0,0,NA,0,0,48677
"9505","2020/06/15",0,0,187,0,0,0,NA,0,0,48677
"9504","2020/06/16",0,0,187,0,0,0,NA,0,0,48677
"9503","2020/06/17",0,0,187,0,0,0,NA,0,0,48677
"9502","2020/06/18",0,0,187,0,0,0,NA,0,0,48677
"9501","2020/06/19",0,0,187,0,0,0,NA,0,0,48677
"9500","2020/06/20",0,0,187,0,0,0,NA,0,0,48677
"9499","2020/06/21",0,0,187,0,0,0,NA,0,0,48677
"9498","2020/06/22",0,0,187,0,0,0,NA,0,0,48677
"9497","2020/06/23",0,0,187,0,0,0,NA,0,0,48677
"9496","2020/06/24",0,0,187,0,0,0,NA,0,0,48677
"9495","2020/06/25",0,0,187,0,0,0,NA,0,0,48677
"9494","2020/06/26",0,0,187,0,0,0,NA,0,0,48677
"9493","2020/06/27",0,0,187,0,0,0,NA,0,0,48677
"9492","2020/06/28",0,0,187,0,0,0,NA,0,0,48677
"9491","2020/06/29",0,0,187,0,0,0,NA,0,0,48677
"9490","2020/06/30",0,0,187,0,0,0,NA,0,0,48677
"9489","2020/07/01",0,0,187,0,0,0,NA,0,0,48677
"9488","2020/07/02",0,0,187,0,0,0,NA,0,0,48677
"9487","2020/07/03",0,0,187,0,0,0,NA,0,0,48677
"9486","2020/07/04",0,0,187,0,0,0,NA,0,0,48677
"9485","2020/07/05",0,0,187,0,0,0,NA,0,0,48677
"9484","2020/07/06",0,0,187,0,0,0,NA,0,0,48677
"9483","2020/07/07",0,0,187,0,0,0,NA,0,0,48677
"9482","2020/07/08",1,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9481","2020/07/09",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9480","2020/07/10",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9479","2020/07/11",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9478","2020/07/12",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9477","2020/07/13",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9476","2020/07/14",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9475","2020/07/15",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9474","2020/07/16",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9473","2020/07/17",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9472","2020/07/18",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9471","2020/07/19",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9470","2020/07/20",3,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
