"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10669","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10668","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10667","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10666","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10665","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10664","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10663","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10662","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"10661","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10660","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10659","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10658","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10657","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10656","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10655","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10654","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10653","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10652","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10651","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10650","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10649","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10648","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10647","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10646","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10645","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10644","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10643","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10642","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10641","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10640","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10639","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10638","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10637","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10636","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10635","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10634","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10633","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10632","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10631","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10630","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10629","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10628","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10627","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10626","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10625","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10624","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10623","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10622","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10621","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10620","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10619","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10618","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10617","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10616","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10615","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10614","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10613","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10612","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10611","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10610","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10609","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10608","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10607","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10606","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10605","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10604","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10603","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10602","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10601","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10600","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10599","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10598","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10597","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10596","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10595","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10594","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10593","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10592","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10591","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10590","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10589","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10588","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10587","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10586","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10585","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10584","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10583","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10582","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10581","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10580","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10579","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10578","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10577","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10576","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10575","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"10574","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10573","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10572","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10571","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10570","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10569","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10568","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10567","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"10566","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"10565","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"10564","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"10563","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"10562","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"10561","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"10560","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"10559","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"10558","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
